timestamp,hr,conf
1698675167.686,0,3
1698675168.654,0,49
1698675169.456,0,66
1698675170.291,0,61
1698675171.193,0,47
1698675175.668,0,18
1698675176.536,0,29
1698675177.407,0,0
1698675178.306,86,0
1698675179.208,88,75
1698675180.047,88,21
1698675180.978,88,22
1698675181.813,95,49
1698675182.715,99,49
1698675183.583,104,42
1698675184.552,106,47
1698675185.42,104,49
1698675186.255,106,54
1698675187.123,106,67
1698675188.092,106,46
1698675188.96,104,46
1698675189.828,102,81
1698675190.73,101,74
1698675191.643,102,76
1698675192.5,102,33
1698675193.405,102,36
1698675194.304,102,83
1698675195.396,102,75
1698675197.281,103,86
1698675198.061,103,79
1698675198.809,102,68
1698675199.804,102,100
1698675201.418,102,83
1698675202.253,102,71
