timestamp,accGGx,accGGy,accGGz
1698675165.082,0.35,0.764,0.549
1698675165.162,0.366,0.76,0.561
1698675165.242,0.373,0.761,0.57
1698675165.322,0.382,0.764,0.575
1698675165.403,0.391,0.763,0.581
1698675165.482,0.381,0.771,0.588
1698675165.562,0.369,0.78,0.593
1698675165.642,0.358,0.776,0.586
1698675165.722,0.366,0.76,0.579
1698675165.802,0.37,0.76,0.581
1698675165.882,0.359,0.776,0.582
1698675165.962,0.367,0.783,0.58
1698675166.042,0.364,0.784,0.577
1698675166.121,0.362,0.776,0.576
1698675166.201,0.368,0.78,0.569
1698675166.282,0.255,0.742,0.488
1698675166.361,0.199,0.716,0.453
1698675166.441,0.283,0.745,0.514
1698675166.522,0.322,0.757,0.537
1698675166.685,0.351,0.781,0.569
1698675166.762,0.358,0.782,0.577
1698675166.841,0.362,0.78,0.58
1698675166.924,0.359,0.775,0.585
1698675167.002,0.353,0.776,0.586
1698675167.081,0.347,0.781,0.581
1698675167.161,0.342,0.781,0.58
1698675167.242,0.342,0.786,0.577
1698675167.321,0.343,0.786,0.576
1698675167.401,0.343,0.772,0.571
1698675167.482,0.35,0.771,0.567
1698675167.561,0.357,0.783,0.572
1698675167.641,0.357,0.783,0.574
1698675167.721,0.354,0.777,0.57
1698675167.801,0.349,0.781,0.575
1698675167.881,0.339,0.79,0.585
1698675167.961,0.335,0.792,0.578
1698675168.041,0.337,0.787,0.571
1698675168.121,0.339,0.757,0.549
1698675168.201,0.35,0.755,0.537
1698675168.281,0.352,0.791,0.525
1698675168.361,0.344,0.822,0.505
1698675168.442,0.364,0.786,0.489
1698675168.521,0.391,0.74,0.534
1698675168.601,0.431,0.742,0.622
1698675168.682,0.453,0.73,0.615
1698675168.761,0.448,0.733,0.592
1698675168.841,0.437,0.789,0.607
1698675168.922,0.37,0.856,0.605
1698675169.001,0.211,0.926,0.652
1698675169.081,0.036,0.963,0.723
1698675169.161,-0.033,0.914,0.708
1698675169.241,-0.007,0.772,0.592
1698675169.321,0.024,0.675,0.518
1698675169.401,0.043,0.712,0.515
1698675169.481,0.112,0.836,0.568
1698675169.562,0.209,1.003,0.693
1698675169.641,0.219,0.99,0.698
1698675169.723,0.167,0.856,0.718
1698675169.801,0.17,0.799,0.721
1698675169.881,0.21,0.717,0.563
1698675169.963,0.203,0.708,0.63
1698675170.041,-0.103,0.935,0.65
1698675170.124,-0.117,0.908,0.557
1698675170.201,-0.055,0.869,0.526
1698675170.281,0.052,0.738,0.469
1698675170.364,0.13,0.693,0.449
1698675170.442,0.192,0.849,0.598
1698675170.521,0.3,0.992,0.693
1698675170.601,0.368,0.97,0.703
1698675170.681,0.317,0.865,0.695
