timestamp,accGx,accGy,accGz
1698675165.082,350,764,549
1698675165.162,366,760,561
1698675165.242,373,761,570
1698675165.322,382,764,575
1698675165.403,391,763,581
1698675165.482,381,771,588
1698675165.562,369,780,593
1698675165.642,358,776,586
1698675165.722,366,760,579
1698675165.802,370,760,581
1698675165.882,359,776,582
1698675165.962,367,783,580
1698675166.042,364,784,577
1698675166.121,362,776,576
1698675166.201,368,780,569
1698675166.282,255,742,488
1698675166.361,199,716,453
1698675166.441,283,745,514
1698675166.522,322,757,537
1698675166.685,351,781,569
1698675166.762,358,782,577
1698675166.841,362,780,580
1698675166.924,359,775,585
1698675167.002,353,776,586
1698675167.081,347,781,581
1698675167.161,342,781,580
1698675167.242,342,786,577
1698675167.321,343,786,576
1698675167.401,343,772,571
1698675167.482,350,771,567
1698675167.561,357,783,572
1698675167.641,357,783,574
1698675167.721,354,777,570
1698675167.801,349,781,575
1698675167.881,339,790,585
1698675167.961,335,792,578
1698675168.041,337,787,571
1698675168.121,339,757,549
1698675168.201,350,755,537
1698675168.281,352,791,525
1698675168.361,344,822,505
1698675168.442,364,786,489
1698675168.521,391,740,534
1698675168.601,431,742,622
1698675168.682,453,730,615
1698675168.761,448,733,592
1698675168.841,437,789,607
1698675168.922,370,856,605
1698675169.001,211,926,652
1698675169.081,36,963,723
1698675169.161,-33,914,708
1698675169.241,-7,772,592
1698675169.321,24,675,518
1698675169.401,43,712,515
1698675169.481,112,836,568
1698675169.562,209,1003,693
1698675169.641,219,990,698
1698675169.723,167,856,718
1698675169.801,170,799,721
1698675169.881,210,717,563
1698675169.963,203,708,630
1698675170.041,-103,935,650
1698675170.124,-117,908,557
1698675170.201,-55,869,526
1698675170.281,52,738,469
1698675170.364,130,693,449
1698675170.442,192,849,598
1698675170.521,300,992,693
1698675170.601,368,970,703
1698675170.681,317,865,695
1698675170.761,245,781,522
1698675170.841,167,696,317
1698675170.921,-137,614,181
1698675171.001,-713,598,173
1698675171.081,-1365,559,224
1698675171.161,-1635,454,187
1698675171.241,-1438,274,124
1698675171.321,-1277,286,78
1698675171.401,-1288,668,105
1698675171.481,-1235,957,84
1698675171.561,-1208,924,-85
1698675171.641,-1487,766,-147
1698675171.721,-1604,552,-58
1698675171.801,-1345,285,36
1698675171.881,-1217,107,48
1698675171.962,-1055,-147,100
