29100,1698678765002,10,-88,-1010,25,38,19,499,-42,962,1643,1669,2233,1790,1447
29101,1698678765017,10,-89,-1009,23,37,19,498,-43,962,1645,1668,2240,1797,1423
29102,1698678765039,10,-88,-1008,24,38,18,497,-43,963,1642,1684,2236,1791,1432
29103,1698678765062,10,-88,-1008,24,42,19,497,-44,962,1650,1683,2233,1794,1440
29104,1698678765077,10,-88,-1009,27,40,19,498,-45,962,1631,1663,2229,1804,1450
29105,1698678765100,10,-88,-1009,27,42,18,498,-45,963,1621,1673,2230,1794,1442
29106,1698678765138,10,-88,-1010,27,41,19,498,-44,963,1636,1675,2233,1797,1464
29107,1698678765141,10,-89,-1009,27,39,20,499,-42,963,1629,1675,2236,1797,1483
29108,1698678765167,9,-88,-1009,25,41,22,498,-42,963,1634,1671,2236,1799,1455
29109,1698678765174,9,-89,-1010,24,43,19,499,-43,963,1621,1666,2232,1794,1494
29110,1698678765205,9,-88,-1010,26,44,20,500,-43,963,1635,1678,2238,1806,1412
29111,1698678765219,9,-89,-1010,28,42,20,499,-43,963,1635,1673,2231,1803,1408
29112,1698678765242,9,-89,-1010,30,42,19,500,-44,964,1649,1689,2238,1798,1413
29113,1698678765265,9,-89,-1010,24,43,19,500,-44,964,1667,1706,2241,1800,1430
29114,1698678765272,9,-89,-1010,27,40,18,501,-45,964,1671,1710,2244,1813,1416
29115,1698678765310,9,-89,-1010,27,42,16,501,-45,963,1670,1715,2244,1785,1443
29116,1698678765317,9,-89,-1011,29,40,17,500,-45,962,1681,1723,2261,1799,1442
29117,1698678765339,9,-89,-1011,27,42,19,500,-45,963,1686,1724,2254,1801,1440
29118,1698678765355,9,-90,-1010,31,42,20,501,-46,963,1680,1725,2256,1798,1456
29119,1698678765377,9,-89,-1011,26,42,18,502,-46,964,1686,1726,2256,1797,1451
29120,1698678765407,9,-89,-1011,26,40,17,501,-46,964,1679,1726,2258,1800,1448
29121,1698678765415,9,-89,-1010,26,39,19,500,-46,966,1686,1733,2261,1803,1446
29122,1698678765453,9,-88,-1010,27,37,21,500,-47,965,1687,1733,2262,1798,1463
29123,1698678765456,9,-88,-1010,27,39,20,500,-48,965,1688,1737,2261,1796,1460
29124,1698678765482,9,-88,-1011,28,38,20,501,-48,966,1697,1732,2262,1792,1457
29125,1698678765497,9,-88,-1010,28,41,20,501,-48,965,1698,1732,2263,1786,1461
29126,1698678765519,10,-87,-1010,26,41,19,501,-49,966,1698,1724,2250,1776,1448
29127,1698678765534,9,-87,-1011,28,42,21,501,-48,965,1704,1724,2251,1793,1445
29128,1698678765557,10,-88,-1010,28,38,22,501,-48,963,1708,1729,2244,1779,1446
29129,1698678765579,10,-88,-1010,27,40,23,501,-47,964,1714,1734,2257,1786,1453
29130,1698678765595,10,-88,-1010,27,42,22,501,-46,963,1715,1728,2257,1780,1452
29131,1698678765624,10,-88,-1011,26,39,19,501,-46,962,1723,1725,2262,1772,1444
29132,1698678765655,9,-88,-1011,26,42,20,501,-46,963,1728,1726,2266,1780,1447
29133,1698678765658,9,-88,-1011,27,42,22,501,-46,964,1733,1730,2261,1781,1466
29134,1698678765677,9,-89,-1011,24,42,22,501,-46,965,1733,1728,2266,1778,1445
29135,1698678765700,9,-90,-1011,24,40,19,501,-45,964,1732,1727,2264,1782,1509
29136,1698678765722,9,-89,-1010,23,39,18,500,-45,964,1730,1729,2261,1783,1454
29137,1698678765737,8,-89,-1010,25,39,21,500,-45,963,1714,1734,2258,1783,1484
29138,1698678765760,7,-89,-1010,24,38,22,500,-45,963,1698,1737,2260,1797,1423
29139,1698678765774,7,-88,-1011,23,37,22,500,-46,963,1682,1738,2252,1800,1427
29140,1698678765797,9,-89,-1011,22,37,21,501,-47,963,1667,1720,2249,1806,1409
29141,1698678765826,9,-89,-1010,22,36,21,502,-47,963,1640,1719,2252,1802,1448
29142,1698678765834,8,-89,-1009,20,41,21,502,-47,963,1584,1706,2246,1809,1427
29143,1698678765865,9,-89,-1008,20,43,23,501,-48,962,1432,1707,2252,1801,1447
29144,1698678765872,8,-88,-1008,21,43,22,502,-49,962,1434,1685,2266,1799,1447
29145,1698678765895,8,-89,-1009,22,40,22,502,-48,962,1366,1641,2257,1813,1422
29146,1698678765933,8,-89,-1010,21,39,23,501,-48,962,1323,1618,2254,1815,1424
29147,1698678765936,8,-88,-1010,25,41,23,502,-48,962,1310,1563,2248,1808,1475
29148,1698678765962,7,-88,-1010,25,35,23,503,-49,961,1276,1596,2250,1815,1476
29149,1698678765977,8,-88,-1010,28,32,25,503,-48,961,1269,1468,2261,1809,1487
29150,1698678765999,9,-88,-1010,30,32,23,503,-48,961,1176,1461,2257,1815,1496
29151,1698678766015,9,-88,-1010,28,33,23,503,-47,962,1126,1439,2260,1809,1500
29152,1698678766037,9,-88,-1010,26,35,24,503,-48,962,1154,1382,2252,1801,1482
29153,1698678766067,9,-88,-1010,28,34,23,503,-47,961,1071,1332,2256,1806,1474
29154,1698678766074,9,-88,-1010,29,34,22,503,-47,962,1094,1282,2255,1816,1486
29155,1698678766097,9,-88,-1009,27,37,21,503,-47,961,1135,1307,2258,1816,1448
29156,1698678766119,9,-88,-1009,29,38,20,502,-47,961,1062,1329,2256,1813,1436
29157,1698678766142,9,-88,-1009,26,39,20,500,-47,961,1061,1332,2267,1806,1408
29158,1698678766157,9,-89,-1010,27,41,19,500,-48,961,1075,1347,2265,1805,1384
29159,1698678766180,9,-89,-1010,29,40,21,500,-48,961,1126,1358,2274,1803,1421
29160,1698678766194,9,-88,-1009,28,41,23,501,-48,962,1107,1359,2265,1803,1503
29161,1698678766217,9,-88,-1009,30,42,21,500,-48,962,1127,1382,2273,1779,1326
29162,1698678766240,9,-88,-1009,29,41,19,499,-47,962,1128,1416,2279,1774,1285
29163,1698678766254,9,-88,-1009,30,40,19,499,-47,962,1143,1419,2260,1773,1272
29164,1698678766278,9,-88,-1010,28,39,19,498,-47,963,1135,1437,2262,1782,1272
29165,1698678766292,9,-87,-1010,27,42,20,499,-48,962,1137,1451,2263,1769,1191
29166,1698678766315,9,-87,-1010,25,41,19,498,-48,963,1129,1444,2259,1760,1431
29167,1698678766352,9,-87,-1010,27,38,21,499,-47,962,1145,1428,2272,1695,1171
29168,1698678766357,9,-87,-1010,25,38,20,499,-46,963,1146,1440,2271,1677,1165
29169,1698678766374,10,-87,-1010,24,40,19,499,-46,964,1146,1419,2273,1691,1180
29170,1698678766397,10,-87,-1009,25,37,18,499,-46,963,1153,1416,2273,1704,1223
29171,1698678766419,10,-87,-1009,21,41,18,498,-46,962,1185,1399,2277,1702,1198
29172,1698678766435,10,-88,-1009,23,41,19,498,-45,962,1185,1392,2277,1800,1154
29173,1698678766457,9,-88,-1009,24,42,17,498,-45,962,1204,1388,2291,1720,1294
29174,1698678766487,10,-88,-1010,23,41,18,498,-45,962,1208,1396,2286,1726,1263
29175,1698678766494,9,-88,-1010,25,42,18,498,-45,962,1212,1420,2286,1685,1226
29176,1698678766517,9,-88,-1009,28,45,17,497,-44,962,1255,1416,2271,1636,1195
29177,1698678766555,9,-88,-1010,28,43,18,496,-43,962,1252,1400,2262,1616,1201
29178,1698678766558,9,-88,-1010,27,43,16,495,-43,962,1247,1411,2267,1612,1242
29179,1698678766577,9,-89,-1010,27,42,17,496,-43,962,1261,1409,2267,1588,1069
29180,1698678766600,8,-88,-1009,27,43,17,497,-43,963,1267,1418,2250,1566,1225
29181,1698678766614,9,-88,-1010,27,44,17,496,-43,963,1240,1416,2264,1590,965
29182,1698678766637,9,-88,-1010,23,41,19,497,-44,964,1241,1403,2276,1589,981
29183,1698678766667,9,-87,-1010,23,39,20,496,-43,964,1256,1378,2270,1536,1088
29184,1698678766674,9,-88,-1010,22,39,19,496,-44,964,1238,1368,2274,1523,1177
29185,1698678766697,9,-87,-1011,21,40,17,496,-44,965,1215,1401,2275,1544,1180
29186,1698678766719,8,-87,-1011,21,40,17,497,-44,965,1237,1384,2274,1548,1164
29187,1698678766735,9,-87,-1010,23,42,18,497,-44,967,1231,1416,2276,1552,1200
29188,1698678766757,9,-86,-1010,23,42,17,497,-44,967,1210,1398,2279,1587,1227
29189,1698678766786,9,-87,-1009,23,39,17,497,-44,966,1214,1385,2275,1592,1214
29190,1698678766801,9,-87,-1010,23,38,18,497,-45,965,1197,1355,2282,1617,1225
29191,1698678766817,8,-87,-1009,21,40,19,495,-44,964,1187,1357,2283,1622,1344
29192,1698678766840,8,-87,-1008,20,40,19,495,-45,963,1205,1367,2303,1641,1408
29193,1698678766862,8,-87,-1009,22,41,16,494,-44,964,1200,1378,2295,1651,1481
29194,1698678766877,9,-88,-1008,22,39,17,494,-44,963,1204,1378,2298,1651,1431
29195,1698678766907,8,-88,-1009,25,38,18,494,-43,962,1203,1387,2291,1656,1421
29196,1698678766915,8,-88,-1009,24,38,19,494,-43,962,1211,1374,2281,1652,1438
29197,1698678766945,8,-88,-1009,23,38,16,494,-43,962,1220,1390,2272,1638,1443
29198,1698678766960,8,-87,-1009,27,40,16,494,-43,962,1220,1358,2267,1634,1436
29199,1698678766974,9,-87,-1008,26,40,17,494,-43,962,1232,1376,2268,1640,1441
29200,1698678767004,9,-87,-1009,26,37,15,493,-43,962,1247,1352,2276,1647,1448
29201,1698678767020,10,-88,-1009,26,40,19,493,-44,962,1251,1359,2273,1645,1446
29202,1698678767042,8,-88,-1010,24,42,20,493,-45,961,1252,1373,2277,1649,1432
29203,1698678767057,8,-88,-1010,22,40,19,494,-44,961,1247,1391,2279,1653,1437
29204,1698678767080,8,-88,-1009,24,40,19,494,-45,961,1244,1410,2279,1655,1433
29205,1698678767095,8,-87,-1009,23,41,20,494,-44,962,1239,1415,2282,1658,1445
29206,1698678767117,9,-88,-1009,24,41,19,494,-43,963,1256,1420,2281,1654,1451
29207,1698678767147,9,-88,-1009,24,40,18,494,-44,962,1263,1457,2283,1665,1447
29208,1698678767155,9,-87,-1009,23,39,17,494,-43,961,1263,1471,2285,1661,1462
29209,1698678767185,10,-88,-1010,24,40,15,493,-44,960,1244,1485,2292,1656,1494
29210,1698678767207,10,-87,-1011,24,38,18,493,-44,959,1242,1481,2293,1678,1489
29211,1698678767214,10,-87,-1011,24,38,18,494,-44,959,1242,1488,2293,1662,1485
29212,1698678767252,10,-88,-1010,25,40,19,494,-44,960,1241,1487,2289,1663,1556
29213,1698678767260,10,-88,-1010,23,39,17,494,-45,959,1245,1488,2289,1664,1555
29214,1698678767275,9,-88,-1011,26,38,17,494,-46,960,1255,1481,2286,1665,1632
29215,1698678767297,10,-87,-1012,24,41,17,495,-46,960,1258,1484,2284,1678,1658
29216,1698678767320,9,-87,-1011,24,39,16,495,-46,960,1252,1484,2288,1700,1621
29217,1698678767335,9,-87,-1012,23,37,17,495,-46,961,1248,1477,2290,1705,1632
29218,1698678767357,9,-87,-1011,24,39,15,495,-45,961,1250,1467,2293,1738,1575
29219,1698678767379,8,-88,-1012,23,38,18,495,-44,960,1248,1469,2291,1716,1568
29220,1698678767395,9,-88,-1012,21,40,19,496,-45,961,1245,1469,2289,1716,1521
29221,1698678767425,9,-88,-1012,23,39,21,496,-46,961,1260,1467,2299,1746,1394
29222,1698678767440,8,-87,-1012,21,36,20,497,-46,962,1255,1424,2292,1742,1533
29223,1698678767462,9,-88,-1011,22,36,22,498,-47,962,1238,1406,2292,1729,1543
29224,1698678767477,9,-87,-1011,23,32,19,499,-47,961,1231,1360,2301,1756,1433
