timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698422696.001,-22,-53,-990,42,49,29,-1997,918,855,396,588,262,356,578
1698422696.01,-23,-53,-990,43,48,27,-1997,917,854,397,590,261,357,587
1698422696.039,-23,-53,-991,43,50,27,-1998,917,853,396,590,260,356,587
1698422696.069,-23,-53,-991,43,50,26,-1997,917,852,398,587,260,353,595
1698422696.073,-23,-53,-991,45,51,26,-1997,917,852,396,592,264,359,606
1698422696.092,-23,-52,-992,47,49,25,-1998,918,851,396,594,262,357,607
1698422696.114,-22,-52,-991,47,49,27,-1997,917,851,397,602,262,354,610
1698422696.137,-23,-52,-991,47,49,28,-1998,918,851,398,605,263,356,592
1698422696.152,-22,-53,-991,46,50,29,-1998,918,850,392,603,260,354,600
1698422696.175,-21,-52,-990,43,52,30,-1998,917,850,392,602,261,352,608
1698422696.197,-22,-53,-989,41,53,30,-1998,917,851,395,603,262,354,591
1698422696.227,-22,-52,-989,42,50,29,-1998,917,851,392,601,261,350,581
1698422696.231,-23,-51,-990,44,50,28,-1998,917,849,391,597,258,350,568
1698422696.25,-23,-51,-991,45,49,28,-1999,917,849,389,596,258,346,588
1698422696.279,-23,-52,-991,44,49,28,-2000,917,848,390,593,258,360,586
1698422696.295,-22,-52,-991,44,48,28,-2000,918,847,392,595,253,361,597
1698422696.309,-22,-52,-991,45,51,24,-2000,918,848,392,596,254,370,595
1698422696.332,-22,-52,-992,44,50,23,-1999,919,849,390,592,252,368,595
1698422696.354,-22,-51,-992,47,49,29,-1999,919,850,389,590,252,365,602
1698422696.369,-22,-52,-991,43,50,30,-1998,919,849,388,591,254,362,593
1698422696.407,-22,-53,-992,44,50,30,-1998,919,849,390,592,256,353,585
1698422696.414,-22,-52,-991,46,49,26,-1998,919,848,392,594,255,350,606
1698422696.43,-22,-53,-991,48,51,27,-1998,918,848,388,591,256,349,620
1698422696.452,-20,-52,-992,47,49,29,-1998,919,849,389,590,257,354,599
1698422696.474,-20,-52,-990,44,52,28,-1998,919,849,391,591,255,355,600
1698422696.497,-20,-52,-991,43,51,26,-1997,918,849,392,592,253,354,613
1698422696.512,-20,-51,-992,44,50,25,-1996,919,848,389,586,258,353,613
1698422696.528,-20,-51,-992,44,52,27,-1996,920,848,393,588,261,352,604
1698422696.557,-20,-51,-991,45,50,27,-1996,920,849,387,584,255,343,595
1698422696.572,-20,-52,-991,43,49,28,-1997,919,850,386,584,253,349,596
1698422696.595,-20,-51,-991,45,54,29,-1997,919,850,386,584,255,347,605
1698422696.617,-20,-51,-991,43,53,28,-1997,919,852,388,583,256,348,594
1698422696.632,-21,-52,-992,44,54,30,-1997,919,852,389,583,258,347,594
1698422696.647,-21,-52,-992,43,51,26,-1997,918,853,390,585,257,352,592
1698422696.67,-21,-51,-990,41,51,26,-1996,918,852,392,584,258,353,595
1698422696.692,-21,-51,-990,40,50,28,-1996,918,852,392,583,254,352,586
1698422696.715,-20,-52,-989,43,49,27,-1995,918,853,389,586,258,346,594
1698422696.745,-20,-52,-989,45,48,26,-1995,918,854,389,586,259,346,603
1698422696.752,-20,-53,-988,45,50,26,-1996,918,853,390,587,258,347,601
1698422696.782,-20,-52,-989,48,48,27,-1996,918,854,390,586,254,345,603
1698422696.789,-21,-51,-989,46,49,29,-1996,918,853,387,587,253,345,603
1698422696.812,-22,-52,-990,48,46,28,-1996,918,852,388,588,253,347,611
1698422696.828,-22,-52,-991,46,47,27,-1996,919,852,392,591,258,353,618
1698422696.85,-22,-52,-990,45,45,28,-1996,919,851,395,591,259,354,613
1698422696.872,-21,-52,-990,44,49,26,-1996,918,850,393,596,262,354,602
1698422696.901,-21,-52,-990,43,48,26,-1997,918,850,399,598,261,358,617
1698422696.909,-20,-52,-990,46,48,28,-1996,919,849,398,598,263,364,611
1698422696.932,-21,-52,-991,45,49,30,-1996,921,849,399,598,265,366,622
1698422696.947,-21,-52,-990,46,48,30,-1997,920,849,400,598,263,364,622
1698422696.97,-21,-52,-991,45,50,28,-1997,920,849,401,600,267,371,617
1698422697.0,-21,-51,-992,43,48,25,-1997,920,849,397,600,263,367,614
1698422697.007,-20,-52,-992,44,48,26,-1999,920,850,400,601,268,371,608
1698422697.03,-21,-52,-993,44,49,23,-1998,921,850,400,604,272,373,617
1698422697.052,-21,-51,-992,46,49,25,-1998,920,850,398,602,268,373,621
1698422697.075,-21,-51,-991,43,49,28,-1998,920,850,397,605,263,375,613
1698422697.09,-21,-52,-991,48,49,29,-1998,920,849,399,608,266,375,630
1698422697.112,-21,-51,-992,44,48,30,-1998,921,850,402,609,266,377,637
1698422697.134,-21,-52,-993,44,48,28,-1998,922,850,399,603,265,374,637
1698422697.149,-21,-52,-992,45,49,27,-1998,923,850,409,610,271,368,643
1698422697.172,-21,-52,-991,45,49,28,-1998,924,850,401,608,265,373,636
1698422697.187,-20,-52,-990,43,46,28,-1997,924,849,402,605,265,371,636
1698422697.209,-21,-52,-990,45,51,28,-1997,923,849,400,603,270,373,642
1698422697.239,-21,-52,-989,45,48,29,-1996,922,849,400,600,269,373,638
1698422697.247,-20,-52,-990,47,47,30,-1996,923,850,401,603,267,383,636
1698422697.27,-21,-52,-991,44,50,31,-1995,922,850,394,594,266,366,633
1698422697.299,-20,-53,-992,42,48,28,-1995,922,851,394,591,264,364,655
1698422697.307,-21,-52,-992,43,51,28,-1996,922,852,393,596,264,363,663
1698422697.33,-22,-52,-991,41,51,32,-1996,922,852,397,595,264,365,689
1698422697.352,-21,-52,-991,41,50,31,-1996,922,853,399,595,266,363,643
1698422697.367,-21,-52,-990,40,51,28,-1997,923,853,391,593,261,367,636
1698422697.39,-21,-52,-991,42,52,28,-1997,922,853,390,593,263,363,632
1698422697.412,-21,-52,-991,42,48,27,-1998,922,854,393,597,262,370,633
1698422697.427,-21,-51,-991,43,49,28,-1998,921,854,394,593,260,368,643
1698422697.457,-20,-51,-990,44,49,29,-1998,921,855,389,590,257,361,639
1698422697.472,-20,-52,-990,44,50,27,-1998,922,855,388,589,257,363,647
1698422697.487,-21,-51,-991,42,50,27,-1998,920,856,386,592,257,371,651
1698422697.517,-21,-51,-991,42,52,26,-1998,921,855,388,585,256,371,657
1698422697.532,-21,-51,-990,44,51,27,-1998,921,855,389,586,258,372,663
1698422697.547,-21,-52,-990,45,50,27,-1998,920,854,392,594,262,379,665
1698422697.577,-20,-52,-990,42,49,26,-1998,922,854,392,589,257,372,668
1698422697.592,-21,-52,-989,43,48,28,-1998,921,854,394,592,260,377,660
1698422697.607,-20,-52,-991,43,49,29,-1998,921,854,398,596,259,379,664
1698422697.629,-20,-51,-990,43,47,29,-1999,921,853,399,596,257,376,650
1698422697.652,-20,-52,-990,43,48,26,-1999,921,853,392,594,253,386,658
1698422697.667,-21,-51,-992,43,48,25,-1999,921,852,390,594,250,382,653
1698422697.689,-21,-51,-992,43,49,31,-1999,921,850,392,593,255,379,651
1698422697.72,-21,-51,-992,44,49,30,-1999,920,849,394,595,256,381,646
1698422697.727,-20,-51,-992,44,50,29,-1999,920,849,391,592,254,407,642
1698422697.75,-20,-51,-993,45,50,30,-1999,919,850,387,598,257,405,645
1698422697.772,-21,-52,-992,45,51,31,-1999,919,849,387,590,259,403,641
1698422697.794,-20,-52,-992,43,52,29,-2000,920,849,386,587,254,403,652
1698422697.81,-20,-51,-993,43,48,29,-2000,920,849,382,593,253,410,654
1698422697.832,-20,-53,-992,45,48,30,-2001,920,850,387,595,253,414,661
1698422697.854,-20,-52,-993,45,49,29,-2001,920,850,389,596,256,413,663
1698422697.87,-21,-52,-993,44,49,29,-2000,920,851,394,601,258,415,666
1698422697.892,-21,-52,-993,43,53,27,-2000,920,850,393,605,260,414,666
1698422697.914,-22,-53,-993,44,52,27,-2000,921,849,392,598,257,416,658
1698422697.93,-21,-52,-992,44,47,29,-2001,921,850,388,596,255,413,665
1698422697.959,-21,-52,-991,44,49,27,-2001,921,850,389,598,255,412,676
1698422697.967,-21,-51,-991,43,49,28,-2001,921,849,394,601,262,420,669
1698422697.989,-21,-52,-991,43,49,29,-2001,921,850,390,598,265,418,676
1698422698.012,-20,-51,-991,43,49,30,-2002,921,850,393,595,263,418,668
1698422698.027,-22,-51,-992,41,51,30,-2002,921,850,394,598,261,415,674
1698422698.05,-22,-52,-992,44,50,30,-2002,921,851,395,598,263,418,685
1698422698.072,-21,-52,-992,43,46,31,-2002,920,850,392,600,264,419,672
1698422698.087,-20,-52,-993,42,47,32,-2001,921,850,398,604,264,421,665
1698422698.11,-20,-52,-991,43,46,28,-2000,921,850,391,608,263,427,677
1698422698.132,-21,-51,-992,43,45,27,-2000,921,849,395,605,264,429,684
1698422698.147,-21,-52,-992,44,45,27,-1999,921,849,391,612,261,425,703
1698422698.17,-20,-52,-992,44,48,28,-1999,922,849,388,604,260,427,694
1698422698.191,-21,-52,-992,44,47,27,-1998,922,848,385,603,258,419,695
1698422698.221,-21,-52,-992,46,48,27,-1999,921,847,383,598,256,417,690
1698422698.229,-21,-52,-992,43,51,25,-1998,922,849,380,598,256,421,686
1698422698.252,-21,-52,-992,46,52,27,-1998,922,849,379,598,259,423,684
1698422698.267,-20,-52,-992,46,50,27,-1999,922,850,377,598,258,422,675
1698422698.296,-21,-52,-991,45,49,27,-1998,922,850,379,599,262,425,677
1698422698.311,-20,-52,-991,43,49,28,-1998,922,850,382,592,262,423,677
1698422698.327,-20,-53,-991,43,52,29,-1997,922,850,382,593,262,422,676
1698422698.349,-21,-52,-991,44,50,27,-1997,923,850,384,589,266,425,681
1698422698.372,-20,-53,-991,44,49,26,-1997,923,850,388,602,270,428,689
1698422698.395,-20,-53,-990,44,50,28,-1998,922,851,389,601,273,427,682
1698422698.41,-19,-52,-991,44,49,31,-1998,921,850,390,603,272,428,674
1698422698.432,-19,-52,-990,46,49,29,-1998,921,851,390,601,276,427,676
1698422698.447,-20,-53,-990,46,50,28,-1998,922,851,388,591,274,427,668
1698422698.469,-21,-53,-988,43,50,28,-1999,922,850,388,583,271,428,678
1698422698.499,-21,-53,-988,41,52,27,-2000,921,848,386,587,271,428,692
