ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698415496003.0,16,0.0,0.0,0.0,-0.4,9.600000000000001,0.6000000000000001,-0.1,0.1,-0.2
1698415496019.0,16,0.0,0.0,-0.1,-0.4,9.5,0.6000000000000001,-0.1,0.2,-0.2
1698415496039.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.30000000000000004,-0.1,-0.2
1698415496053.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.2,-0.1
1698415496069.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.1,0.0,0.0
1698415496086.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.1,0.0
1698415496103.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.1,0.2
1698415496119.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.2,0.0
1698415496136.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.0
1698415496153.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,-0.1
1698415496169.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.0
1698415496186.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,-0.1
1698415496202.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,0.0
1698415496220.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,-0.1
1698415496237.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,0.1
1698415496252.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.2,0.0
1698415496269.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.4,-0.1
1698415496286.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,0.2,0.2,0.0
1698415496303.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.30000000000000004,0.1
1698415496320.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.30000000000000004,0.2
1698415496336.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.2
1698415496353.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.0
1698415496369.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,0.1
1698415496386.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415496403.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.2
1698415496419.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,0.0,0.0,0.2
1698415496436.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,0.2
1698415496452.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415496469.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.1
1698415496486.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.0
1698415496502.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415496519.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,0.1
1698415496536.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,0.2
1698415496552.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.30000000000000004,-0.1
1698415496569.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.0
1698415496586.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,-0.1
1698415496602.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.1,0.0,-0.1
1698415496620.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,-0.1
1698415496636.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.0
1698415496652.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.2,0.0
1698415496669.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.1,-0.1
1698415496686.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,-0.2
1698415496703.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.1
1698415496719.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.1
1698415496736.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.0
1698415496753.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.1
1698415496769.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.1
1698415496786.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.0
1698415496803.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.1
1698415496819.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.2
1698415496836.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.2,0.0
1698415496852.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.5,-0.1
1698415496869.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.2,0.1
1698415496886.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.2,-0.1,0.1
1698415496902.0,16,0.0,0.0,0.0,-0.30000000000000004,9.5,0.7000000000000001,-0.2,0.0,-0.1
1698415496919.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.0,-0.2
1698415496936.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.30000000000000004,-0.1
1698415496952.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.4,-0.1
1698415496970.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,-0.1,-0.1,-0.1
1698415496986.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,-0.1,0.0
1698415497002.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,-0.1,0.1
1698415497019.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,-0.1
1698415497036.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,-0.1
1698415497053.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.1,-0.1
1698415497069.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.2,0.1,-0.1
1698415497086.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,-0.2
1698415497103.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,-0.1
1698415497119.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,-0.1
1698415497136.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.2,-0.1
1698415497152.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.30000000000000004,-0.1
1698415497169.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.30000000000000004,0.5,-0.1
1698415497186.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,-0.1
1698415497202.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.0,-0.1
1698415497219.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.2,0.0,-0.1
1698415497236.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415497252.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.0
1698415497269.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415497286.0,16,0.0,0.0,0.0,-0.4,9.5,0.6000000000000001,0.1,0.0,0.1
1698415497303.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.2,0.2
1698415497320.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,-0.1,0.2
1698415497336.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,-0.1,0.2
1698415497353.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.1
1698415497369.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.1
1698415497386.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,0.1
1698415497403.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.0,0.2
1698415497419.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.1
1698415497435.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.2,0.1
1698415497452.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.0,0.1,0.0
1698415497469.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.0,0.0
1698415497486.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.2,-0.1
1698415497502.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,0.1,0.1,-0.1
1698415497519.0,16,0.0,0.0,0.0,-0.4,9.5,0.7000000000000001,-0.1,0.1,0.0
