timestamp,accGx,accGy,accGz
1698415496.041,-606,448,-623
1698415496.121,-608,446,-619
1698415496.201,-610,454,-621
1698415496.281,-612,458,-626
1698415496.361,-612,451,-631
1698415496.441,-616,451,-632
1698415496.521,-612,454,-627
1698415496.601,-612,454,-626
1698415496.681,-636,461,-614
1698415496.761,-646,460,-609
1698415496.841,-619,451,-623
1698415496.921,-608,453,-623
1698415497.001,-605,457,-623
1698415497.081,-600,459,-626
1698415497.164,-598,464,-633
1698415497.241,-584,471,-630
1698415497.321,-574,472,-620
1698415497.403,-582,466,-620
1698415497.481,-591,463,-619
1698415497.564,-598,463,-620
1698415497.641,-600,463,-620
1698415497.721,-600,462,-619
1698415497.803,-586,470,-611
1698415497.881,-582,476,-605
1698415497.964,-595,464,-624
1698415498.041,-596,460,-622
1698415498.121,-600,461,-623
1698415498.202,-600,460,-624
1698415498.281,-592,475,-617
1698415498.364,-590,481,-612
1698415498.441,-597,464,-621
1698415498.521,-599,461,-623
1698415498.602,-602,467,-621
1698415498.681,-604,471,-623
1698415498.761,-602,475,-620
1698415498.841,-628,488,-629
1698415498.921,-639,485,-639
1698415499.002,-619,466,-637
1698415499.081,-613,465,-633
1698415499.161,-611,465,-626
1698415499.241,-607,461,-626
1698415499.321,-601,465,-625
1698415499.401,-597,467,-621
1698415499.481,-595,464,-616
1698415499.561,-599,464,-619
1698415499.641,-601,459,-626
1698415499.721,-600,451,-631
1698415499.801,-594,449,-627
1698415499.881,-589,463,-622
1698415499.961,-593,472,-618
1698415500.041,-600,469,-615
1698415500.121,-597,474,-601
1698415500.201,-566,485,-598
1698415500.281,-520,511,-626
1698415500.361,-510,556,-632
1698415500.441,-519,590,-608
1698415500.521,-505,609,-593
1698415500.602,-478,631,-590
1698415500.681,-449,667,-579
1698415500.761,-415,712,-567
1698415500.841,-391,746,-541
1698415500.921,-394,769,-487
1698415501.001,-389,826,-431
1698415501.08,-482,872,-324
1698415501.16,-557,851,-243
1698415501.241,-609,815,-180
1698415501.32,-679,768,-136
1698415501.4,-790,740,-119
1698415501.481,-888,727,-185
1698415501.56,-957,700,-170
1698415501.64,-963,616,-82
1698415501.721,-898,506,-71
1698415501.8,-843,458,-61
1698415501.88,-813,448,-60
1698415501.961,-800,455,-68
1698415502.04,-797,469,-67
1698415502.12,-785,468,-80
1698415502.2,-766,470,-115
1698415502.28,-772,475,-163
1698415502.36,-802,462,-216
1698415502.441,-831,441,-255
1698415502.52,-862,421,-291
1698415502.6,-805,389,-363
1698415502.68,-774,392,-375
1698415502.76,-780,421,-390
1698415502.84,-813,441,-409
1698415502.92,-869,451,-416
1698415503.0,-948,450,-411
1698415503.08,-996,431,-369
1698415503.16,-952,401,-305
1698415503.24,-895,379,-265
1698415503.32,-857,383,-235
1698415503.4,-828,408,-218
1698415503.48,-810,446,-209
1698415503.56,-801,482,-214
1698415503.64,-803,494,-229
1698415503.72,-817,492,-260
1698415503.8,-837,486,-309
1698415503.88,-877,481,-364
1698415503.962,-891,473,-405
1698415504.04,-933,462,-420
1698415504.123,-944,431,-391
1698415504.2,-834,347,-286
1698415504.28,-821,353,-283
1698415504.362,-803,350,-293
1698415504.44,-797,357,-312
1698415504.522,-801,374,-335
1698415504.6,-799,393,-367
1698415504.68,-804,410,-390
1698415504.761,-843,432,-394
1698415504.84,-900,461,-398
1698415504.922,-988,487,-406
1698415505.0,-980,484,-367
1698415505.08,-930,456,-307
1698415505.161,-959,428,-252
1698415505.24,-941,421,-196
1698415505.32,-884,417,-182
1698415505.4,-822,397,-204
1698415505.48,-768,395,-250
1698415505.561,-758,424,-305
1698415505.64,-778,455,-359
1698415505.72,-944,496,-429
1698415505.8,-972,499,-414
1698415505.88,-932,461,-381
1698415505.96,-854,411,-339
1698415506.04,-812,386,-323
1698415506.12,-772,367,-328
1698415506.2,-801,346,-337
1698415506.28,-843,346,-346
1698415506.36,-823,351,-357
1698415506.44,-807,359,-374
1698415506.52,-809,382,-386
1698415506.6,-755,413,-390
1698415506.68,-749,446,-391
1698415506.76,-837,467,-399
1698415506.84,-968,466,-399
1698415506.92,-988,438,-363
1698415507.0,-912,395,-308
1698415507.079,-916,346,-269
1698415507.159,-916,321,-259
1698415507.24,-850,334,-260
1698415507.319,-856,379,-271
1698415507.399,-859,433,-286
1698415507.48,-879,466,-304
1698415507.559,-895,479,-314
1698415507.639,-890,469,-330
1698415507.72,-903,462,-339
1698415507.799,-913,461,-341
1698415507.879,-876,430,-358
1698415507.96,-857,378,-364
1698415508.039,-881,344,-355
1698415508.119,-897,327,-340
1698415508.2,-893,262,-372
1698415508.279,-853,219,-393
1698415508.359,-847,253,-362
1698415508.44,-878,305,-345
1698415508.519,-889,347,-334
1698415508.599,-887,379,-329
1698415508.679,-860,406,-325
1698415508.759,-865,440,-269
1698415508.839,-897,438,-331
1698415508.919,-876,415,-350
1698415508.999,-883,390,-355
1698415509.079,-907,379,-342
1698415509.159,-906,373,-308
1698415509.239,-920,333,-264
1698415509.319,-927,333,-227
1698415509.399,-901,398,-214
1698415509.479,-894,440,-220
1698415509.559,-880,460,-240
1698415509.639,-873,467,-264
1698415509.719,-896,460,-275
1698415509.799,-839,463,-350
1698415509.879,-809,445,-405
1698415509.959,-847,401,-395
1698415510.039,-825,362,-396
1698415510.12,-814,333,-392
1698415510.199,-823,333,-397
1698415510.279,-814,338,-393
1698415510.359,-792,366,-408
1698415510.439,-780,378,-421
1698415510.521,-793,389,-437
1698415510.599,-815,406,-438
