ms,x,y,z
1698415496041.0,-606,448,-623
1698415496121.0,-608,446,-619
1698415496201.0,-610,454,-621
1698415496281.0,-612,458,-626
1698415496361.0,-612,451,-631
1698415496441.0,-616,451,-632
1698415496521.0,-612,454,-627
1698415496601.0,-612,454,-626
1698415496681.0,-636,461,-614
1698415496761.0,-646,460,-609
1698415496841.0,-619,451,-623
1698415496921.0,-608,453,-623
1698415497001.0,-605,457,-623
1698415497081.0,-600,459,-626
1698415497164.0,-598,464,-633
1698415497241.0,-584,471,-630
1698415497321.0,-574,472,-620
1698415497403.0,-582,466,-620
1698415497481.0,-591,463,-619
1698415497564.0,-598,463,-620
1698415497641.0,-600,463,-620
1698415497721.0,-600,462,-619
1698415497803.0,-586,470,-611
1698415497881.0,-582,476,-605
1698415497964.0,-595,464,-624
1698415498041.0,-596,460,-622
1698415498121.0,-600,461,-623
1698415498202.0,-600,460,-624
1698415498281.0,-592,475,-617
1698415498364.0,-590,481,-612
1698415498441.0,-597,464,-621
1698415498521.0,-599,461,-623
1698415498602.0,-602,467,-621
1698415498681.0,-604,471,-623
1698415498761.0,-602,475,-620
1698415498841.0,-628,488,-629
1698415498921.0,-639,485,-639
1698415499002.0,-619,466,-637
1698415499081.0,-613,465,-633
1698415499161.0,-611,465,-626
1698415499241.0,-607,461,-626
1698415499321.0,-601,465,-625
1698415499401.0,-597,467,-621
1698415499481.0,-595,464,-616
1698415499561.0,-599,464,-619
1698415499641.0,-601,459,-626
1698415499721.0,-600,451,-631
1698415499801.0,-594,449,-627
1698415499881.0,-589,463,-622
1698415499961.0,-593,472,-618
1698415500041.0,-600,469,-615
1698415500121.0,-597,474,-601
1698415500201.0,-566,485,-598
1698415500281.0,-520,511,-626
1698415500361.0,-510,556,-632
1698415500441.0,-519,590,-608
1698415500521.0,-505,609,-593
1698415500602.0,-478,631,-590
1698415500681.0,-449,667,-579
1698415500761.0,-415,712,-567
1698415500841.0,-391,746,-541
1698415500921.0,-394,769,-487
1698415501001.0,-389,826,-431
1698415501080.0,-482,872,-324
1698415501160.0,-557,851,-243
1698415501241.0,-609,815,-180
1698415501320.0,-679,768,-136
1698415501400.0,-790,740,-119
1698415501481.0,-888,727,-185
1698415501560.0,-957,700,-170
1698415501640.0,-963,616,-82
1698415501721.0,-898,506,-71
1698415501800.0,-843,458,-61
1698415501880.0,-813,448,-60
1698415501961.0,-800,455,-68
1698415502040.0,-797,469,-67
1698415502120.0,-785,468,-80
1698415502200.0,-766,470,-115
1698415502280.0,-772,475,-163
1698415502360.0,-802,462,-216
1698415502441.0,-831,441,-255
1698415502520.0,-862,421,-291
1698415502600.0,-805,389,-363
1698415502680.0,-774,392,-375
1698415502760.0,-780,421,-390
1698415502840.0,-813,441,-409
1698415502920.0,-869,451,-416
1698415503000.0,-948,450,-411
1698415503080.0,-996,431,-369
1698415503160.0,-952,401,-305
1698415503240.0,-895,379,-265
1698415503320.0,-857,383,-235
1698415503400.0,-828,408,-218
1698415503480.0,-810,446,-209
1698415503560.0,-801,482,-214
1698415503640.0,-803,494,-229
1698415503720.0,-817,492,-260
1698415503800.0,-837,486,-309
1698415503880.0,-877,481,-364
1698415503962.0,-891,473,-405
1698415504040.0,-933,462,-420
1698415504123.0,-944,431,-391
1698415504200.0,-834,347,-286
1698415504280.0,-821,353,-283
1698415504362.0,-803,350,-293
1698415504440.0,-797,357,-312
1698415504522.0,-801,374,-335
1698415504600.0,-799,393,-367
1698415504680.0,-804,410,-390
1698415504761.0,-843,432,-394
1698415504840.0,-900,461,-398
1698415504922.0,-988,487,-406
1698415505000.0,-980,484,-367
1698415505080.0,-930,456,-307
1698415505161.0,-959,428,-252
1698415505240.0,-941,421,-196
1698415505320.0,-884,417,-182
1698415505400.0,-822,397,-204
1698415505480.0,-768,395,-250
1698415505561.0,-758,424,-305
1698415505640.0,-778,455,-359
1698415505720.0,-944,496,-429
1698415505800.0,-972,499,-414
1698415505880.0,-932,461,-381
1698415505960.0,-854,411,-339
1698415506040.0,-812,386,-323
1698415506120.0,-772,367,-328
1698415506200.0,-801,346,-337
1698415506280.0,-843,346,-346
1698415506360.0,-823,351,-357
1698415506440.0,-807,359,-374
1698415506520.0,-809,382,-386
1698415506600.0,-755,413,-390
1698415506680.0,-749,446,-391
1698415506760.0,-837,467,-399
1698415506840.0,-968,466,-399
1698415506920.0,-988,438,-363
1698415507000.0,-912,395,-308
1698415507079.0,-916,346,-269
1698415507159.0,-916,321,-259
1698415507240.0,-850,334,-260
1698415507319.0,-856,379,-271
1698415507399.0,-859,433,-286
1698415507480.0,-879,466,-304
1698415507559.0,-895,479,-314
1698415507639.0,-890,469,-330
1698415507720.0,-903,462,-339
1698415507799.0,-913,461,-341
1698415507879.0,-876,430,-358
1698415507960.0,-857,378,-364
1698415508039.0,-881,344,-355
1698415508119.0,-897,327,-340
1698415508200.0,-893,262,-372
1698415508279.0,-853,219,-393
1698415508359.0,-847,253,-362
1698415508440.0,-878,305,-345
1698415508519.0,-889,347,-334
1698415508599.0,-887,379,-329
1698415508679.0,-860,406,-325
1698415508759.0,-865,440,-269
1698415508839.0,-897,438,-331
1698415508919.0,-876,415,-350
1698415508999.0,-883,390,-355
1698415509079.0,-907,379,-342
1698415509159.0,-906,373,-308
1698415509239.0,-920,333,-264
1698415509319.0,-927,333,-227
1698415509399.0,-901,398,-214
1698415509479.0,-894,440,-220
