ms,x,y,z
1698415496044.0,-137,443,622
1698415496124.0,-137,440,632
1698415496204.0,-134,457,635
1698415496284.0,-126,454,621
1698415496366.0,-138,447,616
1698415496444.0,-133,450,624
1698415496524.0,-132,438,623
1698415496604.0,-120,443,625
1698415496684.0,-125,447,639
1698415496768.0,-133,454,635
1698415496844.0,-126,443,633
1698415496924.0,-132,449,625
1698415497004.0,-128,454,623
1698415497084.0,-139,450,627
1698415497167.0,-132,450,626
1698415497244.0,-146,455,619
1698415497324.0,-133,449,632
1698415497406.0,-133,456,624
1698415497484.0,-126,446,621
1698415497566.0,-130,445,629
1698415497644.0,-122,448,625
1698415497724.0,-128,453,628
1698415497805.0,-138,445,625
1698415497884.0,-132,461,622
1698415497966.0,-127,446,622
1698415498044.0,-139,455,627
1698415498124.0,-134,451,635
1698415498205.0,-131,440,628
1698415498284.0,-135,450,625
1698415498366.0,-138,451,621
1698415498444.0,-145,450,627
1698415498524.0,-139,465,625
1698415498605.0,-128,449,631
1698415498684.0,-135,463,629
1698415498764.0,-126,456,623
1698415498844.0,-140,458,637
1698415498924.0,-138,448,629
1698415499004.0,-140,447,627
1698415499084.0,-127,440,624
1698415499164.0,-134,446,628
1698415499243.0,-134,455,629
1698415499324.0,-125,453,628
1698415499404.0,-146,444,632
1698415499483.0,-128,453,621
1698415499564.0,-123,454,616
1698415499643.0,-140,448,629
1698415499723.0,-139,438,621
1698415499804.0,-137,449,630
1698415499883.0,-126,447,624
1698415499963.0,-137,461,624
1698415500044.0,-142,459,628
1698415500123.0,-139,455,629
1698415500203.0,-151,460,618
1698415500283.0,-168,458,615
1698415500363.0,-178,469,609
1698415500443.0,-177,461,627
1698415500524.0,-198,471,613
1698415500604.0,-192,477,601
1698415500683.0,-212,477,594
1698415500764.0,-222,478,593
1698415500843.0,-222,488,592
1698415500923.0,-228,493,589
1698415501003.0,-210,494,575
1698415501083.0,-198,509,578
1698415501163.0,-174,503,565
1698415501243.0,-172,509,562
1698415501323.0,-132,504,551
1698415501403.0,-102,501,559
1698415501483.0,-70,494,544
1698415501563.0,-47,484,551
1698415501643.0,-45,493,533
1698415501726.0,-28,478,536
1698415501803.0,-33,482,528
1698415501883.0,-37,492,530
1698415501963.0,-30,483,540
1698415502043.0,-23,474,535
1698415502125.0,-14,474,537
1698415502203.0,-4,489,541
1698415502283.0,-14,475,533
1698415502363.0,9,471,539
1698415502443.0,-3,468,533
1698415502526.0,9,465,532
1698415502603.0,9,468,541
1698415502683.0,35,456,529
1698415502763.0,34,447,529
1698415502843.0,54,439,515
1698415502926.0,71,435,532
1698415503003.0,55,426,521
1698415503083.0,50,427,525
1698415503163.0,38,437,532
1698415503243.0,1,456,534
1698415503325.0,-13,479,538
1698415503403.0,-27,464,544
1698415503483.0,-33,477,547
1698415503563.0,-33,473,547
1698415503643.0,-36,483,554
1698415503725.0,-39,471,553
1698415503803.0,-30,467,553
1698415503883.0,-23,470,561
1698415503965.0,-15,464,557
1698415504043.0,-2,458,563
1698415504126.0,4,446,552
1698415504203.0,-7,464,561
1698415504283.0,-13,463,547
1698415504365.0,-5,469,533
1698415504443.0,-2,455,542
1698415504525.0,0,456,534
1698415504603.0,19,441,535
1698415504683.0,40,435,526
1698415504764.0,51,419,535
1698415504843.0,55,424,522
1698415504925.0,55,412,533
1698415505003.0,48,414,542
1698415505083.0,25,431,538
1698415505164.0,-3,451,546
1698415505242.0,-21,469,551
1698415505323.0,-52,476,551
1698415505402.0,-62,467,562
1698415505482.0,-69,477,572
1698415505563.0,-47,482,561
1698415505642.0,-28,460,552
1698415505722.0,-1,453,559
1698415505803.0,12,442,560
1698415505882.0,30,429,553
1698415505963.0,37,437,554
1698415506043.0,23,430,549
1698415506122.0,7,438,556
1698415506202.0,0,445,554
1698415506283.0,0,450,549
1698415506362.0,-4,457,561
1698415506442.0,10,448,549
1698415506523.0,13,438,550
1698415506602.0,12,434,551
1698415506682.0,17,441,547
1698415506762.0,23,437,551
