timestamp,abs,alpha,beta,gamma
1698415496.02,False,59.300000000000004,85.30000000000001,30.5
1698415496.039,False,59.1,85.30000000000001,30.700000000000003
1698415496.053,False,59.2,85.30000000000001,30.6
1698415496.07,False,59.1,85.30000000000001,30.700000000000003
1698415496.086,False,59.0,85.30000000000001,30.8
1698415496.119,False,59.1,85.30000000000001,30.700000000000003
1698415496.136,False,59.2,85.30000000000001,30.6
1698415496.153,False,59.300000000000004,85.30000000000001,30.6
1698415496.17,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415496.186,False,59.300000000000004,85.30000000000001,30.5
1698415496.22,False,59.2,85.30000000000001,30.6
1698415496.253,False,59.300000000000004,85.30000000000001,30.5
1698415496.286,False,59.2,85.30000000000001,30.6
1698415496.303,False,59.1,85.30000000000001,30.700000000000003
1698415496.32,False,59.2,85.30000000000001,30.700000000000003
1698415496.336,False,59.2,85.30000000000001,30.6
1698415496.353,False,59.300000000000004,85.30000000000001,30.5
1698415496.403,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415496.453,False,59.5,85.30000000000001,30.3
1698415496.469,False,59.6,85.30000000000001,30.200000000000003
1698415496.503,False,59.5,85.30000000000001,30.3
1698415496.519,False,59.6,85.30000000000001,30.3
1698415496.553,False,59.7,85.30000000000001,30.200000000000003
1698415496.57,False,59.6,85.30000000000001,30.200000000000003
1698415496.686,False,59.5,85.30000000000001,30.3
1698415496.736,False,59.6,85.30000000000001,30.3
1698415496.786,False,59.5,85.30000000000001,30.3
1698415496.819,False,59.6,85.30000000000001,30.200000000000003
1698415496.836,False,59.7,85.30000000000001,30.1
1698415496.903,False,59.800000000000004,85.30000000000001,30.0
1698415496.953,False,59.7,85.30000000000001,30.1
1698415496.97,False,59.6,85.30000000000001,30.200000000000003
1698415496.986,False,59.5,85.30000000000001,30.3
1698415497.019,False,59.6,85.30000000000001,30.200000000000003
1698415497.036,False,59.7,85.30000000000001,30.1
1698415497.086,False,59.800000000000004,85.30000000000001,30.1
1698415497.103,False,59.800000000000004,85.2,30.0
1698415497.119,False,59.7,85.2,30.1
1698415497.137,False,59.6,85.2,30.200000000000003
1698415497.169,False,59.5,85.2,30.3
1698415497.186,False,59.400000000000006,85.2,30.400000000000002
1698415497.236,False,59.300000000000004,85.2,30.5
1698415497.287,False,59.300000000000004,85.2,30.6
1698415497.303,False,59.300000000000004,85.2,30.5
1698415497.337,False,59.300000000000004,85.30000000000001,30.5
1698415497.37,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415497.403,False,59.5,85.30000000000001,30.3
1698415497.502,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415497.537,False,59.5,85.30000000000001,30.3
1698415497.57,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415497.586,False,59.5,85.30000000000001,30.3
1698415497.619,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415497.635,False,59.300000000000004,85.30000000000001,30.5
1698415497.669,False,59.400000000000006,85.30000000000001,30.5
1698415497.719,False,59.300000000000004,85.30000000000001,30.5
1698415497.754,False,59.5,85.30000000000001,30.400000000000002
1698415497.786,False,59.400000000000006,85.2,30.400000000000002
1698415497.82,False,59.5,85.2,30.3
1698415497.853,False,59.5,85.2,30.400000000000002
1698415497.903,False,59.5,85.2,30.3
1698415497.92,False,59.6,85.2,30.200000000000003
1698415497.953,False,59.800000000000004,85.2,30.0
1698415498.003,False,59.7,85.2,30.1
1698415498.019,False,59.6,85.2,30.200000000000003
1698415498.086,False,59.5,85.2,30.3
1698415498.103,False,59.400000000000006,85.2,30.400000000000002
1698415498.12,False,59.300000000000004,85.30000000000001,30.5
1698415498.136,False,59.2,85.30000000000001,30.6
1698415498.152,False,59.1,85.30000000000001,30.700000000000003
1698415498.169,False,59.0,85.30000000000001,30.8
1698415498.203,False,59.1,85.30000000000001,30.700000000000003
1698415498.22,False,59.0,85.30000000000001,30.8
1698415498.237,False,59.1,85.30000000000001,30.700000000000003
1698415498.253,False,59.2,85.30000000000001,30.6
1698415498.269,False,59.400000000000006,85.30000000000001,30.400000000000002
1698415498.286,False,59.5,85.30000000000001,30.3
1698415498.303,False,59.6,85.30000000000001,30.200000000000003
1698415498.319,False,59.7,85.30000000000001,30.1
1698415498.335,False,59.800000000000004,85.30000000000001,30.0
1698415498.352,False,60.0,85.2,29.8
1698415498.369,False,60.1,85.2,29.700000000000003
1698415498.403,False,60.2,85.2,29.6
1698415498.453,False,60.1,85.2,29.700000000000003
1698415498.47,False,60.0,85.2,29.8
1698415498.503,False,59.900000000000006,85.2,29.900000000000002
1698415498.536,False,59.6,85.2,30.200000000000003
1698415498.586,False,59.7,85.10000000000001,30.1
1698415498.603,False,59.800000000000004,85.10000000000001,30.0
1698415498.636,False,59.900000000000006,85.10000000000001,29.900000000000002
1698415498.686,False,59.7,85.10000000000001,30.1
1698415498.702,False,59.6,85.10000000000001,30.200000000000003
1698415498.769,False,59.5,85.2,30.3
1698415498.803,False,59.6,85.2,30.200000000000003
1698415498.853,False,59.5,85.2,30.3
1698415498.92,False,59.6,85.2,30.200000000000003
1698415498.986,False,59.7,85.2,30.1
1698415499.019,False,59.800000000000004,85.2,30.0
1698415499.036,False,59.900000000000006,85.2,29.900000000000002
1698415499.086,False,60.0,85.30000000000001,29.8
1698415499.12,False,60.1,85.30000000000001,29.700000000000003
1698415499.186,False,60.0,85.30000000000001,29.900000000000002
1698415499.261,False,60.800000000000004,85.2,29.0
1698415499.269,False,61.0,85.30000000000001,28.8
1698415499.286,False,61.2,85.30000000000001,28.6
1698415499.319,False,61.400000000000006,85.2,28.400000000000002
1698415499.353,False,61.300000000000004,85.2,28.5
1698415499.369,False,61.2,85.2,28.6
1698415499.386,False,61.1,85.2,28.700000000000003
1698415499.403,False,61.2,85.2,28.700000000000003
