timestamp,accGx,accGy,accGz
1698920120.05,-553,451,-720
1698920120.13,-522,392,-743
1698920120.21,-373,406,-787
1698920120.29,-333,401,-780
1698920120.37,-345,460,-758
1698920120.45,-406,552,-716
1698920120.529,-481,571,-667
1698920120.612,-502,553,-656
1698920120.69,-483,507,-662
1698920120.769,-469,503,-657
1698920120.849,-466,537,-658
1698920120.931,-461,544,-662
1698920121.009,-460,555,-666
1698920121.089,-464,557,-663
1698920121.17,-463,553,-655
1698920121.249,-459,557,-659
1698920121.329,-457,560,-666
1698920121.41,-455,559,-672
1698920121.489,-454,560,-680
1698920121.569,-460,557,-676
1698920121.65,-459,556,-670
1698920121.729,-382,583,-686
1698920121.809,-349,599,-696
1698920121.889,-406,582,-681
1698920121.969,-427,569,-670
1698920122.049,-436,564,-672
1698920122.13,-444,562,-672
1698920122.209,-455,560,-666
1698920122.291,-460,559,-661
1698920122.369,-456,556,-660
1698920122.452,-457,552,-665
1698920122.529,-458,555,-670
1698920122.609,-448,574,-678
1698920122.689,-448,571,-675
1698920122.769,-451,568,-667
1698920122.849,-444,575,-665
1698920122.929,-440,579,-676
1698920123.009,-445,576,-676
1698920123.089,-446,574,-673
1698920123.169,-449,575,-675
1698920123.249,-450,576,-682
1698920123.331,-448,573,-682
1698920123.409,-445,566,-673
1698920123.489,-445,568,-670
1698920123.569,-452,569,-671
1698920123.649,-467,579,-680
1698920123.729,-539,619,-661
1698920123.809,-530,620,-627
1698920123.889,-353,589,-586
1698920123.969,-241,691,-576
1698920124.049,-301,721,-634
1698920124.129,-390,628,-674
1698920124.209,-386,694,-654
1698920124.289,-409,770,-558
1698920124.371,-530,728,-451
1698920124.449,-884,730,-287
1698920124.529,-1281,753,-98
1698920124.609,-1363,636,32
1698920124.689,-1133,465,83
1698920124.769,-862,372,137
1698920124.849,-696,268,183
1698920124.929,-603,172,130
1698920125.009,-675,196,21
1698920125.089,-857,198,-260
1698920125.171,-887,178,-319
1698920125.249,-971,245,-345
1698920125.329,-1064,373,-334
1698920125.411,-1162,406,-208
1698920125.489,-1245,325,-70
1698920125.569,-1188,282,-19
1698920125.649,-1069,272,31
1698920125.729,-949,277,130
1698920125.809,-930,254,130
1698920125.889,-1024,145,45
1698920125.969,-1058,91,-55
1698920126.05,-1141,115,-131
1698920126.129,-1265,109,-129
1698920126.212,-1215,196,-141
1698920126.289,-1050,341,-139
1698920126.369,-927,397,-144
1698920126.449,-905,414,-191
1698920126.528,-1002,447,-245
1698920126.608,-1116,450,-251
1698920126.689,-1173,388,-179
1698920126.768,-1233,274,-109
1698920126.848,-1236,188,-29
1698920126.93,-1136,192,49
1698920127.008,-989,209,76
1698920127.089,-889,189,70
1698920127.169,-860,160,13
1698920127.251,-903,123,-61
1698920127.328,-1087,121,-172
1698920127.409,-1286,283,-318
1698920127.488,-1274,322,-374
1698920127.568,-1031,268,-366
1698920127.649,-1001,268,-252
1698920127.728,-995,306,-46
1698920127.808,-1062,355,187
1698920127.889,-1107,396,353
1698920127.968,-1019,374,383
1698920128.048,-939,337,305
1698920128.13,-942,368,217
1698920128.208,-1009,446,160
1698920128.288,-1062,501,136
1698920128.368,-1080,482,131
1698920128.448,-1063,416,121
1698920128.528,-1043,346,109
1698920128.609,-1037,291,100
1698920128.688,-1009,196,41
1698920128.768,-936,110,-54
1698920128.848,-914,100,-118
1698920128.928,-967,124,-181
1698920129.009,-980,143,-214
1698920129.088,-996,180,-212
1698920129.17,-1024,254,-236
1698920129.248,-1060,318,-280
1698920129.328,-1165,374,-306
1698920129.408,-1238,391,-290
1698920129.488,-1178,349,-190
1698920129.568,-1180,328,-65
1698920129.648,-1248,317,30
1698920129.728,-1182,281,108
1698920129.808,-995,279,52
1698920129.888,-882,209,-17
1698920129.968,-999,64,-45
1698920130.048,-1170,102,-124
1698920130.128,-1348,173,-176
1698920130.208,-1343,227,-179
1698920130.288,-1168,283,-169
1698920130.368,-982,355,-184
1698920130.448,-902,375,-237
1698920130.528,-963,401,-299
1698920130.608,-1088,446,-285
1698920130.688,-1260,404,-174
1698920130.768,-1419,318,-51
1698920130.848,-1392,256,60
1698920130.928,-1226,259,133
1698920131.011,-1085,295,153
1698920131.088,-970,272,139
1698920131.168,-880,226,60
1698920131.248,-842,145,-48
1698920131.328,-959,145,-202
1698920131.408,-1119,233,-360
1698920131.488,-1119,280,-451
1698920131.568,-1048,309,-460
1698920131.648,-989,319,-397
1698920131.728,-950,335,-278
1698920131.809,-963,374,-65
1698920131.889,-1040,372,197
1698920131.968,-1082,335,391
1698920132.05,-1031,312,414
1698920132.128,-994,328,324
1698920132.208,-990,356,233
1698920132.288,-933,347,168
1698920132.368,-712,274,130
1698920132.448,-676,297,143
1698920132.527,-764,394,156
1698920132.608,-927,468,154
1698920132.688,-1110,488,109
1698920132.767,-1055,296,131
1698920132.847,-841,222,67
1698920132.929,-731,477,-116
1698920133.007,-705,562,-266
1698920133.087,-706,514,-364
1698920133.169,-679,648,-403
1698920133.247,-584,715,-476
1698920133.327,-481,626,-590
1698920133.408,-464,630,-645
1698920133.487,-458,603,-607
1698920133.567,-453,508,-630
1698920133.649,-547,485,-738
1698920133.727,-614,536,-730
1698920133.807,-594,552,-669
1698920133.888,-582,544,-647
1698920133.969,-591,539,-618
1698920134.047,-614,542,-600
1698920134.127,-613,551,-586
1698920134.207,-607,547,-579
1698920134.287,-601,545,-578
1698920134.369,-599,535,-581
