ts,accGx,accGy,accGz
1698920120050.0,-553,451,-720
1698920120130.0,-522,392,-743
1698920120210.0,-373,406,-787
1698920120290.0,-333,401,-780
1698920120370.0,-345,460,-758
1698920120450.0,-406,552,-716
1698920120529.0,-481,571,-667
1698920120612.0,-502,553,-656
1698920120690.0,-483,507,-662
1698920120769.0,-469,503,-657
1698920120849.0,-466,537,-658
1698920120931.0,-461,544,-662
1698920121009.0,-460,555,-666
1698920121089.0,-464,557,-663
1698920121170.0,-463,553,-655
1698920121249.0,-459,557,-659
1698920121329.0,-457,560,-666
1698920121410.0,-455,559,-672
1698920121489.0,-454,560,-680
1698920121569.0,-460,557,-676
1698920121650.0,-459,556,-670
1698920121729.0,-382,583,-686
1698920121809.0,-349,599,-696
1698920121889.0,-406,582,-681
1698920121969.0,-427,569,-670
1698920122049.0,-436,564,-672
1698920122130.0,-444,562,-672
1698920122209.0,-455,560,-666
1698920122291.0,-460,559,-661
1698920122369.0,-456,556,-660
1698920122452.0,-457,552,-665
1698920122529.0,-458,555,-670
1698920122609.0,-448,574,-678
1698920122689.0,-448,571,-675
1698920122769.0,-451,568,-667
1698920122849.0,-444,575,-665
1698920122929.0,-440,579,-676
1698920123009.0,-445,576,-676
1698920123089.0,-446,574,-673
1698920123169.0,-449,575,-675
1698920123249.0,-450,576,-682
1698920123331.0,-448,573,-682
1698920123409.0,-445,566,-673
1698920123489.0,-445,568,-670
1698920123569.0,-452,569,-671
1698920123649.0,-467,579,-680
1698920123729.0,-539,619,-661
1698920123809.0,-530,620,-627
1698920123889.0,-353,589,-586
1698920123969.0,-241,691,-576
1698920124049.0,-301,721,-634
1698920124129.0,-390,628,-674
1698920124209.0,-386,694,-654
1698920124289.0,-409,770,-558
1698920124371.0,-530,728,-451
1698920124449.0,-884,730,-287
1698920124529.0,-1281,753,-98
1698920124609.0,-1363,636,32
1698920124689.0,-1133,465,83
1698920124769.0,-862,372,137
1698920124849.0,-696,268,183
1698920124929.0,-603,172,130
1698920125009.0,-675,196,21
1698920125089.0,-857,198,-260
1698920125171.0,-887,178,-319
1698920125249.0,-971,245,-345
1698920125329.0,-1064,373,-334
1698920125411.0,-1162,406,-208
1698920125489.0,-1245,325,-70
1698920125569.0,-1188,282,-19
1698920125649.0,-1069,272,31
1698920125729.0,-949,277,130
1698920125809.0,-930,254,130
1698920125889.0,-1024,145,45
1698920125969.0,-1058,91,-55
1698920126050.0,-1141,115,-131
1698920126129.0,-1265,109,-129
1698920126212.0,-1215,196,-141
1698920126289.0,-1050,341,-139
1698920126369.0,-927,397,-144
1698920126449.0,-905,414,-191
1698920126528.0,-1002,447,-245
1698920126608.0,-1116,450,-251
1698920126689.0,-1173,388,-179
1698920126768.0,-1233,274,-109
1698920126848.0,-1236,188,-29
1698920126930.0,-1136,192,49
1698920127008.0,-989,209,76
1698920127089.0,-889,189,70
1698920127169.0,-860,160,13
1698920127251.0,-903,123,-61
1698920127328.0,-1087,121,-172
1698920127409.0,-1286,283,-318
1698920127488.0,-1274,322,-374
1698920127568.0,-1031,268,-366
1698920127649.0,-1001,268,-252
1698920127728.0,-995,306,-46
