31695,1698923720034,-5,41,-1019,51,35,54,-17,-3044,5776,838,1139,1483,1839,1966
31696,1698923720035,-5,41,-1019,48,32,55,-17,-3044,5778,829,1136,1476,1838,1965
31697,1698923720042,-6,42,-1018,48,32,56,-17,-3043,5777,838,1129,1483,1839,1964
31698,1698923720087,-6,42,-1019,51,33,55,-18,-3043,5778,844,1133,1467,1839,1965
31699,1698923720116,-5,41,-1018,53,33,53,-18,-3043,5776,837,1132,1477,1839,1966
31700,1698923720131,-4,41,-1016,52,34,58,-18,-3043,5775,836,1131,1484,1840,1966
31701,1698923720132,-5,42,-1017,52,33,58,-18,-3042,5774,844,1134,1484,1841,1966
31702,1698923720154,-5,42,-1017,52,33,59,-17,-3042,5773,840,1130,1487,1841,1966
31703,1698923720162,-4,42,-1016,52,33,59,-18,-3042,5772,843,1132,1494,1841,1966
31704,1698923720185,-3,42,-1016,53,33,60,-19,-3042,5773,842,1130,1474,1839,1966
31705,1698923720199,-4,41,-1017,50,35,61,-19,-3042,5774,842,1132,1487,1839,1965
31706,1698923720222,-5,42,-1017,50,36,59,-19,-3043,5776,839,1129,1490,1840,1965
31707,1698923720244,-5,42,-1018,50,36,60,-19,-3044,5774,834,1130,1495,1837,1964
31708,1698923720267,-5,42,-1017,51,35,58,-19,-3044,5773,836,1132,1500,1838,1964
31709,1698923720305,-5,42,-1017,51,34,58,-18,-3044,5772,834,1138,1503,1838,1965
31710,1698923720312,-6,42,-1017,49,31,59,-18,-3058,5771,834,1131,1490,1838,1966
31711,1698923720349,-5,42,-1018,50,33,58,-17,-3055,5770,837,1132,1481,1840,1966
31712,1698923720350,-5,42,-1019,50,34,59,-18,-3052,5768,840,1131,1480,1840,1966
31713,1698923720364,-6,42,-1019,51,34,61,-17,-3050,5768,836,1129,1486,1838,1965
31714,1698923720394,-5,42,-1018,50,34,58,-18,-3049,5769,835,1129,1490,1838,1964
31715,1698923720402,-5,42,-1019,53,30,56,-18,-3047,5769,834,1124,1487,1837,1963
31716,1698923720439,-5,42,-1019,52,31,56,-17,-3045,5768,838,1126,1479,1839,1965
31717,1698923720454,-5,42,-1020,53,34,59,-18,-3044,5770,837,1121,1481,1837,1964
31718,1698923720462,-5,42,-1019,52,36,57,-17,-3043,5770,838,1129,1483,1839,1966
31719,1698923720498,-5,42,-1019,52,38,57,-17,-3044,5770,827,1133,1487,1839,1967
31720,1698923720500,-5,42,-1018,52,37,58,-17,-3045,5769,835,1132,1481,1840,1966
31721,1698923720529,-5,42,-1018,51,36,61,-18,-3045,5770,829,1130,1472,1839,1965
31722,1698923720544,-4,42,-1017,50,39,57,-18,-3046,5771,828,1136,1491,1838,1965
31723,1698923720581,-4,42,-1016,53,39,57,-18,-3046,5771,832,1133,1483,1838,1965
31724,1698923720583,-4,42,-1015,51,41,60,-18,-3046,5771,825,1132,1487,1838,1965
31725,1698923720627,-5,42,-1018,52,37,58,-19,-3046,5772,829,1132,1511,1838,1966
31726,1698923720629,-5,42,-1019,47,34,57,-19,-3046,5772,828,1137,1477,1839,1966
31727,1698923720642,-5,42,-1020,47,33,58,-19,-3045,5772,830,1139,1474,1839,1966
31728,1698923720680,-5,42,-1021,48,32,59,-19,-3045,5770,826,1134,1469,1842,1969
31729,1698923720680,-5,42,-1020,47,29,59,-19,-3045,5771,832,1138,1470,1843,1968
31730,1698923720709,-4,42,-1019,49,28,58,-19,-3046,5771,833,1134,1459,1842,1968
31731,1698923720724,-6,42,-1019,48,27,55,-19,-3045,5771,839,1136,1459,1842,1968
31732,1698923720740,-6,43,-1019,50,27,55,-18,-3045,5773,836,1130,1464,1842,1969
31733,1698923720776,-6,43,-1020,50,27,58,-18,-3045,5773,836,1135,1458,1842,1968
31734,1698923720785,-6,43,-1020,50,26,59,-17,-3044,5773,827,1133,1453,1842,1969
31735,1698923720800,-5,42,-1020,52,25,57,-18,-3044,5773,831,1133,1458,1842,1969
31736,1698923720822,-5,43,-1019,48,25,58,-19,-3044,5773,830,1134,1451,1843,1971
31737,1698923720867,-5,42,-1020,50,30,59,-19,-3045,5774,828,1127,1449,1842,1969
31738,1698923720867,-4,42,-1018,49,33,60,-19,-3045,5774,826,1129,1450,1842,1970
31739,1698923720897,-4,42,-1017,49,33,59,-18,-3045,5774,832,1128,1452,1843,1970
31740,1698923720912,-4,42,-1018,51,33,58,-18,-3045,5773,826,1125,1448,1844,1970
