isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0.0,0,0,6746,1698920120474.0
False,0.0,0,0,6746,1698920121467.0
False,0.0,0,0,6746,1698920122951.0
False,0.0,0,0,6746,1698920123445.0
False,0.0,0,0,6746,1698920124931.0
False,0.0,0,0,6746,1698920125918.0
False,0.0,0,0,6746,1698920126920.0
False,0.0,0,0,6746,1698920127903.0
False,0.0,0,0,6746,1698920128889.0
False,0.0,0,0,6746,1698920129879.0
True,0.5,12,186,6769,1698920130865.0
False,1.25,25,180,6781,1698920131859.0
False,1.02734375,34,195,6812,1698920132852.0
True,1.02734375,34,195,6812,1698920133841.0
False,1.5,46,209,6825,1698920134828.0
False,1.02734375,48,218,6846,1698920135823.0
False,1.02734375,48,218,6846,1698920136810.0
False,0.0,0,0,6846,1698920137802.0
False,0.0,0,0,6846,1698920138792.0
False,0.0,0,0,6846,1698920139774.0
False,0.0,0,0,6846,1698920140771.0
