timestamp,ppg
1698920120.0053182,23939.0
1698920120.0257676,23932.0
1698920120.046217,23920.0
1698920120.0666666,23916.0
1698920120.087116,23901.0
1698920120.1075654,23887.0
1698920120.1280148,23877.0
1698920120.1484642,23867.0
1698920120.1689136,23862.0
1698920120.189363,23852.0
1698920120.2098124,23841.0
1698920120.230262,23846.0
1698920120.2507114,23836.0
1698920120.2711608,23833.0
1698920120.29161,23833.0
1698920120.3120596,23831.0
1698920120.332509,23824.0
1698920120.3529584,23798.0
1698920120.3734078,23792.0
1698920120.3938575,23771.0
1698920120.4143069,23761.0
1698920120.4347563,23744.0
1698920120.4552057,23745.0
1698920120.475655,23728.0
1698920120.4961045,23723.0
1698920120.5165539,23706.0
1698920120.5370035,23686.0
1698920120.557453,23661.0
1698920120.5779023,23653.0
1698920120.5983517,23632.0
1698920120.618801,23619.0
1698920120.6392505,23601.0
1698920120.6597,23590.0
1698920120.6801493,23550.0
1698920120.700599,23521.0
1698920120.7210484,23477.0
1698920120.7414978,23430.0
1698920120.7619472,23365.0
1698920120.7823966,23289.0
1698920120.802846,23222.0
1698920120.8232954,23167.0
1698920120.8437448,23129.0
1698920120.8641944,23108.0
1698920120.8846438,23086.0
1698920120.9050932,23074.0
1698920120.9255428,23053.0
1698920120.945992,23048.0
1698920120.9664414,23035.0
1698920120.9868908,23028.0
1698920121.0073404,23018.0
1698920121.0277898,23010.0
1698920121.0482392,22989.0
1698920121.0686886,22975.0
1698920121.0891383,22963.0
1698920121.1095874,22931.0
1698920121.1300368,22889.0
1698920121.1504862,22848.0
1698920121.1709359,22830.0
1698920121.1913853,22803.0
1698920121.2118347,22802.0
1698920121.232284,22807.0
1698920121.2527337,22826.0
1698920121.2731829,22845.0
1698920121.2936323,22861.0
1698920121.3140817,22892.0
1698920121.3345313,22923.0
1698920121.3549807,22953.0
1698920121.37543,22969.0
1698920121.3958797,22985.0
1698920121.416329,22988.0
1698920121.4367783,22999.0
1698920121.4572277,22998.0
1698920121.4776773,22999.0
1698920121.4981267,23004.0
1698920121.5185761,23011.0
1698920121.5390255,23005.0
1698920121.5594752,23019.0
1698920121.5799243,23028.0
1698920121.6003737,23033.0
1698920121.6208231,23036.0
1698920121.6412728,23044.0
1698920121.6617222,23035.0
1698920121.6821716,23034.0
1698920121.702621,23021.0
1698920121.7230706,23026.0
1698920121.7435198,23028.0
1698920121.7639692,23031.0
1698920121.7844186,23031.0
1698920121.8048682,23020.0
1698920121.8253176,23017.0
1698920121.845767,23003.0
1698920121.8662167,23020.0
1698920121.886666,23010.0
1698920121.9071152,23005.0
1698920121.9275646,23015.0
1698920121.9480143,23008.0
1698920121.9684637,23010.0
1698920121.988913,23003.0
1698920122.0093622,23007.0
1698920122.029812,23019.0
1698920122.0502617,23009.0
1698920122.0707107,23012.0
1698920122.09116,23017.0
1698920122.1116097,23014.0
1698920122.132059,23010.0
1698920122.1525083,23011.0
1698920122.172958,23006.0
1698920122.1934078,23009.0
1698920122.213857,23001.0
1698920122.234306,22995.0
1698920122.2547555,22999.0
1698920122.2752051,22999.0
1698920122.2956543,22997.0
1698920122.316104,22993.0
1698920122.3365538,22995.0
1698920122.357003,22991.0
1698920122.3774524,22991.0
1698920122.3979015,22982.0
1698920122.4183512,22979.0
1698920122.4388003,22973.0
1698920122.45925,22974.0
1698920122.4796996,22965.0
1698920122.500149,22972.0
1698920122.5205984,22966.0
1698920122.5410476,22967.0
1698920122.561497,22966.0
1698920122.5819464,22965.0
1698920122.602396,22960.0
1698920122.6228456,22965.0
1698920122.6432948,22955.0
1698920122.6637444,22956.0
1698920122.6841938,22947.0
1698920122.704643,22952.0
1698920122.7250922,22947.0
1698920122.745542,22945.0
1698920122.7659917,22943.0
1698920122.7864408,22947.0
1698920122.8068905,22943.0
1698920122.82734,22934.0
1698920122.8477893,22921.0
1698920122.8682382,22907.0
1698920122.888688,22916.0
1698920122.9091377,22913.0
1698920122.929587,22900.0
1698920122.9500363,22903.0
1698920122.970486,22895.0
1698920122.9909353,22892.0
1698920123.0113847,22893.0
1698920123.031834,22897.0
1698920123.0522835,22899.0
1698920123.072733,22904.0
1698920123.0931823,22903.0
1698920123.1136317,22904.0
1698920123.1340814,22907.0
1698920123.1545308,22902.0
1698920123.1749802,22901.0
1698920123.1954293,22902.0
1698920123.215879,22897.0
1698920123.2363284,22894.0
1698920123.2567778,22888.0
1698920123.2772274,22899.0
1698920123.2976768,22900.0
1698920123.3181262,22886.0
1698920123.3385756,22885.0
1698920123.359025,22888.0
1698920123.3794744,22893.0
1698920123.3999238,22885.0
1698920123.4203732,22873.0
1698920123.4408228,22877.0
1698920123.4612722,22879.0
1698920123.4817216,22880.0
1698920123.502171,22871.0
1698920123.5226204,22866.0
1698920123.5430698,22867.0
1698920123.5635192,22865.0
1698920123.5839686,22865.0
1698920123.6044183,22865.0
1698920123.6248677,22858.0
1698920123.645317,22853.0
1698920123.6657662,22860.0
1698920123.6862159,22861.0
1698920123.7066653,22862.0
1698920123.7271147,22859.0
1698920123.7475643,22853.0
1698920123.7680137,22864.0
1698920123.788463,22861.0
1698920123.8089125,22853.0
1698920123.829362,22850.0
1698920123.8498113,22850.0
1698920123.8702607,22850.0
1698920123.89071,22844.0
1698920123.9111598,22850.0
1698920123.9316092,22842.0
1698920123.9520586,22842.0
1698920123.972508,22842.0
1698920123.9929574,22836.0
1698920124.0134068,22837.0
1698920124.0338562,22829.0
1698920124.0543056,22829.0
1698920124.0747552,22823.0
1698920124.0952046,22819.0
1698920124.115654,22822.0
1698920124.1361036,22804.0
1698920124.1565528,22807.0
1698920124.1770022,22809.0
1698920124.1974516,22795.0
1698920124.2179012,22770.0
1698920124.2383506,22763.0
1698920124.2588,22766.0
1698920124.2792494,22755.0
1698920124.299699,22758.0
1698920124.3201482,22762.0
1698920124.3405976,22759.0
1698920124.361047,22764.0
1698920124.3814967,22759.0
1698920124.401946,22755.0
1698920124.4223955,22755.0
1698920124.4428449,22752.0
1698920124.4632945,22754.0
1698920124.4837437,22746.0
1698920124.504193,22740.0
1698920124.5246425,22739.0
1698920124.545092,22725.0
1698920124.5655415,22727.0
1698920124.585991,22724.0
1698920124.6064405,22718.0
1698920124.62689,22707.0
1698920124.647339,22696.0
1698920124.6677885,22688.0
1698920124.6882381,22688.0
1698920124.7086875,22684.0
1698920124.729137,22674.0
1698920124.7495863,22674.0
1698920124.770036,22662.0
1698920124.7904851,22667.0
1698920124.8109345,22655.0
1698920124.831384,22646.0
1698920124.8518336,22643.0
1698920124.872283,22636.0
1698920124.8927324,22626.0
1698920124.9131818,22627.0
1698920124.9336312,22618.0
1698920124.9540806,22606.0
1698920124.97453,22593.0
1698920124.9949794,22589.0
1698920125.015429,22585.0
1698920125.0358784,22591.0
1698920125.0563278,22589.0
1698920125.076777,22583.0
1698920125.0972269,22587.0
1698920125.117676,22582.0
1698920125.1381254,22586.0
1698920125.158575,22592.0
1698920125.1790245,22587.0
1698920125.199474,22585.0
1698920125.219923,22590.0
1698920125.240373,22592.0
1698920125.2608225,22581.0
1698920125.2812715,22583.0
1698920125.3017209,22586.0
1698920125.3221705,22581.0
1698920125.3426201,22573.0
1698920125.363069,22578.0
1698920125.3835187,22570.0
1698920125.4039686,22551.0
1698920125.4244175,22534.0
1698920125.444867,22514.0
1698920125.4653163,22509.0
1698920125.4857662,22494.0
1698920125.506215,22475.0
1698920125.5266647,22468.0
1698920125.5471146,22468.0
1698920125.5675638,22464.0
1698920125.5880132,22475.0
1698920125.6084623,22469.0
1698920125.6289122,22473.0
1698920125.6493611,22476.0
1698920125.6698108,22485.0
1698920125.6902604,22484.0
1698920125.7107098,22478.0
1698920125.7311592,22480.0
1698920125.7516086,22491.0
1698920125.772058,22489.0
1698920125.7925072,22500.0
1698920125.8129568,22507.0
1698920125.8334062,22502.0
1698920125.8538556,22501.0
1698920125.8743052,22490.0
1698920125.8947546,22495.0
1698920125.915204,22496.0
1698920125.9356532,22477.0
1698920125.9561028,22468.0
1698920125.9765522,22479.0
1698920125.9970016,22453.0
1698920126.0174513,22439.0
1698920126.0379007,22438.0
1698920126.05835,22440.0
1698920126.0787992,22436.0
1698920126.099249,22439.0
1698920126.1196983,22436.0
1698920126.1401477,22428.0
1698920126.160597,22434.0
1698920126.1810467,22438.0
1698920126.2014961,22438.0
1698920126.2219455,22442.0
1698920126.2423947,22443.0
1698920126.2628443,22454.0
1698920126.2832937,22460.0
1698920126.3037431,22474.0
1698920126.3241925,22482.0
1698920126.3446422,22485.0
1698920126.3650916,22507.0
1698920126.385541,22517.0
1698920126.4059901,22532.0
1698920126.4264398,22548.0
1698920126.4468892,22564.0
1698920126.4673386,22581.0
1698920126.4877882,22594.0
1698920126.5082376,22608.0
1698920126.528687,22616.0
1698920126.5491364,22636.0
1698920126.5695858,22653.0
1698920126.5900352,22662.0
1698920126.6104846,22660.0
1698920126.630934,22673.0
1698920126.6513836,22663.0
1698920126.671833,22673.0
1698920126.6922824,22672.0
1698920126.7127318,22666.0
1698920126.7331812,22654.0
1698920126.7536306,22653.0
1698920126.77408,22649.0
1698920126.7945294,22659.0
1698920126.814979,22647.0
1698920126.8354285,22657.0
1698920126.8558779,22650.0
1698920126.8763273,22622.0
1698920126.8967767,22662.0
1698920126.917226,22657.0
1698920126.9376755,22668.0
1698920126.958125,22662.0
1698920126.9785745,22666.0
1698920126.999024,22668.0
1698920127.0194733,22682.0
1698920127.0399227,22679.0
1698920127.060372,22690.0
1698920127.0808215,22697.0
1698920127.101271,22699.0
1698920127.1217206,22713.0
1698920127.14217,22716.0
1698920127.1626194,22727.0
1698920127.1830688,22731.0
1698920127.2035182,22743.0
1698920127.2239676,22755.0
1698920127.244417,22752.0
1698920127.2648664,22754.0
1698920127.285316,22765.0
1698920127.3057654,22770.0
1698920127.3262148,22770.0
1698920127.3466642,22771.0
1698920127.3671136,22774.0
1698920127.387563,22777.0
1698920127.4080124,22781.0
1698920127.428462,22773.0
1698920127.4489114,22778.0
1698920127.4693608,22780.0
1698920127.4898102,22772.0
1698920127.5102599,22777.0
1698920127.530709,22765.0
1698920127.5511584,22773.0
1698920127.5716078,22765.0
1698920127.5920575,22760.0
1698920127.6125069,22748.0
1698920127.6329563,22750.0
1698920127.6534057,22750.0
1698920127.6738553,22743.0
1698920127.6943045,22754.0
1698920127.7147539,22751.0
1698920127.7352033,22757.0
1698920127.755653,22764.0
1698920127.7761023,22763.0
1698920127.7965517,22763.0
1698920127.817001,22767.0
1698920127.8374507,22777.0
1698920127.8579,22772.0
1698920127.8783493,22767.0
1698920127.898799,22767.0
1698920127.9192483,22775.0
1698920127.9396977,22773.0
1698920127.9601471,22769.0
1698920127.9805968,22775.0
1698920128.001046,22765.0
1698920128.0214953,22764.0
1698920128.0419447,22768.0
1698920128.0623944,22769.0
1698920128.0828438,22763.0
1698920128.1032932,22751.0
1698920128.1237428,22739.0
1698920128.144192,22746.0
1698920128.1646414,22758.0
1698920128.1850908,22758.0
1698920128.2055402,22770.0
1698920128.2259896,22773.0
1698920128.2464392,22765.0
1698920128.2668889,22776.0
1698920128.2873378,22770.0
1698920128.3077877,22774.0
1698920128.3282368,22771.0
1698920128.3486862,22769.0
1698920128.3691354,22772.0
1698920128.3895853,22769.0
1698920128.410035,22772.0
1698920128.4304838,22776.0
1698920128.4509337,22778.0
1698920128.471383,22773.0
1698920128.4918325,22768.0
1698920128.5122814,22768.0
1698920128.5327313,22768.0
1698920128.553181,22769.0
1698920128.5736299,22768.0
1698920128.5940795,22762.0
1698920128.6145291,22758.0
1698920128.6349785,22755.0
1698920128.6554275,22761.0
1698920128.675877,22752.0
1698920128.696327,22756.0
1698920128.716776,22760.0
1698920128.7372255,22758.0
1698920128.757675,22746.0
1698920128.7781246,22750.0
1698920128.798574,22747.0
1698920128.8190231,22744.0
1698920128.839473,22744.0
1698920128.8599222,22742.0
1698920128.8803716,22756.0
1698920128.900821,22753.0
1698920128.9212706,22761.0
1698920128.94172,22773.0
1698920128.9621694,22778.0
1698920128.9826188,22784.0
1698920129.0030682,22784.0
1698920129.0235176,22784.0
1698920129.043967,22779.0
1698920129.0644164,22783.0
