20773,1698676347001,10,-73,-1010,31.0,19.0,14.0,444.0,101.0,852.0,189.0,738.0,1530.0,0.0,89.0
20774,1698676347016,10,-73,-1010,27.0,18.0,15.0,444.0,101.0,852.0,187.0,728.0,1526.0,0.0,85.0
20775,1698676347038,9,-73,-1011,27.0,19.0,17.0,444.0,100.0,851.0,189.0,743.0,1537.0,0.0,84.0
20776,1698676347060,10,-74,-1011,28.0,21.0,18.0,444.0,100.0,851.0,190.0,758.0,1536.0,0.0,84.0
20777,1698676347076,9,-74,-1011,26.0,23.0,16.0,445.0,100.0,851.0,198.0,747.0,1543.0,0.0,84.0
20778,1698676347098,10,-74,-1011,24.0,22.0,14.0,445.0,101.0,851.0,193.0,750.0,1543.0,0.0,90.0
20779,1698676347121,10,-74,-1012,26.0,23.0,16.0,445.0,100.0,851.0,193.0,759.0,1540.0,0.0,98.0
20780,1698676347136,11,-73,-1011,27.0,23.0,18.0,444.0,101.0,850.0,187.0,768.0,1538.0,0.0,99.0
20781,1698676347158,11,-74,-1011,27.0,26.0,16.0,444.0,101.0,848.0,189.0,778.0,1544.0,0.0,98.0
20782,1698676347180,11,-74,-1011,27.0,26.0,14.0,445.0,102.0,848.0,189.0,767.0,1545.0,0.0,95.0
20783,1698676347196,11,-73,-1011,28.0,27.0,15.0,444.0,102.0,848.0,194.0,760.0,1549.0,0.0,110.0
20784,1698676347218,10,-73,-1011,28.0,29.0,15.0,444.0,101.0,848.0,197.0,762.0,1539.0,0.0,212.0
20785,1698676347233,11,-72,-1011,28.0,28.0,18.0,444.0,101.0,850.0,198.0,776.0,1556.0,0.0,106.0
20786,1698676347262,10,-72,-1012,27.0,26.0,18.0,444.0,101.0,850.0,199.0,781.0,1557.0,0.0,117.0
20787,1698676347286,11,-72,-1012,27.0,27.0,18.0,444.0,100.0,851.0,200.0,785.0,1558.0,0.0,110.0
20788,1698676347308,10,-72,-1012,27.0,24.0,15.0,444.0,100.0,850.0,202.0,790.0,1555.0,0.0,112.0
20789,1698676347316,10,-72,-1012,24.0,24.0,14.0,444.0,100.0,849.0,201.0,782.0,1552.0,0.0,122.0
20790,1698676347338,10,-73,-1012,22.0,26.0,15.0,445.0,100.0,848.0,213.0,773.0,1555.0,0.0,101.0
20791,1698676347368,10,-73,-1012,22.0,22.0,13.0,445.0,100.0,849.0,208.0,767.0,1554.0,0.0,103.0
20792,1698676347375,11,-73,-1012,23.0,20.0,13.0,445.0,100.0,849.0,208.0,772.0,1548.0,0.0,108.0
20793,1698676347398,11,-73,-1012,26.0,22.0,16.0,445.0,101.0,849.0,207.0,787.0,1536.0,0.0,160.0
20794,1698676347421,11,-73,-1012,27.0,25.0,15.0,445.0,101.0,848.0,210.0,778.0,1517.0,0.0,326.0
20795,1698676347435,11,-73,-1011,25.0,22.0,16.0,444.0,101.0,848.0,207.0,793.0,1537.0,0.0,167.0
20796,1698676347458,11,-73,-1011,25.0,21.0,15.0,443.0,101.0,848.0,210.0,802.0,1543.0,0.0,110.0
20797,1698676347481,11,-74,-1011,26.0,23.0,17.0,443.0,101.0,849.0,207.0,787.0,1541.0,0.0,104.0
20798,1698676347496,11,-73,-1010,26.0,24.0,17.0,443.0,101.0,848.0,207.0,789.0,1541.0,0.0,96.0
20799,1698676347518,11,-73,-1011,27.0,25.0,17.0,443.0,102.0,849.0,208.0,796.0,1537.0,0.0,101.0
20800,1698676347541,11,-73,-1011,24.0,22.0,16.0,443.0,102.0,849.0,216.0,791.0,1539.0,0.0,100.0
20801,1698676347563,10,-73,-1011,25.0,22.0,17.0,444.0,103.0,849.0,225.0,803.0,1539.0,0.0,100.0
20802,1698676347586,10,-73,-1012,27.0,25.0,16.0,444.0,104.0,850.0,235.0,800.0,1548.0,0.0,113.0
20803,1698676347593,10,-73,-1012,24.0,25.0,18.0,444.0,103.0,850.0,241.0,804.0,1543.0,0.0,70.0
20804,1698676347616,10,-72,-1011,23.0,18.0,17.0,445.0,103.0,849.0,236.0,805.0,1565.0,0.0,39.0
20805,1698676347646,8,-72,-1012,16.0,-25.0,22.0,445.0,102.0,849.0,189.0,761.0,1430.0,0.0,87.0
20806,1698676347660,1,-67,-1033,-9.0,-118.0,35.0,446.0,101.0,848.0,390.0,430.0,1355.0,44.0,315.0
20807,1698676347676,9,-59,-1118,-417.0,-185.0,97.0,446.0,100.0,849.0,2.0,270.0,1311.0,236.0,697.0
20808,1698676347698,-6,-58,-1209,-997.0,-164.0,186.0,448.0,101.0,848.0,0.0,228.0,1127.0,166.0,711.0
20809,1698676347720,-40,-56,-1265,-1577.0,-9.0,321.0,448.0,102.0,848.0,201.0,62.0,1094.0,7.0,623.0
20810,1698676347736,-118,28,-1195,-1788.0,467.0,640.0,449.0,105.0,849.0,0.0,79.0,960.0,0.0,16.0
20811,1698676347758,-83,198,-1190,-650.0,766.0,1137.0,447.0,109.0,851.0,0.0,42.0,631.0,0.0,0.0
20812,1698676347781,-76,270,-1156,492.0,379.0,1194.0,446.0,107.0,855.0,0.0,1.0,787.0,0.0,0.0
