ts,alpha,beta,gamma,acc,heading
1698672752174.0,358.73661029309227,30.020052378597345,4.709274050502778,-1.0,
1698672752190.0,358.7703861597447,29.980036745243382,4.706523303564392,47.32017135620117,111.88751220703125
1698672752207.0,358.7753413776191,29.92924676938912,4.713629892134369,47.32017135620117,111.88751220703125
1698672752224.0,358.7254444503055,29.902953938945092,4.824606933727818,47.32017135620117,111.88751220703125
1698672752240.0,358.65084513770336,29.924737316980064,4.968490666941534,47.32017135620117,111.88751220703125
1698672752258.0,358.5725203484581,29.940238666439733,5.092635611777631,47.32017135620117,111.88751220703125
1698672752274.0,359.37751490164163,32.778253140432426,3.489434012662438,47.32017135620117,111.88751220703125
1698672752290.0,359.6707015398283,32.89593776742489,2.8908173495399643,47.32017135620117,111.88751220703125
1698672752307.0,359.8372938985988,33.09434040305906,2.530948706655315,47.32017135620117,111.88751220703125
1698672752324.0,0.01489254032234228,33.473902201851175,2.143868771968903,47.32017135620117,111.88751220703125
1698672752340.0,359.9983087130854,33.829041202746275,2.142812884116954,47.32017135620117,111.88751220703125
1698672752357.0,359.88330185561983,33.97566134865559,2.237690611794728,47.32017135620117,111.88751220703125
1698672752373.0,359.6115964863833,34.292897232688055,2.432510647949888,47.32017135620117,111.88751220703125
1698672752391.0,359.42744866452983,34.54578304102311,2.5159671215626136,47.32017135620117,111.88751220703125
1698672752407.0,359.3480555367727,34.614464418129295,2.5123745047942605,47.32017135620117,111.88751220703125
1698672752423.0,359.390664881817,34.68184695891275,2.356370559722658,47.32017135620117,111.88751220703125
1698672752440.0,359.4625244720837,34.74603532337124,2.1461843908011,47.32017135620117,111.88751220703125
1698672752458.0,359.3984853598214,34.84176501081513,2.0805880284502907,47.32017135620117,111.88751220703125
1698672752474.0,359.1321968566337,35.34500614675677,2.1698974740793,47.32017135620117,111.88751220703125
1698672752490.0,358.80009601783536,36.13499370584959,2.379063245366902,47.32017135620117,111.88751220703125
1698672752509.0,358.57951801422894,36.484549154748706,2.317030581316199,47.32017135620117,111.88751220703125
1698672752523.0,358.3755099209996,36.935198321899975,2.1491334022911386,47.32017135620117,111.88751220703125
1698672752541.0,358.25135732117394,37.22704059626507,2.092520252556771,35.31076431274414,112.94791412353516
1698672752558.0,358.01867151431054,37.47792003320795,2.2823810839958996,35.31076431274414,112.94791412353516
1698672752574.0,357.60626399094093,37.87236822724496,2.5928949628852087,35.31076431274414,112.94791412353516
1698672752591.0,357.22864857202165,38.13428508780675,2.8082830111053894,35.31076431274414,112.94791412353516
1698672752607.0,356.8535575611752,38.500865119652325,3.018870534765006,35.31076431274414,112.94791412353516
1698672752624.0,356.399567889357,39.08314784996103,3.3526878053233697,34.49391555786133,114.24143981933594
1698672752641.0,356.1184218158018,39.42582768848551,3.599533371216249,34.49391555786133,114.24143981933594
1698672752657.0,355.8752537281571,39.63546090295538,3.7929920851146837,34.49391555786133,114.24143981933594
1698672752674.0,355.75568921956136,39.679957895519905,3.867670579679582,34.49391555786133,114.24143981933594
1698672752690.0,355.6258602533657,39.84004632637822,3.962028745754619,34.49391555786133,114.24143981933594
1698672752707.0,355.43804804203677,40.380418751241606,4.050817671644767,34.49391555786133,114.24143981933594
1698672752724.0,355.31258757193035,40.90793489933998,4.053303098702941,34.49391555786133,114.24143981933594
1698672752741.0,355.2416040061334,41.35039289692135,4.012732335656063,34.49391555786133,114.24143981933594
1698672752757.0,355.2362417245878,41.58430577055512,3.85856824021798,34.49391555786133,114.24143981933594
1698672752774.0,355.2853668021604,41.47831380691201,3.7475454399552106,34.49391555786133,114.24143981933594
1698672752791.0,355.3561561050967,41.23533819739364,3.6970062119792937,34.49391555786133,114.24143981933594
1698672752807.0,355.4361536503147,40.805803508807664,3.7020181219438344,34.49391555786133,114.24143981933594
1698672752824.0,355.45956813497577,40.39945731834728,3.715122744876084,34.49391555786133,114.24143981933594
1698672752841.0,355.4579208719346,39.9119578887181,3.7344191205773587,34.49391555786133,114.24143981933594
1698672752858.0,355.4007494399103,39.17860769361069,3.860549647260864,34.49391555786133,114.24143981933594
1698672752874.0,355.3565782280447,38.616034708969075,4.025780163956799,34.49391555786133,114.24143981933594
1698672752891.0,355.42067546688423,37.85262321890298,4.194655209878931,34.49391555786133,114.24143981933594
1698672752907.0,355.61760923280326,37.195625812362636,4.176623512549064,34.49391555786133,114.24143981933594
1698672752924.0,355.87760427488513,36.41829589503579,4.036817149546961,34.49391555786133,114.24143981933594
1698672752941.0,356.17115372570936,35.23013159528586,3.9719981554287225,34.49391555786133,114.24143981933594
1698672752957.0,356.27164515060906,34.274993246164975,4.24091032754448,34.49391555786133,114.24143981933594
1698672752974.0,356.24649110248293,33.362738891892214,4.726389070304774,34.49391555786133,114.24143981933594
1698672752990.0,356.1951470482363,32.61196432403129,5.257106528458255,34.49391555786133,114.24143981933594
1698672753007.0,356.2246977343081,31.882435964220367,5.7421610931767075,34.49391555786133,114.24143981933594
1698672753024.0,356.3275380562304,31.446521227703993,5.895851873895297,34.49391555786133,114.24143981933594
1698672753041.0,356.53752514159555,30.910037378026498,5.7917748728902865,34.49391555786133,114.24143981933594
1698672753057.0,356.7173206374424,30.542800167114713,5.598824101202745,34.49391555786133,114.24143981933594
1698672753074.0,356.86858797830683,30.262635393822336,5.457343669905456,34.49391555786133,114.24143981933594
1698672753091.0,356.8595789808152,30.089618077194906,5.522146616550406,34.49391555786133,114.24143981933594
1698672753107.0,356.61535686245327,30.11657828731244,5.814101293887306,34.49391555786133,114.24143981933594
1698672753124.0,356.2844240186704,30.266117663291475,6.261316563462096,34.49391555786133,114.24143981933594
1698672753141.0,355.9973762708741,30.631028325817386,6.858780787081778,34.49391555786133,114.24143981933594
1698672753157.0,355.9721765425632,30.897844525354962,7.075285217499757,34.49391555786133,114.24143981933594
1698672753174.0,356.0422250489174,31.074939522990427,6.971251539659411,34.49391555786133,114.24143981933594
1698672753191.0,356.1708823765691,31.154497133723158,6.51935757244138,34.49391555786133,114.24143981933594
1698672753207.0,356.0964553686816,31.10790241278994,6.256983849625914,34.49391555786133,114.24143981933594
1698672753224.0,355.7573664095394,31.056232096689804,6.370543655565798,34.49391555786133,114.24143981933594
1698672753240.0,355.1323007407187,31.17784097823682,7.123709162676526,34.49391555786133,114.24143981933594
1698672753257.0,354.73421353280565,31.376413071080865,7.838783770137062,34.49391555786133,114.24143981933594
1698672753274.0,354.525543817698,31.60013133167024,8.386669460905813,34.49391555786133,114.24143981933594
1698672753291.0,354.5621636755056,31.86058742350234,8.558875853153616,34.49391555786133,114.24143981933594
1698672753306.0,354.71431974764664,32.08331912445506,8.412159763691216,34.49391555786133,114.24143981933594
1698672753324.0,354.9113229293766,32.49503542534884,8.278296602931947,34.49391555786133,114.24143981933594
1698672753340.0,355.18006738673745,33.28939557668021,8.362332043502189,34.49391555786133,114.24143981933594
1698672753357.0,355.388213270453,33.871960605676065,8.511767861424623,34.49391555786133,114.24143981933594
1698672753374.0,355.6467746612013,34.33455524364814,8.5704320426404,34.49391555786133,114.24143981933594
1698672753390.0,356.1138071014671,34.684691971159495,8.423942131534654,34.49391555786133,114.24143981933594
1698672753408.0,356.52396043599464,34.76461141185418,8.187168700983705,34.286842346191406,113.04210662841797
1698672753425.0,356.9082510316641,34.853792277813234,7.9174387446645555,34.286842346191406,113.04210662841797
1698672753441.0,357.1736548324327,34.789723170642986,7.680083329546055,34.286842346191406,113.04210662841797
1698672753457.0,357.09768131975153,34.581865751199274,7.6633681769754105,34.286842346191406,113.04210662841797
1698672753474.0,356.83643899322567,34.54767245592416,7.792171838827588,34.286842346191406,113.04210662841797
1698672753491.0,356.26571808615256,34.54204208192651,8.233005521441575,34.286842346191406,113.04210662841797
1698672753507.0,355.73345514647986,34.54159694358923,8.613716728238273,34.286842346191406,113.04210662841797
1698672753524.0,355.1719183422416,34.560281474494474,8.931409282041757,34.286842346191406,113.04210662841797
1698672753541.0,354.42255095700335,34.47030896945057,9.274459364519144,33.92998123168945,114.43990325927734
1698672753557.0,353.90549208706227,34.3402718905961,9.509359716796057,33.92998123168945,114.43990325927734
1698672753576.0,353.4588970707149,34.221718412458294,9.725580059002507,33.92998123168945,114.43990325927734
1698672753590.0,352.9451304845757,34.003970875340336,9.941028685273748,33.92583465576172,115.5693588256836
1698672753607.0,352.58639332516844,33.76787896756142,10.058453950265893,33.92583465576172,115.5693588256836
1698672753624.0,352.22003600287957,33.454176293368384,10.174709647803057,33.92583465576172,115.5693588256836
1698672753641.0,351.7298518369212,32.870850500353725,10.42356037031418,33.92263412475586,116.98573303222656
1698672753657.0,351.43755052409705,32.381538573791765,10.711297502514705,33.92263412475586,116.98573303222656
1698672753674.0,351.2271717503112,31.960800304566703,11.009039526506843,33.92263412475586,116.98573303222656
1698672753689.0,351.02127402048615,31.551567768072438,11.259934083209187,33.92263412475586,116.98573303222656
1698672753707.0,350.886631991165,31.29541528407154,11.272749433899758,33.92263412475586,116.98573303222656
1698672753724.0,350.77769381373815,31.052450857799474,11.151074741963177,33.92263412475586,116.98573303222656
1698672753741.0,350.69509726177455,30.64481333968146,10.895370794247869,33.91936111450195,118.17453002929688
1698672753757.0,350.67167983893506,30.263455036609816,10.687896117578985,33.91936111450195,118.17453002929688
1698672753774.0,350.65291214305034,29.877268244393267,10.49304409521423,33.91936111450195,118.17453002929688
1698672753791.0,350.57834346481917,29.45338876101182,10.377933387070547,33.91936111450195,118.17453002929688
1698672753807.0,350.47297030254714,29.286252642566883,10.439281926513557,33.91936111450195,118.17453002929688
1698672753824.0,350.329680471111,29.26919080929609,10.551010063159726,33.91936111450195,118.17453002929688
1698672753841.0,350.14090338100954,29.33939417045176,10.605681417428213,33.91936111450195,118.17453002929688
1698672753857.0,350.05490396621576,29.375223045426814,10.524925216373829,33.91936111450195,118.17453002929688
1698672753874.0,350.0459780848845,29.373909762782795,10.39088702558098,33.91936111450195,118.17453002929688
1698672753891.0,350.13628444310376,29.271597638266915,10.213509909847154,33.91936111450195,118.17453002929688
1698672753907.0,350.2568076212784,29.00884475223167,10.032859644777586,33.91936111450195,118.17453002929688
1698672753924.0,350.3261099492835,28.767561409971485,9.92145318719322,33.91936111450195,118.17453002929688
1698672753940.0,350.32035998344116,28.626509875268525,9.9200351724823,33.91936111450195,118.17453002929688
1698672753957.0,350.3282937583202,28.79426362589959,9.952314200580648,33.91936111450195,118.17453002929688
1698672753974.0,350.452951356264,28.849728747559443,9.906297353286325,33.91936111450195,118.17453002929688
1698672753991.0,350.5824295687279,28.781896635224516,9.828648710361824,33.91936111450195,118.17453002929688
1698672754008.0,350.7254980024894,28.634710693729996,9.656771011703123,33.91936111450195,118.17453002929688
1698672754024.0,350.7843537190891,28.614711218916327,9.555322930020694,33.91936111450195,118.17453002929688
1698672754041.0,350.7358557205506,28.78409214152443,9.610509782686952,33.91936111450195,118.17453002929688
1698672754058.0,350.6802669354492,29.095173907052907,9.66675282684213,33.91936111450195,118.17453002929688
