23831,1698676347017,-45,-38,-1042,122,236,-24,-3101,1962,-784,192.0,0.0,0.0,0.0,0.0
23832,1698676347033,-45,-38,-1042,122,234,-25,-3101,1961,-783,187.0,0.0,0.0,0.0,0.0
23833,1698676347048,-46,-38,-1042,121,236,-27,-3102,1961,-784,185.0,0.0,0.0,0.0,0.0
23834,1698676347078,-45,-38,-1042,120,232,-28,-3102,1961,-782,179.0,0.0,0.0,0.0,0.0
23835,1698676347085,-45,-38,-1041,121,233,-27,-3101,1962,-782,180.0,0.0,0.0,0.0,0.0
23836,1698676347115,-45,-38,-1041,121,232,-27,-3101,1962,-782,192.0,0.0,0.0,0.0,0.0
23837,1698676347130,-45,-39,-1042,120,233,-27,-3101,1961,-783,189.0,0.0,0.0,0.0,0.0
23838,1698676347161,-45,-39,-1041,126,235,-27,-3101,1961,-781,186.0,0.0,0.0,0.0,0.0
23839,1698676347174,-44,-39,-1038,125,233,-29,-3101,1961,-782,189.0,0.0,0.0,0.0,0.0
23840,1698676347198,-43,-39,-1039,121,236,-27,-3102,1962,-781,181.0,0.0,0.0,0.0,0.0
23841,1698676347205,-43,-39,-1038,121,239,-27,-3102,1962,-782,181.0,0.0,0.0,0.0,0.0
23842,1698676347243,-43,-39,-1039,123,236,-27,-3101,1962,-783,183.0,0.0,0.0,0.0,0.0
23843,1698676347250,-43,-39,-1039,123,235,-26,-3101,1962,-783,179.0,0.0,0.0,0.0,0.0
23844,1698676347281,-44,-39,-1039,124,238,-26,-3102,1961,-783,181.0,0.0,0.0,0.0,0.0
23845,1698676347295,-45,-38,-1039,122,235,-26,-3102,1961,-783,184.0,0.0,0.0,0.0,0.0
23846,1698676347310,-44,-38,-1040,121,235,-26,-3101,1961,-783,181.0,0.0,0.0,0.0,0.0
23847,1698676347325,-44,-38,-1040,124,237,-24,-3101,1961,-784,182.0,0.0,0.0,0.0,0.0
23848,1698676347348,-44,-39,-1041,125,234,-25,-3101,1961,-783,176.0,0.0,0.0,0.0,0.0
23849,1698676347371,-44,-39,-1042,123,231,-25,-3102,1962,-782,173.0,0.0,0.0,0.0,0.0
23850,1698676347400,-43,-39,-1042,122,231,-26,-3101,1961,-783,168.0,0.0,0.0,0.0,0.0
23851,1698676347416,-43,-39,-1042,126,232,-29,-3102,1961,-783,169.0,0.0,0.0,0.0,0.0
23852,1698676347452,-43,-39,-1040,128,233,-26,-3102,1961,-782,165.0,0.0,0.0,0.0,0.0
23853,1698676347454,-43,-39,-1040,125,232,-24,-3102,1961,-782,167.0,0.0,0.0,0.0,0.0
23854,1698676347468,-43,-38,-1041,126,233,-25,-3101,1961,-783,176.0,0.0,0.0,0.0,0.0
23855,1698676347490,-42,-39,-1043,124,230,-24,-3100,1961,-781,178.0,0.0,0.0,0.0,0.0
23856,1698676347512,-43,-39,-1042,126,232,-24,-3100,1960,-782,175.0,0.0,0.0,0.0,0.0
23857,1698676347535,-43,-38,-1042,124,232,-26,-3099,1960,-782,174.0,0.0,0.0,0.0,0.0
23858,1698676347572,-42,-38,-1042,122,235,-27,-3098,1959,-782,171.0,0.0,0.0,0.0,0.0
23859,1698676347603,-42,-39,-1041,121,237,-26,-3098,1959,-781,176.0,0.0,0.0,0.0,0.0
23860,1698676347604,-42,-39,-1042,120,241,-26,-3098,1960,-780,170.0,0.0,0.0,0.0,0.0
23861,1698676347610,-43,-39,-1040,119,244,-28,-3098,1960,-782,168.0,0.0,0.0,0.0,0.0
23862,1698676347626,-43,-39,-1040,120,240,-28,-3098,1960,-783,176.0,0.0,0.0,0.0,0.0
23863,1698676347655,-42,-39,-1041,119,239,-27,-3099,1960,-783,169.0,0.0,0.0,0.0,0.0
23864,1698676347692,-43,-39,-1041,114,234,-27,-3099,1960,-783,169.0,0.0,0.0,0.0,0.0
23865,1698676347694,-44,-40,-1042,111,229,-25,-3100,1959,-782,183.0,0.0,0.0,0.0,0.0
23866,1698676347708,-44,-40,-1042,115,231,-21,-3101,1959,-781,185.0,0.0,0.0,0.0,0.0
23867,1698676347752,-42,-39,-1042,113,238,-21,-3101,1959,-782,188.0,0.0,0.0,0.0,0.0
23868,1698676347760,-43,-40,-1041,110,244,-23,-3101,1959,-783,201.0,0.0,0.0,0.0,0.0
23869,1698676347797,-43,-39,-1042,111,247,-26,-3102,1960,-784,206.0,0.0,0.0,0.0,0.0
23870,1698676347799,-43,-40,-1041,115,240,-26,-3102,1960,-783,213.0,0.0,0.0,0.0,0.0
23871,1698676347805,-43,-40,-1041,122,234,-26,-3102,1959,-782,219.0,0.0,0.0,0.0,0.0
23872,1698676347828,-43,-40,-1041,126,233,-29,-3103,1959,-781,220.0,0.0,0.0,0.0,0.0
23873,1698676347849,-43,-40,-1040,124,232,-27,-3103,1959,-782,225.0,0.0,0.0,0.0,0.0
23874,1698676347865,-44,-40,-1040,129,235,-26,-3104,1959,-783,228.0,0.0,0.0,0.0,0.0
23875,1698676347903,-44,-41,-1041,127,234,-24,-3105,1960,-783,225.0,0.0,0.0,0.0,0.0
23876,1698676347910,-43,-40,-1041,128,235,-23,-3105,1960,-783,220.0,0.0,0.0,0.0,0.0
23877,1698676347947,-44,-41,-1040,123,240,-25,-3105,1960,-783,220.0,0.0,0.0,0.0,0.0
23878,1698676347948,-44,-40,-1040,123,239,-25,-3105,1960,-783,219.0,0.0,0.0,0.0,0.0
23879,1698676347992,-45,-40,-1040,120,237,-22,-3104,1960,-782,216.0,0.0,0.0,0.0,0.0
23880,1698676347993,-44,-41,-1041,121,236,-26,-3105,1960,-781,222.0,0.0,0.0,0.0,0.0
23881,1698676348029,-45,-41,-1041,122,229,-27,-3104,1961,-781,220.0,0.0,0.0,0.0,0.0
23882,1698676348030,-45,-41,-1041,119,227,-24,-3104,1962,-781,212.0,0.0,0.0,0.0,0.0
23883,1698676348068,-43,-38,-1040,121,222,-23,-3104,1962,-783,209.0,0.0,0.0,0.0,0.0
23884,1698676348069,-43,-39,-1040,121,219,-27,-3103,1962,-785,205.0,0.0,0.0,0.0,0.0
23885,1698676348105,-43,-39,-1041,121,216,-30,-3103,1963,-784,204.0,0.0,0.0,0.0,0.0
23886,1698676348106,-42,-40,-1041,123,216,-27,-3102,1962,-783,215.0,0.0,0.0,0.0,0.0
23887,1698676348128,-42,-40,-1040,122,212,-24,-3102,1962,-784,216.0,0.0,0.0,0.0,0.0
23888,1698676348149,-41,-41,-1039,121,212,-24,-3102,1962,-784,218.0,0.0,0.0,0.0,0.0
23889,1698676348225,-42,-41,-1040,115,215,-24,-3102,1961,-784,226.0,0.0,0.0,0.0,0.0
23890,1698676348226,-42,-41,-1040,120,215,-27,-3102,1960,-785,233.0,0.0,0.0,0.0,0.0
23891,1698676348247,-41,-41,-1041,121,214,-26,-3101,1960,-784,227.0,0.0,0.0,0.0,0.0
23892,1698676348262,-41,-41,-1042,121,222,-26,-3101,1960,-785,241.0,0.0,0.0,0.0,0.0
23893,1698676348264,-41,-40,-1042,121,228,-28,-3100,1960,-786,236.0,0.0,0.0,0.0,0.0
23894,1698676348265,-42,-40,-1042,120,232,-26,-3100,1960,-787,230.0,0.0,0.0,0.0,0.0
23895,1698676348307,-41,-40,-1042,118,237,-26,-3100,1959,-789,223.0,0.0,0.0,0.0,0.0
23896,1698676348309,-42,-41,-1043,115,240,-27,-3101,1959,-789,211.0,0.0,0.0,0.0,0.0
23897,1698676348345,-42,-41,-1043,117,242,-27,-3101,1958,-787,224.0,0.0,0.0,0.0,0.0
23898,1698676348347,-42,-41,-1042,118,241,-26,-3101,1959,-786,217.0,0.0,0.0,0.0,0.0
23899,1698676348390,-42,-41,-1042,117,241,-23,-3102,1959,-786,213.0,0.0,0.0,0.0,0.0
23900,1698676348406,-42,-41,-1042,121,241,-26,-3102,1959,-786,217.0,0.0,0.0,0.0,0.0
23901,1698676348420,-42,-41,-1041,118,241,-25,-3102,1960,-786,218.0,0.0,0.0,0.0,0.0
23902,1698676348428,-43,-42,-1041,116,239,-26,-3102,1960,-786,217.0,0.0,0.0,0.0,0.0
23903,1698676348457,-43,-41,-1041,113,234,-25,-3102,1960,-786,222.0,0.0,0.0,0.0,0.0
23904,1698676348496,-43,-42,-1041,116,232,-25,-3103,1960,-786,222.0,0.0,0.0,0.0,0.0
23905,1698676348510,-42,-42,-1041,113,231,-26,-3104,1960,-786,223.0,0.0,0.0,0.0,0.0
23906,1698676348512,-42,-41,-1041,117,229,-23,-3105,1959,-786,229.0,0.0,0.0,0.0,0.0
23907,1698676348525,-43,-41,-1042,116,224,-23,-3105,1959,-786,230.0,2.0,0.0,0.0,0.0
23908,1698676348548,-42,-41,-1042,116,219,-24,-3105,1958,-784,209.0,0.0,0.0,0.0,0.0
23909,1698676348563,-43,-42,-1041,115,222,-25,-3105,1958,-783,204.0,2.0,0.0,0.0,0.0
23910,1698676348601,-42,-42,-1040,119,222,-27,-3105,1958,-783,209.0,4.0,0.0,0.0,0.0
23911,1698676348630,-42,-43,-1040,116,222,-28,-3105,1958,-783,212.0,1.0,0.0,0.0,0.0
23912,1698676348631,-42,-42,-1040,116,224,-28,-3104,1957,-784,207.0,6.0,0.0,0.0,0.0
23913,1698676348645,-42,-42,-1040,116,228,-28,-3104,1957,-784,209.0,5.0,0.0,0.0,0.0
23914,1698676348668,-43,-43,-1040,118,228,-27,-3104,1957,-784,210.0,4.0,0.0,0.0,0.0
23915,1698676348682,-42,-43,-1040,118,228,-27,-3103,1957,-784,214.0,5.0,0.0,0.0,0.0
23916,1698676348712,-42,-43,-1041,119,230,-24,-3103,1957,-785,214.0,2.0,0.0,0.0,0.0
23917,1698676348743,-41,-43,-1041,117,229,-24,-3103,1957,-784,213.0,4.0,0.0,0.0,0.0
23918,1698676348750,-42,-43,-1041,118,228,-26,-3103,1956,-785,212.0,3.0,0.0,0.0,0.0
23919,1698676348766,-41,-42,-1041,120,228,-25,-3102,1956,-785,214.0,2.0,0.0,0.0,0.0
23920,1698676348802,-42,-42,-1042,124,231,-26,-3102,1955,-785,212.0,1.0,0.0,0.0,0.0
23921,1698676348804,-42,-43,-1042,126,231,-27,-3103,1955,-786,208.0,3.0,0.0,0.0,0.0
23922,1698676348826,-43,-41,-1042,128,228,-27,-3104,1955,-786,210.0,6.0,0.0,0.0,0.0
23923,1698676348870,-42,-40,-1043,130,227,-28,-3104,1955,-786,213.0,6.0,0.0,0.0,0.0
23924,1698676348871,-42,-40,-1041,132,230,-28,-3103,1955,-787,212.0,3.0,0.0,0.0,0.0
23925,1698676348908,-42,-39,-1041,132,229,-28,-3103,1955,-787,212.0,7.0,0.0,0.0,0.0
23926,1698676348922,-44,-39,-1042,130,227,-26,-3104,1956,-786,212.0,8.0,0.0,0.0,0.0
23927,1698676348938,-43,-39,-1041,132,223,-26,-3104,1956,-786,218.0,2.0,0.0,0.0,0.0
23928,1698676348945,-42,-40,-1041,127,225,-25,-3103,1956,-786,217.0,0.0,0.0,0.0,0.0
23929,1698676348976,-42,-40,-1040,128,227,-24,-3103,1955,-786,216.0,0.0,0.0,0.0,0.0
23930,1698676348982,-42,-40,-1040,131,227,-26,-3102,1956,-786,214.0,0.0,0.0,0.0,0.0
23931,1698676349020,-42,-40,-1039,133,228,-26,-3101,1955,-784,212.0,0.0,0.0,0.0,0.0
23932,1698676349177,-43,-41,-1039,133,228,-27,-3102,1955,-783,218.0,0.0,0.0,0.0,0.0
23933,1698676349179,-43,-40,-1039,136,228,-24,-3103,1955,-784,214.0,3.0,0.0,0.0,0.0
23934,1698676349207,-43,-40,-1040,138,233,-25,-3103,1955,-785,213.0,4.0,0.0,0.0,0.0
23935,1698676349253,-42,-39,-1039,143,233,-27,-3104,1956,-785,218.0,3.0,0.0,0.0,0.0
23936,1698676349254,-42,-39,-1041,160,223,-28,-3104,1956,-783,217.0,17.0,0.0,0.0,0.0
23937,1698676349255,-42,-44,-1050,231,201,-30,-3104,1955,-785,221.0,0.0,0.0,0.0,0.0
23938,1698676349257,-39,-45,-1059,444,205,-32,-3104,1955,-786,231.0,3.0,0.0,0.0,0.0
23939,1698676349297,-38,-37,-1055,548,193,0,-3104,1954,-786,233.0,0.0,0.0,0.0,0.0
23940,1698676349334,-38,-27,-1043,516,185,16,-3103,1953,-787,234.0,0.0,0.0,0.0,0.0
23941,1698676349336,-40,-28,-1042,-5,233,29,-3102,1951,-786,233.0,0.0,0.0,0.0,0.0
23942,1698676349343,-41,-25,-1050,-338,257,60,-3101,1950,-785,234.0,0.0,0.0,0.0,0.0
23943,1698676349344,-42,-31,-1048,-97,260,26,-3100,1951,-785,236.0,0.0,0.0,0.0,0.0
23944,1698676349345,-42,-31,-1045,18,220,3,-3101,1952,-784,227.0,3.0,0.0,0.0,0.0
23945,1698676349347,-40,-32,-1045,55,230,-8,-3100,1953,-782,226.0,5.0,0.0,0.0,0.0
23946,1698676349373,-41,-33,-1044,70,243,-17,-3100,1954,-782,225.0,0.0,0.0,0.0,0.0
23947,1698676349409,-41,-35,-1044,85,250,-22,-3099,1955,-782,203.0,0.0,0.0,0.0,0.0
23948,1698676349411,-43,-36,-1044,98,258,-24,-3099,1955,-782,223.0,0.0,0.0,0.0,0.0
23949,1698676349425,-42,-37,-1045,114,254,-24,-3099,1956,-781,206.0,0.0,0.0,0.0,0.0
23950,1698676349455,-42,-37,-1045,129,256,-24,-3099,1957,-782,144.0,0.0,0.0,0.0,0.0
23951,1698676349462,-43,-38,-1046,133,257,-23,-3099,1957,-782,95.0,0.0,0.0,0.0,0.0
23952,1698676349493,-44,-38,-1047,145,252,-22,-3099,1957,-781,64.0,0.0,0.0,0.0,0.0
23953,1698676349514,-45,-37,-1048,159,235,-19,-3100,1958,-781,15.0,0.0,0.0,0.0,0.0
23954,1698676349530,-51,-37,-1050,172,192,-4,-3099,1958,-781,0.0,0.0,0.0,0.0,0.0
