msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698672747015.0,16,-0.1,-0.2,-0.1,1.0,9.200000000000001,0.4,5.7,-0.2,0.7
1698672747030.0,16,-0.1,-0.1,0.0,1.0,9.3,0.4,4.7,-2.1999999999999997,1.0999999999999999
1698672747046.0,16,-0.2,0.2,0.30000000000000004,0.9,9.600000000000001,0.7000000000000001,5.0,-5.8,0.9
1698672747063.0,16,-0.1,0.2,0.1,1.0,9.600000000000001,0.5,6.000000000000001,-4.3999999999999995,-0.9
1698672747080.0,16,-0.1,0.1,0.1,1.0,9.5,0.5,5.300000000000001,-4.0,-1.8
1698672747096.0,16,0.0,0.0,0.1,1.1,9.4,0.5,2.9,-3.3000000000000003,-2.3000000000000003
1698672747113.0,16,0.1,0.0,0.1,1.1,9.4,0.5,2.3000000000000003,-3.2,-2.4000000000000004
1698672747132.0,16,0.1,-0.1,0.1,1.2000000000000002,9.200000000000001,0.5,1.3,-0.5,-2.4000000000000004
1698672747146.0,16,0.0,0.1,0.1,1.1,9.5,0.4,0.9,0.7,-1.4
1698672747163.0,16,0.0,0.2,0.0,1.1,9.600000000000001,0.4,0.9,-0.2,-0.5
1698672747180.0,16,0.0,0.4,-0.2,1.1,9.8,0.2,-1.0,-2.3000000000000003,1.8
1698672747197.0,16,-0.1,0.5,-0.2,1.0,9.8,0.2,-3.6,-3.2,1.3
1698672747213.0,16,-0.1,0.4,-0.1,1.0,9.8,0.2,-5.1,-5.8,-0.6000000000000001
1698672747230.0,16,0.0,0.4,-0.2,1.1,9.700000000000001,0.2,-5.8,-5.1,-2.1
1698672747246.0,16,0.2,0.0,-0.30000000000000004,1.3,9.4,0.1,-8.5,-1.8,-4.6000000000000005
1698672747262.0,16,0.30000000000000004,-0.1,-0.30000000000000004,1.4000000000000001,9.3,0.1,-11.8,0.4,-4.300000000000001
1698672747279.0,16,0.30000000000000004,-0.1,-0.4,1.3,9.3,0.1,-13.5,1.5000000000000002,-3.1
1698672747296.0,16,0.2,-0.1,-0.30000000000000004,1.3,9.3,0.2,-14.500000000000002,0.1,-1.0999999999999999
1698672747313.0,16,0.1,-0.1,-0.30000000000000004,1.2000000000000002,9.3,0.30000000000000004,-13.5,-0.7,-0.4
1698672747330.0,16,0.1,-0.1,-0.2,1.1,9.5,0.5,-10.4,0.6000000000000001,0.7
1698672747346.0,16,0.0,0.2,0.0,1.1,9.5,0.5,-3.8,0.1,1.0
1698672747363.0,16,0.0,0.1,-0.1,1.0,9.4,0.5,3.3000000000000003,2.6,0.4
1698672747379.0,16,0.0,0.0,0.0,1.1,9.4,0.6000000000000001,6.6000000000000005,2.8,0.6000000000000001
1698672747396.0,16,0.1,0.0,0.2,1.2000000000000002,9.4,0.7000000000000001,13.6,3.4,1.2000000000000002
1698672747413.0,16,0.2,0.0,0.2,1.3,9.4,0.7000000000000001,16.3,4.7,1.8
1698672747430.0,16,0.2,0.0,0.2,1.3,9.4,0.7000000000000001,19.400000000000002,6.5,2.8
1698672747446.0,16,0.0,-0.1,0.1,1.1,9.3,0.5,18.3,7.400000000000001,5.500000000000001
1698672747463.0,16,-0.1,0.0,0.1,1.0,9.4,0.4,13.3,4.9,7.2
1698672747479.0,16,-0.1,0.1,0.1,1.0,9.5,0.5,10.1,3.5,6.7
