ms,x,y,z
1698672747050.0,446,459,770
1698672747132.0,447,442,763
1698672747210.0,460,446,759
1698672747290.0,477,425,717
1698672747370.0,467,416,698
1698672747450.0,460,430,730
1698672747530.0,464,417,756
1698672747610.0,462,428,790
1698672747690.0,444,449,782
1698672747771.0,384,474,796
1698672747850.0,376,484,814
1698672747930.0,385,481,830
1698672748010.0,388,478,837
1698672748090.0,366,481,842
1698672748170.0,343,483,843
1698672748250.0,332,479,837
1698672748330.0,330,477,850
1698672748410.0,341,479,863
1698672748490.0,346,473,865
1698672748570.0,346,365,854
1698672748650.0,346,308,840
1698672748730.0,343,385,838
1698672748810.0,338,424,839
1698672748890.0,336,443,844
1698672748970.0,337,458,845
1698672749049.0,344,455,843
1698672749130.0,347,452,844
1698672749211.0,349,451,850
1698672749289.0,354,444,849
1698672749372.0,353,439,840
1698672749449.0,355,446,838
1698672749529.0,355,451,836
1698672749610.0,350,451,828
1698672749689.0,352,451,823
1698672749769.0,351,447,833
1698672749850.0,349,446,839
1698672749929.0,356,444,852
1698672750009.0,367,439,856
1698672750090.0,369,443,835
1698672750169.0,375,453,821
1698672750249.0,402,456,812
1698672750329.0,438,442,795
1698672750409.0,511,439,718
1698672750489.0,553,453,673
1698672750570.0,542,462,732
1698672750649.0,528,480,789
1698672750729.0,429,514,905
1698672750810.0,261,547,1061
1698672750889.0,145,578,1139
1698672750969.0,131,590,1136
1698672751049.0,148,597,1104
1698672751129.0,134,577,1054
1698672751209.0,124,506,915
1698672751289.0,129,443,736
1698672751369.0,141,399,615
1698672751450.0,215,425,692
1698672751529.0,187,461,762
1698672751612.0,183,474,786
1698672751689.0,222,470,791
1698672751769.0,272,475,813
1698672751851.0,315,483,818
1698672751929.0,332,483,819
1698672752009.0,355,477,838
1698672752089.0,390,479,822
1698672752169.0,413,502,826
1698672752249.0,373,474,837
1698672752329.0,306,479,855
1698672752409.0,266,511,847
1698672752489.0,234,485,797
1698672752569.0,188,514,823
1698672752649.0,142,552,848
1698672752729.0,170,567,796
1698672752809.0,241,565,757
1698672752889.0,293,569,756
1698672752969.0,330,589,748
1698672753049.0,380,593,754
1698672753129.0,419,597,777
1698672753209.0,418,615,856
1698672753289.0,290,607,867
1698672753369.0,236,556,846
1698672753449.0,198,503,840
1698672753529.0,256,493,858
1698672753609.0,323,494,846
1698672753689.0,323,484,801
1698672753769.0,350,487,807
1698672753851.0,392,490,830
1698672753929.0,430,486,826
1698672754010.0,457,493,826
1698672754090.0,458,557,822
1698672754169.0,462,587,838
1698672754251.0,434,570,878
1698672754329.0,360,547,873
1698672754409.0,273,527,839
1698672754489.0,211,535,788
1698672754569.0,230,524,749
1698672754649.0,273,528,735
1698672754729.0,298,550,732
1698672754808.0,337,564,748
1698672754889.0,375,573,745
1698672754968.0,417,562,736
1698672755049.0,479,520,746
1698672755129.0,461,547,812
1698672755208.0,393,570,867
1698672755288.0,344,544,896
1698672755368.0,361,519,900
1698672755448.0,343,480,866
1698672755528.0,296,456,830
1698672755608.0,273,478,802
1698672755688.0,282,504,775
1698672755768.0,312,529,772
1698672755848.0,357,541,770
1698672755928.0,378,541,812
1698672756008.0,389,528,836
1698672756088.0,435,527,799
1698672756168.0,463,530,809
1698672756248.0,445,531,830
1698672756330.0,384,533,827
1698672756408.0,307,527,830
1698672756491.0,229,519,846
1698672756568.0,191,517,832
1698672756649.0,193,534,807
1698672756731.0,196,561,833
1698672756808.0,200,586,859
1698672756888.0,183,610,795
1698672756968.0,201,606,776
1698672757048.0,212,603,772
1698672757128.0,232,602,775
1698672757208.0,244,603,764
1698672757288.0,212,597,770
1698672757368.0,202,596,793
1698672757448.0,215,586,809
1698672757528.0,222,546,840
1698672757608.0,222,499,862
1698672757688.0,222,451,892
1698672757768.0,286,427,899
1698672757848.0,343,431,892
1698672757928.0,320,433,912
1698672758008.0,294,420,928
1698672758088.0,275,404,924
1698672758168.0,268,401,911
1698672758248.0,257,416,900
1698672758328.0,253,446,877
1698672758408.0,258,471,855
1698672758488.0,251,486,852
1698672758569.0,249,508,846
1698672758648.0,265,538,815
1698672758731.0,282,555,799
1698672758808.0,272,562,793
1698672758888.0,273,559,790
1698672758971.0,272,568,822
1698672759048.0,301,568,777
1698672759128.0,325,557,729
1698672759208.0,310,537,783
1698672759288.0,309,498,817
1698672759368.0,319,474,820
1698672759448.0,339,467,799
1698672759528.0,361,458,795
1698672759608.0,357,452,803
1698672759688.0,362,453,817
1698672759768.0,400,454,834
1698672759848.0,450,445,831
1698672759928.0,487,441,816
1698672760008.0,509,457,849
1698672760088.0,503,485,898
1698672760168.0,424,510,905
1698672760248.0,301,502,861
1698672760328.0,215,483,810
1698672760408.0,194,485,776
1698672760488.0,296,499,765
1698672760568.0,337,512,775
1698672760648.0,373,514,772
1698672760727.0,413,511,784
1698672760807.0,420,512,786
1698672760888.0,476,555,772
1698672760970.0,490,608,805
1698672761047.0,404,576,862
1698672761127.0,335,503,891
1698672761209.0,284,455,889
1698672761287.0,257,428,869
1698672761367.0,255,401,850
1698672761447.0,261,399,831
1698672761527.0,300,423,816
1698672761607.0,358,439,799
1698672761687.0,402,440,800
1698672761768.0,447,442,819
1698672761847.0,501,448,824
1698672761927.0,529,452,811
1698672762007.0,516,479,816
1698672762087.0,476,504,839
1698672762167.0,395,501,848
1698672762247.0,316,458,837
1698672762327.0,260,479,793
1698672762407.0,282,498,786
1698672762487.0,322,498,803
1698672762567.0,360,498,807
1698672762647.0,396,504,800
1698672762727.0,412,526,776
1698672762807.0,428,533,769
1698672762887.0,455,514,773
1698672762967.0,479,513,792
1698672763047.0,468,537,824
1698672763127.0,420,553,829
1698672763207.0,379,526,840
1698672763287.0,352,485,856
1698672763367.0,304,453,845
1698672763448.0,269,431,837
1698672763527.0,259,438,846
1698672763610.0,260,461,851
1698672763687.0,300,459,831
1698672763767.0,345,448,813
1698672763847.0,356,450,805
1698672763927.0,361,456,795
1698672764007.0,391,460,792
1698672764087.0,464,460,754
1698672764167.0,432,436,837
1698672764247.0,391,452,912
1698672764327.0,315,470,949
1698672764407.0,219,476,953
1698672764487.0,155,478,922
1698672764567.0,149,477,885
1698672764647.0,157,474,878
1698672764727.0,160,472,871
1698672764807.0,164,464,868
1698672764887.0,152,463,876
1698672764967.0,134,472,879
1698672765047.0,123,478,893
1698672765127.0,128,482,906
1698672765207.0,153,484,905
1698672765287.0,189,478,898
1698672765367.0,226,521,865
1698672765447.0,259,547,850
1698672765527.0,277,514,847
1698672765608.0,287,479,843
1698672765688.0,291,437,860
1698672765767.0,276,417,862
1698672765849.0,260,423,861
1698672765927.0,245,415,863
1698672766007.0,193,432,835
1698672766089.0,171,448,881
1698672766167.0,129,459,903
1698672766247.0,77,467,874
1698672766327.0,50,479,837
1698672766407.0,42,477,806
1698672766487.0,45,462,798
1698672766567.0,53,448,830
