timestamp,accGx,accGy,accGz
1698672747.05,446,459,770
1698672747.132,447,442,763
1698672747.21,460,446,759
1698672747.29,477,425,717
1698672747.37,467,416,698
1698672747.45,460,430,730
1698672747.53,464,417,756
1698672747.61,462,428,790
1698672747.69,444,449,782
1698672747.771,384,474,796
1698672747.85,376,484,814
1698672747.93,385,481,830
1698672748.01,388,478,837
1698672748.09,366,481,842
1698672748.17,343,483,843
1698672748.25,332,479,837
1698672748.33,330,477,850
1698672748.41,341,479,863
1698672748.49,346,473,865
1698672748.57,346,365,854
1698672748.65,346,308,840
1698672748.73,343,385,838
1698672748.81,338,424,839
1698672748.89,336,443,844
1698672748.97,337,458,845
1698672749.049,344,455,843
1698672749.13,347,452,844
1698672749.211,349,451,850
1698672749.289,354,444,849
1698672749.372,353,439,840
1698672749.449,355,446,838
1698672749.529,355,451,836
1698672749.61,350,451,828
1698672749.689,352,451,823
1698672749.769,351,447,833
1698672749.85,349,446,839
1698672749.929,356,444,852
1698672750.009,367,439,856
1698672750.09,369,443,835
1698672750.169,375,453,821
1698672750.249,402,456,812
1698672750.329,438,442,795
1698672750.409,511,439,718
1698672750.489,553,453,673
1698672750.57,542,462,732
1698672750.649,528,480,789
1698672750.729,429,514,905
1698672750.81,261,547,1061
1698672750.889,145,578,1139
1698672750.969,131,590,1136
1698672751.049,148,597,1104
1698672751.129,134,577,1054
1698672751.209,124,506,915
1698672751.289,129,443,736
1698672751.369,141,399,615
1698672751.45,215,425,692
1698672751.529,187,461,762
1698672751.612,183,474,786
1698672751.689,222,470,791
1698672751.769,272,475,813
1698672751.851,315,483,818
1698672751.929,332,483,819
1698672752.009,355,477,838
1698672752.089,390,479,822
1698672752.169,413,502,826
1698672752.249,373,474,837
1698672752.329,306,479,855
1698672752.409,266,511,847
1698672752.489,234,485,797
1698672752.569,188,514,823
1698672752.649,142,552,848
1698672752.729,170,567,796
1698672752.809,241,565,757
1698672752.889,293,569,756
1698672752.969,330,589,748
1698672753.049,380,593,754
1698672753.129,419,597,777
1698672753.209,418,615,856
1698672753.289,290,607,867
1698672753.369,236,556,846
1698672753.449,198,503,840
1698672753.529,256,493,858
1698672753.609,323,494,846
1698672753.689,323,484,801
1698672753.769,350,487,807
1698672753.851,392,490,830
1698672753.929,430,486,826
1698672754.01,457,493,826
1698672754.09,458,557,822
1698672754.169,462,587,838
1698672754.251,434,570,878
1698672754.329,360,547,873
1698672754.409,273,527,839
1698672754.489,211,535,788
1698672754.569,230,524,749
1698672754.649,273,528,735
1698672754.729,298,550,732
1698672754.808,337,564,748
1698672754.889,375,573,745
1698672754.968,417,562,736
1698672755.049,479,520,746
1698672755.129,461,547,812
1698672755.208,393,570,867
1698672755.288,344,544,896
1698672755.368,361,519,900
1698672755.448,343,480,866
1698672755.528,296,456,830
1698672755.608,273,478,802
1698672755.688,282,504,775
1698672755.768,312,529,772
1698672755.848,357,541,770
1698672755.928,378,541,812
1698672756.008,389,528,836
1698672756.088,435,527,799
1698672756.168,463,530,809
1698672756.248,445,531,830
1698672756.33,384,533,827
1698672756.408,307,527,830
1698672756.491,229,519,846
1698672756.568,191,517,832
1698672756.649,193,534,807
1698672756.731,196,561,833
1698672756.808,200,586,859
1698672756.888,183,610,795
1698672756.968,201,606,776
1698672757.048,212,603,772
1698672757.128,232,602,775
1698672757.208,244,603,764
1698672757.288,212,597,770
1698672757.368,202,596,793
1698672757.448,215,586,809
1698672757.528,222,546,840
1698672757.608,222,499,862
1698672757.688,222,451,892
1698672757.768,286,427,899
1698672757.848,343,431,892
1698672757.928,320,433,912
1698672758.008,294,420,928
1698672758.088,275,404,924
1698672758.168,268,401,911
1698672758.248,257,416,900
1698672758.328,253,446,877
1698672758.408,258,471,855
1698672758.488,251,486,852
1698672758.569,249,508,846
1698672758.648,265,538,815
1698672758.731,282,555,799
1698672758.808,272,562,793
1698672758.888,273,559,790
1698672758.971,272,568,822
1698672759.048,301,568,777
1698672759.128,325,557,729
1698672759.208,310,537,783
1698672759.288,309,498,817
1698672759.368,319,474,820
1698672759.448,339,467,799
1698672759.528,361,458,795
1698672759.608,357,452,803
1698672759.688,362,453,817
1698672759.768,400,454,834
1698672759.848,450,445,831
1698672759.928,487,441,816
1698672760.008,509,457,849
1698672760.088,503,485,898
1698672760.168,424,510,905
1698672760.248,301,502,861
1698672760.328,215,483,810
1698672760.408,194,485,776
1698672760.488,296,499,765
1698672760.568,337,512,775
1698672760.648,373,514,772
1698672760.727,413,511,784
1698672760.807,420,512,786
1698672760.888,476,555,772
1698672760.97,490,608,805
1698672761.047,404,576,862
1698672761.127,335,503,891
1698672761.209,284,455,889
1698672761.287,257,428,869
1698672761.367,255,401,850
1698672761.447,261,399,831
1698672761.527,300,423,816
1698672761.607,358,439,799
1698672761.687,402,440,800
1698672761.768,447,442,819
1698672761.847,501,448,824
1698672761.927,529,452,811
1698672762.007,516,479,816
1698672762.087,476,504,839
1698672762.167,395,501,848
1698672762.247,316,458,837
1698672762.327,260,479,793
1698672762.407,282,498,786
1698672762.487,322,498,803
1698672762.567,360,498,807
1698672762.647,396,504,800
1698672762.727,412,526,776
1698672762.807,428,533,769
1698672762.887,455,514,773
1698672762.967,479,513,792
1698672763.047,468,537,824
1698672763.127,420,553,829
1698672763.207,379,526,840
1698672763.287,352,485,856
1698672763.367,304,453,845
1698672763.448,269,431,837
1698672763.527,259,438,846
1698672763.61,260,461,851
1698672763.687,300,459,831
1698672763.767,345,448,813
1698672763.847,356,450,805
1698672763.927,361,456,795
1698672764.007,391,460,792
1698672764.087,464,460,754
1698672764.167,432,436,837
1698672764.247,391,452,912
1698672764.327,315,470,949
1698672764.407,219,476,953
1698672764.487,155,478,922
1698672764.567,149,477,885
1698672764.647,157,474,878
1698672764.727,160,472,871
1698672764.807,164,464,868
1698672764.887,152,463,876
1698672764.967,134,472,879
1698672765.047,123,478,893
1698672765.127,128,482,906
1698672765.207,153,484,905
1698672765.287,189,478,898
1698672765.367,226,521,865
1698672765.447,259,547,850
1698672765.527,277,514,847
1698672765.608,287,479,843
1698672765.688,291,437,860
1698672765.767,276,417,862
1698672765.849,260,423,861
1698672765.927,245,415,863
1698672766.007,193,432,835
1698672766.089,171,448,881
1698672766.167,129,459,903
1698672766.247,77,467,874
1698672766.327,50,479,837
1698672766.407,42,477,806
1698672766.487,45,462,798
1698672766.567,53,448,830
1698672766.647,49,427,861
1698672766.727,40,435,890
1698672766.807,57,474,961
1698672766.886,86,496,986
1698672766.966,114,508,986
1698672767.047,125,544,1045
1698672767.126,148,570,1073
1698672767.206,224,558,1052
1698672767.286,291,552,962
1698672767.366,323,494,830
1698672767.446,366,442,756
1698672767.527,405,459,728
1698672767.606,441,477,724
1698672767.686,474,477,732
1698672767.766,490,474,729
1698672767.846,529,462,738
1698672767.927,532,417,763
1698672768.006,542,407,771
1698672768.089,558,453,741
1698672768.166,549,477,724
1698672768.246,539,482,729
1698672768.329,538,485,729
1698672768.406,531,484,718
1698672768.486,541,483,704
1698672768.566,546,483,704
1698672768.646,531,480,715
1698672768.726,532,478,719
1698672768.806,551,474,722
1698672768.886,566,475,724
1698672768.966,564,475,728
1698672769.046,554,465,724
1698672769.126,545,454,712
1698672769.206,550,462,723
1698672769.287,559,484,742
1698672769.366,550,484,738
1698672769.446,553,471,743
1698672769.526,555,468,743
1698672769.606,555,468,719
1698672769.686,535,481,714
1698672769.766,538,486,777
1698672769.846,549,481,806
1698672769.926,567,468,755
1698672770.006,576,469,735
1698672770.087,578,462,724
1698672770.167,579,453,714
1698672770.246,591,449,713
1698672770.328,607,426,701
1698672770.406,603,413,700
1698672770.486,583,425,708
1698672770.567,571,439,704
