timestamp,abs,alpha,beta,gamma
1698745693.024,False,82.5,65.3,10.200000000000001
1698745693.04,False,82.60000000000001,65.3,10.200000000000001
1698745693.074,False,82.7,65.4,10.3
1698745693.107,False,82.80000000000001,65.5,10.3
1698745693.124,False,83.0,65.60000000000001,10.3
1698745693.14,False,83.10000000000001,65.7,10.3
1698745693.19,False,83.2,65.9,10.5
1698745693.207,False,83.30000000000001,65.9,10.600000000000001
1698745693.257,False,83.4,66.10000000000001,10.700000000000001
1698745693.291,False,83.30000000000001,66.2,10.9
1698745693.307,False,83.2,66.2,10.9
1698745693.357,False,83.0,66.4,11.100000000000001
1698745693.407,False,82.80000000000001,66.5,11.0
1698745693.44,False,82.9,66.5,10.8
1698745693.458,False,83.0,66.5,10.5
1698745693.474,False,83.0,66.5,10.3
1698745693.491,False,83.10000000000001,66.60000000000001,10.200000000000001
1698745693.524,False,83.10000000000001,66.7,10.0
1698745693.557,False,83.2,66.8,9.8
1698745693.574,False,83.2,66.9,9.700000000000001
1698745693.608,False,83.2,67.0,9.5
1698745693.64,False,83.2,67.10000000000001,9.3
1698745693.674,False,83.30000000000001,67.10000000000001,9.200000000000001
1698745693.691,False,83.30000000000001,67.10000000000001,9.0
1698745693.74,False,83.4,67.10000000000001,8.8
1698745693.758,False,83.5,67.0,8.8
1698745693.808,False,83.5,66.8,8.8
1698745693.84,False,83.60000000000001,66.60000000000001,8.9
1698745693.874,False,83.7,66.5,9.0
1698745693.909,False,83.80000000000001,66.3,9.1
1698745693.924,False,83.80000000000001,66.2,9.200000000000001
1698745693.957,False,83.80000000000001,66.10000000000001,9.4
1698745693.974,False,83.80000000000001,66.0,9.5
1698745693.99,False,83.80000000000001,65.9,9.600000000000001
1698745694.024,False,83.80000000000001,65.8,9.8
1698745694.04,False,83.7,65.8,9.8
1698745694.057,False,83.80000000000001,65.7,9.8
1698745694.124,False,83.7,65.5,9.9
1698745694.157,False,83.80000000000001,65.4,9.700000000000001
1698745694.174,False,83.9,65.3,9.600000000000001
1698745694.224,False,83.80000000000001,65.10000000000001,9.600000000000001
1698745694.24,False,83.7,65.0,9.700000000000001
1698745694.29,False,83.7,64.8,9.700000000000001
1698745694.34,False,83.7,64.60000000000001,9.8
1698745694.357,False,83.80000000000001,64.60000000000001,9.700000000000001
1698745694.373,False,83.9,64.60000000000001,9.5
1698745694.408,False,83.9,64.60000000000001,9.600000000000001
1698745694.44,False,83.9,64.5,9.600000000000001
1698745694.507,False,83.80000000000001,64.5,9.8
1698745694.524,False,83.7,64.4,9.8
1698745694.557,False,83.60000000000001,64.4,10.0
1698745694.574,False,83.5,64.4,10.100000000000001
1698745694.607,False,83.2,64.5,10.3
1698745694.624,False,83.10000000000001,64.5,10.5
1698745694.64,False,83.0,64.5,10.5
1698745694.657,False,82.7,64.4,10.600000000000001
1698745694.674,False,82.5,64.4,10.700000000000001
1698745694.69,False,82.0,64.3,10.9
1698745694.707,False,81.5,64.2,11.100000000000001
1698745694.724,False,81.30000000000001,64.10000000000001,11.100000000000001
1698745694.74,False,81.10000000000001,63.900000000000006,11.0
1698745694.757,False,81.10000000000001,63.5,10.8
1698745694.774,False,81.2,63.300000000000004,10.600000000000001
1698745694.791,False,81.5,62.900000000000006,10.100000000000001
1698745694.807,False,81.80000000000001,62.5,9.700000000000001
1698745694.824,False,81.9,62.400000000000006,9.5
1698745694.84,False,82.10000000000001,62.1,9.200000000000001
1698745694.856,False,82.2,62.0,9.0
1698745694.873,False,82.30000000000001,61.900000000000006,8.9
1698745694.957,False,82.4,62.1,8.700000000000001
1698745694.974,False,82.5,62.1,8.6
1698745695.007,False,82.60000000000001,62.2,8.5
1698745695.024,False,82.60000000000001,62.300000000000004,8.4
1698745695.057,False,82.60000000000001,62.400000000000006,8.3
1698745695.09,False,82.7,62.400000000000006,8.1
1698745695.107,False,82.9,62.5,8.0
1698745695.141,False,83.10000000000001,62.5,7.800000000000001
1698745695.157,False,83.2,62.5,7.7
1698745695.174,False,83.30000000000001,62.400000000000006,7.6000000000000005
1698745695.207,False,83.5,62.300000000000004,7.5
1698745695.224,False,83.60000000000001,62.2,7.5
1698745695.274,False,83.80000000000001,62.2,7.300000000000001
1698745695.29,False,83.80000000000001,62.1,7.300000000000001
1698745695.307,False,84.0,62.1,7.2
1698745695.324,False,84.10000000000001,62.1,7.1000000000000005
1698745695.357,False,84.2,62.0,7.1000000000000005
1698745695.391,False,84.30000000000001,62.0,7.2
1698745695.424,False,84.5,62.0,7.1000000000000005
1698745695.457,False,84.7,61.900000000000006,7.1000000000000005
1698745695.474,False,84.80000000000001,61.900000000000006,7.1000000000000005
1698745695.525,False,84.9,61.800000000000004,7.4
1698745695.557,False,84.9,61.800000000000004,7.6000000000000005
1698745695.59,False,85.0,61.800000000000004,7.800000000000001
1698745695.624,False,85.0,61.800000000000004,8.1
1698745695.64,False,84.9,61.800000000000004,8.200000000000001
1698745695.657,False,84.9,61.900000000000006,8.4
1698745695.674,False,84.80000000000001,62.0,8.6
1698745695.69,False,84.7,62.0,8.700000000000001
1698745695.707,False,84.60000000000001,62.1,8.9
1698745695.724,False,84.5,62.300000000000004,9.1
1698745695.74,False,84.30000000000001,62.5,9.200000000000001
1698745695.757,False,84.30000000000001,62.6,9.3
1698745695.774,False,84.2,62.800000000000004,9.4
1698745695.79,False,84.10000000000001,62.900000000000006,9.5
1698745695.807,False,84.0,63.0,9.600000000000001
1698745695.824,False,84.0,63.1,9.700000000000001
1698745695.84,False,83.9,63.2,9.700000000000001
1698745695.857,False,83.9,63.300000000000004,9.8
1698745695.874,False,83.7,63.5,9.9
1698745695.891,False,83.5,63.6,10.0
1698745695.907,False,83.5,63.6,10.100000000000001
1698745695.924,False,83.30000000000001,63.7,10.3
1698745695.94,False,83.10000000000001,63.7,10.4
1698745695.958,False,83.0,63.7,10.4
1698745695.974,False,82.80000000000001,63.7,10.5
1698745695.99,False,82.7,63.7,10.5
1698745696.007,False,82.5,63.6,10.600000000000001
1698745696.058,False,82.30000000000001,63.6,10.5
1698745696.124,False,82.4,63.6,10.3
1698745696.191,False,82.60000000000001,63.6,10.200000000000001
1698745696.29,False,82.7,63.6,10.4
1698745696.308,False,82.7,63.5,10.4
1698745696.573,False,82.60000000000001,63.6,10.3
1698745696.64,False,82.7,63.6,10.100000000000001
1698745696.707,False,82.7,63.7,10.100000000000001
1698745696.74,False,82.80000000000001,63.7,10.100000000000001
1698745696.89,False,82.9,63.6,10.200000000000001
1698745696.957,False,82.9,63.6,10.0
1698745697.007,False,83.10000000000001,63.6,9.9
1698745697.024,False,83.10000000000001,63.5,9.9
1698745697.057,False,83.2,63.5,9.700000000000001
1698745697.174,False,83.30000000000001,63.400000000000006,9.700000000000001
1698745697.224,False,83.30000000000001,63.300000000000004,9.600000000000001
1698745697.273,False,83.30000000000001,63.2,9.600000000000001
1698745697.474,False,83.5,63.2,9.600000000000001
1698745697.523,False,83.60000000000001,63.2,9.600000000000001
1698745697.557,False,83.60000000000001,63.300000000000004,9.600000000000001
1698745697.623,False,83.5,63.300000000000004,9.8
1698745697.657,False,83.4,63.400000000000006,9.9
1698745697.69,False,83.2,63.400000000000006,10.0
1698745697.774,False,83.0,63.5,10.0
1698745697.79,False,83.0,63.6,10.0
1698745697.857,False,82.9,63.7,10.0
1698745697.874,False,82.9,63.7,10.100000000000001
1698745697.907,False,82.9,63.800000000000004,10.100000000000001
1698745697.957,False,82.7,63.800000000000004,10.3
1698745697.974,False,82.7,63.900000000000006,10.3
1698745698.04,False,82.5,64.0,10.5
1698745698.058,False,82.5,64.10000000000001,10.5
1698745698.074,False,82.5,64.0,10.5
1698745698.09,False,82.5,64.10000000000001,10.5
1698745698.19,False,82.60000000000001,64.10000000000001,10.4
1698745698.307,False,82.5,64.3,10.4
1698745698.391,False,82.4,64.4,10.5
1698745698.574,False,82.4,64.5,10.600000000000001
1698745698.674,False,82.2,64.4,10.700000000000001
1698745698.79,False,82.2,64.3,10.8
1698745698.824,False,82.30000000000001,64.3,10.700000000000001
1698745698.924,False,82.30000000000001,64.10000000000001,10.700000000000001
1698745698.99,False,82.4,64.0,10.700000000000001
1698745699.057,False,82.30000000000001,63.800000000000004,10.8
1698745699.107,False,82.30000000000001,63.7,10.8
1698745699.173,False,82.4,63.6,10.9
1698745699.224,False,82.30000000000001,63.5,11.0
1698745699.274,False,82.30000000000001,63.5,11.100000000000001
1698745699.324,False,82.30000000000001,63.6,11.100000000000001
1698745699.34,False,82.2,63.5,11.100000000000001
1698745699.557,False,82.2,63.300000000000004,11.200000000000001
1698745699.591,False,82.2,63.2,11.200000000000001
1698745699.623,False,82.10000000000001,63.1,11.3
1698745699.657,False,82.0,63.0,11.4
1698745699.707,False,81.9,62.800000000000004,11.5
1698745699.724,False,81.80000000000001,62.6,11.5
1698745699.741,False,81.80000000000001,62.5,11.5
1698745699.773,False,81.80000000000001,62.300000000000004,11.5
1698745699.79,False,81.80000000000001,62.2,11.4
1698745699.807,False,81.80000000000001,62.1,11.4
1698745699.824,False,81.7,61.900000000000006,11.4
1698745699.857,False,81.60000000000001,61.7,11.4
1698745699.874,False,81.5,61.5,11.4
1698745699.89,False,81.30000000000001,61.300000000000004,11.3
1698745699.907,False,81.2,61.2,11.3
1698745699.924,False,81.0,61.0,11.200000000000001
1698745699.957,False,80.7,60.800000000000004,11.0
1698745699.974,False,80.5,60.7,11.0
1698745699.99,False,80.2,60.5,10.700000000000001
1698745700.006,False,80.10000000000001,60.400000000000006,10.5
1698745700.023,False,80.0,60.2,10.200000000000001
1698745700.041,False,80.10000000000001,59.900000000000006,9.600000000000001
1698745700.057,False,80.10000000000001,59.7,9.4
1698745700.074,False,80.10000000000001,59.300000000000004,8.9
1698745700.092,False,80.10000000000001,58.900000000000006,8.4
1698745700.107,False,80.2,58.800000000000004,8.200000000000001
1698745700.124,False,80.30000000000001,58.5,7.800000000000001
1698745700.14,False,80.4,58.5,7.6000000000000005
1698745700.157,False,80.80000000000001,58.300000000000004,7.1000000000000005
1698745700.174,False,81.4,58.2,6.5
1698745700.19,False,82.10000000000001,58.1,5.7
1698745700.207,False,82.4,58.0,5.4
1698745700.224,False,82.9,57.900000000000006,4.800000000000001
1698745700.24,False,83.4,57.800000000000004,4.3
1698745700.257,False,83.60000000000001,57.800000000000004,4.0
1698745700.274,False,84.10000000000001,57.800000000000004,3.5
1698745700.291,False,84.4,57.800000000000004,3.0
1698745700.307,False,84.60000000000001,57.7,2.8000000000000003
1698745700.324,False,85.0,57.7,2.4000000000000004
1698745700.34,False,85.2,57.7,2.2
1698745700.357,False,85.30000000000001,57.7,2.1
1698745700.374,False,85.60000000000001,57.800000000000004,1.9000000000000001
1698745700.39,False,85.7,57.800000000000004,1.8
1698745700.407,False,86.0,57.900000000000006,1.7000000000000002
1698745700.424,False,86.4,58.0,1.7000000000000002
1698745700.44,False,86.9,58.6,1.4000000000000001
1698745700.457,False,87.2,58.800000000000004,1.3
1698745700.474,False,87.7,59.2,1.2000000000000002
1698745700.49,False,88.0,59.300000000000004,1.2000000000000002
1698745700.507,False,88.2,59.400000000000006,1.3
1698745700.524,False,88.60000000000001,59.5,1.4000000000000001
1698745700.54,False,88.9,59.6,1.7000000000000002
1698745700.557,False,89.0,59.7,1.9000000000000001
1698745700.574,False,89.2,59.7,2.2
1698745700.59,False,89.60000000000001,59.7,2.4000000000000004
1698745700.607,False,89.80000000000001,59.800000000000004,2.3000000000000003
1698745700.623,False,90.30000000000001,60.1,1.9000000000000001
1698745700.64,False,90.60000000000001,60.2,1.4000000000000001
1698745700.656,False,90.5,60.2,1.1
1698745700.674,False,90.5,60.2,1.0
1698745700.69,False,90.30000000000001,60.300000000000004,0.6000000000000001
1698745700.707,False,90.30000000000001,60.400000000000006,0.5
1698745700.724,False,90.5,60.7,0.0
1698745700.74,False,90.9,61.0,-0.5
1698745700.757,False,91.30000000000001,61.1,-0.8
1698745700.773,False,92.10000000000001,61.300000000000004,-1.4000000000000001
1698745700.79,False,92.9,61.2,-1.7000000000000002
1698745700.807,False,93.10000000000001,61.1,-1.8
1698745700.824,False,93.5,60.800000000000004,-1.8
1698745700.84,False,93.7,60.400000000000006,-1.7000000000000002
1698745700.857,False,93.80000000000001,60.2,-1.6
1698745700.874,False,93.9,60.1,-1.5
1698745700.89,False,93.9,59.900000000000006,-1.2000000000000002
1698745700.907,False,93.80000000000001,59.7,-0.8
1698745700.923,False,93.60000000000001,59.5,-0.5
1698745700.94,False,93.2,59.300000000000004,0.2
1698745700.957,False,92.7,59.2,1.0
1698745700.974,False,92.5,59.2,1.4000000000000001
1698745700.99,False,91.9,59.300000000000004,2.2
1698745701.007,False,91.5,59.400000000000006,2.8000000000000003
1698745701.024,False,91.4,59.400000000000006,3.0
1698745701.04,False,91.0,59.300000000000004,3.4000000000000004
1698745701.056,False,90.60000000000001,59.1,3.6
1698745701.074,False,90.30000000000001,58.900000000000006,3.6
1698745701.09,False,89.80000000000001,58.6,3.7
1698745701.107,False,89.10000000000001,58.2,3.7
1698745701.124,False,88.60000000000001,58.1,3.8000000000000003
1698745701.14,False,87.9,58.0,4.0
1698745701.156,False,87.30000000000001,58.1,4.0
1698745701.174,False,87.10000000000001,58.2,4.1000000000000005
1698745701.19,False,86.9,58.400000000000006,4.3
1698745701.207,False,86.9,58.7,4.6000000000000005
1698745701.224,False,86.7,59.0,5.0
1698745701.24,False,86.10000000000001,59.400000000000006,6.1000000000000005
1698745701.257,False,85.4,60.0,7.6000000000000005
1698745701.273,False,85.0,60.300000000000004,8.4
1698745701.29,False,84.2,60.900000000000006,9.8
1698745701.307,False,83.30000000000001,61.400000000000006,11.4
1698745701.324,False,82.60000000000001,61.7,12.200000000000001
1698745701.34,False,81.0,62.2,14.200000000000001
1698745701.359,False,80.30000000000001,62.2,15.3
1698745701.373,False,80.4,61.7,15.5
1698745701.423,False,81.4,59.6,14.700000000000001
1698745701.44,False,81.60000000000001,59.400000000000006,14.5
1698745701.457,False,81.9,59.1,14.0
1698745701.474,False,82.0,59.0,13.8
1698745701.49,False,82.2,58.7,13.4
1698745701.507,False,82.7,58.6,12.8
1698745701.524,False,83.10000000000001,58.6,12.4
1698745701.54,False,84.10000000000001,58.800000000000004,11.4
1698745701.557,False,85.10000000000001,59.1,10.3
1698745701.574,False,86.10000000000001,59.400000000000006,9.3
1698745701.591,False,86.60000000000001,59.5,9.0
1698745701.607,False,87.4,59.6,8.5
1698745701.624,False,87.7,59.6,8.4
1698745701.64,False,88.10000000000001,59.5,8.4
