ts(msec),PPG
1698745693000.441,11506.0
1698745693021.017,11509.0
1698745693041.5933,11511.0
1698745693062.1694,11516.0
1698745693082.7454,11526.0
1698745693103.3215,11517.0
1698745693123.8977,11532.0
1698745693144.474,11529.0
1698745693165.05,11536.0
1698745693185.6262,11539.0
1698745693206.2024,11541.0
1698745693226.7783,11546.0
1698745693247.3545,11539.0
1698745693267.931,11550.0
1698745693288.5068,11554.0
1698745693309.083,11554.0
1698745693329.6592,11556.0
1698745693350.235,11559.0
1698745693370.8113,11561.0
1698745693391.3877,11563.0
1698745693411.9636,11569.0
1698745693432.5398,11562.0
1698745693453.116,11567.0
1698745693473.692,11564.0
1698745693494.268,11563.0
1698745693514.8442,11566.0
1698745693535.4204,11562.0
1698745693555.9966,11566.0
1698745693576.5728,11561.0
1698745693597.149,11557.0
1698745693617.725,11551.0
1698745693638.301,11542.0
1698745693658.8772,11543.0
1698745693679.4534,11537.0
1698745693700.0295,11533.0
1698745693720.6057,11526.0
1698745693741.182,11525.0
1698745693761.758,11524.0
1698745693782.334,11519.0
1698745693802.9102,11521.0
1698745693823.4863,11521.0
1698745693844.0625,11516.0
1698745693864.639,11514.0
1698745693885.2148,11510.0
1698745693905.791,11505.0
1698745693926.367,11502.0
1698745693946.943,11499.0
1698745693967.5193,11498.0
1698745693988.0957,11502.0
1698745694008.6716,11503.0
1698745694029.2478,11508.0
1698745694049.824,11502.0
1698745694070.4,11502.0
1698745694090.976,11504.0
1698745694111.5522,11503.0
1698745694132.1284,11505.0
1698745694152.7046,11497.0
1698745694173.2808,11504.0
1698745694193.857,11504.0
1698745694214.4329,11501.0
1698745694235.009,11505.0
1698745694255.5852,11500.0
1698745694276.1614,11502.0
1698745694296.7375,11504.0
1698745694317.3137,11515.0
1698745694337.89,11514.0
1698745694358.4658,11529.0
1698745694379.042,11532.0
1698745694399.6182,11541.0
1698745694420.1943,11546.0
1698745694440.7705,11548.0
1698745694461.3467,11553.0
1698745694481.9226,11559.0
1698745694502.4988,11561.0
1698745694523.075,11563.0
1698745694543.6511,11571.0
1698745694564.2273,11570.0
1698745694584.8037,11566.0
1698745694605.3796,11564.0
1698745694625.9556,11562.0
1698745694646.5315,11556.0
1698745694667.108,11560.0
1698745694687.684,11563.0
1698745694708.2605,11555.0
1698745694728.8364,11561.0
1698745694749.4126,11553.0
1698745694769.9883,11557.0
1698745694790.5647,11556.0
1698745694811.1409,11559.0
1698745694831.717,11569.0
1698745694852.2932,11574.0
1698745694872.8694,11575.0
1698745694893.4456,11574.0
1698745694914.0215,11574.0
1698745694934.5977,11581.0
1698745694955.1738,11581.0
1698745694975.75,11589.0
1698745694996.3262,11592.0
1698745695016.9023,11604.0
1698745695037.4785,11601.0
1698745695058.0544,11596.0
1698745695078.6306,11594.0
1698745695099.2068,11591.0
1698745695119.783,11590.0
1698745695140.3591,11581.0
1698745695160.9353,11584.0
1698745695181.5117,11576.0
1698745695202.0874,11571.0
1698745695222.6636,11571.0
1698745695243.2395,11567.0
1698745695263.816,11557.0
1698745695284.392,11564.0
1698745695304.9685,11565.0
1698745695325.5444,11565.0
1698745695346.1204,11563.0
1698745695366.6963,11566.0
1698745695387.2727,11577.0
1698745695407.8489,11586.0
1698745695428.425,11593.0
1698745695449.0012,11596.0
1698745695469.5774,11593.0
1698745695490.1533,11601.0
1698745695510.7295,11613.0
1698745695531.3057,11626.0
1698745695551.8818,11624.0
1698745695572.458,11626.0
1698745695593.0342,11621.0
1698745695613.61,11626.0
1698745695634.1863,11625.0
1698745695654.7625,11628.0
1698745695675.3386,11626.0
1698745695695.9148,11630.0
1698745695716.491,11633.0
1698745695737.0671,11636.0
1698745695757.643,11643.0
1698745695778.2192,11647.0
1698745695798.7954,11654.0
1698745695819.3716,11635.0
1698745695839.9478,11630.0
1698745695860.524,11627.0
1698745695881.1,11625.0
1698745695901.676,11614.0
1698745695922.2522,11610.0
1698745695942.8284,11605.0
1698745695963.4043,11598.0
1698745695983.9807,11590.0
1698745696004.557,11582.0
1698745696025.133,11575.0
1698745696045.709,11572.0
1698745696066.2852,11567.0
1698745696086.861,11561.0
1698745696107.4375,11562.0
1698745696128.0137,11563.0
1698745696148.5898,11559.0
1698745696169.166,11554.0
1698745696189.742,11539.0
1698745696210.318,11536.0
1698745696230.8943,11531.0
1698745696251.4705,11530.0
1698745696272.0466,11525.0
1698745696292.6228,11530.0
1698745696313.199,11531.0
1698745696333.775,11533.0
1698745696354.351,11537.0
1698745696374.9272,11554.0
1698745696395.5034,11551.0
1698745696416.0796,11570.0
1698745696436.6558,11580.0
