20198,1698749293010,7,-93,-1014,28,47,23,609,79,1009,1381,1487,2484,2220,2303
20199,1698749293032,7,-94,-1014,23,47,22,610,79,1009,1385,1483,2484,2218,2301
20200,1698749293040,7,-94,-1013,24,51,21,610,79,1009,1376,1489,2478,2213,2300
20201,1698749293063,7,-93,-1012,23,49,24,610,79,1009,1386,1489,2480,2216,2299
20202,1698749293077,7,-93,-1012,25,49,26,611,79,1009,1398,1490,2480,2218,2301
20203,1698749293100,8,-93,-1011,24,49,25,611,80,1009,1404,1491,2480,2217,2299
20204,1698749293116,8,-92,-1013,24,48,24,611,80,1008,1409,1492,2480,2219,2301
20205,1698749293153,8,-92,-1014,25,47,25,612,80,1007,1416,1494,2480,2219,2302
20206,1698749293155,9,-92,-1014,20,46,27,611,80,1006,1400,1496,2479,2223,2307
20207,1698749293175,9,-93,-1014,23,46,27,612,80,1007,1403,1495,2481,2220,2311
20208,1698749293198,8,-93,-1014,23,47,25,612,79,1007,1409,1500,2481,2221,2309
20209,1698749293214,9,-93,-1013,23,51,26,612,79,1006,1409,1503,2480,2220,2312
20210,1698749293242,8,-93,-1013,22,55,24,612,78,1005,1401,1498,2482,2223,2314
20211,1698749293258,8,-93,-1012,17,55,25,611,78,1005,1380,1496,2485,2234,2312
20212,1698749293272,8,-93,-1012,17,56,25,611,78,1006,1372,1497,2493,2244,2317
20213,1698749293325,7,-93,-1013,19,54,24,610,78,1006,1373,1487,2500,2258,2321
20214,1698749293329,6,-93,-1014,21,53,26,608,79,1006,1416,1464,2501,2246,2308
20215,1698749293355,6,-93,-1014,23,50,27,609,79,1007,1363,1455,2506,2244,2279
20216,1698749293356,6,-93,-1013,28,45,30,607,79,1007,1413,1373,2499,2235,2257
20217,1698749293378,6,-93,-1012,32,35,30,607,81,1007,1479,1223,2490,2219,2235
20218,1698749293400,7,-92,-1011,35,36,28,606,81,1006,1415,1165,2470,2216,2227
20219,1698749293415,7,-92,-1011,31,42,26,605,82,1005,1340,1140,2490,2209,2144
20220,1698749293460,6,-92,-1011,25,51,25,605,83,1005,1364,1009,2479,2200,2096
20221,1698749293461,6,-92,-1011,21,54,23,604,83,1004,1350,1004,2484,2203,2066
20222,1698749293475,6,-92,-1011,19,52,24,604,85,1004,1367,1021,2486,2209,2076
20223,1698749293512,5,-92,-1012,19,48,21,604,85,1003,1351,1054,2479,2214,2104
20224,1698749293513,5,-92,-1012,21,42,20,604,85,1002,1344,1018,2479,2222,2102
20225,1698749293549,6,-93,-1012,24,38,22,604,85,1001,1322,981,2480,2226,2106
20226,1698749293564,5,-92,-1010,30,35,22,604,84,1002,1315,986,2479,2228,2105
20227,1698749293572,5,-93,-1010,27,36,20,604,85,1003,1330,1040,2483,2232,2106
20228,1698749293602,5,-93,-1011,28,37,20,605,84,1003,1320,999,2485,2232,2108
20229,1698749293624,5,-93,-1012,26,38,21,605,83,1003,1282,1035,2492,2242,2133
20230,1698749293632,5,-93,-1011,24,40,21,605,81,1003,1279,1086,2484,2235,2126
20231,1698749293670,4,-93,-1011,23,41,21,605,81,1002,1296,1087,2484,2237,2135
20232,1698749293677,4,-93,-1011,23,41,21,605,80,1002,1296,1020,2487,2239,2142
20233,1698749293692,4,-93,-1010,23,40,21,605,80,1002,1297,1010,2486,2239,2149
20234,1698749293723,4,-92,-1010,24,42,21,605,80,1003,1264,1046,2487,2243,2143
20235,1698749293753,4,-92,-1011,26,40,23,605,80,1003,1209,1055,2502,2255,2167
20236,1698749293754,4,-92,-1011,30,41,25,606,79,1002,1151,953,2505,2254,2171
20237,1698749293806,4,-92,-1011,30,41,22,606,79,1003,1028,896,2514,2264,2190
20238,1698749293827,4,-92,-1012,27,44,22,607,78,1002,961,898,2515,2270,2205
20239,1698749293829,4,-92,-1011,25,46,23,607,79,1001,575,911,2525,2279,2240
20240,1698749293835,4,-92,-1011,24,46,23,607,79,1002,567,904,2534,2283,2217
20241,1698749293872,5,-92,-1011,23,48,21,608,79,1002,592,942,2518,2272,2214
20242,1698749293873,5,-92,-1011,25,46,22,608,79,1002,564,931,2521,2277,2221
20243,1698749293895,5,-92,-1009,25,45,24,608,79,1002,475,917,2525,2285,2207
20244,1698749293924,4,-93,-1010,26,46,21,608,79,1002,512,928,2524,2286,2213
20245,1698749293932,4,-93,-1011,26,44,21,607,80,1001,565,902,2526,2294,2220
20246,1698749293955,4,-93,-1013,24,45,21,607,81,1001,531,888,2526,2294,2224
20247,1698749293985,5,-93,-1013,24,45,21,607,80,1001,535,876,2525,2294,2223
20248,1698749293992,4,-94,-1012,23,45,17,606,81,1001,579,872,2528,2287,2225
20249,1698749294044,4,-94,-1012,25,43,19,606,80,1000,442,881,2531,2300,2226
20250,1698749294045,3,-95,-1012,26,44,20,605,80,1000,479,866,2532,2299,2227
20251,1698749294068,4,-94,-1011,26,46,19,605,79,999,474,865,2537,2304,2251
20252,1698749294076,4,-94,-1010,23,45,19,604,79,998,472,858,2539,2309,2261
20253,1698749294112,4,-93,-1011,24,45,22,604,79,999,498,861,2544,2316,2251
20254,1698749294113,4,-93,-1011,24,45,22,604,78,999,496,874,2544,2335,2259
