timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745693.007,16,0.0,0.1,0.0,-0.7000000000000001,8.8,4.0,1.7,3.1,1.0
1698745693.024,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,1.3,3.4,0.9
1698745693.04,16,0.0,0.1,0.0,-0.7000000000000001,8.8,3.9000000000000004,1.0,3.7000000000000006,0.9
1698745693.057,16,0.0,0.0,-0.1,-0.7000000000000001,8.8,3.9000000000000004,0.30000000000000004,4.1000000000000005,1.2000000000000002
1698745693.074,16,0.0,0.0,-0.1,-0.7000000000000001,8.700000000000001,3.9000000000000004,0.8,4.6000000000000005,1.3
1698745693.09,16,0.0,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,1.3,5.2,1.5000000000000002
1698745693.107,16,0.1,0.1,-0.1,-0.6000000000000001,8.8,3.8000000000000003,2.3000000000000003,6.1000000000000005,2.3000000000000003
1698745693.124,16,0.1,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,3.5,7.0,3.3000000000000003
1698745693.14,16,0.0,-0.1,-0.1,-0.7000000000000001,8.700000000000001,3.8000000000000003,4.1000000000000005,7.2,3.6
1698745693.157,16,-0.1,-0.1,0.0,-0.8,8.6,3.9000000000000004,4.800000000000001,6.8,3.9
1698745693.173,16,-0.2,-0.1,0.0,-0.9,8.700000000000001,3.9000000000000004,5.300000000000001,6.000000000000001,4.7
1698745693.19,16,-0.2,-0.1,0.0,-0.9,8.700000000000001,3.9000000000000004,4.7,5.6,4.7
1698745693.207,16,-0.1,-0.1,0.0,-0.8,8.6,3.8000000000000003,3.2,4.7,3.7000000000000006
1698745693.224,16,-0.1,-0.2,0.0,-0.8,8.5,3.8000000000000003,2.7,3.9,3.3000000000000003
1698745693.24,16,-0.1,-0.2,0.0,-0.8,8.6,3.8000000000000003,3.3000000000000003,3.4,3.2
1698745693.257,16,-0.2,-0.2,0.0,-0.9,8.6,3.9000000000000004,4.7,2.5,2.9
1698745693.274,16,-0.2,-0.2,0.1,-0.9,8.6,3.9000000000000004,5.8,1.6,2.4000000000000004
1698745693.29,16,-0.1,-0.1,0.1,-0.9,8.700000000000001,3.9000000000000004,5.9,1.3,2.1999999999999997
1698745693.307,16,-0.1,0.0,0.1,-0.9,8.700000000000001,3.9000000000000004,5.500000000000001,0.5,1.8
1698745693.324,16,-0.1,0.0,0.1,-0.9,8.8,3.8000000000000003,4.800000000000001,-0.7,1.7
1698745693.34,16,-0.2,0.1,0.1,-0.9,8.8,3.8000000000000003,4.300000000000001,-1.4,1.5000000000000002
1698745693.357,16,-0.2,0.1,0.1,-0.9,8.9,3.8000000000000003,3.2,-2.8,0.9
1698745693.373,16,-0.1,0.1,0.1,-0.9,8.9,3.8000000000000003,1.9,-4.300000000000001,0.2
1698745693.39,16,-0.1,0.1,0.0,-0.8,8.9,3.8000000000000003,0.5,-5.9,-0.2
1698745693.407,16,0.0,0.1,0.0,-0.8,8.9,3.8000000000000003,0.0,-6.6000000000000005,-0.2
1698745693.424,16,0.1,0.1,0.0,-0.7000000000000001,8.9,3.8000000000000003,-0.5,-7.699999999999999,-0.5
1698745693.44,16,0.1,0.0,-0.1,-0.6000000000000001,8.8,3.7,-0.7,-7.8,-0.8
1698745693.458,16,0.2,0.0,-0.1,-0.5,8.8,3.7,-0.4,-7.1000000000000005,-1.0999999999999999
1698745693.474,16,0.2,0.1,-0.1,-0.5,8.9,3.7,0.5,-5.8,-1.0
1698745693.49,16,0.1,0.1,-0.1,-0.6000000000000001,8.9,3.6,1.0,-5.0,-0.7
1698745693.507,16,0.1,0.1,-0.1,-0.6000000000000001,8.9,3.6,1.2000000000000002,-4.9,-0.4
1698745693.524,16,0.1,0.1,-0.1,-0.6000000000000001,8.9,3.6,1.8,-4.6000000000000005,-0.1
1698745693.54,16,0.1,0.0,-0.1,-0.6000000000000001,8.9,3.7,2.3000000000000003,-4.300000000000001,0.0
1698745693.557,16,0.1,0.0,0.0,-0.5,8.8,3.7,3.0000000000000004,-3.9,0.0
1698745693.573,16,0.1,0.0,0.0,-0.6000000000000001,8.8,3.7,3.4,-3.8,0.30000000000000004
1698745693.59,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.7,3.3000000000000003,-3.7000000000000006,0.5
1698745693.607,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.7,3.2,-4.0,0.6000000000000001
1698745693.624,16,0.0,0.0,0.1,-0.6000000000000001,8.8,3.8000000000000003,2.9,-4.5,0.4
1698745693.64,16,0.0,0.0,0.0,-0.6000000000000001,8.9,3.7,2.9,-4.5,0.30000000000000004
1698745693.657,16,0.0,0.0,0.1,-0.6000000000000001,8.8,3.8000000000000003,2.4000000000000004,-4.6000000000000005,0.0
1698745693.674,16,0.1,0.0,0.1,-0.5,8.8,3.8000000000000003,1.5000000000000002,-4.2,-0.2
1698745693.691,16,0.1,0.0,0.1,-0.5,8.8,3.8000000000000003,0.8,-3.5,0.1
1698745693.707,16,0.0,0.0,0.1,-0.6000000000000001,8.9,3.8000000000000003,0.5,-3.0000000000000004,0.4
1698745693.723,16,0.0,0.1,0.1,-0.5,8.9,3.8000000000000003,0.30000000000000004,-2.3000000000000003,0.4
1698745693.74,16,0.0,0.1,0.1,-0.5,8.9,3.8000000000000003,0.1,-1.4,0.1
1698745693.757,16,0.0,0.1,0.1,-0.6000000000000001,8.9,3.9000000000000004,-0.5,-1.0,0.1
1698745693.774,16,0.0,0.0,0.1,-0.6000000000000001,8.9,3.8000000000000003,-2.0,0.30000000000000004,-0.30000000000000004
1698745693.791,16,0.0,0.0,0.1,-0.6000000000000001,8.9,3.8000000000000003,-3.2,1.5000000000000002,-0.30000000000000004
1698745693.808,16,0.0,0.0,0.1,-0.6000000000000001,8.9,3.8000000000000003,-3.7000000000000006,3.0000000000000004,-0.2
1698745693.824,16,0.0,0.0,0.1,-0.6000000000000001,8.8,3.8000000000000003,-3.7000000000000006,3.8,-0.1
1698745693.84,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.8000000000000003,-3.8,5.1,0.0
1698745693.857,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.8000000000000003,-4.1000000000000005,5.500000000000001,0.30000000000000004
1698745693.874,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.8000000000000003,-4.9,5.9,0.6000000000000001
1698745693.89,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.8000000000000003,-5.300000000000001,6.4,0.8
1698745693.907,16,0.0,0.0,0.0,-0.6000000000000001,8.8,3.8000000000000003,-5.300000000000001,6.9,0.9
1698745693.924,16,0.0,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,-5.500000000000001,7.2,1.0999999999999999
1698745693.94,16,-0.1,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,-5.7,6.4,1.0
1698745693.957,16,-0.1,0.0,-0.1,-0.8,8.700000000000001,3.8000000000000003,-5.8,5.8,0.8
1698745693.973,16,-0.1,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,-5.8,4.800000000000001,0.30000000000000004
1698745693.99,16,0.0,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,-5.6,4.2,-0.2
1698745694.007,16,0.0,0.1,-0.1,-0.7000000000000001,8.9,3.7,-5.9,3.9,-0.30000000000000004
1698745694.024,16,0.0,0.1,-0.2,-0.7000000000000001,8.9,3.7,-6.2,3.4,-0.9
1698745694.04,16,0.1,0.1,-0.1,-0.6000000000000001,8.9,3.7,-6.5,2.8,-1.3
1698745694.056,16,0.1,0.1,-0.1,-0.5,8.8,3.8000000000000003,-6.5,2.3000000000000003,-1.4
1698745694.074,16,0.2,0.1,-0.1,-0.5,8.8,3.8000000000000003,-6.1000000000000005,1.2000000000000002,-1.7
1698745694.09,16,0.0,0.0,-0.1,-0.7000000000000001,8.8,3.8000000000000003,-5.2,-0.6000000000000001,-1.6
1698745694.107,16,-0.1,0.0,-0.2,-0.8,8.700000000000001,3.7,-5.0,-1.0999999999999999,-1.0
1698745694.124,16,-0.1,0.0,-0.1,-0.8,8.8,3.9000000000000004,-5.4,-2.5,0.0
1698745694.14,16,0.0,0.1,0.0,-0.6000000000000001,8.8,3.9000000000000004,-4.2,-2.8,0.0
1698745694.157,16,0.1,0.1,0.0,-0.5,8.8,4.0,-3.3000000000000003,-2.3000000000000003,0.0
1698745694.174,16,0.1,0.0,0.0,-0.6000000000000001,8.700000000000001,4.0,-2.3000000000000003,-0.9,-0.2
1698745694.19,16,-0.1,-0.1,0.0,-0.8,8.6,4.0,-2.9,-0.6000000000000001,-0.1
1698745694.207,16,-0.2,-0.1,0.0,-0.9,8.700000000000001,4.0,-3.7000000000000006,-0.6000000000000001,-0.1
1698745694.224,16,-0.2,-0.1,0.0,-0.9,8.6,4.0,-4.9,-0.6000000000000001,-0.4
1698745694.24,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.0,-5.0,-1.0999999999999999,-0.9
1698745694.256,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.0,-4.7,-0.9,-1.0999999999999999
1698745694.274,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-4.1000000000000005,-0.6000000000000001,-1.0999999999999999
1698745694.29,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-3.9,0.30000000000000004,-0.6000000000000001
1698745694.307,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-3.9,0.5,-0.2
1698745694.324,16,0.0,-0.1,0.0,-0.7000000000000001,8.6,4.0,-3.7000000000000006,0.9,0.4
1698745694.34,16,0.0,0.0,-0.1,-0.7000000000000001,8.6,4.0,-3.3000000000000003,1.0,0.7
1698745694.356,16,0.2,0.0,0.0,-0.5,8.700000000000001,4.1000000000000005,-2.5,0.7,0.6000000000000001
1698745694.373,16,0.2,0.1,0.0,-0.4,8.700000000000001,4.0,-1.7,0.2,0.4
1698745694.39,16,0.0,0.1,-0.1,-0.7000000000000001,8.8,4.0,-1.0999999999999999,0.0,0.6000000000000001
1698745694.407,16,-0.2,0.0,-0.1,-0.9,8.6,4.0,-2.3000000000000003,0.8,0.4
1698745694.424,16,-0.1,0.0,-0.1,-0.8,8.6,4.0,-2.9,0.2,0.0
1698745694.44,16,0.0,0.0,-0.1,-0.7000000000000001,8.6,4.0,-2.6,-0.30000000000000004,-0.1
1698745694.457,16,0.0,0.0,-0.1,-0.7000000000000001,8.700000000000001,4.0,-1.8,-0.2,0.0
1698745694.473,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-0.6000000000000001,0.1,-0.2
1698745694.49,16,0.0,0.0,0.0,-0.7000000000000001,8.700000000000001,4.0,-1.0999999999999999,0.30000000000000004,-0.2
1698745694.507,16,-0.1,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.8,0.5,-0.1
1698745694.524,16,-0.1,0.0,-0.1,-0.8,8.700000000000001,4.0,-3.1,0.9,0.1
1698745694.54,16,-0.1,0.1,-0.1,-0.8,8.700000000000001,4.0,-2.3000000000000003,0.6000000000000001,0.0
1698745694.557,16,-0.1,0.1,0.0,-0.8,8.8,4.0,-1.2000000000000002,0.1,-0.2
1698745694.573,16,-0.1,0.1,0.0,-0.8,8.8,4.1000000000000005,0.7,-0.6000000000000001,-0.5
1698745694.59,16,-0.2,0.2,0.0,-0.9,8.8,4.1000000000000005,1.0999999999999999,-1.0,-0.5
1698745694.607,16,-0.2,0.2,0.0,-1.0,9.0,4.1000000000000005,-0.30000000000000004,-1.8,-1.0
