isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,6362,1698745693717.0
False,0.0,0,0,6362,1698745695203.0
False,0.0,0,0,6362,1698745695697.0
False,0.0,0,0,6362,1698745696686.0
False,0.0,0,0,6362,1698745697676.0
False,0.0,0,0,6362,1698745699161.0
False,0.0,0,0,6362,1698745699656.0
False,0.0,0,0,6362,1698745700644.0
False,0.0,0,0,6362,1698745702131.0
False,0.5546875,15,117,6383,1698745703124.0
False,0.69140625,31,120,6393,1698745704113.0
False,0.96875,44,125,6405,1698745705103.0
False,1.02734375,58,131,6419,1698745706093.0
False,1.08203125,58,130,6431,1698745707081.0
False,1.13671875,57,125,6443,1698745708568.0
False,1.1640625,58,120,6457,1698745709064.0
False,1.19140625,58,117,6469,1698745710054.0
False,1.21875,58,119,6482,1698745711041.0
False,1.21875,58,119,6482,1698745712032.0
False,1.21875,58,122,6495,1698745713022.0
False,1.21875,60,124,6519,1698745714011.0
False,1.21875,60,124,6519,1698745715001.0
False,0.0,0,0,6519,1698745715996.0
False,0.0,0,0,6519,1698745717496.0
False,0.44140625,13,124,6542,1698745717971.0
False,0.58203125,30,123,6550,1698745718961.0
False,0.859375,42,124,6562,1698745720448.0
False,0.9140625,58,123,6573,1698745720940.0
False,1.0,58,118,6585,1698745721933.0
False,1.02734375,57,114,6596,1698745722918.0
False,1.02734375,57,114,6596,1698745723911.0
False,1.08203125,58,108,6609,1698745724903.0
False,1.109375,56,106,6622,1698745725894.0
False,1.13671875,58,109,6634,1698745726884.0
False,1.1640625,56,113,6647,1698745727874.0
False,1.1640625,57,118,6660,1698745728864.0
False,1.1640625,57,121,6672,1698745729851.0
False,1.13671875,56,124,6685,1698745731337.0
False,1.08203125,58,124,6695,1698745731833.0
False,1.08203125,58,124,6695,1698745732822.0
False,0.0,0,0,6695,1698745734308.0
False,0.0,0,0,6695,1698745734802.0
