18196,1698747798021,15,-73,-1013,29,25,11,456,81,825,660,1072,1904,1417,1929
18197,1698747798022,16,-73,-1013,28,23,12,455,81,824,665,1070,1902,1423,1930
18198,1698747798066,16,-73,-1013,29,22,13,455,82,824,666,1073,1905,1421,1930
18199,1698747798067,16,-72,-1013,29,24,12,456,81,823,666,1077,1905,1420,1930
18200,1698747798096,16,-73,-1013,28,23,10,456,81,824,661,1073,1903,1418,1929
18201,1698747798117,16,-73,-1013,30,21,12,455,81,823,662,1077,1903,1418,1930
18202,1698747798133,16,-73,-1013,27,23,14,456,81,823,663,1073,1905,1420,1931
18203,1698747798148,16,-72,-1013,30,26,11,455,81,822,664,1072,1905,1416,1932
18204,1698747798163,16,-72,-1014,31,23,13,455,81,822,663,1071,1902,1420,1931
18205,1698747798178,16,-72,-1014,29,23,13,455,81,821,660,1063,1900,1416,1930
18206,1698747798216,16,-72,-1015,28,23,14,455,81,822,667,1059,1902,1415,1929
18207,1698747798231,16,-72,-1014,26,24,14,454,81,822,672,1060,1904,1415,1930
18208,1698747798254,16,-72,-1013,27,20,14,455,81,822,671,1063,1902,1415,1929
18209,1698747798268,16,-73,-1014,26,22,12,455,81,823,666,1066,1900,1414,1924
18210,1698747798298,16,-73,-1013,27,22,9,454,82,823,671,1057,1902,1417,1928
18211,1698747798299,16,-73,-1013,27,24,8,453,82,821,672,1067,1904,1423,1933
18212,1698747798336,17,-73,-1014,27,23,9,453,82,820,667,1065,1904,1421,1932
18213,1698747798343,17,-73,-1014,27,22,8,453,82,820,670,1070,1903,1422,1934
18214,1698747798410,17,-73,-1013,29,24,9,453,82,820,670,1070,1905,1424,1936
18215,1698747798411,16,-73,-1013,28,23,10,453,83,821,670,1057,1903,1425,1936
18216,1698747798425,17,-73,-1013,29,21,10,453,83,821,671,1056,1905,1423,1936
18217,1698747798426,17,-73,-1013,30,22,12,453,84,821,672,1067,1903,1424,1934
18218,1698747798456,17,-74,-1012,30,22,10,452,84,822,672,1056,1904,1422,1935
18219,1698747798463,17,-73,-1013,28,22,14,452,85,821,668,1058,1905,1422,1934
18220,1698747798500,17,-74,-1012,27,23,12,453,85,822,670,1062,1902,1422,1937
18221,1698747798508,17,-74,-1012,29,24,13,454,84,823,666,1064,1905,1418,1934
18222,1698747798531,16,-73,-1012,26,25,14,454,85,823,671,1064,1900,1417,1933
18223,1698747798553,16,-73,-1013,24,23,11,454,85,822,675,1062,1905,1418,1933
18224,1698747798568,16,-73,-1013,28,22,10,455,84,822,672,1070,1904,1414,1933
18225,1698747798591,15,-73,-1013,27,24,11,456,86,822,673,1061,1901,1411,1932
18226,1698747798621,16,-73,-1013,27,22,12,456,86,823,676,1064,1898,1412,1933
18227,1698747798622,16,-73,-1012,29,25,12,457,86,823,672,1069,1898,1408,1931
18228,1698747798651,15,-73,-1012,30,24,12,457,85,824,674,1057,1898,1410,1931
18229,1698747798666,15,-73,-1012,28,25,14,457,84,824,670,1059,1898,1408,1932
18230,1698747798703,15,-72,-1013,30,21,15,457,84,824,669,1052,1900,1409,1931
18231,1698747798705,14,-72,-1014,29,22,14,458,84,825,668,1049,1901,1407,1929
18232,1698747798733,15,-72,-1015,30,24,12,457,85,823,667,1059,1900,1409,1929
18233,1698747798741,15,-73,-1014,31,24,11,458,84,823,671,1064,1903,1410,1927
18234,1698747798808,15,-73,-1013,29,25,12,458,84,822,672,1059,1902,1412,1926
18235,1698747798810,15,-73,-1013,28,22,12,458,83,822,674,1057,1900,1408,1926
18236,1698747798822,15,-73,-1013,29,22,12,457,83,822,671,1058,1898,1408,1928
18237,1698747798824,15,-73,-1014,29,23,13,456,82,823,661,1054,1896,1408,1925
18238,1698747798846,15,-73,-1014,29,23,12,456,83,823,663,1061,1896,1406,1927
18239,1698747798861,15,-73,-1014,28,23,14,456,83,824,661,1059,1897,1412,1929
18240,1698747798891,16,-73,-1015,29,23,15,455,83,823,666,1074,1897,1414,1924
18241,1698747798907,15,-73,-1014,31,20,15,454,83,823,669,1079,1904,1413,1937
