ms,x,y,z
1698744198051.0,169,498,736
1698744198131.0,312,470,628
1698744198211.0,429,472,574
1698744198291.0,520,490,543
1698744198371.0,580,503,519
1698744198451.0,582,501,517
1698744198531.0,547,480,509
1698744198611.0,480,468,517
1698744198691.0,405,481,558
1698744198771.0,182,503,816
1698744198851.0,36,541,910
1698744198931.0,-82,621,995
1698744199011.0,-179,658,987
1698744199090.0,-278,588,902
1698744199171.0,-363,505,871
1698744199251.0,-393,486,850
1698744199330.0,-386,501,810
1698744199410.0,-392,493,793
1698744199491.0,-401,483,798
1698744199570.0,-397,488,799
1698744199650.0,-402,489,790
1698744199730.0,-406,489,782
1698744199810.0,-406,488,788
1698744199890.0,-421,483,792
1698744199971.0,-430,481,787
1698744200050.0,-421,486,782
1698744200130.0,-420,493,777
1698744200210.0,-420,504,776
1698744200290.0,-416,505,779
1698744200370.0,-414,499,784
1698744200450.0,-409,647,954
1698744200531.0,-308,681,998
1698744200610.0,-193,612,988
1698744200690.0,-68,512,878
1698744200770.0,78,455,745
1698744200850.0,215,456,632
1698744200930.0,344,484,592
1698744201010.0,441,512,578
1698744201090.0,505,550,584
1698744201171.0,541,583,596
1698744201250.0,556,601,589
1698744201330.0,567,618,588
1698744201412.0,572,628,578
1698744201490.0,567,635,567
1698744201570.0,567,636,562
1698744201650.0,574,632,558
1698744201730.0,581,657,537
1698744201810.0,581,673,520
1698744201890.0,578,655,534
1698744201970.0,577,657,545
1698744202050.0,576,666,544
1698744202130.0,567,671,529
1698744202211.0,566,666,554
1698744202290.0,567,655,557
1698744202370.0,575,638,532
1698744202450.0,591,608,550
1698744202530.0,586,549,585
1698744202611.0,573,504,629
1698744202690.0,590,530,710
1698744202772.0,591,493,868
1698744202850.0,521,424,1054
1698744202930.0,415,430,1140
1698744203011.0,309,493,1084
1698744203090.0,204,545,945
1698744203172.0,108,505,772
1698744203250.0,30,453,577
1698744203330.0,-32,495,459
1698744203412.0,-155,606,392
1698744203490.0,-356,686,308
1698744203573.0,-609,687,231
1698744203650.0,-827,666,190
1698744203730.0,-921,668,187
1698744203812.0,-942,591,158
1698744203890.0,-881,531,117
1698744203970.0,-854,464,45
1698744204050.0,-870,428,-25
1698744204130.0,-907,433,-71
1698744204210.0,-941,438,-90
1698744204290.0,-967,427,-86
1698744204370.0,-966,387,-78
1698744204450.0,-915,323,-64
1698744204530.0,-837,313,-32
1698744204610.0,-832,442,13
1698744204690.0,-851,620,35
1698744204770.0,-861,744,54
1698744204850.0,-849,783,64
1698744204930.0,-785,752,39
1698744205010.0,-739,693,10
1698744205090.0,-747,611,-2
1698744205169.0,-839,535,23
1698744205250.0,-933,475,35
1698744205329.0,-998,412,8
1698744205409.0,-1010,401,-52
1698744205490.0,-965,428,-88
1698744205569.0,-870,481,-31
1698744205649.0,-835,504,-9
1698744205730.0,-865,568,-12
1698744205809.0,-892,629,-16
1698744205889.0,-894,706,-29
