timestamp,accGx,accGy,accGz
1698744198.051,169,498,736
1698744198.131,312,470,628
1698744198.211,429,472,574
1698744198.291,520,490,543
1698744198.371,580,503,519
1698744198.451,582,501,517
1698744198.531,547,480,509
1698744198.611,480,468,517
1698744198.691,405,481,558
1698744198.771,182,503,816
1698744198.851,36,541,910
1698744198.931,-82,621,995
1698744199.011,-179,658,987
1698744199.09,-278,588,902
1698744199.171,-363,505,871
1698744199.251,-393,486,850
1698744199.33,-386,501,810
1698744199.41,-392,493,793
1698744199.491,-401,483,798
1698744199.57,-397,488,799
1698744199.65,-402,489,790
1698744199.73,-406,489,782
1698744199.81,-406,488,788
1698744199.89,-421,483,792
1698744199.971,-430,481,787
1698744200.05,-421,486,782
1698744200.13,-420,493,777
1698744200.21,-420,504,776
1698744200.29,-416,505,779
1698744200.37,-414,499,784
1698744200.45,-409,647,954
1698744200.531,-308,681,998
1698744200.61,-193,612,988
1698744200.69,-68,512,878
1698744200.77,78,455,745
1698744200.85,215,456,632
1698744200.93,344,484,592
1698744201.01,441,512,578
1698744201.09,505,550,584
1698744201.171,541,583,596
1698744201.25,556,601,589
1698744201.33,567,618,588
1698744201.412,572,628,578
1698744201.49,567,635,567
1698744201.57,567,636,562
1698744201.65,574,632,558
1698744201.73,581,657,537
1698744201.81,581,673,520
1698744201.89,578,655,534
1698744201.97,577,657,545
1698744202.05,576,666,544
1698744202.13,567,671,529
1698744202.211,566,666,554
1698744202.29,567,655,557
1698744202.37,575,638,532
1698744202.45,591,608,550
1698744202.53,586,549,585
1698744202.611,573,504,629
1698744202.69,590,530,710
1698744202.772,591,493,868
1698744202.85,521,424,1054
1698744202.93,415,430,1140
1698744203.011,309,493,1084
1698744203.09,204,545,945
1698744203.172,108,505,772
1698744203.25,30,453,577
1698744203.33,-32,495,459
1698744203.412,-155,606,392
1698744203.49,-356,686,308
1698744203.573,-609,687,231
1698744203.65,-827,666,190
1698744203.73,-921,668,187
1698744203.812,-942,591,158
1698744203.89,-881,531,117
1698744203.97,-854,464,45
1698744204.05,-870,428,-25
1698744204.13,-907,433,-71
1698744204.21,-941,438,-90
1698744204.29,-967,427,-86
1698744204.37,-966,387,-78
1698744204.45,-915,323,-64
1698744204.53,-837,313,-32
1698744204.61,-832,442,13
1698744204.69,-851,620,35
1698744204.77,-861,744,54
1698744204.85,-849,783,64
1698744204.93,-785,752,39
1698744205.01,-739,693,10
1698744205.09,-747,611,-2
1698744205.169,-839,535,23
1698744205.25,-933,475,35
1698744205.329,-998,412,8
1698744205.409,-1010,401,-52
1698744205.49,-965,428,-88
1698744205.569,-870,481,-31
1698744205.649,-835,504,-9
1698744205.73,-865,568,-12
1698744205.809,-892,629,-16
1698744205.889,-894,706,-29
1698744205.97,-964,712,-33
1698744206.049,-1007,608,-31
1698744206.129,-973,542,-54
1698744206.21,-918,504,-40
1698744206.289,-873,450,10
1698744206.369,-864,396,26
1698744206.449,-924,373,39
1698744206.529,-1016,402,27
1698744206.609,-1058,460,-49
1698744206.689,-994,466,-103
1698744206.769,-899,473,-111
1698744206.849,-860,562,-96
1698744206.929,-851,622,-89
1698744207.009,-864,681,-108
1698744207.089,-928,714,-108
1698744207.169,-1012,674,-117
1698744207.249,-1114,408,-122
1698744207.329,-1106,315,-82
1698744207.409,-1011,269,-30
1698744207.489,-899,248,-27
1698744207.569,-833,234,-16
1698744207.649,-875,263,7
1698744207.729,-1095,352,31
1698744207.809,-1283,459,41
1698744207.889,-1220,456,22
1698744207.969,-1056,386,77
1698744208.049,-950,370,152
1698744208.129,-893,380,181
1698744208.209,-859,422,192
1698744208.289,-837,536,145
1698744208.37,-827,641,65
1698744208.449,-802,719,13
1698744208.529,-756,826,-66
1698744208.609,-751,896,-155
1698744208.689,-809,825,-211
1698744208.769,-927,706,-238
1698744208.849,-986,623,-230
1698744208.929,-910,505,-219
1698744209.009,-688,430,-203
1698744209.089,-621,382,-147
1698744209.169,-793,467,-72
1698744209.25,-1091,657,-14
1698744209.329,-1192,774,-52
1698744209.411,-1086,757,-139
1698744209.49,-928,638,-136
1698744209.569,-811,473,-98
1698744209.65,-784,412,-73
1698744209.729,-802,454,-57
1698744209.809,-885,561,-66
1698744209.889,-986,641,-76
1698744209.969,-1015,605,-118
1698744210.051,-1042,562,-166
1698744210.129,-1014,536,-152
1698744210.211,-918,493,-103
1698744210.289,-840,444,-44
1698744210.369,-804,399,7
1698744210.45,-821,358,32
1698744210.529,-917,349,36
1698744210.611,-1023,440,-42
1698744210.689,-1044,483,-363
1698744210.769,-898,459,-386
1698744210.851,-822,512,-352
1698744210.929,-822,558,-309
1698744211.009,-827,538,-272
1698744211.088,-869,524,-227
1698744211.168,-959,604,-79
1698744211.249,-1018,731,71
1698744211.328,-978,745,110
1698744211.408,-905,693,124
1698744211.489,-904,611,148
1698744211.568,-953,543,194
1698744211.648,-923,510,230
1698744211.729,-798,451,112
1698744211.808,-712,461,65
1698744211.888,-635,586,145
1698744211.969,-649,805,121
1698744212.048,-813,1015,76
1698744212.128,-895,1056,16
1698744212.212,-940,996,-7
1698744212.288,-1128,1064,125
1698744212.368,-1161,1162,306
1698744212.448,-64,1007,327
1698744212.528,315,865,233
1698744212.608,436,867,244
1698744212.688,459,896,218
1698744212.768,478,850,73
1698744212.848,468,827,-52
1698744212.928,482,816,-137
1698744213.008,535,785,-195
1698744213.088,571,768,-242
1698744213.168,582,779,-276
1698744213.248,588,785,-305
1698744213.328,586,774,-340
1698744213.408,587,762,-344
1698744213.488,584,750,-343
1698744213.568,533,762,-286
1698744213.648,509,773,-260
1698744213.728,540,765,-318
1698744213.809,552,764,-345
1698744213.888,563,772,-354
1698744213.968,571,775,-349
1698744214.048,568,779,-328
1698744214.128,563,782,-331
1698744214.208,560,783,-337
1698744214.288,561,791,-334
1698744214.368,558,803,-342
1698744214.448,559,819,-347
1698744214.528,566,821,-339
1698744214.608,559,797,-339
1698744214.688,560,775,-340
1698744214.768,573,760,-340
1698744214.848,576,755,-341
1698744214.928,575,754,-340
1698744215.008,576,753,-341
1698744215.088,579,748,-352
1698744215.168,567,761,-328
1698744215.248,554,765,-308
1698744215.328,553,775,-321
1698744215.408,551,802,-318
1698744215.488,549,802,-315
1698744215.568,550,816,-308
1698744215.648,550,847,-302
1698744215.728,555,844,-303
1698744215.808,565,815,-309
1698744215.888,582,782,-302
1698744215.968,601,764,-299
1698744216.048,618,760,-298
1698744216.128,625,750,-295
1698744216.208,621,745,-286
1698744216.288,616,747,-283
1698744216.368,616,752,-295
