timestamp,magnRawx,magnRawy,magnRawz
1698744198.053,-395,606,187
1698744198.133,-417,602,207
1698744198.213,-435,584,219
1698744198.293,-431,581,222
1698744198.373,-434,584,223
1698744198.453,-434,584,220
1698744198.533,-422,594,218
1698744198.613,-411,613,204
1698744198.693,-397,624,177
1698744198.773,-351,644,158
1698744198.853,-302,648,139
1698744198.933,-262,663,137
1698744199.013,-225,681,123
1698744199.093,-214,678,127
1698744199.174,-203,697,127
1698744199.253,-190,681,128
1698744199.333,-196,688,123
1698744199.413,-197,688,120
1698744199.493,-197,699,127
1698744199.573,-191,684,118
1698744199.653,-195,694,120
1698744199.733,-184,707,126
1698744199.813,-200,698,129
1698744199.893,-188,695,117
1698744199.973,-184,693,128
1698744200.053,-184,691,136
1698744200.133,-188,702,127
1698744200.213,-196,704,126
1698744200.293,-191,694,132
1698744200.373,-187,692,127
1698744200.453,-197,692,126
1698744200.538,-237,687,128
1698744200.613,-276,668,141
1698744200.693,-340,641,155
1698744200.773,-371,628,170
1698744200.853,-416,619,196
1698744200.933,-419,602,210
1698744201.013,-436,598,203
1698744201.093,-433,606,212
1698744201.173,-433,605,203
1698744201.253,-432,615,205
1698744201.333,-429,608,206
1698744201.414,-432,617,213
1698744201.493,-439,614,208
1698744201.573,-443,611,213
1698744201.653,-433,609,220
1698744201.733,-438,616,212
1698744201.813,-442,621,224
1698744201.893,-445,613,207
1698744201.973,-437,616,213
1698744202.053,-433,620,203
1698744202.133,-435,619,214
1698744202.213,-426,625,210
1698744202.293,-428,621,206
1698744202.373,-428,621,209
1698744202.453,-420,621,202
1698744202.533,-427,601,199
1698744202.614,-425,604,200
1698744202.693,-415,574,201
1698744202.775,-411,561,202
1698744202.853,-402,584,184
1698744202.933,-398,604,183
1698744203.014,-393,629,188
1698744203.093,-370,647,179
1698744203.175,-353,666,175
1698744203.252,-339,701,169
1698744203.333,-301,743,184
1698744203.415,-244,803,196
1698744203.492,-158,841,207
1698744203.575,-80,846,219
1698744203.652,4,833,224
1698744203.732,52,798,225
1698744203.815,79,772,228
1698744203.892,92,757,226
1698744203.975,94,749,213
1698744204.053,94,743,217
1698744204.132,91,749,217
1698744204.212,98,738,214
1698744204.293,100,735,208
1698744204.375,108,733,221
1698744204.452,102,734,229
1698744204.532,115,736,219
1698744204.612,117,733,225
1698744204.692,106,749,226
1698744204.775,78,775,222
1698744204.852,61,784,216
1698744204.932,12,805,221
1698744205.013,-24,838,241
1698744205.092,-46,854,242
1698744205.175,-41,862,249
1698744205.252,-20,848,247
1698744205.332,25,821,236
1698744205.412,45,798,237
1698744205.492,87,773,231
1698744205.575,93,743,234
1698744205.652,103,728,217
1698744205.732,115,720,229
1698744205.812,115,702,219
1698744205.892,116,705,217
1698744205.975,94,738,225
1698744206.052,67,780,240
1698744206.132,50,824,254
1698744206.212,9,833,259
1698744206.292,-15,860,268
