ts,alpha,beta,gamma,acc,heading
1698921737172.0,359.6365846125936,10.654632934834359,3.8958081026555837,-1.0,
1698921737189.0,359.7262102038026,10.622607811349372,3.9017585329333797,39.9902458190918,141.64956665039062
1698921737206.0,359.82086906257047,10.580636067115154,3.927255518700379,39.9902458190918,141.64956665039062
1698921737223.0,359.94802518006145,10.555462764887015,3.971818713863482,39.9902458190918,141.64956665039062
1698921737240.0,0.03986154745123173,10.56871827402982,3.99605074766311,39.9902458190918,141.64956665039062
1698921737256.0,0.10220739953669729,10.609611070260756,3.9982224652038196,39.9902458190918,141.64956665039062
1698921737273.0,0.17687719044363584,10.263789763807338,3.7407786061484463,39.9902458190918,141.64956665039062
1698921737290.0,0.18088236823838666,10.447363927498824,3.7608489007010726,39.9902458190918,141.64956665039062
1698921737306.0,0.22713337358520203,10.508668957219324,3.6470234636277787,39.9902458190918,141.64956665039062
1698921737323.0,0.28267070143280115,10.556769429299639,3.579608916075864,39.9902458190918,141.64956665039062
1698921737340.0,0.3430980989885814,10.642447584019491,3.4670052749194378,39.9902458190918,141.64956665039062
1698921737357.0,0.3826411557456546,10.771024241691215,3.288106190625245,39.9902458190918,141.64956665039062
1698921737374.0,0.38256199124502904,10.812434027857616,3.1848856425031453,39.9902458190918,141.64956665039062
1698921737390.0,0.3931276641782266,10.842316904933348,3.023090577423649,39.9902458190918,141.64956665039062
1698921737407.0,0.3986625599358916,10.88262171409948,2.9421233038159498,39.9902458190918,141.64956665039062
1698921737424.0,0.4169622656132734,10.923966819974488,2.936419709249284,39.9902458190918,141.64956665039062
1698921737441.0,0.45208612635085255,10.97293884436486,2.9156480120644996,39.9902458190918,141.64956665039062
1698921737457.0,0.49313340877561596,10.93077574024481,2.885249675379443,39.9902458190918,141.64956665039062
1698921737473.0,0.507699385116531,10.860424578813316,2.8797771843527404,39.9902458190918,141.64956665039062
1698921737490.0,0.5238968385533558,10.79763367702375,2.9211781245876947,39.9902458190918,141.64956665039062
1698921737507.0,0.5455534916225542,10.787266013508802,2.9834059552756083,39.9902458190918,141.64956665039062
1698921737524.0,0.577950868968765,10.809443240001833,3.0439088343218903,39.9902458190918,141.64956665039062
1698921737540.0,0.640454808820413,10.831762796937683,3.0836980385257244,39.9902458190918,141.64956665039062
1698921737557.0,0.6930062940206599,10.837289991357899,3.073468387509887,39.9902458190918,141.64956665039062
1698921737574.0,0.739799545385629,10.813223882051897,3.095354783540669,39.9902458190918,141.64956665039062
1698921737590.0,0.7983752637967997,10.854360626552731,3.1273126222950363,33.98685073852539,140.62628173828125
1698921737607.0,0.9317291854466084,10.944441165823257,3.1455674322717333,33.98685073852539,140.62628173828125
1698921737623.0,1.0768252463718917,11.070885983117865,3.147535644096787,33.98685073852539,140.62628173828125
1698921737640.0,1.3295469562755549,11.360076596631826,3.1491005301520967,33.98685073852539,140.62628173828125
1698921737657.0,1.569700942487388,11.564613129775998,3.125904887224764,33.98685073852539,140.62628173828125
1698921737674.0,1.8608086981818144,11.69965766685201,3.0489507427740556,33.98685073852539,140.62628173828125
1698921737691.0,2.292400246080166,11.86373592506172,2.9340582440274265,33.70987319946289,139.40325927734375
1698921737707.0,2.639837254209984,12.031808702326142,2.8429308373941846,33.70987319946289,139.40325927734375
1698921737724.0,3.016848511765307,12.280143745448063,2.7030400661724077,33.70987319946289,139.40325927734375
1698921737741.0,3.539832029793777,12.724190230478452,2.4987142324218503,33.67644119262695,137.98728942871094
1698921737757.0,3.922431784752721,13.120873595903483,2.3477466068319917,33.67644119262695,137.98728942871094
1698921737774.0,4.278617361929917,13.533891866829798,2.212570737748149,33.67644119262695,137.98728942871094
1698921737790.0,4.68550372013876,14.052625042420656,2.0505489971012927,33.67644119262695,137.98728942871094
1698921737807.0,4.9124917480460155,14.374979898993114,1.9566439288502175,33.67644119262695,136.6571807861328
1698921737823.0,5.049660469796358,14.626307708925479,1.9179842328755898,33.67644119262695,136.6571807861328
1698921737839.0,5.079557529389979,14.852968253194605,1.9696845797725486,33.67644119262695,136.6571807861328
1698921737857.0,4.99850489557951,14.96939816687082,2.0720798404892795,33.67644119262695,136.6571807861328
1698921737873.0,4.842560933651995,15.073451524968563,2.206098570313624,33.67644119262695,136.6571807861328
1698921737890.0,4.536067412158681,15.205205284127969,2.427257080143988,33.67644119262695,136.6571807861328
1698921737907.0,4.247872200439796,15.294623942956893,2.6301097372532296,33.67644119262695,136.6571807861328
1698921737923.0,3.9229517021570355,15.37888597001744,2.8730159537532707,33.67644119262695,136.6571807861328
