43059,1698925332002,1,34,-1020,60,38,55,-10,-2990,6038,1756,1625,1972,2347,2379
43060,1698925332016,1,34,-1020,59,38,55,-10,-2990,6038,1759,1626,1971,2346,2380
43061,1698925332039,1,34,-1020,59,37,55,-11,-2990,6039,1757,1624,1969,2346,2380
43062,1698925332054,1,34,-1020,59,34,55,-12,-2991,6038,1757,1623,1970,2348,2380
43063,1698925332076,1,34,-1019,60,38,55,-12,-2991,6039,1755,1616,1971,2348,2380
43064,1698925332099,1,33,-1019,60,38,55,-12,-2991,6039,1753,1609,1965,2348,2381
43065,1698925332128,1,33,-1018,60,41,55,-11,-2991,6039,1757,1609,1972,2347,2380
43066,1698925332136,2,34,-1018,60,39,53,-11,-2990,6039,1760,1615,1969,2346,2381
43067,1698925332158,3,33,-1018,61,38,53,-11,-2989,6039,1758,1606,1968,2347,2383
43068,1698925332174,2,33,-1018,59,38,56,-11,-2989,6038,1759,1609,1973,2346,2383
43069,1698925332204,2,33,-1018,60,36,56,-11,-2988,6037,1757,1614,1969,2345,2381
43070,1698925332219,2,33,-1018,59,38,53,-10,-2989,6037,1756,1610,1965,2346,2384
43071,1698925332234,2,33,-1019,56,36,55,-9,-2989,6035,1758,1613,1968,2347,2379
43072,1698925332256,2,32,-1018,56,36,54,-9,-2989,6034,1763,1614,1968,2348,2379
43073,1698925332279,1,32,-1019,54,36,55,-10,-2989,6033,1763,1620,1966,2348,2380
43074,1698925332301,1,32,-1020,54,35,54,-10,-2990,6032,1757,1620,1966,2348,2378
43075,1698925332316,1,32,-1019,59,37,57,-11,-2989,6031,1760,1617,1967,2347,2378
43076,1698925332338,1,33,-1020,59,37,54,-11,-2990,6030,1758,1615,1969,2346,2379
43077,1698925332354,1,33,-1019,60,34,52,-10,-2990,6031,1758,1615,1974,2347,2379
43078,1698925332376,1,33,-1019,56,38,54,-11,-2991,6030,1757,1612,1971,2347,2378
43079,1698925332414,1,33,-1020,58,36,56,-10,-2991,6031,1756,1608,1967,2346,2379
43080,1698925332416,1,33,-1020,55,34,54,-10,-2990,6032,1756,1615,1973,2345,2380
43081,1698925332436,1,33,-1021,55,33,53,-11,-2991,6032,1757,1617,1977,2347,2378
43082,1698925332458,1,33,-1021,53,33,53,-11,-2991,6033,1757,1615,1974,2346,2378
43083,1698925332481,1,33,-1021,52,34,54,-12,-2991,6033,1758,1613,1971,2346,2380
43084,1698925332496,2,33,-1020,54,37,53,-12,-2991,6033,1759,1615,1975,2347,2380
43085,1698925332519,2,33,-1019,56,34,54,-12,-2991,6035,1759,1620,1973,2347,2380
43086,1698925332541,1,33,-1020,55,37,55,-12,-2990,6036,1756,1621,1974,2347,2380
43087,1698925332556,1,33,-1020,56,36,54,-11,-2990,6036,1758,1613,1975,2348,2382
43088,1698925332579,1,33,-1020,53,33,56,-11,-2989,6037,1755,1609,1985,2347,2380
43089,1698925332594,1,33,-1020,54,32,55,-11,-2989,6036,1755,1608,1981,2349,2380
43090,1698925332638,1,33,-1021,56,32,53,-11,-2990,6037,1757,1611,1987,2349,2381
43091,1698925332639,1,33,-1020,60,34,54,-11,-2990,6037,1752,1613,1977,2350,2384
43092,1698925332669,2,32,-1019,56,35,53,-11,-2991,6037,1755,1606,1979,2352,2388
43093,1698925332676,2,33,-1018,54,34,52,-10,-2992,6036,1753,1621,1977,2352,2382
43094,1698925332699,2,33,-1019,58,35,55,-10,-2992,6037,1748,1611,1980,2353,2381
43095,1698925332720,2,33,-1018,59,32,55,-9,-2992,6037,1748,1605,1984,2355,2380
43096,1698925332744,2,33,-1019,59,33,56,-10,-2991,6038,1749,1611,1988,2357,2379
43097,1698925332758,1,32,-1021,55,35,54,-9,-2991,6038,1750,1608,1998,2359,2383
43098,1698925332788,1,32,-1021,60,36,52,-10,-2991,6037,1748,1624,1983,2360,2382
43099,1698925332811,2,32,-1021,56,35,54,-10,-2990,6037,1747,1618,1984,2361,2380
43100,1698925332819,1,32,-1020,59,37,52,-11,-2990,6037,1746,1602,1973,2361,2382
43101,1698925332840,2,32,-1020,59,33,54,-11,-2990,6037,1744,1613,1978,2361,2380
43102,1698925332856,1,33,-1020,60,36,53,-11,-2991,6036,1747,1604,1977,2361,2381
43103,1698925332879,1,32,-1020,60,35,52,-10,-2990,6035,1746,1620,1978,2361,2383
43104,1698925332902,1,32,-1020,59,34,51,-10,-2991,6033,1750,1608,1980,2362,2384
43105,1698925332917,1,32,-1021,54,36,54,-9,-2991,6033,1750,1618,1971,2363,2383
43106,1698925332946,1,33,-1021,54,36,56,-9,-2992,6033,1745,1612,1978,2364,2381
43107,1698925332961,-11,33,-1021,56,34,55,-8,-2992,6032,1749,1606,1976,2365,2380
43108,1698925332977,-8,33,-1020,57,36,54,-7,-2992,6032,1750,1608,1973,2364,2380
43109,1698925333005,-7,33,-1020,60,37,55,-7,-2993,6034,1751,1622,1980,2361,2380
43110,1698925333021,-5,33,-1021,58,36,57,-7,-2993,6034,1751,1626,1974,2361,2379
43111,1698925333036,-3,33,-1020,56,34,57,-7,-2993,6035,1750,1634,1975,2361,2380
43112,1698925333066,-2,34,-1019,55,34,53,-7,-2992,6034,1749,1640,1975,2361,2379
43113,1698925333081,-1,34,-1019,56,33,52,-8,-2992,6033,1747,1647,1977,2361,2380
43114,1698925333111,0,34,-1019,54,34,53,-8,-2991,6033,1748,1649,1976,2361,2380
43115,1698925333119,0,34,-1020,56,36,56,-8,-2991,6035,1746,1648,1975,2361,2381
43116,1698925333141,0,34,-1019,53,36,56,-7,-2990,6035,1750,1637,1976,2362,2380
43117,1698925333157,0,33,-1019,55,35,55,-8,-2989,6035,1744,1705,1976,2361,2380
43118,1698925333179,1,33,-1018,59,38,52,-8,-2989,6034,1750,1656,1977,2361,2380
43119,1698925333208,1,34,-1018,60,36,53,-9,-2987,6034,1748,1672,1978,2361,2381
43120,1698925333224,1,34,-1018,59,36,53,-10,-2988,6035,1748,1673,1977,2361,2379
43121,1698925333239,1,34,-1019,60,36,55,-9,-2989,6035,1749,1671,1975,2361,2380
43122,1698925333254,1,33,-1019,60,35,54,-9,-2989,6035,1748,1672,1974,2361,2380
43123,1698925333276,0,34,-1018,56,38,55,-10,-2989,6034,1750,1686,1974,2359,2380
43124,1698925333299,0,34,-1020,55,40,57,-10,-2989,6034,1748,1678,1979,2360,2381
43125,1698925333328,0,34,-1020,53,37,57,-10,-2989,6033,1748,1670,1977,2360,2380
43126,1698925333344,1,34,-1020,57,35,54,-9,-2990,6032,1749,1679,1978,2359,2381
43127,1698925333359,1,34,-1020,55,36,54,-10,-2991,6030,1749,1678,1978,2360,2381
43128,1698925333374,0,34,-1020,57,36,52,-10,-2992,6031,1750,1689,1982,2361,2384
43129,1698925333404,0,34,-1018,57,35,54,-10,-2992,6031,1749,1678,1979,2361,2384
43130,1698925333419,0,35,-1019,58,32,54,-11,-2992,6031,1749,1683,1978,2362,2385
43131,1698925333434,0,34,-1018,58,32,54,-10,-2992,6030,1748,1679,1980,2361,2385
43132,1698925333456,0,34,-1019,57,34,54,-10,-2992,6029,1748,1681,1981,2362,2385
43133,1698925333486,0,34,-1020,55,35,55,-10,-2992,6030,1746,1682,1977,2363,2383
43134,1698925333501,0,33,-1019,53,35,53,-10,-2993,6031,1746,1676,1976,2363,2385
43135,1698925333516,0,33,-1019,54,37,54,-11,-2993,6031,1749,1674,1979,2362,2385
43136,1698925333561,1,34,-1019,56,36,54,-10,-2991,6031,1749,1675,1978,2362,2385
43137,1698925333562,1,34,-1021,58,37,54,-9,-2991,6031,1751,1677,1977,2362,2380
43138,1698925333576,1,33,-1022,58,35,53,-9,-2992,6030,1748,1670,1978,2364,2380
43139,1698925333606,1,32,-1022,60,36,50,-10,-2991,6030,1749,1672,1977,2363,2381
43140,1698925333621,1,32,-1020,60,33,52,-11,-2990,6031,1750,1676,1978,2362,2381
43141,1698925333636,1,32,-1020,58,36,56,-11,-2989,6031,1748,1676,1976,2362,2383
43142,1698925333667,0,33,-1021,59,40,53,-11,-2988,6031,1748,1676,1980,2362,2381
43143,1698925333688,0,33,-1021,60,40,53,-11,-2988,6031,1748,1671,1980,2363,2381
43144,1698925333696,1,32,-1020,58,39,53,-10,-2988,6032,1749,1660,1981,2364,2381
43145,1698925333719,1,33,-1019,59,36,52,-10,-2987,6033,1748,1671,1983,2363,2380
43146,1698925333741,1,33,-1019,58,37,54,-10,-2987,6033,1747,1675,1984,2362,2380
43147,1698925333764,1,33,-1019,62,37,55,-10,-2987,6033,1750,1671,1978,2363,2380
43148,1698925333779,1,34,-1019,61,33,55,-9,-2987,6032,1748,1663,1981,2363,2381
43149,1698925333801,1,33,-1018,59,33,59,-9,-2986,6032,1748,1663,1982,2364,2382
43150,1698925333823,1,33,-1019,61,34,57,-9,-2987,6033,1748,1663,1981,2363,2380
43151,1698925333839,0,33,-1020,62,37,54,-8,-2987,6033,1751,1660,1981,2364,2381
43152,1698925333862,0,34,-1019,59,38,54,-8,-2988,6034,1752,1661,1984,2364,2382
43153,1698925333883,0,34,-1020,56,35,53,-8,-2987,6036,1749,1664,1982,2364,2380
43154,1698925333899,1,34,-1019,56,36,54,-9,-2987,6036,1750,1660,1983,2364,2382
43155,1698925333920,1,34,-1018,59,35,55,-9,-2988,6036,1752,1673,1985,2364,2380
43156,1698925333944,1,34,-1018,56,32,58,-9,-2988,6037,1750,1674,1981,2364,2381
43157,1698925333958,0,34,-1019,56,36,56,-9,-2988,6036,1753,1669,1982,2364,2382
43158,1698925333974,1,34,-1019,55,37,55,-9,-2988,6035,1752,1668,1983,2364,2381
43159,1698925333997,1,34,-1019,56,37,54,-9,-2988,6035,1751,1673,1984,2364,2382
43160,1698925334019,0,34,-1019,58,37,51,-9,-2988,6036,1751,1676,1982,2364,2381
43161,1698925334034,1,33,-1020,57,36,58,-9,-2988,6037,1751,1676,1980,2363,2380
43162,1698925334056,1,34,-1020,56,36,56,-9,-2989,6037,1750,1694,1980,2364,2384
