ts,alpha,beta,gamma
1698921734061.0,301,821,369
1698921734141.0,306,815,366
1698921734221.0,308,807,373
1698921734301.0,308,819,368
1698921734381.0,309,799,376
1698921734461.0,314,795,371
1698921734541.0,302,805,367
1698921734621.0,317,807,365
1698921734701.0,313,820,370
1698921734781.0,318,819,367
1698921734861.0,309,809,359
1698921734941.0,317,812,364
1698921735021.0,299,831,375
1698921735101.0,264,849,387
1698921735181.0,187,876,408
1698921735261.0,45,880,427
1698921735341.0,-104,828,417
1698921735421.0,-226,747,386
1698921735501.0,-280,618,374
1698921735606.0,-278,476,345
1698921735661.0,-253,380,342
1698921735966.0,-295,529,398
1698921735981.0,-229,663,451
1698921736146.0,-28,841,452
1698921736221.0,90,872,407
1698921736301.0,186,862,376
1698921736381.0,268,829,327
1698921736461.0,334,751,319
1698921736541.0,376,740,315
1698921736623.0,394,732,334
1698921736701.0,383,745,340
1698921736781.0,388,743,340
1698921736863.0,400,715,316
1698921736941.0,417,697,318
1698921737023.0,412,653,322
1698921737101.0,437,627,303
1698921737181.0,434,612,298
1698921737261.0,444,645,309
1698921737341.0,409,710,353
1698921737420.0,373,762,413
1698921737501.0,292,798,428
1698921737581.0,232,831,435
1698921737660.0,157,851,450
1698921737741.0,170,837,452
1698921737820.0,247,822,435
1698921737901.0,351,791,416
1698921737981.0,430,716,378
1698921738064.0,447,631,350
1698921738140.0,456,596,323
1698921738221.0,480,578,329
1698921738300.0,471,614,346
1698921738380.0,456,693,390
1698921738463.0,370,784,430
1698921738540.0,239,868,448
1698921738620.0,132,865,459
1698921738701.0,55,851,458
1698921738780.0,135,854,449
1698921738860.0,288,813,438
1698921738941.0,418,747,407
1698921739020.0,461,652,367
1698921739100.0,473,601,346
1698921739180.0,451,584,358
1698921739260.0,438,578,366
1698921739342.0,460,652,389
1698921739421.0,376,778,438
1698921739503.0,239,868,474
1698921739580.0,86,874,473
1698921739660.0,-3,884,467
1698921739740.0,102,901,459
1698921739820.0,273,866,463
1698921739903.0,460,767,405
1698921739980.0,522,647,354
1698921740061.0,511,574,315
1698921740140.0,512,558,315
1698921740220.0,519,612,339
1698921740300.0,477,677,391
1698921740380.0,394,778,456
1698921740460.0,244,830,470
1698921740540.0,113,832,482
1698921740620.0,28,809,487
1698921740700.0,16,807,483
1698921740782.0,108,828,466
1698921740860.0,313,810,431
1698921740943.0,429,711,392
1698921741020.0,476,608,366
1698921741100.0,463,594,360
1698921741180.0,455,617,359
1698921741260.0,431,652,391
1698921741340.0,370,705,449
1698921741420.0,261,773,459
1698921741500.0,151,794,472
1698921741580.0,36,779,470
1698921741660.0,51,820,429
1698921741740.0,166,816,419
1698921741821.0,341,755,425
1698921741900.0,399,629,396
1698921741982.0,427,572,367
1698921742061.0,419,559,339
1698921742140.0,411,586,336
1698921742220.0,404,621,371
1698921742300.0,372,648,433
1698921742383.0,277,733,428
1698921742460.0,171,797,419
1698921742540.0,81,797,431
1698921742620.0,44,791,430
1698921742700.0,132,795,421
1698921742780.0,275,765,414
1698921742860.0,366,672,382
1698921742940.0,397,608,357
1698921743020.0,389,588,331
1698921743100.0,385,601,346
