timestamp,accGx,accGy,accGz
1698921734.138,-940,351,-107
1698921734.218,-881,358,-169
1698921734.298,-857,364,-195
1698921734.378,-910,352,-148
1698921734.458,-937,352,-128
1698921734.538,-947,361,-117
1698921734.618,-948,361,-110
1698921734.698,-954,355,-105
1698921734.778,-1022,356,-120
1698921734.858,-1063,380,-183
1698921734.938,-1046,420,-340
1698921735.018,-1103,574,-599
1698921735.098,-1515,1143,-859
1698921735.178,-1622,1171,-704
1698921735.258,-1446,963,-418
1698921735.338,-1089,649,-145
1698921735.418,-717,367,-6
1698921735.498,-357,36,20
1698921735.603,-4,-458,-25
1698921735.658,244,-992,-79
1698921735.964,-26,-500,-62
1698921735.978,-362,73,-173
1698921736.143,-661,872,-439
1698921736.218,-765,1159,-445
1698921736.298,-908,1219,-348
1698921736.378,-1117,1128,-307
1698921736.458,-1247,1037,-380
1698921736.538,-1229,841,-341
1698921736.621,-1121,575,-224
1698921736.698,-1027,311,-129
1698921736.778,-961,127,-111
1698921736.86,-921,65,-104
1698921736.938,-913,50,-123
1698921737.018,-977,135,-180
1698921737.098,-1095,322,-273
1698921737.178,-1188,650,-294
1698921737.258,-1261,568,-153
1698921737.338,-1318,420,-27
1698921737.418,-1176,305,32
1698921737.498,-1098,265,72
1698921737.578,-1183,190,90
1698921737.658,-1268,42,98
1698921737.738,-1298,-17,29
1698921737.818,-1339,19,-17
1698921737.899,-1307,81,-39
1698921737.978,-1138,213,-130
1698921738.061,-1124,410,-260
1698921738.138,-1237,584,-386
1698921738.218,-1246,684,-411
1698921738.298,-1394,580,-271
1698921738.378,-1491,390,-99
1698921738.458,-1322,305,-6
1698921738.538,-1253,266,69
1698921738.618,-1322,-9,97
1698921738.698,-1243,-233,132
1698921738.778,-1207,-125,119
1698921738.858,-1407,-21,65
1698921738.938,-1514,134,-30
1698921739.018,-1466,292,-197
1698921739.098,-1403,464,-397
1698921739.178,-1404,749,-543
1698921739.258,-1717,650,-213
1698921739.339,-1596,480,-69
1698921739.418,-1426,373,21
1698921739.497,-1443,195,126
1698921739.577,-1393,-6,164
