ms,x,y,z
1698921734138.0,-940,351,-107
1698921734218.0,-881,358,-169
1698921734298.0,-857,364,-195
1698921734378.0,-910,352,-148
1698921734458.0,-937,352,-128
1698921734538.0,-947,361,-117
1698921734618.0,-948,361,-110
1698921734698.0,-954,355,-105
1698921734778.0,-1022,356,-120
1698921734858.0,-1063,380,-183
1698921734938.0,-1046,420,-340
1698921735018.0,-1103,574,-599
1698921735098.0,-1515,1143,-859
1698921735178.0,-1622,1171,-704
1698921735258.0,-1446,963,-418
1698921735338.0,-1089,649,-145
1698921735418.0,-717,367,-6
1698921735498.0,-357,36,20
1698921735603.0,-4,-458,-25
1698921735658.0,244,-992,-79
1698921735964.0,-26,-500,-62
1698921735978.0,-362,73,-173
1698921736143.0,-661,872,-439
1698921736218.0,-765,1159,-445
1698921736298.0,-908,1219,-348
1698921736378.0,-1117,1128,-307
1698921736458.0,-1247,1037,-380
1698921736538.0,-1229,841,-341
1698921736621.0,-1121,575,-224
1698921736698.0,-1027,311,-129
1698921736778.0,-961,127,-111
1698921736860.0,-921,65,-104
1698921736938.0,-913,50,-123
1698921737018.0,-977,135,-180
1698921737098.0,-1095,322,-273
1698921737178.0,-1188,650,-294
1698921737258.0,-1261,568,-153
1698921737338.0,-1318,420,-27
1698921737418.0,-1176,305,32
1698921737498.0,-1098,265,72
1698921737578.0,-1183,190,90
1698921737658.0,-1268,42,98
1698921737738.0,-1298,-17,29
1698921737818.0,-1339,19,-17
1698921737899.0,-1307,81,-39
1698921737978.0,-1138,213,-130
1698921738061.0,-1124,410,-260
1698921738138.0,-1237,584,-386
1698921738218.0,-1246,684,-411
1698921738298.0,-1394,580,-271
1698921738378.0,-1491,390,-99
1698921738458.0,-1322,305,-6
1698921738538.0,-1253,266,69
1698921738618.0,-1322,-9,97
1698921738698.0,-1243,-233,132
1698921738778.0,-1207,-125,119
1698921738858.0,-1407,-21,65
1698921738938.0,-1514,134,-30
1698921739018.0,-1466,292,-197
1698921739098.0,-1403,464,-397
1698921739178.0,-1404,749,-543
1698921739258.0,-1717,650,-213
1698921739339.0,-1596,480,-69
1698921739418.0,-1426,373,21
1698921739497.0,-1443,195,126
1698921739577.0,-1393,-6,164
1698921739658.0,-1298,-91,118
1698921739737.0,-1382,-83,82
1698921739817.0,-1661,53,43
1698921739898.0,-1719,311,-56
1698921739977.0,-1617,503,-272
1698921740058.0,-1545,643,-500
1698921740138.0,-1386,825,-528
1698921740217.0,-1531,732,-361
1698921740297.0,-1754,471,-187
1698921740378.0,-1617,354,-71
1698921740457.0,-1462,295,77
1698921740537.0,-1490,196,147
1698921740617.0,-1422,16,181
1698921740697.0,-1211,-66,141
1698921740779.0,-1176,-22,62
1698921740857.0,-1337,70,-34
1698921740937.0,-1550,261,-164
1698921741017.0,-1694,403,-314
1698921741097.0,-1598,608,-380
1698921741177.0,-1278,870,-288
1698921741257.0,-1348,792,-148
1698921741337.0,-1398,332,-1
1698921741417.0,-1416,281,57
1698921741497.0,-1424,-115,153
1698921741577.0,-1231,-376,137
1698921741657.0,-1276,-260,-72
1698921741737.0,-1572,-101,-182
1698921741818.0,-1534,146,-132
1698921741897.0,-1382,236,-122
1698921741980.0,-1377,352,-285
1698921742058.0,-1377,687,-508
1698921742137.0,-1413,769,-457
1698921742217.0,-1511,444,-206
1698921742297.0,-1504,207,-47
1698921742377.0,-1409,200,49
1698921742457.0,-1419,237,167
1698921742537.0,-1354,10,188
1698921742617.0,-1150,-213,110
1698921742697.0,-1180,-145,65
1698921742777.0,-1413,37,19
1698921742857.0,-1457,263,-78
1698921742937.0,-1453,393,-306
1698921743017.0,-1451,468,-537
1698921743097.0,-1329,596,-544
1698921743177.0,-1458,535,-371
1698921743259.0,-1614,351,-188
1698921743337.0,-1466,310,-66
1698921743419.0,-1307,92,118
1698921743497.0,-1281,-97,126
1698921743577.0,-1243,-85,84
1698921743658.0,-1376,-12,57
1698921743737.0,-1566,141,9
1698921743817.0,-1608,415,-113
1698921743897.0,-1579,537,-312
1698921743977.0,-1465,606,-442
1698921744057.0,-1324,706,-403
1698921744137.0,-1425,526,-232
1698921744218.0,-1539,306,-62
1698921744297.0,-1443,256,24
1698921744377.0,-1409,245,133
1698921744457.0,-1368,30,189
1698921744537.0,-1172,-168,144
1698921744617.0,-1167,-108,92
1698921744699.0,-1391,9,60
1698921744777.0,-1529,243,-39
1698921744857.0,-1528,549,-308
1698921744937.0,-1454,587,-606
1698921745018.0,-1423,483,-666
1698921745097.0,-1623,427,-471
1698921745177.0,-1724,339,-207
1698921745257.0,-1498,304,-39
1698921745336.0,-1345,273,71
1698921745417.0,-1357,83,210
1698921745496.0,-1302,-20,156
1698921745576.0,-1384,29,87
1698921745657.0,-1614,231,-15
1698921745737.0,-1642,380,-162
1698921745816.0,-1544,260,-398
1698921745899.0,-1522,373,-665
1698921745976.0,-1481,539,-630
1698921746056.0,-1649,399,-423
1698921746139.0,-1750,328,-196
1698921746216.0,-1550,312,9
1698921746296.0,-1395,178,110
1698921746377.0,-1309,-29,115
1698921746456.0,-1216,-229,113
1698921746537.0,-1257,-250,114
1698921746616.0,-1558,-83,119
1698921746696.0,-1891,255,61
1698921746776.0,-1813,501,-127
1698921746856.0,-1547,503,-395
1698921746936.0,-1448,678,-581
1698921747016.0,-1499,693,-479
1698921747097.0,-1696,448,-214
1698921747177.0,-1766,344,-16
1698921747256.0,-1607,281,98
1698921747339.0,-1358,112,160
1698921747416.0,-1125,-37,123
1698921747496.0,-942,-77,54
1698921747577.0,-1182,400,-286
1698921747656.0,-1184,516,-417
1698921747736.0,-1060,462,-496
1698921747817.0,-954,515,-495
1698921747896.0,-946,528,-396
1698921747976.0,-1038,552,-151
1698921748056.0,-1080,601,299
1698921748136.0,-1035,541,569
1698921748216.0,-963,492,528
1698921748296.0,-921,543,412
1698921748376.0,-887,632,220
1698921748456.0,-912,655,137
1698921748536.0,-1022,448,275
1698921748618.0,-1093,186,361
1698921748696.0,-1089,11,294
1698921748779.0,-1076,-47,116
1698921748856.0,-1038,41,-166
1698921748936.0,-954,159,-394
1698921749016.0,-938,351,-494
1698921749096.0,-1122,544,-474
1698921749285.0,-1287,562,-198
1698921749336.0,-1247,469,-22
1698921749416.0,-1095,364,50
1698921749496.0,-914,305,22
1698921749576.0,-922,203,-28
1698921749656.0,-1141,-60,-39
1698921749736.0,-1225,-10,-62
1698921749816.0,-1292,58,-32
1698921749896.0,-1132,221,-30
1698921749976.0,-1017,378,-64
1698921750058.0,-1102,528,-239
1698921750136.0,-1215,801,-439
1698921750216.0,-1311,854,-461
1698921750296.0,-1424,615,-268
1698921750376.0,-1497,433,-48
1698921750456.0,-1432,336,40
1698921750536.0,-1348,229,88
1698921750616.0,-1244,18,79
1698921750696.0,-1141,-255,83
1698921750776.0,-1311,-285,96
1698921750856.0,-1691,-98,122
1698921750936.0,-1860,161,57
1698921751016.0,-1648,357,-76
1698921751097.0,-1349,432,-200
1698921751176.0,-1240,678,-317
1698921751258.0,-1198,842,-351
1698921751335.0,-1332,658,-212
1698921751416.0,-1470,429,-10
1698921751495.0,-1457,306,52
1698921751575.0,-1517,147,145
1698921751656.0,-1465,-10,246
1698921751735.0,-1249,-168,153
1698921751815.0,-1487,-46,76
1698921751896.0,-1553,174,-26
1698921751975.0,-1387,337,-77
1698921752055.0,-1295,480,-158
1698921752136.0,-1264,758,-299
1698921752215.0,-1415,836,-296
1698921752295.0,-1632,591,-144
1698921752375.0,-1610,358,-43
1698921752455.0,-1510,244,36
1698921752537.0,-1483,141,116
1698921752616.0,-1447,84,166
1698921752698.0,-1263,13,196
1698921752775.0,-1185,-55,197
1698921752856.0,-1426,81,116
1698921752936.0,-1563,390,-28
1698921753015.0,-1560,369,-242
1698921753095.0,-1499,413,-356
1698921753175.0,-1345,778,-338
1698921753255.0,-1416,614,-226
1698921753335.0,-1497,309,-68
1698921753415.0,-1407,285,-19
1698921753495.0,-1391,268,49
1698921753576.0,-1413,135,123
1698921753655.0,-1307,-60,161
1698921753738.0,-1219,-88,105
1698921753816.0,-1588,187,-31
1698921753895.0,-1449,297,-187
1698921753977.0,-1364,309,-299
1698921754055.0,-1372,546,-391
1698921754135.0,-1361,762,-361
1698921754215.0,-1454,589,-193
1698921754295.0,-1512,355,-51
1698921754375.0,-1424,250,25
1698921754455.0,-1425,205,97
1698921754535.0,-1394,6,161
1698921754615.0,-1165,-105,151
1698921754695.0,-1011,-23,64
1698921754775.0,-1184,22,6
1698921754856.0,-1446,104,-53
1698921754935.0,-1606,362,-158
1698921755016.0,-1592,606,-249
1698921755095.0,-1387,879,-303
1698921755177.0,-1338,986,-331
1698921755255.0,-1435,628,-231
1698921755335.0,-1406,342,-78
1698921755415.0,-1345,256,28
1698921755495.0,-1362,84,136
1698921755575.0,-1402,-48,184
1698921755655.0,-1337,-34,91
1698921755735.0,-1339,-31,34
1698921755815.0,-1403,27,-39
1698921755895.0,-1286,149,-126
1698921755975.0,-1396,497,-430
1698921756055.0,-1394,489,-528
1698921756135.0,-1480,346,-334
1698921756215.0,-1598,229,-148
1698921756295.0,-1478,242,-97
1698921756375.0,-1315,259,20
1698921756456.0,-1271,107,139
1698921756535.0,-1265,-10,162
1698921756617.0,-1257,26,93
1698921756695.0,-1361,28,59
1698921756775.0,-1479,125,-15
1698921756855.0,-1433,272,-148
1698921756936.0,-1459,313,-224
1698921757015.0,-1489,360,-348
1698921757095.0,-1345,452,-416
1698921757175.0,-1391,358,-297
1698921757255.0,-1514,242,-131
1698921757334.0,-1445,212,-17
1698921757415.0,-1393,200,101
1698921757494.0,-1449,109,192
1698921757574.0,-1355,5,215
1698921757656.0,-1149,-56,136
1698921757747.0,-1163,-92,98
1698921758045.0,-1455,356,-317
1698921758058.0,-1413,610,-428
1698921758195.0,-1399,629,-223
1698921758214.0,-1497,379,-68
1698921758294.0,-1389,252,22
1698921758375.0,-1260,184,98
1698921758469.0,-1181,-8,188
1698921758855.0,-1198,213,-140
1698921758934.0,-1273,252,-286
1698921759014.0,-1320,344,-409
1698921759366.0,-1560,197,25
1698921759414.0,-1297,203,149
1698921759494.0,-1156,212,187
1698921759574.0,-1028,154,172
