ts(msec),X,Y,Z
1698921732028.0,-0.07666015625,-0.9344482421875,-0.3995361328125
1698921732059.25,-0.075439453125,-0.9365234375,-0.3968505859375
1698921732090.5,-0.076904296875,-0.9332275390625,-0.39501953125
1698921732121.75,-0.080810546875,-0.9285888671875,-0.396484375
1698921732153.0,-0.081298828125,-0.9305419921875,-0.39990234375
1698921732184.25,-0.0770263671875,-0.9354248046875,-0.4034423828125
1698921732215.5,-0.0758056640625,-0.93896484375,-0.40380859375
1698921732246.75,-0.07763671875,-0.93798828125,-0.399658203125
1698921732278.0,-0.0775146484375,-0.933349609375,-0.394775390625
1698921732309.25,-0.0758056640625,-0.92919921875,-0.3924560546875
1698921732340.5,-0.0750732421875,-0.9283447265625,-0.3934326171875
1698921732371.75,-0.0760498046875,-0.9307861328125,-0.396484375
1698921732403.0,-0.0777587890625,-0.9344482421875,-0.399169921875
1698921732434.25,-0.0780029296875,-0.9376220703125,-0.4007568359375
1698921732465.5,-0.0780029296875,-0.9366455078125,-0.3990478515625
1698921732496.75,-0.0789794921875,-0.9337158203125,-0.3963623046875
1698921732528.0,-0.07763671875,-0.9334716796875,-0.39599609375
1698921732559.25,-0.0762939453125,-0.9354248046875,-0.3958740234375
1698921732590.5,-0.076904296875,-0.93798828125,-0.39697265625
1698921732621.75,-0.076904296875,-0.9373779296875,-0.3983154296875
1698921732653.0,-0.0777587890625,-0.9346923828125,-0.397705078125
1698921732684.25,-0.0791015625,-0.9327392578125,-0.396240234375
1698921732715.5,-0.078369140625,-0.931640625,-0.39501953125
1698921732746.75,-0.078369140625,-0.9327392578125,-0.3955078125
1698921732778.0,-0.078857421875,-0.9356689453125,-0.3980712890625
1698921732809.25,-0.078857421875,-0.9376220703125,-0.3990478515625
1698921732840.5,-0.07861328125,-0.937255859375,-0.399169921875
1698921732871.75,-0.078857421875,-0.93603515625,-0.3980712890625
1698921732903.0,-0.0794677734375,-0.9359130859375,-0.3955078125
1698921732934.25,-0.0784912109375,-0.934326171875,-0.393310546875
1698921732965.5,-0.080078125,-0.932373046875,-0.3941650390625
1698921732996.75,-0.082763671875,-0.93310546875,-0.3985595703125
1698921733028.0,-0.0810546875,-0.9359130859375,-0.4013671875
1698921733059.25,-0.0784912109375,-0.939697265625,-0.4019775390625
1698921733090.5,-0.07763671875,-0.938720703125,-0.3992919921875
1698921733121.75,-0.078125,-0.9344482421875,-0.3955078125
1698921733153.0,-0.078125,-0.931640625,-0.39453125
1698921733184.25,-0.0771484375,-0.9296875,-0.39599609375
1698921733215.5,-0.07763671875,-0.9302978515625,-0.3978271484375
1698921733246.75,-0.0804443359375,-0.9317626953125,-0.4000244140625
1698921733278.0,-0.081298828125,-0.934326171875,-0.4017333984375
1698921733309.25,-0.0789794921875,-0.9384765625,-0.3997802734375
1698921733340.5,-0.07861328125,-0.9427490234375,-0.39697265625
1698921733371.75,-0.082275390625,-0.9459228515625,-0.39306640625
1698921733403.0,-0.0848388671875,-0.94873046875,-0.3896484375
1698921733434.25,-0.0814208984375,-0.951904296875,-0.393310546875
1698921733465.5,-0.0770263671875,-0.9493408203125,-0.39697265625
1698921733496.75,-0.0745849609375,-0.93505859375,-0.3948974609375
1698921733528.0,-0.071533203125,-0.9117431640625,-0.3927001953125
1698921733559.25,-0.070556640625,-0.90478515625,-0.39453125
1698921733590.5,-0.0767822265625,-0.9132080078125,-0.396240234375
1698921733621.75,-0.0867919921875,-0.9212646484375,-0.394287109375
1698921733653.0,-0.0921630859375,-0.93359375,-0.3946533203125
1698921733684.25,-0.09228515625,-0.9364013671875,-0.4012451171875
1698921733715.5,-0.089599609375,-0.9383544921875,-0.40625
1698921733746.75,-0.084228515625,-0.9476318359375,-0.404052734375
1698921733778.0,-0.0809326171875,-0.9468994140625,-0.4007568359375
1698921733809.25,-0.0792236328125,-0.9312744140625,-0.3985595703125
1698921733840.5,-0.07666015625,-0.9232177734375,-0.3983154296875
1698921733871.75,-0.0765380859375,-0.929443359375,-0.40234375
1698921733903.0,-0.076171875,-0.9329833984375,-0.4088134765625
1698921733934.25,-0.071533203125,-0.9364013671875,-0.41259765625
1698921733965.5,-0.0694580078125,-0.943359375,-0.4085693359375
1698921733996.75,-0.0726318359375,-0.9439697265625,-0.401611328125
1698921734028.0,-0.073486328125,-0.9376220703125,-0.3985595703125
1698921734059.25,-0.071533203125,-0.93310546875,-0.399658203125
1698921734090.5,-0.069091796875,-0.931884765625,-0.4005126953125
1698921734121.75,-0.06494140625,-0.9332275390625,-0.3978271484375
1698921734153.0,-0.0634765625,-0.9361572265625,-0.395751953125
1698921734184.25,-0.0650634765625,-0.940673828125,-0.3963623046875
1698921734215.5,-0.06591796875,-0.9423828125,-0.3968505859375
1698921734246.75,-0.0697021484375,-0.937255859375,-0.3974609375
1698921734278.0,-0.072509765625,-0.9281005859375,-0.400146484375
1698921734309.25,-0.0723876953125,-0.926513671875,-0.400146484375
1698921734340.5,-0.0714111328125,-0.9317626953125,-0.3974609375
1698921734371.75,-0.0684814453125,-0.9361572265625,-0.3961181640625
1698921734403.0,-0.0672607421875,-0.93603515625,-0.397216796875
1698921734434.25,-0.066650390625,-0.935546875,-0.3955078125
1698921734465.5,-0.0667724609375,-0.942626953125,-0.3914794921875
1698921734496.75,-0.0694580078125,-0.946044921875,-0.391845703125
1698921734528.0,-0.07177734375,-0.939453125,-0.39453125
1698921734559.25,-0.0711669921875,-0.9365234375,-0.39794921875
1698921734590.5,-0.06884765625,-0.9390869140625,-0.3985595703125
1698921734621.75,-0.06787109375,-0.9378662109375,-0.3975830078125
1698921734653.0,-0.068115234375,-0.9351806640625,-0.3963623046875
1698921734684.25,-0.0694580078125,-0.9329833984375,-0.3934326171875
1698921734715.5,-0.072021484375,-0.930908203125,-0.3941650390625
1698921734746.75,-0.0723876953125,-0.9329833984375,-0.3975830078125
1698921734778.0,-0.0689697265625,-0.935302734375,-0.3995361328125
1698921734809.25,-0.06640625,-0.9371337890625,-0.395263671875
1698921734840.5,-0.0672607421875,-0.93798828125,-0.3885498046875
1698921734871.75,-0.068115234375,-0.935546875,-0.38671875
1698921734903.0,-0.0677490234375,-0.936767578125,-0.3861083984375
1698921734934.25,-0.0693359375,-0.93896484375,-0.3875732421875
1698921734965.5,-0.0728759765625,-0.9378662109375,-0.3927001953125
1698921734996.75,-0.073486328125,-0.9395751953125,-0.39990234375
1698921735028.0,-0.0701904296875,-0.9471435546875,-0.40380859375
1698921735059.25,-0.0687255859375,-0.9473876953125,-0.4017333984375
1698921735090.5,-0.07080078125,-0.93798828125,-0.3984375
1698921735121.75,-0.072021484375,-0.92919921875,-0.393798828125
1698921735153.0,-0.06982421875,-0.927978515625,-0.388916015625
1698921735184.25,-0.068359375,-0.93408203125,-0.3892822265625
1698921735215.5,-0.068603515625,-0.940185546875,-0.392333984375
1698921735246.75,-0.0670166015625,-0.9393310546875,-0.392333984375
1698921735278.0,-0.066162109375,-0.9393310546875,-0.389892578125
1698921735309.25,-0.066650390625,-0.9405517578125,-0.38916015625
1698921735340.5,-0.0672607421875,-0.93115234375,-0.390380859375
1698921735371.75,-0.0648193359375,-0.927490234375,-0.3875732421875
1698921735403.0,-0.0633544921875,-0.92919921875,-0.383544921875
1698921735434.25,-0.0653076171875,-0.931640625,-0.3851318359375
1698921735465.5,-0.070556640625,-0.9278564453125,-0.390380859375
1698921735496.75,-0.0751953125,-0.9283447265625,-0.3890380859375
1698921735528.0,-0.07470703125,-0.9384765625,-0.3800048828125
1698921735559.25,-0.07421875,-0.935302734375,-0.3753662109375
1698921735590.5,-0.0706787109375,-0.933837890625,-0.3798828125
1698921735621.75,-0.0650634765625,-0.9388427734375,-0.388671875
1698921735653.0,-0.06298828125,-0.9605712890625,-0.4012451171875
1698921735684.25,-0.075439453125,-0.9638671875,-0.4041748046875
1698921735715.5,-0.084228515625,-0.9422607421875,-0.3878173828125
1698921735746.75,-0.0797119140625,-0.9365234375,-0.3880615234375
1698921735778.0,-0.081787109375,-0.9351806640625,-0.40673828125
1698921735809.25,-0.0859375,-0.9305419921875,-0.406494140625
1698921735840.5,-0.085693359375,-0.92724609375,-0.3978271484375
1698921735871.75,-0.0855712890625,-0.927490234375,-0.3995361328125
1698921735903.0,-0.086181640625,-0.9287109375,-0.4022216796875
1698921735934.25,-0.086181640625,-0.9327392578125,-0.40380859375
1698921735965.5,-0.086181640625,-0.93994140625,-0.400146484375
1698921735996.75,-0.08544921875,-0.945068359375,-0.3935546875
1698921736028.0,-0.0836181640625,-0.9427490234375,-0.3941650390625
1698921736059.25,-0.0843505859375,-0.9344482421875,-0.39599609375
1698921736090.5,-0.08544921875,-0.9287109375,-0.3927001953125
1698921736121.75,-0.0858154296875,-0.9317626953125,-0.39404296875
1698921736153.0,-0.093505859375,-0.934326171875,-0.3966064453125
1698921736184.25,-0.111083984375,-0.9339599609375,-0.393798828125
1698921736215.5,-0.128173828125,-0.944091796875,-0.3978271484375
1698921736246.75,-0.13720703125,-0.964599609375,-0.4093017578125
1698921736278.0,-0.1402587890625,-0.9735107421875,-0.414306640625
1698921736309.25,-0.1419677734375,-0.962890625,-0.413330078125
1698921736340.5,-0.140625,-0.9595947265625,-0.4190673828125
1698921736371.75,-0.1395263671875,-0.9608154296875,-0.4217529296875
1698921736403.0,-0.135009765625,-0.9498291015625,-0.4090576171875
1698921736434.25,-0.1243896484375,-0.9283447265625,-0.391357421875
1698921736465.5,-0.115478515625,-0.901123046875,-0.3763427734375
1698921736496.75,-0.1064453125,-0.87646484375,-0.36767578125
1698921736528.0,-0.0965576171875,-0.8658447265625,-0.358642578125
1698921736559.25,-0.08642578125,-0.8741455078125,-0.343994140625
1698921736590.5,-0.07763671875,-0.890869140625,-0.3345947265625
1698921736621.75,-0.07275390625,-0.9168701171875,-0.3299560546875
1698921736653.0,-0.071044921875,-0.9454345703125,-0.32080078125
1698921736684.25,-0.077880859375,-0.965576171875,-0.310791015625
1698921736715.5,-0.101318359375,-0.9752197265625,-0.3206787109375
1698921736746.75,-0.130615234375,-0.9735107421875,-0.3509521484375
1698921736778.0,-0.1510009765625,-0.9615478515625,-0.37060546875
1698921736809.25,-0.163330078125,-0.9478759765625,-0.3717041015625
1698921736840.5,-0.1732177734375,-0.9324951171875,-0.377685546875
1698921736871.75,-0.18212890625,-0.908935546875,-0.393798828125
1698921736903.0,-0.18896484375,-0.8985595703125,-0.4058837890625
1698921736934.25,-0.19189453125,-0.9130859375,-0.40625
1698921736965.5,-0.1893310546875,-0.9305419921875,-0.40771484375
1698921736996.75,-0.1771240234375,-0.9404296875,-0.4110107421875
1698921737028.0,-0.1558837890625,-0.9515380859375,-0.406494140625
1698921737059.25,-0.1273193359375,-0.9522705078125,-0.3912353515625
1698921737090.5,-0.104736328125,-0.93212890625,-0.361572265625
1698921737121.75,-0.0986328125,-0.9150390625,-0.336669921875
1698921737153.0,-0.09716796875,-0.9111328125,-0.3270263671875
1698921737184.25,-0.09765625,-0.908447265625,-0.3192138671875
1698921737215.5,-0.0985107421875,-0.9093017578125,-0.3194580078125
1698921737246.75,-0.0963134765625,-0.9156494140625,-0.3302001953125
1698921737278.0,-0.097900390625,-0.9190673828125,-0.3369140625
1698921737309.25,-0.102294921875,-0.9208984375,-0.340087890625
1698921737340.5,-0.112060546875,-0.92431640625,-0.3525390625
1698921737371.75,-0.1182861328125,-0.9378662109375,-0.3729248046875
1698921737403.0,-0.1041259765625,-0.96142578125,-0.3785400390625
1698921737434.25,-0.078857421875,-0.9798583984375,-0.366455078125
1698921737465.5,-0.0577392578125,-0.97021484375,-0.34619140625
1698921737496.75,-0.0518798828125,-0.9527587890625,-0.3236083984375
1698921737528.0,-0.0614013671875,-0.949462890625,-0.2974853515625
1698921737559.25,-0.072509765625,-0.941162109375,-0.2801513671875
1698921737590.5,-0.078369140625,-0.9404296875,-0.2972412109375
1698921737621.75,-0.0784912109375,-0.9686279296875,-0.33154296875
1698921737653.0,-0.071044921875,-0.99853515625,-0.351806640625
1698921737684.25,-0.064697265625,-0.990478515625,-0.361083984375
1698921737715.5,-0.0677490234375,-0.9732666015625,-0.3785400390625
1698921737746.75,-0.07666015625,-0.9781494140625,-0.39794921875
1698921737778.0,-0.08642578125,-0.98095703125,-0.3975830078125
1698921737809.25,-0.0946044921875,-0.9541015625,-0.375
1698921737840.5,-0.1190185546875,-0.91552734375,-0.3763427734375
1698921737871.75,-0.166015625,-0.908447265625,-0.4326171875
1698921737903.0,-0.194580078125,-0.9178466796875,-0.486572265625
1698921737934.25,-0.1971435546875,-0.911865234375,-0.4854736328125
1698921737965.5,-0.1976318359375,-0.89208984375,-0.4501953125
1698921737996.75,-0.1990966796875,-0.8504638671875,-0.43017578125
1698921738028.0,-0.198486328125,-0.8145751953125,-0.409912109375
1698921738059.25,-0.19384765625,-0.83349609375,-0.385986328125
1698921738090.5,-0.1751708984375,-0.86181640625,-0.3890380859375
1698921738121.75,-0.14697265625,-0.8570556640625,-0.389892578125
1698921738153.0,-0.128173828125,-0.8468017578125,-0.3817138671875
1698921738184.25,-0.121337890625,-0.86474609375,-0.3935546875
1698921738215.5,-0.127197265625,-0.9268798828125,-0.4620361328125
1698921738246.75,-0.1160888671875,-1.06884765625,-0.571044921875
1698921738278.0,-0.063232421875,-1.2225341796875,-0.6444091796875
1698921738309.25,0.010986328125,-1.268310546875,-0.6639404296875
1698921738340.5,0.0677490234375,-1.2366943359375,-0.677734375
1698921738371.75,0.099365234375,-1.182861328125,-0.701904296875
1698921738403.0,0.1678466796875,-1.1453857421875,-0.650390625
1698921738434.25,0.2540283203125,-1.1070556640625,-0.4853515625
1698921738465.5,0.2694091796875,-1.0186767578125,-0.3717041015625
1698921738496.75,0.2347412109375,-0.9097900390625,-0.3731689453125
1698921738528.0,0.190673828125,-0.85205078125,-0.373779296875
1698921738559.25,0.14892578125,-0.823486328125,-0.337890625
1698921738590.5,0.107666015625,-0.7646484375,-0.2825927734375
1698921738621.75,0.0379638671875,-0.68994140625,-0.23583984375
1698921738653.0,-0.02099609375,-0.6103515625,-0.2080078125
1698921738684.25,-0.0428466796875,-0.552490234375,-0.197265625
1698921738715.5,-0.0693359375,-0.5694580078125,-0.2235107421875
1698921738746.75,-0.123291015625,-0.6859130859375,-0.2763671875
1698921738778.0,-0.192138671875,-0.877197265625,-0.331298828125
1698921738809.25,-0.24072265625,-1.043212890625,-0.3685302734375
1698921738840.5,-0.256103515625,-1.1357421875,-0.3721923828125
1698921738871.75,-0.267333984375,-1.2056884765625,-0.394287109375
1698921738903.0,-0.2991943359375,-1.2987060546875,-0.5635986328125
1698921738934.25,-0.237548828125,-1.35791015625,-0.775634765625
1698921738965.5,-0.0545654296875,-1.283447265625,-0.7998046875
1698921738996.75,0.05712890625,-1.174072265625,-0.68505859375
1698921739028.0,0.0787353515625,-1.05126953125,-0.5855712890625
1698921739059.25,0.097900390625,-0.9114990234375,-0.548095703125
1698921739090.5,0.0966796875,-0.8123779296875,-0.4560546875
1698921739121.75,0.0557861328125,-0.711181640625,-0.3062744140625
1698921739153.0,-0.0006103515625,-0.62890625,-0.2684326171875
1698921739184.25,-0.02490234375,-0.561767578125,-0.2738037109375
1698921739215.5,-0.0264892578125,-0.516845703125,-0.2474365234375
1698921739246.75,-0.043212890625,-0.580078125,-0.268310546875
1698921739278.0,-0.0609130859375,-0.737060546875,-0.3822021484375
1698921739309.25,-0.0489501953125,-0.89892578125,-0.5322265625
1698921739340.5,-0.0001220703125,-1.063720703125,-0.6114501953125
1698921739371.75,0.0589599609375,-1.22021484375,-0.6099853515625
1698921739403.0,0.11083984375,-1.2828369140625,-0.5760498046875
1698921739434.25,0.142822265625,-1.2237548828125,-0.484619140625
1698921739465.5,0.14794921875,-1.1585693359375,-0.308349609375
1698921739496.75,0.1256103515625,-1.1444091796875,-0.2493896484375
1698921739528.0,0.10595703125,-1.10888671875,-0.3564453125
1698921739559.25,0.10791015625,-0.9920654296875,-0.3939208984375
1698921739590.5,0.0679931640625,-0.855224609375,-0.277587890625
1698921739621.75,0.000244140625,-0.760498046875,-0.1527099609375
1698921739653.0,-0.0479736328125,-0.6549072265625,-0.1351318359375
1698921739684.25,-0.1009521484375,-0.56689453125,-0.1463623046875
1698921739715.5,-0.1693115234375,-0.6031494140625,-0.1383056640625
1698921739746.75,-0.2320556640625,-0.7489013671875,-0.162841796875
1698921739778.0,-0.2606201171875,-0.8624267578125,-0.2132568359375
1698921739809.25,-0.27490234375,-0.9371337890625,-0.266357421875
1698921739840.5,-0.28271484375,-1.0615234375,-0.3453369140625
1698921739871.75,-0.2978515625,-1.1859130859375,-0.4947509765625
1698921739903.0,-0.2694091796875,-1.3167724609375,-0.6986083984375
1698921739934.25,-0.099365234375,-1.3907470703125,-0.748779296875
1698921739965.5,0.0225830078125,-1.335205078125,-0.6497802734375
1698921739996.75,0.0535888671875,-1.181640625,-0.5699462890625
1698921740028.0,0.1229248046875,-0.9754638671875,-0.5211181640625
1698921740059.25,0.1370849609375,-0.8062744140625,-0.43212890625
1698921740090.5,0.09716796875,-0.7171630859375,-0.30078125
1698921740121.75,0.066162109375,-0.6961669921875,-0.2708740234375
1698921740153.0,0.0482177734375,-0.6358642578125,-0.2738037109375
1698921740184.25,0.0264892578125,-0.5772705078125,-0.26171875
1698921740215.5,0.021728515625,-0.64208984375,-0.296630859375
1698921740246.75,0.044921875,-0.744873046875,-0.345947265625
1698921740278.0,0.0706787109375,-0.8343505859375,-0.3941650390625
1698921740309.25,0.1475830078125,-0.9742431640625,-0.4251708984375
1698921740340.5,0.2550048828125,-1.0947265625,-0.4498291015625
1698921740371.75,0.341796875,-1.1102294921875,-0.4686279296875
1698921740403.0,0.4156494140625,-1.070556640625,-0.3818359375
1698921740434.25,0.480224609375,-1.12841796875,-0.281494140625
1698921740465.5,0.520751953125,-1.2086181640625,-0.3309326171875
1698921740496.75,0.4847412109375,-1.1185302734375,-0.3948974609375
1698921740528.0,0.37353515625,-1.0262451171875,-0.374267578125
1698921740559.25,0.2467041015625,-0.9854736328125,-0.3172607421875
1698921740590.5,0.10986328125,-0.874267578125,-0.2852783203125
1698921740621.75,-0.01806640625,-0.741455078125,-0.29248046875
1698921740653.0,-0.10693359375,-0.697509765625,-0.3067626953125
1698921740684.25,-0.178955078125,-0.763916015625,-0.3233642578125
1698921740715.5,-0.240478515625,-0.8546142578125,-0.361328125
1698921740746.75,-0.258544921875,-0.9326171875,-0.419189453125
1698921740778.0,-0.22021484375,-1.018798828125,-0.470947265625
1698921740809.25,-0.15576171875,-1.0836181640625,-0.5194091796875
1698921740840.5,-0.1044921875,-1.146484375,-0.612548828125
1698921740871.75,0.0030517578125,-1.2484130859375,-0.74755859375
1698921740903.0,0.2413330078125,-1.2921142578125,-0.7994384765625
1698921740934.25,0.4207763671875,-1.2347412109375,-0.7550048828125
1698921740965.5,0.425048828125,-1.116455078125,-0.72802734375
1698921740996.75,0.35986328125,-1.006591796875,-0.7041015625
1698921741028.0,0.2791748046875,-0.892333984375,-0.6048583984375
1698921741059.25,0.220703125,-0.7645263671875,-0.458984375
1698921741090.5,0.1766357421875,-0.6705322265625,-0.3519287109375
1698921741121.75,0.13818359375,-0.6015625,-0.3017578125
1698921741153.0,0.1326904296875,-0.5626220703125,-0.248779296875
1698921741184.25,0.1419677734375,-0.5791015625,-0.225341796875
1698921741215.5,0.16357421875,-0.648193359375,-0.2894287109375
1698921741246.75,0.2064208984375,-0.7381591796875,-0.3951416015625
1698921741278.0,0.26318359375,-0.8658447265625,-0.4739990234375
1698921741309.25,0.3109130859375,-1.03125,-0.5113525390625
1698921741340.5,0.366943359375,-1.146484375,-0.5625
1698921741371.75,0.3883056640625,-1.1280517578125,-0.558837890625
1698921741403.0,0.32666015625,-1.0830078125,-0.4368896484375
1698921741434.25,0.2767333984375,-1.1318359375,-0.399169921875
1698921741465.5,0.2449951171875,-1.1529541015625,-0.501220703125
1698921741496.75,0.2012939453125,-1.0240478515625,-0.5361328125
1698921741528.0,0.1375732421875,-0.85791015625,-0.444580078125
1698921741559.25,0.0440673828125,-0.7718505859375,-0.3385009765625
1698921741590.5,-0.0572509765625,-0.7152099609375,-0.3046875
1698921741621.75,-0.1705322265625,-0.641845703125,-0.322021484375
1698921741653.0,-0.2757568359375,-0.6422119140625,-0.342529296875
1698921741684.25,-0.3436279296875,-0.770751953125,-0.3568115234375
1698921741715.5,-0.359130859375,-0.92578125,-0.3896484375
1698921741746.75,-0.30615234375,-1.0648193359375,-0.4412841796875
1698921741778.0,-0.19775390625,-1.1580810546875,-0.4720458984375
1698921741809.25,-0.1265869140625,-1.1956787109375,-0.53759765625
1698921741840.5,-0.0985107421875,-1.2958984375,-0.6964111328125
1698921741871.75,0.04638671875,-1.3616943359375,-0.74560546875
1698921741903.0,0.202880859375,-1.3114013671875,-0.6942138671875
