15111,1698427363947,0,36,-1022,65,35,52,48,-2983,5896,1571,1193,1761,2198,2034
15112,1698427367223,1,37,-1022,63,37,52,47,-2981,5898,1572,1192,1761,2199,2035
15113,1698427367225,2,37,-1022,63,37,51,48,-2981,5899,1575,1192,1761,2198,2033
15114,1698427367226,3,37,-1021,63,36,51,47,-2980,5899,1573,1185,1763,2196,2033
15115,1698427367226,3,38,-1020,60,37,53,47,-2979,5900,1571,1188,1762,2198,2031
15116,1698427367291,5,38,-1020,62,35,53,48,-2980,5894,1558,589,1781,2202,2058
15117,1698427367292,5,39,-1021,61,33,52,48,-2982,5892,1556,601,1793,2203,2054
15118,1698427367293,5,39,-1020,65,33,51,48,-2982,5888,1553,591,1788,2197,2055
15119,1698427367305,5,39,-1018,63,33,53,50,-2982,5886,1555,591,1785,2200,2053
15120,1698427367307,-102,491,-883,513,1182,463,50,-2987,5862,17,0,0,0,0
15121,1698427367308,-124,812,-848,1217,2206,45,49,-2991,5849,12,0,0,0,0
15122,1698427367313,-80,1022,-882,1933,2900,-539,50,-2997,5845,9,0,0,0,0
15123,1698427367336,-6,1127,-953,2633,3040,-1093,50,-3011,5856,11,0,0,0,0
15124,1698427367350,48,1149,-1028,3254,2790,-1411,45,-3029,5862,14,0,0,0,0
15125,1698427367352,90,1070,-1108,3772,2324,-1443,33,-3047,5844,4,0,0,0,0
15126,1698427367366,123,878,-1193,3778,1711,-1313,20,-3060,5816,0,0,0,24,0
15127,1698427367411,147,597,-1269,3491,1020,-1189,9,-3068,5781,0,0,0,72,0
15128,1698427367412,111,251,-1354,2901,392,-1125,3,-3072,5745,0,0,0,52,0
15129,1698427367426,32,-202,-1484,2721,233,-1111,3,-3074,5716,0,0,0,51,0
15130,1698427367456,-3,-823,-1561,2945,741,-1076,13,-3076,5699,0,0,0,176,3
15131,1698427367478,886,-1898,-2851,1784,-4394,-1121,25,-3082,5690,0,0,0,117,87
15132,1698427367502,615,-1511,-2470,-3336,-2380,-780,35,-3072,5715,979,735,0,219,27
15133,1698427367711,515,-1255,-2393,-3590,-2181,-608,46,-3060,5748,1272,1460,0,177,70
15134,1698427367712,396,-986,-2108,-3570,-1531,-561,55,-3038,5788,1553,1873,5,225,205
15135,1698427367861,327,-792,-2005,-3558,-1489,-457,63,-3017,5825,1657,1947,134,261,244
15136,1698427367862,275,-637,-1937,-2748,-1316,-298,68,-2990,5872,1997,1979,31,195,243
15137,1698427367864,215,-503,-1774,-1746,-879,-189,70,-2961,5927,2053,2125,25,389,219
15138,1698427367884,173,-398,-1626,-915,-495,-119,75,-2936,5976,2238,2172,48,659,97
15139,1698427367906,138,-312,-1510,-447,-241,-43,82,-2915,6018,2288,2264,130,767,171
15140,1698427367907,109,-242,-1411,-190,-88,5,89,-2898,6050,2264,2270,181,833,126
15141,1698427367928,86,-186,-1333,-35,-3,35,95,-2887,6070,2157,2194,309,847,82
15142,1698427368131,86,-129,-1311,-942,-154,170,107,-2896,6010,0,0,2133,2491,2209
15143,1698427368132,74,-108,-1380,-1899,-178,192,111,-2904,5953,0,0,1973,2594,2410
15144,1698427368237,81,-94,-1439,-3036,-30,153,112,-2912,5902,0,0,1758,2645,2473
15145,1698427368288,63,-37,-1584,-4409,240,121,110,-2913,5848,0,0,1804,2583,2406
15146,1698427368289,0,-24,-1969,-6185,394,224,106,-2911,5800,0,0,1405,2221,2089
15147,1698427368290,-117,-23,-2580,-7947,246,441,100,-2899,5744,0,0,926,1789,1799
15148,1698427368297,-350,116,-3425,-9505,592,664,91,-2869,5689,0,0,584,1369,1568
15149,1698427368312,-488,840,-3577,-9662,146,1298,78,-2844,5646,0,0,2,303,133
15150,1698427368319,-543,1551,-2707,-8299,494,1960,66,-2813,5611,0,0,0,146,0
15151,1698427368326,-585,696,-3037,-466,2477,338,74,-2878,5615,0,0,0,140,226
15152,1698427368327,-385,-501,-3051,2332,3649,635,77,-2935,5613,0,0,0,89,475
15153,1698427368370,206,-1705,-2917,2131,3442,1403,66,-2993,5605,0,0,0,128,627
15154,1698427368379,552,-2154,-2668,154,755,905,49,-3043,5601,0,0,11,271,657
15155,1698427368423,461,-1950,-1353,2069,-4585,1052,89,-3073,5636,685,1174,0,309,578
