ts,abs,alpha,beta,gamma
1698420161013.0,False,274.5,92.7,85.5
1698420161030.0,False,274.3,92.7,85.7
1698420161047.0,False,274.1,92.7,85.9
1698420161063.0,False,274.0,92.7,86.0
1698420161097.0,False,273.90000000000003,92.7,86.10000000000001
1698420161113.0,False,273.6,92.7,86.4
1698420161130.0,False,273.5,92.7,86.5
1698420161147.0,False,273.2,92.7,86.80000000000001
1698420161163.0,False,273.0,92.7,87.0
1698420161180.0,False,272.90000000000003,92.7,87.10000000000001
1698420161197.0,False,272.7,92.7,87.30000000000001
1698420161230.0,False,272.5,92.7,87.5
1698420161247.0,False,272.2,92.7,87.80000000000001
1698420161263.0,False,272.0,92.7,88.0
1698420161281.0,False,271.90000000000003,92.7,88.10000000000001
1698420161332.0,False,272.0,92.7,88.0
1698420161363.0,False,271.90000000000003,92.7,88.10000000000001
1698420161380.0,False,271.7,92.7,88.30000000000001
1698420161414.0,False,271.40000000000003,92.7,88.60000000000001
1698420161430.0,False,271.6,92.7,88.4
1698420161497.0,False,271.8,92.7,88.2
1698420161514.0,False,272.0,92.7,88.0
1698420161530.0,False,272.2,92.7,87.80000000000001
1698420161563.0,False,272.3,92.7,87.7
1698420161580.0,False,272.5,92.7,87.5
1698420161597.0,False,272.6,92.7,87.4
1698420161613.0,False,273.0,92.7,87.0
1698420161630.0,False,273.3,92.7,86.7
1698420161647.0,False,273.5,92.7,86.5
1698420161664.0,False,273.7,92.7,86.30000000000001
1698420161680.0,False,273.8,92.7,86.2
1698420161697.0,False,274.0,92.7,86.0
1698420161714.0,False,274.1,92.7,85.9
1698420161730.0,False,273.8,92.7,86.2
1698420161747.0,False,273.6,92.7,86.4
1698420161764.0,False,273.8,92.7,86.2
1698420161797.0,False,273.7,92.7,86.30000000000001
1698420161814.0,False,273.2,92.7,86.80000000000001
1698420161830.0,False,272.2,92.7,87.80000000000001
1698420161847.0,False,271.7,92.7,88.30000000000001
1698420161864.0,False,270.8,92.7,89.2
1698420161880.0,False,270.0,92.7,89.9
1698420161897.0,False,89.60000000000001,87.30000000000001,-89.7
1698420161913.0,False,89.2,87.30000000000001,-89.30000000000001
1698420161930.0,False,89.0,87.30000000000001,-89.10000000000001
1698420161947.0,False,88.80000000000001,87.30000000000001,-88.9
1698420161964.0,False,88.7,87.30000000000001,-88.7
1698420161980.0,False,88.30000000000001,87.30000000000001,-88.4
1698420161997.0,False,88.2,87.30000000000001,-88.2
1698420162013.0,False,88.0,87.2,-88.0
1698420162030.0,False,88.10000000000001,87.2,-88.10000000000001
1698420162047.0,False,88.0,87.2,-88.0
1698420162064.0,False,88.10000000000001,87.2,-88.0
1698420162080.0,False,88.30000000000001,87.2,-88.2
1698420162097.0,False,88.5,87.2,-88.5
1698420162113.0,False,89.0,87.2,-88.9
1698420162130.0,False,89.5,87.2,-89.5
1698420162147.0,False,89.9,87.2,-89.80000000000001
1698420162163.0,False,270.5,92.80000000000001,89.60000000000001
1698420162180.0,False,271.0,92.80000000000001,89.10000000000001
1698420162196.0,False,271.7,92.80000000000001,88.5
1698420162213.0,False,272.1,92.80000000000001,88.10000000000001
1698420162230.0,False,272.8,92.80000000000001,87.4
1698420162246.0,False,273.0,92.80000000000001,87.2
1698420162263.0,False,273.2,92.7,87.0
1698420162280.0,False,273.6,92.7,86.60000000000001
1698420162297.0,False,274.0,92.7,86.30000000000001
1698420162313.0,False,274.1,92.7,86.2
1698420162331.0,False,274.5,92.7,85.7
1698420162347.0,False,274.8,92.7,85.5
1698420162364.0,False,275.3,92.7,85.0
1698420162380.0,False,275.7,92.7,84.60000000000001
1698420162397.0,False,275.90000000000003,92.7,84.4
1698420162413.0,False,276.1,92.7,84.2
1698420162430.0,False,276.6,92.7,83.80000000000001
1698420162447.0,False,277.1,92.7,83.30000000000001
1698420162464.0,False,277.1,92.7,83.2
1698420162480.0,False,276.90000000000003,92.7,83.5
1698420162530.0,False,277.2,92.7,83.10000000000001
1698420162547.0,False,277.1,92.7,83.30000000000001
1698420162564.0,False,277.0,92.7,83.4
1698420162630.0,False,276.8,92.60000000000001,83.5
1698420162647.0,False,276.5,92.60000000000001,83.9
1698420162663.0,False,276.3,92.60000000000001,84.10000000000001
1698420162680.0,False,275.7,92.60000000000001,84.7
1698420162696.0,False,275.6,92.7,84.80000000000001
1698420162746.0,False,275.7,92.60000000000001,84.60000000000001
1698420162763.0,False,276.0,92.60000000000001,84.4
1698420162796.0,False,276.1,92.7,84.30000000000001
1698420162813.0,False,276.2,92.7,84.10000000000001
1698420162830.0,False,276.3,92.7,84.0
1698420162846.0,False,276.40000000000003,92.7,84.0
1698420162863.0,False,276.6,92.7,83.7
1698420162880.0,False,276.8,92.7,83.60000000000001
