ts,hr,conf
1698420161489.0,63,99
1698420163521.0,63,99
1698420163988.0,60,88
1698420164896.0,62,84
1698420165720.0,62,76
1698420166620.0,65,84
1698420168652.0,65,84
1698420170218.0,65,0
1698420171117.0,66,0
1698420172918.0,66,37
1698420173783.0,68,28
1698420174682.0,68,7
1698420175582.0,68,96
1698420177381.0,68,94
1698420178247.0,72,100
1698420179180.0,73,100
1698420180013.0,75,93
1698420180846.0,77,90
1698420181679.0,77,92
1698420182545.0,76,95
1698420183378.0,76,93
1698420185154.0,76,94
1698420186043.0,73,93
1698420187842.0,73,94
1698420188708.0,75,93
1698420189777.0,77,95
1698420190733.0,75,96
1698420192307.0,73,95
1698420193173.0,73,9
1698420194363.0,73,45
1698420195446.0,73,11
1698420196406.0,73,0
1698420196738.0,73,36
1698420198564.0,73,10
1698420198570.0,73,7
1698420199437.0,73,41
1698420200306.0,73,45
1698420201102.0,68,49
