timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698427361.082,-60,-52,-987,40,45,31,-1964,812,992,1880,1387,1442,1924,1949
1698427361.086,-61,-52,-987,40,45,28,-1964,811,993,1879,1389,1444,1921,1951
1698427361.142,-61,-52,-987,42,44,31,-1964,811,992,1877,1388,1449,1926,1952
1698427361.18,-49,-52,-986,41,45,33,-1964,812,991,1879,1394,1459,1942,1960
1698427361.218,-51,-52,-987,42,45,31,-1965,812,989,1881,1386,1464,1938,1959
1698427361.66,-53,-52,-988,42,45,31,-1966,812,988,1879,1394,1460,1945,1959
1698427361.697,-55,-53,-989,43,44,32,-1966,811,987,1878,1392,1459,1943,1958
1698427361.735,-57,-53,-990,41,43,28,-1966,811,986,1878,1393,1460,1941,1959
1698427361.738,-60,-52,-992,43,45,30,-1966,813,985,1881,1386,1498,1955,1971
1698427361.892,-61,-52,-991,43,48,31,-1965,813,985,1882,1388,1497,1955,1972
1698427362.013,-61,-53,-990,45,51,30,-1964,813,984,1883,1388,1502,1955,1975
1698427362.016,-61,-53,-988,44,49,31,-1964,813,984,1879,1386,1503,1954,1975
1698427362.02,-61,-52,-983,43,47,29,-1964,815,985,1879,1387,1498,1956,1974
1698427362.036,-62,-53,-987,44,44,30,-1964,816,986,1884,1390,1504,1957,1974
1698427362.095,-61,-53,-988,44,43,30,-1964,815,987,1889,1387,1503,1960,1981
1698427362.253,-61,-52,-989,45,46,33,-1963,814,988,1888,1386,1506,1958,1980
1698427362.275,-62,-52,-989,45,46,33,-1962,814,988,1889,1388,1509,1960,1979
1698427362.433,-62,-52,-991,43,45,34,-1962,814,989,1890,1390,1508,1964,1981
1698427362.436,-62,-53,-990,43,47,34,-1962,814,991,1889,1382,1518,1972,1985
1698427362.439,-62,-53,-990,43,45,28,-1963,813,991,1889,1385,1506,1971,1983
1698427362.59,-61,-53,-990,43,47,29,-1963,812,991,1885,1384,1541,1973,1982
1698427362.748,-61,-53,-991,43,48,32,-1964,812,991,1886,1381,1538,1972,1986
1698427363.123,-60,-53,-992,42,49,30,-1964,812,993,1891,1381,1545,1973,1984
1698427363.266,-60,-53,-991,40,46,32,-1964,812,993,1863,1383,1609,2037,2003
1698427363.269,-60,-54,-990,42,45,31,-1964,812,993,1863,1381,1671,2035,2000
1698427363.325,-61,-54,-990,43,45,31,-1965,813,993,1854,1380,1717,2030,2000
1698427363.362,-62,-54,-989,39,47,31,-1965,813,992,1854,1381,1735,2032,1999
1698427363.366,-61,-54,-989,41,47,30,-1965,813,991,1847,1379,1732,2038,1998
1698427363.483,-61,-53,-989,39,46,32,-1966,812,991,1841,1381,1751,2028,1996
1698427363.486,-61,-53,-989,40,46,31,-1965,813,990,1920,1390,1716,1989,2010
1698427363.603,-61,-54,-987,41,46,32,-1965,813,991,1921,1391,1594,1992,2016
1698427363.606,-61,-54,-989,43,45,35,-1964,814,993,1910,1394,1577,1996,2015
1698427363.64,-61,-54,-988,40,44,33,-1963,814,994,1922,1396,1571,1995,2016
1698427363.644,-62,-53,-990,41,44,32,-1964,814,994,1908,1398,1583,1991,2015
1698427363.648,-62,-53,-989,39,44,32,-1964,815,994,1902,1390,1582,1994,2018
1698427363.82,-62,-53,-989,41,45,30,-1965,815,993,1910,1397,1543,1968,2020
1698427363.823,-62,-53,-987,39,45,31,-1965,815,994,1910,1396,1535,1977,2024
1698427363.834,-62,-53,-988,42,47,30,-1965,815,995,1914,1396,1534,1966,2023
1698427364.135,-62,-53,-988,43,46,32,-1965,814,994,1911,1393,1530,1974,2024
1698427364.533,-61,-53,-989,41,46,34,-1964,813,994,1909,1388,1524,1971,2018
1698427365.005,-62,-52,-988,42,45,33,-1964,813,994,1909,1391,1521,1967,2010
1698427365.008,-62,-53,-989,43,42,34,-1964,813,994,1910,1389,1522,1971,2011
1698427365.012,-50,-53,-990,41,42,35,-1964,814,995,1908,1388,1521,1970,2012
1698427365.064,-52,-53,-990,41,45,33,-1963,814,995,1911,1393,1522,1972,2012
1698427365.125,-54,-53,-990,42,47,30,-1964,814,995,1917,1377,1486,1980,1959
1698427365.128,-55,-52,-990,42,47,33,-1964,813,994,1910,1373,1508,1975,1956
1698427365.132,-57,-52,-989,43,46,32,-1964,813,994,1904,1375,1552,1992,1958
1698427365.245,-58,-53,-989,43,45,32,-1964,813,994,1906,1378,1550,1996,1963
1698427365.366,-71,-53,-990,41,46,30,-1965,812,993,1915,1388,1628,2031,2001
1698427366.137,-69,-53,-991,41,44,31,-1966,812,993,1917,1389,1685,2029,2001
1698427366.259,-69,-53,-991,41,45,31,-1966,813,991,1915,1391,1680,2032,1995
1698427366.262,-67,-53,-990,43,47,31,-1966,813,990,1913,1390,1600,2032,1999
1698427366.273,-79,-54,-991,42,48,32,-1965,814,989,1915,1377,1508,2036,1997
1698427366.355,-75,-54,-991,41,46,31,-1965,814,990,1917,1378,1504,2039,1998
1698427366.453,-73,-54,-991,43,48,28,-1965,814,990,1922,1384,1510,2039,2001
