timestamp,accGx,accGy,accGz
1698420161.072,206,864,-510
1698420161.155,208,848,-506
1698420161.232,211,824,-504
1698420161.312,214,813,-517
1698420161.394,215,819,-536
1698420161.472,229,835,-546
1698420161.556,229,831,-548
1698420161.632,230,827,-547
1698420161.712,239,834,-550
1698420161.794,242,837,-560
1698420161.872,237,823,-553
1698420161.955,239,795,-532
1698420162.032,252,777,-530
1698420162.112,262,783,-539
1698420162.194,260,793,-544
1698420162.272,258,804,-547
1698420162.355,262,807,-538
1698420162.432,268,799,-541
1698420162.512,269,789,-572
1698420162.594,266,783,-596
1698420162.672,270,782,-587
1698420162.755,269,771,-571
1698420162.832,263,767,-563
1698420162.912,273,773,-548
1698420162.994,309,729,-515
1698420163.155,465,738,-478
1698420163.232,470,885,-544
1698420163.312,401,1055,-617
1698420163.393,246,1071,-606
1698420163.472,95,1006,-553
1698420163.555,33,842,-500
1698420163.632,83,651,-413
1698420163.712,184,641,-418
1698420163.793,277,841,-544
1698420163.872,320,999,-586
1698420163.955,289,1068,-508
1698420164.032,217,979,-376
1698420164.112,150,747,-296
1698420164.193,143,680,-351
1698420164.272,222,838,-460
1698420164.355,208,1112,-572
1698420164.432,93,1151,-601
1698420164.512,109,906,-544
1698420164.593,212,685,-447
1698420164.672,286,731,-483
1698420164.752,333,956,-529
1698420164.832,347,1081,-502
1698420164.912,260,1003,-431
1698420164.993,158,781,-377
1698420165.072,141,656,-382
1698420165.152,195,688,-434
1698420165.232,201,882,-556
1698420165.312,97,1065,-657
1698420165.392,16,950,-621
1698420165.472,66,688,-485
1698420165.554,169,574,-402
1698420165.632,250,702,-399
1698420165.712,319,939,-536
1698420165.792,399,1033,-577
1698420165.872,390,1102,-483
1698420165.952,262,1068,-400
1698420166.032,148,784,-327
1698420166.112,103,533,-372
1698420166.192,67,387,-454
1698420166.272,-92,313,-454
1698420166.352,-1224,656,-543
1698420166.432,-1205,664,-410
1698420166.512,-886,704,-301
1698420166.592,-728,710,-292
1698420166.672,-851,756,-384
1698420166.752,-1003,790,-444
