ts,accGx,accGy,accGz
1698420161072.0,206,864,-510
1698420161155.0,208,848,-506
1698420161232.0,211,824,-504
1698420161312.0,214,813,-517
1698420161394.0,215,819,-536
1698420161472.0,229,835,-546
1698420161556.0,229,831,-548
1698420161632.0,230,827,-547
1698420161712.0,239,834,-550
1698420161794.0,242,837,-560
1698420161872.0,237,823,-553
1698420161955.0,239,795,-532
1698420162032.0,252,777,-530
1698420162112.0,262,783,-539
1698420162194.0,260,793,-544
1698420162272.0,258,804,-547
1698420162355.0,262,807,-538
1698420162432.0,268,799,-541
1698420162512.0,269,789,-572
1698420162594.0,266,783,-596
1698420162672.0,270,782,-587
1698420162755.0,269,771,-571
1698420162832.0,263,767,-563
1698420162912.0,273,773,-548
1698420162994.0,309,729,-515
1698420163155.0,465,738,-478
1698420163232.0,470,885,-544
1698420163312.0,401,1055,-617
1698420163393.0,246,1071,-606
1698420163472.0,95,1006,-553
1698420163555.0,33,842,-500
1698420163632.0,83,651,-413
1698420163712.0,184,641,-418
1698420163793.0,277,841,-544
1698420163872.0,320,999,-586
1698420163955.0,289,1068,-508
1698420164032.0,217,979,-376
1698420164112.0,150,747,-296
1698420164193.0,143,680,-351
1698420164272.0,222,838,-460
1698420164355.0,208,1112,-572
1698420164432.0,93,1151,-601
1698420164512.0,109,906,-544
1698420164593.0,212,685,-447
1698420164672.0,286,731,-483
1698420164752.0,333,956,-529
1698420164832.0,347,1081,-502
1698420164912.0,260,1003,-431
1698420164993.0,158,781,-377
1698420165072.0,141,656,-382
1698420165152.0,195,688,-434
1698420165232.0,201,882,-556
1698420165312.0,97,1065,-657
1698420165392.0,16,950,-621
1698420165472.0,66,688,-485
1698420165554.0,169,574,-402
1698420165632.0,250,702,-399
1698420165712.0,319,939,-536
1698420165792.0,399,1033,-577
1698420165872.0,390,1102,-483
1698420165952.0,262,1068,-400
1698420166032.0,148,784,-327
1698420166112.0,103,533,-372
1698420166192.0,67,387,-454
1698420166272.0,-92,313,-454
1698420166352.0,-1224,656,-543
1698420166432.0,-1205,664,-410
1698420166512.0,-886,704,-301
1698420166592.0,-728,710,-292
1698420166672.0,-851,756,-384
1698420166752.0,-1003,790,-444
1698420166832.0,-1080,797,-476
1698420166911.0,-1120,737,-444
1698420166992.0,-1003,562,-337
1698420167072.0,-853,411,-251
1698420167152.0,-788,331,-205
1698420167231.0,-801,298,-197
1698420167311.0,-907,309,-277
1698420167392.0,-1079,316,-350
1698420167471.0,-1058,317,-356
1698420167551.0,-871,416,-362
1698420167631.0,-751,546,-381
1698420167711.0,-885,623,-464
1698420167791.0,-1092,661,-513
1698420167871.0,-1118,696,-482
1698420167951.0,-1151,579,-329
1698420168031.0,-1015,431,-249
1698420168111.0,-878,349,-202
1698420168191.0,-816,268,-192
1698420168271.0,-790,230,-229
1698420168351.0,-943,242,-355
1698420168431.0,-1135,208,-426
1698420168511.0,-1091,193,-437
1698420168591.0,-938,322,-423
1698420168671.0,-868,486,-397
1698420168751.0,-985,574,-461
1698420168832.0,-1069,596,-500
1698420168911.0,-1063,621,-481
1698420168991.0,-1149,648,-462
1698420169071.0,-1127,542,-451
1698420169151.0,-961,406,-379
1698420169231.0,-849,343,-266
1698420169311.0,-797,287,-209
1698420169391.0,-776,257,-243
1698420169471.0,-870,247,-384
1698420169551.0,-1059,226,-448
1698420169631.0,-843,381,-403
1698420169711.0,-761,470,-394
1698420169791.0,-871,528,-444
1698420169871.0,-1019,563,-492
1698420169951.0,-1069,591,-501
1698420170031.0,-1143,601,-471
1698420170111.0,-1159,530,-379
1698420170191.0,-1043,427,-282
1698420170271.0,-910,340,-241
1698420170351.0,-824,269,-221
1698420170431.0,-796,233,-243
1698420170511.0,-854,224,-372
1698420170591.0,-1030,180,-458
1698420170671.0,-1016,210,-451
