ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698420161013.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,0.2,0.0
1698420161030.0,16,0.0,0.0,0.1,0.4,9.5,0.0,0.0,0.0,0.0
1698420161047.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.1,0.1,-0.1
1698420161063.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.0,0.2,-0.1
1698420161080.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.0,0.2,0.0
1698420161096.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,0.1,0.0
1698420161113.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.2,0.0,0.1
1698420161130.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,0.1,0.1
1698420161146.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.2,0.2,0.30000000000000004
1698420161163.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.30000000000000004,0.2,0.1
1698420161179.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.5,0.1,0.30000000000000004
1698420161196.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.5,0.0,0.4
1698420161213.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.5,-0.30000000000000004,0.1
1698420161230.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.5,-0.30000000000000004,0.0
1698420161246.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.6000000000000001,-0.30000000000000004,0.0
1698420161263.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.30000000000000004,-0.5,0.1
1698420161280.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.30000000000000004,-0.6000000000000001,0.2
1698420161296.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.30000000000000004,-0.5,0.2
1698420161314.0,16,0.0,0.0,0.0,0.4,9.4,0.0,-0.30000000000000004,-0.6000000000000001,0.1
1698420161331.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.2,-0.5,0.30000000000000004
1698420161346.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.30000000000000004,-0.5,0.30000000000000004
1698420161363.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.2,-0.5,0.2
1698420161380.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.2,-0.5,0.2
1698420161397.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.30000000000000004,-0.6000000000000001,0.1
1698420161413.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,-0.5,0.0
1698420161430.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.1,-0.7,0.1
1698420161447.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,-0.6000000000000001,0.1
1698420161463.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-0.1,-0.9,0.0
1698420161480.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.1,-1.0,0.1
1698420161496.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.1,-0.9,0.0
1698420161513.0,16,0.0,0.0,0.0,0.4,9.4,0.0,0.2,-0.9,-0.2
1698420161530.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.30000000000000004,-0.6000000000000001,-0.1
1698420161547.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.30000000000000004,-0.8,0.0
1698420161563.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.30000000000000004,-0.6000000000000001,0.0
1698420161580.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.4,-0.7,0.1
1698420161596.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.5,-0.6000000000000001,0.1
1698420161613.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.30000000000000004,-0.6000000000000001,0.2
1698420161630.0,16,0.0,0.0,0.0,0.4,9.5,0.0,0.30000000000000004,-0.8,0.0
1698420161647.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,0.30000000000000004,-0.8,-0.1
1698420161663.0,16,0.0,0.0,0.0,0.5,9.5,0.0,0.1,-0.6000000000000001,0.1
1698420161680.0,16,0.0,0.0,0.0,0.5,9.5,-0.1,0.0,-0.30000000000000004,-0.1
1698420161697.0,16,0.0,0.0,-0.1,0.5,9.5,-0.1,0.0,-0.1,-0.1
1698420161713.0,16,0.0,0.0,0.0,0.4,9.5,-0.1,-0.4,-0.5,0.30000000000000004
1698420161730.0,16,0.0,0.1,0.0,0.5,9.5,0.0,-0.6000000000000001,-0.2,0.2
1698420161747.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-0.6000000000000001,-0.1,0.0
1698420161763.0,16,0.0,0.0,-0.1,0.4,9.5,-0.1,-0.9,-0.30000000000000004,-0.1
1698420161780.0,16,0.0,0.0,-0.1,0.4,9.5,-0.1,-1.7,-0.30000000000000004,-0.1
1698420161797.0,16,0.0,0.0,-0.1,0.4,9.5,-0.1,-1.9,-0.30000000000000004,0.0
1698420161813.0,16,0.0,0.0,-0.1,0.5,9.5,-0.1,-2.3000000000000003,-0.30000000000000004,-0.1
1698420161830.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-2.1999999999999997,-0.5,-0.2
1698420161847.0,16,0.0,0.0,0.0,0.4,9.5,0.0,-2.3000000000000003,-0.6000000000000001,-0.2
1698420161863.0,16,0.0,0.0,0.0,0.5,9.5,0.0,-2.1999999999999997,-0.5,-0.2
1698420161880.0,16,0.0,0.0,0.0,0.5,9.4,0.0,-2.1,-0.6000000000000001,-0.2
1698420161897.0,16,0.0,0.0,0.0,0.5,9.4,0.0,-2.1999999999999997,-0.30000000000000004,-0.30000000000000004
1698420161913.0,16,0.0,0.0,-0.1,0.5,9.4,-0.1,-1.9,-0.1,-0.30000000000000004
1698420161930.0,16,0.0,0.0,-0.1,0.5,9.4,-0.1,-1.4,0.2,-0.1
1698420161946.0,16,0.0,0.0,0.0,0.5,9.4,0.0,-1.4,0.30000000000000004,-0.1
1698420161963.0,16,0.0,0.0,0.0,0.5,9.4,0.0,-1.2000000000000002,0.6000000000000001,0.1
1698420161980.0,16,0.1,0.0,0.0,0.5,9.5,0.0,-0.9,0.9,0.1
1698420161996.0,16,0.1,0.0,0.0,0.5,9.4,0.0,-0.6000000000000001,1.0999999999999999,0.0
1698420162013.0,16,0.0,0.0,0.0,0.4,9.4,0.0,-0.30000000000000004,1.0,0.2
1698420162030.0,16,0.0,0.0,0.0,0.5,9.4,0.0,0.0,1.0999999999999999,0.30000000000000004
1698420162047.0,16,0.0,-0.1,0.0,0.4,9.4,0.1,0.30000000000000004,1.2000000000000002,0.4
1698420162063.0,16,0.0,0.0,0.0,0.4,9.4,0.0,0.6000000000000001,1.0999999999999999,0.30000000000000004
1698420162080.0,16,0.0,0.0,0.0,0.5,9.5,0.0,1.2000000000000002,0.9,0.30000000000000004
1698420162097.0,16,0.0,0.0,0.0,0.4,9.4,0.0,1.4,0.9,0.30000000000000004
1698420162113.0,16,0.0,0.0,0.0,0.4,9.4,0.0,1.6,0.9,0.2
