ts(msec),X,Y,Z
1698745575001.25,-0.1595458984375,-0.5699462890625,-0.56689453125
1698745575032.5,-0.2037353515625,-0.4947509765625,-0.625732421875
1698745575063.75,-0.2607421875,-0.4422607421875,-0.6744384765625
1698745575095.0,-0.27685546875,-0.496337890625,-0.6968994140625
1698745575126.25,-0.25341796875,-0.684326171875,-0.664794921875
1698745575157.5,-0.270751953125,-0.783935546875,-0.6163330078125
1698745575188.75,-0.29345703125,-0.699951171875,-0.6092529296875
1698745575220.0,-0.28759765625,-0.624755859375,-0.6298828125
1698745575251.25,-0.295654296875,-0.6396484375,-0.6485595703125
1698745575282.5,-0.3275146484375,-0.6895751953125,-0.661865234375
1698745575313.75,-0.3819580078125,-0.677001953125,-0.6702880859375
1698745575345.0,-0.4346923828125,-0.6494140625,-0.6790771484375
1698745575376.25,-0.4486083984375,-0.6497802734375,-0.6580810546875
1698745575407.5,-0.4259033203125,-0.6436767578125,-0.6015625
1698745575438.75,-0.3997802734375,-0.6591796875,-0.55712890625
1698745575470.0,-0.40185546875,-0.6768798828125,-0.558349609375
1698745575501.25,-0.4134521484375,-0.705322265625,-0.5911865234375
1698745575532.5,-0.410400390625,-0.75537109375,-0.621337890625
1698745575563.75,-0.3995361328125,-0.7694091796875,-0.626708984375
1698745575595.0,-0.390869140625,-0.759765625,-0.63427734375
1698745575626.25,-0.3935546875,-0.767578125,-0.6409912109375
1698745575657.5,-0.390380859375,-0.8109130859375,-0.592529296875
1698745575688.75,-0.3497314453125,-0.855712890625,-0.5211181640625
1698745575720.0,-0.3087158203125,-0.8499755859375,-0.4857177734375
1698745575751.25,-0.2908935546875,-0.786865234375,-0.4932861328125
1698745575782.5,-0.296630859375,-0.718017578125,-0.564453125
1698745575813.75,-0.3145751953125,-0.6865234375,-0.6610107421875
1698745575845.0,-0.3128662109375,-0.6536865234375,-0.7259521484375
1698745575876.25,-0.310791015625,-0.627685546875,-0.731689453125
1698745575907.5,-0.3076171875,-0.66796875,-0.6773681640625
1698745575938.75,-0.2890625,-0.7227783203125,-0.6182861328125
1698745575970.0,-0.2989501953125,-0.754638671875,-0.591064453125
1698745576001.25,-0.3385009765625,-0.758544921875,-0.60302734375
1698745576032.5,-0.3326416015625,-0.73681640625,-0.6141357421875
1698745576063.75,-0.2862548828125,-0.7357177734375,-0.62255859375
1698745576095.0,-0.2315673828125,-0.7628173828125,-0.6192626953125
1698745576126.25,-0.1700439453125,-0.7923583984375,-0.566162109375
1698745576157.5,-0.12353515625,-0.7967529296875,-0.5086669921875
1698745576188.75,-0.1058349609375,-0.7808837890625,-0.5052490234375
1698745576220.0,-0.10498046875,-0.76123046875,-0.5452880859375
