isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,ts
False,0.0,0,0,6058,1698745575409.0
False,0.0,10,0,6058,1698745575908.0
False,0.0,10,0,6058,1698745576895.0
False,0.0,0,0,6058,1698745577914.0
False,0.0,0,0,6058,1698745578876.0
False,0.0,0,0,6058,1698745579868.0
False,0.0,0,0,6058,1698745580853.0
False,0.0,0,0,6058,1698745581846.0
False,0.0,0,0,6058,1698745583329.0
False,0.0,0,0,6058,1698745583826.0
False,0.0,0,0,6058,1698745584817.0
False,0.52734375,14,112,6058,1698745586298.0
False,0.859375,29,130,6070,1698745586799.0
False,0.94140625,43,149,6082,1698745587788.0
False,1.02734375,57,152,6094,1698745589275.0
False,1.08203125,58,153,6107,1698745589766.0
False,1.109375,58,135,6119,1698745590757.0
False,1.13671875,58,117,6132,1698745592242.0
False,1.1640625,58,114,6145,1698745593234.0
False,1.1640625,58,116,6157,1698745593728.0
False,1.19140625,58,119,6169,1698745594721.0
False,1.19140625,58,119,6169,1698745595707.0
False,1.19140625,57,122,6183,1698745596701.0
False,1.19140625,57,125,6196,1698745597687.0
False,1.19140625,57,125,6196,1698745598677.0
False,0.0,0,0,6196,1698745600157.0
False,0.44140625,14,125,6218,1698745600657.0
False,0.58203125,31,126,6226,1698745602139.0
False,0.859375,43,126,6238,1698745603132.0
False,0.96875,57,124,6250,1698745604117.0
False,1.02734375,60,118,6262,1698745605113.0
False,1.08203125,56,113,6276,1698745606103.0
False,1.109375,58,110,6288,1698745607092.0
False,1.109375,58,110,6288,1698745608080.0
False,1.13671875,58,109,6300,1698745609072.0
False,1.1640625,56,112,6314,1698745610070.0
False,1.1640625,58,116,6326,1698745611056.0
False,1.13671875,59,119,6337,1698745612042.0
False,1.13671875,58,119,6349,1698745613044.0
False,1.109375,57,119,6362,1698745614023.0
False,1.109375,57,119,6362,1698745615010.0
False,0.0,0,0,6362,1698745615997.0
False,0.0,0,0,6362,1698745616987.0
