ms,steps
1698745583857.0,3579
1698745584217.0,3580
1698745585239.0,3581
1698745586358.0,3582
1698745587318.0,3583
1698745588438.0,3584
1698745588998.0,3585
1698745589318.0,3586
1698745590549.0,3587
1698745591599.0,3588
1698745592118.0,3589
1698745592803.0,3590
1698745594117.0,3591
1698745594357.0,3592
1698745595500.0,3593
1698745596135.0,3594
1698745596679.0,3595
1698745602438.0,3601
1698745603152.0,3602
1698745603846.0,3603
1698745604515.0,3604
1698745605250.0,3605
1698745605678.0,3606
1698745606278.0,3607
1698745606675.0,3608
1698745607326.0,3609
1698745608409.0,3610
1698745608946.0,3611
1698745609689.0,3612
1698745610709.0,3613
