ts(msec),PPG
1698745575001.027,11563.0
1698745575021.438,11557.0
1698745575041.8484,11553.0
1698745575062.259,11545.0
1698745575082.6697,11540.0
1698745575103.0803,11536.0
1698745575123.491,11534.0
1698745575143.9016,11529.0
1698745575164.312,11527.0
1698745575184.723,11530.0
1698745575205.1333,11536.0
1698745575225.544,11544.0
1698745575245.9546,11550.0
1698745575266.3652,11562.0
1698745575286.776,11573.0
1698745575307.1863,11566.0
1698745575327.597,11565.0
1698745575348.0076,11570.0
1698745575368.4182,11568.0
1698745575388.8289,11569.0
1698745575409.2395,11565.0
1698745575429.65,11563.0
1698745575450.0603,11565.0
1698745575470.4712,11559.0
1698745575490.8818,11563.0
1698745575511.2925,11568.0
1698745575531.7031,11587.0
1698745575552.1135,11615.0
1698745575572.5242,11641.0
1698745575592.9348,11657.0
1698745575613.3457,11677.0
1698745575633.756,11689.0
1698745575654.1667,11702.0
1698745575674.5774,11711.0
1698745575694.9878,11742.0
1698745575715.3984,11758.0
1698745575735.809,11766.0
1698745575756.2195,11790.0
1698745575776.6304,11816.0
1698745575797.041,11841.0
1698745575817.4514,11866.0
1698745575837.862,11886.0
1698745575858.2727,11894.0
1698745575878.683,11909.0
1698745575899.094,11918.0
1698745575919.5046,11919.0
1698745575939.915,11905.0
1698745575960.3257,11904.0
1698745575980.7363,11902.0
1698745576001.147,11893.0
1698745576021.5576,11887.0
1698745576041.9685,11894.0
1698745576062.379,11893.0
1698745576082.7893,11899.0
1698745576103.2,11909.0
1698745576123.6106,11918.0
1698745576144.0212,11909.0
1698745576164.432,11909.0
1698745576184.8423,11897.0
1698745576205.253,11895.0
1698745576225.6636,11884.0
1698745576246.0742,11868.0
1698745576266.4849,11860.0
1698745576286.8955,11850.0
1698745576307.3062,11833.0
1698745576327.7166,11834.0
1698745576348.1272,11821.0
1698745576368.5378,11815.0
1698745576388.9485,11797.0
1698745576409.3591,11786.0
1698745576429.7698,11778.0
1698745576450.1804,11775.0
1698745576470.5908,11764.0
1698745576491.0017,11762.0
1698745576511.412,11757.0
1698745576531.8228,11763.0
1698745576552.2334,11761.0
1698745576572.644,11759.0
1698745576593.0544,11754.0
1698745576613.465,11753.0
1698745576633.8755,11755.0
1698745576654.2864,11756.0
1698745576674.697,11767.0
1698745576695.1077,11767.0
1698745576715.518,11775.0
1698745576735.9287,11779.0
1698745576756.3394,11781.0
1698745576776.75,11792.0
1698745576797.1606,11787.0
1698745576817.5713,11786.0
1698745576837.982,11796.0
1698745576858.3923,11787.0
1698745576878.803,11785.0
1698745576899.2136,11783.0
1698745576919.6245,11781.0
1698745576940.035,11779.0
1698745576960.4456,11779.0
1698745576980.856,11781.0
1698745577001.2666,11782.0
1698745577021.6772,11781.0
1698745577042.088,11780.0
1698745577062.4983,11780.0
1698745577082.9092,11781.0
1698745577103.3196,11779.0
1698745577123.7302,11785.0
1698745577144.1409,11780.0
1698745577164.5515,11788.0
1698745577184.9622,11788.0
1698745577205.3728,11784.0
1698745577225.7834,11790.0
1698745577246.1938,11791.0
1698745577266.6045,11794.0
1698745577287.0151,11794.0
1698745577307.4258,11797.0
1698745577327.8364,11795.0
1698745577348.247,11797.0
1698745577368.6577,11802.0
1698745577389.068,11803.0
1698745577409.4788,11802.0
1698745577429.8894,11807.0
1698745577450.3,11809.0
1698745577470.7107,11803.0
1698745577491.121,11808.0
1698745577511.5315,11803.0
1698745577531.9424,11804.0
1698745577552.353,11799.0
1698745577572.7637,11805.0
