timestamp,accGx,accGy,accGz
1698745575.009,-1.147,0.913,-0.114
1698745575.075,-1.002,1.042,-0.002
1698745575.155,-0.788,1.027,0.068
1698745575.235,-0.699,0.87,0.054
1698745575.339,-0.682,0.744,0.021
1698745575.395,-0.676,0.705,0.044
1698745575.475,-0.68,0.674,0.096
1698745575.555,-0.683,0.647,0.141
1698745576.09,-0.606,0.812,-0.105
1698745576.115,-0.626,0.803,-0.022
1698745576.195,-0.7,0.855,0.076
1698745576.275,-0.761,1.0,0.117
1698745576.356,-0.744,1.18,0.203
1698745576.435,-0.716,1.182,0.345
1698745576.515,-0.778,1.002,0.384
1698745576.595,-0.779,0.894,0.342
1698745576.675,-0.598,0.905,0.286
1698745576.755,-0.283,0.881,0.36
1698745576.835,0.038,0.773,0.564
1698745576.915,0.212,0.666,0.673
1698745576.995,0.318,0.621,0.675
1698745577.107,0.419,0.62,0.665
1698745577.155,0.471,0.639,0.602
1698745577.235,0.496,0.667,0.514
1698745577.315,0.514,0.692,0.459
1698745577.395,0.531,0.731,0.423
1698745577.475,0.538,0.776,0.379
1698745577.555,0.534,0.779,0.374
1698745577.635,0.533,0.799,0.383
1698745577.715,0.529,0.811,0.389
1698745577.795,0.524,0.811,0.387
1698745577.875,0.528,0.814,0.385
1698745577.955,0.53,0.817,0.385
1698745578.035,0.524,0.815,0.381
1698745578.115,0.522,0.805,0.372
1698745578.195,0.523,0.798,0.371
1698745578.276,0.527,0.794,0.371
1698745578.355,0.533,0.796,0.368
1698745578.435,0.543,0.805,0.413
1698745578.515,0.542,0.804,0.434
1698745578.595,0.53,0.809,0.39
1698745578.675,0.529,0.815,0.368
1698745578.755,0.532,0.813,0.375
1698745578.835,0.535,0.817,0.382
1698745578.915,0.533,0.814,0.387
1698745578.995,0.511,0.775,0.344
1698745579.075,0.412,0.798,0.355
1698745579.155,0.374,0.819,0.372
1698745579.235,0.335,0.843,0.388
1698745579.314,0.257,0.896,0.375
1698745579.394,0.167,0.911,0.305
1698745579.509,0.225,0.976,0.262
1698745579.557,0.363,1.123,0.248
1698745579.634,0.472,1.185,0.224
1698745579.714,0.535,1.141,0.181
1698745579.794,0.513,1.04,0.13
1698745579.874,0.436,0.921,0.082
1698745579.957,0.292,0.81,0.035
1698745580.034,0.094,0.72,0.082
1698745580.114,-0.293,0.704,0.135
1698745580.194,-0.79,0.711,0.099
1698745580.274,-1.076,0.72,0.071
1698745580.356,-1.104,0.69,0.013
1698745580.434,-1.027,0.639,-0.053
1698745580.517,-0.945,0.63,-0.057
1698745580.594,-0.933,0.776,-0.067
1698745580.679,-0.955,0.801,-0.102
1698745580.827,-0.98,0.766,-0.138
1698745580.838,-0.993,0.66,-0.15
1698745580.977,-0.934,0.526,-0.131
1698745580.994,-0.91,0.46,-0.106
1698745581.074,-0.964,0.405,-0.058
1698745581.156,-1.043,0.359,-0.016
1698745581.234,-1.062,0.308,0.057
1698745581.317,-1.025,0.323,0.052
1698745581.399,-0.961,0.416,-0.021
1698745581.474,-0.909,0.465,-0.024
1698745581.699,-0.905,0.517,-0.221
1698745581.877,-1.024,0.708,-0.288
1698745581.955,-1.076,0.586,-0.238
1698745582.034,-0.986,0.479,-0.17
1698745582.117,-0.902,0.427,-0.099
1698745582.194,-0.943,0.33,0.012
1698745582.274,-1.007,0.292,0.054
1698745582.356,-1.091,0.344,0.021
1698745582.434,-1.087,0.399,-0.053
1698745582.516,-0.964,0.365,-0.106
1698745582.757,-0.977,0.671,-0.285
1698745582.834,-0.999,0.69,-0.309
1698745582.916,-1.013,0.701,-0.289
1698745582.994,-1.008,0.607,-0.238
1698745583.074,-0.889,0.492,-0.193
1698745583.155,-0.834,0.435,-0.14
1698745583.234,-0.839,0.387,-0.067
1698745583.316,-0.945,0.361,-0.027
1698745583.394,-1.07,0.336,-0.022
1698745583.474,-1.129,0.36,-0.059
1698745583.554,-1.062,0.359,-0.09
1698745583.634,-0.93,0.354,-0.103
1698745583.714,-0.892,0.426,-0.196
1698745583.794,-0.995,0.669,-0.261
1698745583.874,-1.066,0.716,-0.319
1698745583.954,-1.105,0.665,-0.31
1698745584.039,-1.056,0.499,-0.26
1698745584.157,-0.933,0.385,-0.201
1698745584.194,-0.913,0.354,-0.111
1698745584.274,-0.973,0.315,-0.033
1698745584.354,-1.046,0.295,0.017
1698745584.434,-1.058,0.309,0.022
1698745584.514,-1.039,0.408,-0.054
1698745584.594,-0.945,0.461,-0.093
1698745584.674,-0.857,0.415,-0.156
1698745584.754,-0.886,0.502,-0.304
1698745584.998,-1.112,0.615,-0.343
1698745585.074,-1.132,0.507,-0.282
1698745585.154,-0.997,0.4,-0.224
1698745585.234,-0.896,0.36,-0.114
1698745585.313,-0.891,0.249,-0.012
1698745585.393,-1.039,0.231,0.025
1698745585.473,-1.097,0.374,-0.032
1698745585.553,-1.072,0.461,-0.105
1698745585.633,-0.96,0.412,-0.145
1698745585.778,-0.914,0.448,-0.23
1698745585.793,-0.907,0.586,-0.318
1698745586.08,-1.195,0.665,-0.264
1698745586.113,-1.107,0.527,-0.208
1698745586.193,-0.954,0.438,-0.185
1698745586.273,-0.886,0.373,-0.094
1698745586.353,-0.857,0.333,-0.033
1698745586.433,-0.925,0.288,-0.026
1698745586.513,-1.033,0.31,-0.05
1698745586.593,-1.093,0.422,-0.095
1698745586.673,-1.05,0.433,-0.125
1698745586.753,-0.954,0.383,-0.219
1698745586.833,-0.925,0.481,-0.292
1698745586.913,-0.95,0.63,-0.401
1698745587.01,-1.049,0.701,-0.389
1698745587.073,-1.069,0.621,-0.307
1698745587.19,-0.986,0.49,-0.229
1698745587.233,-0.883,0.402,-0.16
1698745587.313,-0.894,0.347,-0.069
1698745587.393,-0.978,0.296,-0.006
1698745587.473,-1.024,0.251,0.054
1698745587.553,-1.084,0.293,0.041
1698745587.633,-1.099,0.38,-0.026
1698745587.713,-1.004,0.377,-0.115
1698745587.793,-0.96,0.378,-0.249
1698745587.873,-0.954,0.528,-0.315
1698745587.953,-0.961,0.662,-0.338
1698745588.033,-1.004,0.693,-0.389
1698745588.113,-1.081,0.655,-0.385
1698745588.193,-1.067,0.551,-0.299
1698745588.273,-0.948,0.436,-0.21
1698745588.353,-0.887,0.353,-0.153
1698745588.433,-0.874,0.302,-0.105
1698745588.513,-0.969,0.296,-0.003
1698745588.593,-1.095,0.445,-0.074
1698745588.673,-1.12,0.499,-0.166
1698745588.753,-0.976,0.41,-0.227
1698745588.833,-0.895,0.467,-0.284
1698745588.913,-0.89,0.647,-0.323
1698745588.993,-0.957,0.719,-0.368
1698745589.073,-0.879,0.687,-0.389
1698745589.153,-0.906,0.681,-0.356
1698745589.233,-1.033,0.561,-0.276
1698745589.313,-0.943,0.407,-0.224
1698745589.393,-0.853,0.35,-0.15
1698745589.473,-0.849,0.313,-0.071
1698745589.553,-0.926,0.29,-0.021
1698745589.633,-1.0,0.324,0.023
1698745589.713,-1.091,0.446,-0.046
1698745589.793,-1.062,0.452,-0.135
1698745589.873,-0.952,0.379,-0.172
1698745589.953,-0.93,0.444,-0.222
1698745590.033,-0.937,0.615,-0.288
1698745590.113,-1.002,0.695,-0.297
1698745590.193,-0.999,0.637,-0.28
1698745590.273,-0.985,0.51,-0.225
1698745590.353,-0.963,0.402,-0.157
1698745590.433,-0.986,0.347,-0.091
1698745590.552,-1.014,0.3,-0.035
1698745590.608,-1.023,0.263,0.032
1698745590.673,-1.064,0.298,0.03
1698745590.753,-1.066,0.412,-0.058
1698745590.833,-0.994,0.462,-0.12
1698745590.913,-0.943,0.454,-0.219
1698745590.993,-0.91,0.525,-0.334
1698745591.073,-0.962,0.664,-0.388
1698745591.153,-1.028,0.703,-0.391
1698745591.232,-1.116,0.643,-0.356
1698745591.312,-1.13,0.516,-0.307
1698745591.393,-0.993,0.393,-0.226
1698745591.472,-0.884,0.346,-0.126
1698745591.553,-0.843,0.301,-0.045
1698745591.633,-0.91,0.278,-0.018
1698745591.718,-1.108,0.417,-0.052
1698745591.792,-1.112,0.498,-0.172
1698745591.873,-0.973,0.438,-0.218
1698745591.952,-0.877,0.444,-0.281
1698745592.032,-0.843,0.531,-0.308
1698745592.113,-0.912,0.626,-0.344
1698745592.192,-1.002,0.669,-0.335
1698745592.272,-1.045,0.652,-0.319
1698745592.352,-1.079,0.588,-0.285
1698745592.498,-1.039,0.467,-0.201
1698745592.512,-0.964,0.388,-0.14
1698745592.798,-0.952,0.287,0.0
1698745592.832,-1.046,0.253,-0.044
1698745592.98,-1.108,0.317,-0.136
1698745592.992,-1.021,0.383,-0.198
1698745593.078,-0.883,0.346,-0.266
1698745593.158,-0.827,0.411,-0.294
1698745593.232,-0.855,0.568,-0.314
1698745593.313,-1.133,0.622,-0.348
1698745593.392,-1.199,0.526,-0.286
1698745593.472,-1.184,0.364,-0.23
1698745593.552,-1.054,0.187,-0.156
1698745594.001,-1.202,0.402,0.005
1698745594.12,-1.215,0.357,-0.077
1698745594.192,-1.05,0.348,0.015
1698745594.272,-0.933,0.4,0.05
1698745594.352,-0.87,0.425,0.037
1698745594.432,-0.817,0.435,0.017
1698745594.513,-0.838,0.496,0.005
1698745594.592,-0.88,0.588,-0.052
1698745594.672,-0.905,0.602,-0.135
1698745594.752,-0.946,0.548,-0.191
1698745594.959,-0.828,0.364,-0.223
1698745594.992,-0.855,0.385,-0.206
1698745595.143,-0.927,0.398,-0.173
1698745595.154,-0.985,0.441,-0.161
1698745595.235,-0.958,0.461,-0.19
1698745595.312,-0.858,0.437,-0.196
1698745595.392,-0.778,0.454,-0.191
1698745595.472,-0.809,0.495,-0.196
1698745595.552,-0.83,0.556,-0.229
1698745595.769,-0.937,0.703,-0.308
1698745595.792,-0.989,0.671,-0.333
1698745596.131,-0.892,0.344,-0.211
1698745596.218,-0.903,0.298,-0.152
1698745596.272,-0.997,0.274,-0.103
1698745596.352,-1.08,0.296,-0.062
1698745596.432,-1.08,0.345,-0.19
1698745596.514,-0.913,0.312,-0.225
1698745596.592,-0.884,0.373,-0.281
1698745596.675,-0.872,0.551,-0.291
1698745596.752,-0.94,0.666,-0.299
1698745596.832,-0.971,0.691,-0.319
1698745596.914,-0.975,0.625,-0.28
1698745596.992,-0.972,0.547,-0.236
1698745597.074,-0.94,0.497,-0.13
1698745597.271,-1.04,0.376,-0.019
1698745597.314,-1.061,0.295,0.003
1698745597.451,-1.039,0.263,0.03
1698745597.541,-1.054,0.322,-0.006
1698745597.552,-1.045,0.394,-0.078
1698745597.689,-0.957,0.429,-0.098
1698745597.713,-0.914,0.457,-0.137
1698745597.791,-0.882,0.535,-0.229
1698745597.874,-0.965,0.729,-0.334
1698745597.951,-1.04,0.708,-0.356
1698745598.031,-1.044,0.552,-0.274
1698745598.231,-0.921,0.431,-0.043
1698745598.274,-0.918,0.355,-0.039
1698745598.352,-0.972,0.303,-0.026
1698745598.431,-1.014,0.289,0.006
1698745598.513,-1.063,0.339,-0.032
1698745598.591,-1.082,0.393,-0.089
1698745598.674,-0.982,0.321,-0.113
1698745598.751,-0.926,0.322,-0.151
1698745598.831,-0.952,0.526,-0.197
1698745598.912,-1.027,0.73,-0.274
1698745598.991,-1.05,0.773,-0.325
1698745599.074,-1.051,0.683,-0.322
1698745599.151,-0.996,0.536,-0.277
1698745599.231,-0.874,0.473,-0.196
1698745599.313,-0.865,0.448,-0.108
1698745599.391,-0.945,0.356,-0.055
1698745599.474,-1.05,0.27,-0.014
1698745599.551,-1.121,0.242,0.023
1698745599.631,-1.032,0.388,-0.054
1698745599.712,-0.858,0.41,-0.088
1698745599.791,-0.859,0.498,-0.157
1698745599.874,-0.967,0.622,-0.281
1698745599.951,-1.034,0.703,-0.362
1698745600.031,-1.05,0.721,-0.358
1698745600.112,-1.111,0.644,-0.282
1698745600.191,-1.073,0.484,-0.226
1698745600.271,-0.962,0.455,-0.185
1698745600.351,-0.95,0.462,-0.079
1698745600.431,-0.958,0.378,-0.007
1698745600.512,-1.005,0.287,0.051
1698745600.591,-1.097,0.276,0.054
1698745600.671,-1.127,0.362,-0.046
1698745600.751,-1.031,0.391,-0.124
1698745600.831,-0.939,0.232,-0.285
1698745600.911,-0.908,0.252,-0.396
1698745600.991,-0.944,0.521,-0.392
1698745601.071,-1.008,0.639,-0.417
1698745601.151,-1.051,0.67,-0.386
1698745601.231,-0.994,0.457,-0.249
1698745601.312,-0.887,0.398,-0.168
1698745601.391,-0.87,0.369,-0.077
1698745601.471,-0.933,0.331,-0.027
1698745601.551,-1.019,0.296,0.008
1698745601.632,-1.09,0.325,-0.029
1698745601.712,-1.089,0.346,-0.112
1698745601.791,-0.978,0.306,-0.151
1698745601.871,-0.909,0.338,-0.183
1698745601.951,-0.934,0.475,-0.236
1698745602.031,-1.021,0.626,-0.321
1698745602.111,-1.04,0.654,-0.37
1698745602.191,-1.063,0.601,-0.371
1698745602.271,-1.062,0.483,-0.34
1698745602.351,-0.966,0.384,-0.273
1698745602.431,-0.909,0.352,-0.175
1698745602.511,-0.893,0.303,-0.081
1698745602.591,-0.946,0.28,-0.024
1698745602.729,-1.001,0.289,0.017
1698745602.751,-1.066,0.466,-0.107
1698745602.831,-0.918,0.345,-0.141
1698745602.911,-0.873,0.431,-0.166
1698745602.999,-0.912,0.707,-0.175
1698745603.071,-0.996,0.817,-0.253
1698745603.155,-1.052,0.764,-0.327
1698745603.329,-1.033,0.515,-0.244
1698745603.391,-0.942,0.404,-0.215
1698745603.839,-1.068,0.358,-0.033
1698745603.959,-0.901,0.385,-0.139
1698745604.03,-0.912,0.487,-0.203
1698745604.111,-0.951,0.674,-0.287
1698745604.19,-0.985,0.742,-0.349
1698745604.27,-1.069,0.726,-0.359
1698745604.351,-1.037,0.465,-0.22
1698745604.43,-0.904,0.366,-0.179
1698745604.51,-0.88,0.382,-0.105
1698745604.591,-0.908,0.354,-0.015
1698745604.67,-0.95,0.263,0.05
1698745604.75,-1.073,0.322,-0.002
1698745604.951,-0.97,0.419,-0.066
1698745604.99,-0.861,0.475,-0.147
1698745605.131,-0.886,0.64,-0.255
1698745605.15,-0.98,0.73,-0.356
1698745605.253,-0.982,0.682,-0.393
1698745605.341,-1.042,0.658,-0.364
1698745605.39,-1.137,0.566,-0.322
1698745605.674,-0.88,0.33,-0.071
1698745606.089,-0.895,0.466,-0.207
1698745606.11,-0.898,0.655,-0.326
1698745606.271,-1.094,0.706,-0.444
1698745606.389,-1.206,0.62,-0.348
1698745606.43,-1.239,0.507,-0.264
1698745606.51,-1.092,0.391,-0.187
1698745606.591,-0.947,0.336,-0.065
1698745606.67,-0.904,0.313,0.004
1698745606.75,-0.942,0.265,0.028
1698745606.83,-1.014,0.277,0.04
1698745606.91,-1.12,0.426,-0.048
1698745607.204,-0.948,0.47,-0.283
1698745607.321,-1.021,0.661,-0.474
1698745607.39,-1.089,0.631,-0.418
1698745607.47,-1.117,0.571,-0.335
1698745607.55,-0.988,0.372,-0.162
1698745607.63,-0.927,0.327,-0.065
1698745608.402,-0.99,0.556,-0.434
1698745608.43,-1.043,0.563,-0.379
1698745608.582,-1.084,0.549,-0.311
1698745608.94,-0.948,0.276,-0.003
1698745608.99,-1.007,0.339,-0.046
1698745609.392,-0.708,1.234,-0.394
1698745609.691,-0.649,0.885,-0.344
