ts,accGx,accGy,accGz
1698745575009.0,-1147,913,-114
1698745575075.0,-1002,1042,-2
1698745575155.0,-788,1027,68
1698745575235.0,-699,870,54
1698745575339.0,-682,744,21
1698745575395.0,-676,705,44
1698745575475.0,-680,674,96
1698745575555.0,-683,647,141
1698745576090.0,-606,812,-105
1698745576115.0,-626,803,-22
1698745576195.0,-700,855,76
1698745576275.0,-761,1000,117
1698745576356.0,-744,1180,203
1698745576435.0,-716,1182,345
1698745576515.0,-778,1002,384
1698745576595.0,-779,894,342
1698745576675.0,-598,905,286
1698745576755.0,-283,881,360
1698745576835.0,38,773,564
1698745576915.0,212,666,673
1698745576995.0,318,621,675
1698745577107.0,419,620,665
1698745577155.0,471,639,602
1698745577235.0,496,667,514
1698745577315.0,514,692,459
1698745577395.0,531,731,423
1698745577475.0,538,776,379
1698745577555.0,534,779,374
1698745577635.0,533,799,383
1698745577715.0,529,811,389
1698745577795.0,524,811,387
1698745577875.0,528,814,385
1698745577955.0,530,817,385
1698745578035.0,524,815,381
1698745578115.0,522,805,372
1698745578195.0,523,798,371
1698745578276.0,527,794,371
1698745578355.0,533,796,368
1698745578435.0,543,805,413
1698745578515.0,542,804,434
1698745578595.0,530,809,390
1698745578675.0,529,815,368
1698745578755.0,532,813,375
1698745578835.0,535,817,382
1698745578915.0,533,814,387
1698745578995.0,511,775,344
1698745579075.0,412,798,355
1698745579155.0,374,819,372
1698745579235.0,335,843,388
1698745579314.0,257,896,375
1698745579394.0,167,911,305
1698745579509.0,225,976,262
1698745579557.0,363,1123,248
1698745579634.0,472,1185,224
1698745579714.0,535,1141,181
1698745579794.0,513,1040,130
1698745579874.0,436,921,82
1698745579957.0,292,810,35
1698745580034.0,94,720,82
1698745580114.0,-293,704,135
1698745580194.0,-790,711,99
1698745580274.0,-1076,720,71
1698745580356.0,-1104,690,13
1698745580434.0,-1027,639,-53
1698745580517.0,-945,630,-57
1698745580594.0,-933,776,-67
1698745580679.0,-955,801,-102
1698745580827.0,-980,766,-138
1698745580838.0,-993,660,-150
1698745580977.0,-934,526,-131
1698745580994.0,-910,460,-106
1698745581074.0,-964,405,-58
1698745581156.0,-1043,359,-16
1698745581234.0,-1062,308,57
1698745581317.0,-1025,323,52
1698745581399.0,-961,416,-21
1698745581474.0,-909,465,-24
1698745581699.0,-905,517,-221
1698745581877.0,-1024,708,-288
1698745581955.0,-1076,586,-238
1698745582034.0,-986,479,-170
1698745582117.0,-902,427,-99
1698745582194.0,-943,330,12
1698745582274.0,-1007,292,54
1698745582356.0,-1091,344,21
1698745582434.0,-1087,399,-53
1698745582516.0,-964,365,-106
1698745582757.0,-977,671,-285
1698745582834.0,-999,690,-309
1698745582916.0,-1013,701,-289
1698745582994.0,-1008,607,-238
1698745583074.0,-889,492,-193
1698745583155.0,-834,435,-140
1698745583234.0,-839,387,-67
1698745583316.0,-945,361,-27
1698745583394.0,-1070,336,-22
1698745583474.0,-1129,360,-59
1698745583554.0,-1062,359,-90
1698745583634.0,-930,354,-103
1698745583714.0,-892,426,-196
1698745583794.0,-995,669,-261
1698745583874.0,-1066,716,-319
1698745583954.0,-1105,665,-310
1698745584039.0,-1056,499,-260
1698745584157.0,-933,385,-201
1698745584194.0,-913,354,-111
1698745584274.0,-973,315,-33
1698745584354.0,-1046,295,17
1698745584434.0,-1058,309,22
1698745584514.0,-1039,408,-54
1698745584594.0,-945,461,-93
1698745584674.0,-857,415,-156
1698745584754.0,-886,502,-304
1698745584998.0,-1112,615,-343
1698745585074.0,-1132,507,-282
1698745585154.0,-997,400,-224
1698745585234.0,-896,360,-114
1698745585313.0,-891,249,-12
1698745585393.0,-1039,231,25
1698745585473.0,-1097,374,-32
1698745585553.0,-1072,461,-105
1698745585633.0,-960,412,-145
1698745585778.0,-914,448,-230
1698745585793.0,-907,586,-318
1698745586080.0,-1195,665,-264
1698745586113.0,-1107,527,-208
1698745586193.0,-954,438,-185
1698745586273.0,-886,373,-94
1698745586353.0,-857,333,-33
1698745586433.0,-925,288,-26
1698745586513.0,-1033,310,-50
1698745586593.0,-1093,422,-95
1698745586673.0,-1050,433,-125
1698745586753.0,-954,383,-219
1698745586833.0,-925,481,-292
1698745586913.0,-950,630,-401
1698745587010.0,-1049,701,-389
1698745587073.0,-1069,621,-307
1698745587190.0,-986,490,-229
1698745587233.0,-883,402,-160
1698745587313.0,-894,347,-69
1698745587393.0,-978,296,-6
1698745587473.0,-1024,251,54
1698745587553.0,-1084,293,41
1698745587633.0,-1099,380,-26
1698745587713.0,-1004,377,-115
1698745587793.0,-960,378,-249
1698745587873.0,-954,528,-315
1698745587953.0,-961,662,-338
1698745588033.0,-1004,693,-389
1698745588113.0,-1081,655,-385
1698745588193.0,-1067,551,-299
1698745588273.0,-948,436,-210
1698745588353.0,-887,353,-153
1698745588433.0,-874,302,-105
1698745588513.0,-969,296,-3
1698745588593.0,-1095,445,-74
1698745588673.0,-1120,499,-166
1698745588753.0,-976,410,-227
1698745588833.0,-895,467,-284
1698745588913.0,-890,647,-323
1698745588993.0,-957,719,-368
1698745589073.0,-879,687,-389
1698745589153.0,-906,681,-356
1698745589233.0,-1033,561,-276
1698745589313.0,-943,407,-224
1698745589393.0,-853,350,-150
1698745589473.0,-849,313,-71
1698745589553.0,-926,290,-21
1698745589633.0,-1000,324,23
1698745589713.0,-1091,446,-46
1698745589793.0,-1062,452,-135
1698745589873.0,-952,379,-172
1698745589953.0,-930,444,-222
1698745590033.0,-937,615,-288
1698745590113.0,-1002,695,-297
1698745590193.0,-999,637,-280
1698745590273.0,-985,510,-225
1698745590353.0,-963,402,-157
1698745590433.0,-986,347,-91
1698745590552.0,-1014,300,-35
1698745590608.0,-1023,263,32
1698745590673.0,-1064,298,30
1698745590753.0,-1066,412,-58
1698745590833.0,-994,462,-120
1698745590913.0,-943,454,-219
1698745590993.0,-910,525,-334
1698745591073.0,-962,664,-388
1698745591153.0,-1028,703,-391
1698745591232.0,-1116,643,-356
1698745591312.0,-1130,516,-307
1698745591393.0,-993,393,-226
1698745591472.0,-884,346,-126
1698745591553.0,-843,301,-45
1698745591633.0,-910,278,-18
1698745591718.0,-1108,417,-52
1698745591792.0,-1112,498,-172
1698745591873.0,-973,438,-218
1698745591952.0,-877,444,-281
1698745592032.0,-843,531,-308
1698745592113.0,-912,626,-344
1698745592192.0,-1002,669,-335
1698745592272.0,-1045,652,-319
1698745592352.0,-1079,588,-285
1698745592498.0,-1039,467,-201
1698745592512.0,-964,388,-140
1698745592798.0,-952,287,0
1698745592832.0,-1046,253,-44
1698745592980.0,-1108,317,-136
1698745592992.0,-1021,383,-198
1698745593078.0,-883,346,-266
1698745593158.0,-827,411,-294
1698745593232.0,-855,568,-314
1698745593313.0,-1133,622,-348
1698745593392.0,-1199,526,-286
1698745593472.0,-1184,364,-230
1698745593552.0,-1054,187,-156
1698745594001.0,-1202,402,5
1698745594120.0,-1215,357,-77
1698745594192.0,-1050,348,15
1698745594272.0,-933,400,50
1698745594352.0,-870,425,37
1698745594432.0,-817,435,17
1698745594513.0,-838,496,5
1698745594592.0,-880,588,-52
1698745594672.0,-905,602,-135
1698745594752.0,-946,548,-191
1698745594959.0,-828,364,-223
1698745594992.0,-855,385,-206
1698745595143.0,-927,398,-173
1698745595154.0,-985,441,-161
1698745595235.0,-958,461,-190
1698745595312.0,-858,437,-196
1698745595392.0,-778,454,-191
1698745595472.0,-809,495,-196
1698745595552.0,-830,556,-229
1698745595769.0,-937,703,-308
1698745595792.0,-989,671,-333
1698745596131.0,-892,344,-211
1698745596218.0,-903,298,-152
1698745596272.0,-997,274,-103
1698745596352.0,-1080,296,-62
1698745596432.0,-1080,345,-190
1698745596514.0,-913,312,-225
1698745596592.0,-884,373,-281
1698745596675.0,-872,551,-291
1698745596752.0,-940,666,-299
1698745596832.0,-971,691,-319
1698745596914.0,-975,625,-280
1698745596992.0,-972,547,-236
1698745597074.0,-940,497,-130
1698745597271.0,-1040,376,-19
1698745597314.0,-1061,295,3
1698745597451.0,-1039,263,30
1698745597541.0,-1054,322,-6
1698745597552.0,-1045,394,-78
1698745597689.0,-957,429,-98
1698745597713.0,-914,457,-137
1698745597791.0,-882,535,-229
1698745597874.0,-965,729,-334
1698745597951.0,-1040,708,-356
1698745598031.0,-1044,552,-274
1698745598231.0,-921,431,-43
1698745598274.0,-918,355,-39
1698745598352.0,-972,303,-26
1698745598431.0,-1014,289,6
1698745598513.0,-1063,339,-32
1698745598591.0,-1082,393,-89
1698745598674.0,-982,321,-113
1698745598751.0,-926,322,-151
1698745598831.0,-952,526,-197
1698745598912.0,-1027,730,-274
1698745598991.0,-1050,773,-325
1698745599074.0,-1051,683,-322
1698745599151.0,-996,536,-277
1698745599231.0,-874,473,-196
1698745599313.0,-865,448,-108
1698745599391.0,-945,356,-55
1698745599474.0,-1050,270,-14
1698745599551.0,-1121,242,23
1698745599631.0,-1032,388,-54
1698745599712.0,-858,410,-88
1698745599791.0,-859,498,-157
1698745599874.0,-967,622,-281
1698745599951.0,-1034,703,-362
1698745600031.0,-1050,721,-358
1698745600112.0,-1111,644,-282
1698745600191.0,-1073,484,-226
1698745600271.0,-962,455,-185
1698745600351.0,-950,462,-79
1698745600431.0,-958,378,-7
1698745600512.0,-1005,287,51
1698745600591.0,-1097,276,54
1698745600671.0,-1127,362,-46
1698745600751.0,-1031,391,-124
1698745600831.0,-939,232,-285
1698745600911.0,-908,252,-396
1698745600991.0,-944,521,-392
1698745601071.0,-1008,639,-417
1698745601151.0,-1051,670,-386
1698745601231.0,-994,457,-249
1698745601312.0,-887,398,-168
1698745601391.0,-870,369,-77
1698745601471.0,-933,331,-27
1698745601551.0,-1019,296,8
1698745601632.0,-1090,325,-29
1698745601712.0,-1089,346,-112
1698745601791.0,-978,306,-151
1698745601871.0,-909,338,-183
1698745601951.0,-934,475,-236
1698745602031.0,-1021,626,-321
1698745602111.0,-1040,654,-370
1698745602191.0,-1063,601,-371
1698745602271.0,-1062,483,-340
1698745602351.0,-966,384,-273
1698745602431.0,-909,352,-175
1698745602511.0,-893,303,-81
1698745602591.0,-946,280,-24
1698745602729.0,-1001,289,17
1698745602751.0,-1066,466,-107
1698745602831.0,-918,345,-141
1698745602911.0,-873,431,-166
1698745602999.0,-912,707,-175
1698745603071.0,-996,817,-253
1698745603155.0,-1052,764,-327
1698745603329.0,-1033,515,-244
1698745603391.0,-942,404,-215
1698745603839.0,-1068,358,-33
1698745603959.0,-901,385,-139
1698745604030.0,-912,487,-203
1698745604111.0,-951,674,-287
1698745604190.0,-985,742,-349
