16221,1698749175000,-49,-53,-1038,96,151,-10,-2992,1809,-689,1039,30,1309,2020,1817
16222,1698749175037,-48,-53,-1039,95,153,-8,-2992,1810,-688,1102,38,1311,2028,1828
16223,1698749175041,-48,-53,-1039,93,153,-8,-2992,1810,-687,1016,27,1322,2027,1819
16224,1698749175059,-47,-54,-1039,92,151,-9,-2992,1810,-687,1034,16,1324,2041,1839
16225,1698749175097,-47,-54,-1040,96,151,-10,-2992,1811,-688,1025,17,1325,2056,1830
16226,1698749175100,-47,-54,-1040,94,153,-10,-2993,1810,-688,1013,14,1327,2043,1831
16227,1698749175134,-47,-54,-1040,94,152,-8,-2993,1812,-688,1023,22,1344,2052,1834
16228,1698749175172,-47,-54,-1040,93,151,-10,-2993,1813,-688,1020,14,1348,2076,1831
16229,1698749175195,-47,-55,-1040,95,151,-10,-2993,1814,-687,1024,8,1354,2109,1842
16230,1698749175216,-46,-55,-1040,94,148,-11,-2994,1815,-687,1038,13,1355,2121,1851
16231,1698749175255,-46,-55,-1040,93,152,-10,-2994,1815,-686,1046,16,1361,2121,1869
16232,1698749175258,-46,-55,-1039,94,151,-11,-2995,1816,-686,1090,32,1369,2128,1878
16233,1698749175276,-46,-55,-1040,96,153,-10,-2996,1816,-687,1082,26,1376,2146,1875
16234,1698749175284,-46,-55,-1040,97,153,-11,-2997,1816,-687,1065,38,1378,2162,1884
16235,1698749175288,-45,-55,-1040,96,150,-10,-2998,1816,-687,1054,25,1393,2167,1883
16236,1698749175307,-44,-55,-1041,97,154,-10,-2998,1817,-687,1042,20,1380,2152,1914
16237,1698749175311,-45,-55,-1041,96,156,-11,-2999,1818,-686,1044,28,1379,2161,1896
16238,1698749175337,-44,-55,-1040,95,160,-12,-3000,1819,-687,1053,17,1382,2152,1893
16239,1698749175501,-45,-56,-1040,94,159,-12,-3001,1820,-688,1041,3,1377,2138,1892
16240,1698749175554,-44,-55,-1040,97,162,-14,-3002,1821,-690,1048,0,1382,2135,1887
16241,1698749175561,-45,-55,-1040,97,159,-16,-3002,1821,-690,1061,0,1399,2149,1885
16242,1698749175577,-45,-55,-1040,95,159,-13,-3002,1821,-689,1049,0,1390,2154,1894
16243,1698749175584,-45,-55,-1039,95,156,-12,-3002,1822,-689,1044,0,1383,2170,1894
16244,1698749175591,-45,-56,-1039,96,155,-13,-3003,1822,-688,1034,0,1374,2161,1890
16245,1698749175596,-45,-55,-1040,95,155,-14,-3003,1822,-687,1051,0,1383,2161,1899
16246,1698749175599,-45,-55,-1040,99,154,-15,-3003,1822,-687,1054,0,1388,2161,1892
16247,1698749175607,-44,-56,-1040,97,153,-13,-3003,1823,-688,1055,1,1391,2169,1910
16248,1698749175610,-44,-56,-1040,100,152,-14,-3001,1822,-688,1092,0,1431,2178,1897
16249,1698749175616,-45,-56,-1041,100,150,-14,-3001,1822,-689,1090,0,1415,2178,1897
16250,1698749175637,-44,-56,-1040,95,156,-14,-3000,1822,-689,1078,0,1404,2152,1912
16251,1698749175652,-45,-57,-1040,98,154,-14,-2999,1822,-689,1085,0,1404,2151,1908
16252,1698749175696,-44,-56,-1040,96,155,-14,-2998,1822,-688,1084,3,1404,2168,1906
16253,1698749175749,-44,-56,-1041,99,157,-12,-2998,1823,-687,1088,1,1409,2165,1917
16254,1698749175757,-44,-56,-1041,98,156,-14,-2999,1823,-687,1091,5,1414,2165,1918
16255,1698749175786,-45,-56,-1041,95,154,-14,-2999,1824,-687,1092,9,1418,2172,1933
16256,1698749175790,-44,-56,-1040,97,156,-13,-3000,1824,-687,1091,8,1414,2179,1924
16257,1698749175794,-44,-55,-1040,101,157,-15,-3000,1825,-687,1084,4,1410,2182,1928
16258,1698749175802,-45,-55,-1041,101,157,-12,-3000,1825,-687,1085,2,1401,2174,1929
16259,1698749175824,-45,-56,-1041,102,154,-11,-3000,1825,-687,1088,2,1413,2166,1925
16260,1698749175832,-44,-56,-1040,98,152,-11,-3000,1825,-686,1089,0,1417,2150,1933
16261,1698749175862,-44,-55,-1039,101,155,-13,-3000,1826,-687,1092,0,1422,2151,1938
16262,1698749175870,-43,-56,-1040,98,158,-16,-3001,1827,-687,1106,1,1432,2148,1925
16263,1698749175929,-44,-56,-1039,100,163,-17,-3000,1828,-688,1097,0,1429,2153,1916
16264,1698749175933,-44,-57,-1039,100,160,-15,-3000,1829,-686,1094,1,1441,2138,1916
16265,1698749175937,-44,-56,-1038,99,159,-17,-2999,1829,-685,1092,3,1439,2138,1936
16266,1698749176004,-43,-56,-1038,102,158,-17,-3000,1830,-685,1082,3,1434,2137,1940
16267,1698749176007,-43,-56,-1039,99,156,-17,-3000,1829,-686,1075,3,1423,2136,1947
16268,1698749176049,-43,-56,-1040,100,157,-16,-3000,1830,-686,1081,2,1418,2128,1954
16269,1698749176052,-43,-56,-1039,100,155,-14,-3000,1830,-686,1089,0,1422,2129,1939
16270,1698749176065,-44,-56,-1039,101,154,-16,-3000,1830,-687,1090,1,1423,2131,1940
16271,1698749176069,-43,-56,-1040,100,156,-13,-3000,1830,-686,1097,22,1425,2133,1956
16272,1698749176110,-44,-56,-1039,103,156,-12,-3000,1830,-685,1090,14,1426,2134,1944
16273,1698749176117,-43,-55,-1038,102,157,-12,-3000,1830,-685,1088,19,1423,2136,1945
16274,1698749176140,-44,-55,-1038,103,157,-14,-3000,1830,-684,1075,56,1408,2131,1946
16275,1698749176143,-43,-55,-1039,106,158,-15,-3001,1830,-684,1063,79,1414,2137,1948
16276,1698749176177,-43,-55,-1040,102,158,-12,-3001,1830,-684,1078,86,1412,2138,1951
16277,1698749176181,-44,-54,-1039,102,157,-16,-3001,1832,-683,1048,103,1406,2137,1958
16278,1698749176252,-43,-54,-1039,98,158,-15,-3001,1833,-684,1053,120,1409,2137,1960
