timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698419978.016,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,0.2,0.2
1698419978.033,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,0.2,0.1
1698419978.049,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,0.30000000000000004,0.30000000000000004
1698419978.066,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,0.30000000000000004,0.1
1698419978.083,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,0.2,0.1
1698419978.099,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.5,0.0,-0.1
1698419978.116,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.6000000000000001,-0.30000000000000004,-0.1
1698419978.133,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.6000000000000001,-0.4,-0.1
1698419978.149,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.8,-0.5,-0.4
1698419978.166,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.8,-0.6000000000000001,-0.4
1698419978.186,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.8,-0.7,-0.2
1698419978.199,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.30000000000000004,0.5,-0.9,-0.2
1698419978.216,16,0.0,0.0,0.0,-1.0,9.600000000000001,-0.30000000000000004,0.5,-0.7,-0.2
1698419978.233,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.5,-0.2
1698419978.249,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.6000000000000001,-0.6000000000000001,0.0
1698419978.266,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.6000000000000001,0.1
1698419978.283,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.6000000000000001,-0.7,0.1
1698419978.299,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.8,-0.8,0.1
1698419978.316,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.6000000000000001,-0.9,0.1
1698419978.333,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.6000000000000001,-1.0,0.2
1698419978.35,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-1.0999999999999999,-0.1
1698419978.366,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.4,-0.9,-0.1
1698419978.383,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.6000000000000001,-0.9,-0.2
1698419978.399,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.8,-0.1
1698419978.416,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.8,0.0
1698419978.433,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.5,-0.6000000000000001,-0.1
1698419978.449,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,-0.8,0.1
1698419978.466,16,0.1,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.30000000000000004,-0.6000000000000001,0.1
1698419978.483,16,0.0,0.0,0.0,-1.1,9.5,-0.30000000000000004,0.30000000000000004,-0.5,-0.1
1698419978.5,16,0.0,0.0,0.0,-1.1,9.5,-0.4,0.4,-0.5,0.0
1698419978.517,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.30000000000000004,0.2
1698419978.533,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.30000000000000004,0.2
1698419978.549,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,-0.5,0.2
1698419978.566,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,-0.30000000000000004,-0.1
1698419978.583,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.1,-0.4,0.0
1698419978.6,16,0.0,0.0,0.0,-1.0,9.5,-0.30000000000000004,0.2,-0.30000000000000004,0.0
