12804,1698427178015,-56,-53,-990,41,49,29,-1816,852,1006,1961,1468,1039,1632,1655
12805,1698427178030,-56,-54,-989,41,49,31,-1816,853,1006,1962,1472,1034,1631,1653
12806,1698427178053,-55,-55,-988,44,47,34,-1815,853,1005,1962,1469,1037,1635,1650
12807,1698427178076,-55,-55,-989,46,45,29,-1815,854,1005,1966,1469,1040,1632,1651
12808,1698427178090,-56,-54,-989,43,44,30,-1816,854,1005,1965,1469,1038,1642,1660
12809,1698427178113,-56,-53,-989,43,45,32,-1816,853,1006,1966,1467,1039,1640,1659
12810,1698427178135,-56,-54,-989,43,47,30,-1816,852,1006,1969,1471,1041,1640,1655
12811,1698427178150,-56,-54,-989,42,49,33,-1817,852,1006,1966,1471,1038,1640,1654
12812,1698427178173,-55,-54,-989,43,51,33,-1816,851,1005,1964,1475,1042,1642,1656
12813,1698427178195,-56,-54,-989,42,50,31,-1816,852,1006,1967,1478,1040,1641,1656
12814,1698427178210,-55,-54,-988,40,48,32,-1816,853,1006,1966,1487,1042,1642,1653
12815,1698427178233,-56,-54,-988,42,47,34,-1816,853,1006,1966,1487,1039,1644,1653
12816,1698427178255,-56,-54,-988,42,48,32,-1815,854,1005,1970,1487,1034,1646,1655
12817,1698427178271,-55,-54,-987,42,47,32,-1815,854,1006,1968,1491,1038,1644,1653
12818,1698427178292,-55,-54,-987,44,50,32,-1815,854,1007,1966,1494,1042,1642,1653
12819,1698427178316,-55,-54,-987,46,46,34,-1815,855,1008,1970,1494,1041,1640,1651
12820,1698427178330,-55,-53,-988,45,45,33,-1815,855,1007,1971,1488,1046,1641,1656
12821,1698427178353,-56,-53,-989,45,45,31,-1814,856,1006,1968,1494,1042,1644,1656
12822,1698427178390,-56,-53,-989,45,46,34,-1813,856,1006,1972,1491,1048,1643,1657
12823,1698427178394,-57,-53,-988,44,47,32,-1813,855,1006,1968,1493,1041,1643,1658
12824,1698427178413,-56,-53,-988,43,46,32,-1813,856,1006,1972,1491,1039,1647,1661
12825,1698427178435,-56,-52,-987,41,47,31,-1813,857,1006,1973,1490,1048,1648,1663
12826,1698427178465,-57,-53,-988,40,48,31,-1814,857,1007,1972,1488,1045,1647,1663
12827,1698427178480,-57,-53,-989,43,46,33,-1815,856,1006,1969,1480,1047,1647,1661
12828,1698427178495,-56,-53,-989,42,46,32,-1815,857,1008,1970,1474,1042,1646,1660
12829,1698427178525,-56,-53,-989,42,45,31,-1815,856,1008,1971,1472,1043,1642,1662
12830,1698427178533,-56,-52,-989,44,40,29,-1814,856,1008,1973,1478,1045,1646,1658
12831,1698427178563,-56,-52,-989,45,43,33,-1815,856,1009,1977,1477,1044,1647,1662
12832,1698427178570,-56,-52,-989,42,44,33,-1815,855,1008,1980,1479,1047,1642,1658
12833,1698427178601,-56,-53,-990,46,43,32,-1815,856,1009,1976,1473,1045,1636,1660
12834,1698427178623,-56,-52,-990,48,43,31,-1816,855,1008,1971,1479,1046,1637,1659
12835,1698427178630,-56,-53,-990,48,47,30,-1815,854,1007,1973,1478,1050,1639,1663
12836,1698427178653,-55,-53,-990,46,49,32,-1815,854,1007,1974,1480,1055,1636,1662
12837,1698427178668,-55,-53,-991,46,47,34,-1815,853,1005,1975,1487,1062,1639,1663
12838,1698427178691,-55,-52,-991,46,48,34,-1815,853,1004,1980,1462,1058,1641,1662
12839,1698427178712,-56,-52,-990,46,48,34,-1816,852,1004,1978,1478,1061,1643,1659
12840,1698427178742,-57,-52,-990,44,47,32,-1816,852,1004,1983,1480,1050,1642,1659
12841,1698427178750,-57,-52,-990,44,47,33,-1816,852,1003,1984,1472,1053,1643,1663
12842,1698427178773,-56,-54,-990,45,49,31,-1816,852,1002,1981,1481,1046,1647,1661
12843,1698427178796,-56,-53,-991,41,50,30,-1816,852,1003,1980,1476,1049,1646,1653
12844,1698427178811,-57,-53,-990,44,48,31,-1816,851,1003,1979,1485,1045,1649,1655
12845,1698427178833,-57,-53,-989,46,48,32,-1816,851,1004,1985,1483,1051,1646,1657
12846,1698427178863,-58,-53,-987,47,49,31,-1817,852,1004,1978,1482,1048,1640,1651
12847,1698427178870,-57,-53,-988,48,47,32,-1816,852,1003,1978,1491,1048,1634,1652
12848,1698427178900,-57,-53,-990,45,48,30,-1816,853,1004,1985,1490,1046,1640,1658
12849,1698427178923,-57,-52,-991,46,48,31,-1816,853,1004,1987,1500,1046,1637,1655
12850,1698427178930,-56,-52,-992,44,48,31,-1816,854,1005,1990,1499,1043,1640,1657
12851,1698427178960,-56,-52,-990,43,49,31,-1816,855,1007,1992,1502,1055,1640,1658
12852,1698427178975,-55,-52,-989,41,49,30,-1817,854,1006,1993,1486,1054,1642,1655
12853,1698427178990,-56,-53,-989,41,43,31,-1817,854,1007,1993,1492,1051,1643,1658
12854,1698427179028,-55,-53,-989,45,45,30,-1816,854,1007,1997,1486,1054,1641,1657
12855,1698427179031,-56,-53,-989,47,46,31,-1815,854,1006,1996,1484,1053,1641,1660
12856,1698427179050,-57,-53,-989,43,45,29,-1814,854,1006,1993,1499,1057,1632,1665
12857,1698427179080,-58,-53,-988,41,47,30,-1813,853,1006,1995,1494,1065,1636,1666
12858,1698427179095,-56,-54,-989,42,45,26,-1812,853,1006,1994,1500,1063,1636,1660
12859,1698427179118,-56,-54,-988,42,43,29,-1811,852,1008,1994,1497,1060,1636,1658
12860,1698427179133,-56,-54,-988,44,45,30,-1811,853,1009,1992,1495,1062,1635,1658
12861,1698427179148,-56,-54,-990,42,47,32,-1811,854,1009,1995,1490,1062,1635,1658
12862,1698427179170,-56,-54,-989,47,47,33,-1812,854,1009,1996,1490,1055,1639,1660
12863,1698427179193,-56,-54,-989,46,48,32,-1812,854,1010,1991,1491,1062,1634,1654
12864,1698427179223,-57,-54,-989,45,46,30,-1812,855,1011,1990,1493,1065,1633,1655
12865,1698427179245,-57,-55,-990,43,47,33,-1813,855,1012,1994,1497,1061,1633,1659
12866,1698427179253,-57,-54,-988,43,46,34,-1814,855,1010,1993,1492,1057,1638,1658
12867,1698427179268,-57,-54,-986,43,44,33,-1814,855,1009,1989,1496,1059,1638,1659
12868,1698427179305,-57,-54,-986,44,44,34,-1815,854,1007,1990,1491,1063,1636,1662
12869,1698427179312,-58,-53,-988,39,47,31,-1815,855,1008,1992,1495,1066,1638,1661
12870,1698427179328,-57,-53,-989,42,48,29,-1815,854,1010,1990,1494,1067,1637,1657
12871,1698427179350,-57,-53,-991,43,46,29,-1814,854,1011,1990,1491,1066,1640,1656
12872,1698427179373,-58,-53,-991,42,48,32,-1814,855,1012,1990,1487,1066,1642,1656
12873,1698427179388,-57,-53,-990,43,49,32,-1815,855,1011,1997,1493,1073,1640,1662
12874,1698427179410,-57,-52,-989,41,50,33,-1814,853,1010,1998,1492,1068,1640,1660
12875,1698427179432,-58,-52,-990,44,47,33,-1815,853,1010,1998,1496,1060,1639,1660
12876,1698427179456,-57,-52,-990,43,46,32,-1814,853,1009,1999,1494,1064,1639,1661
12877,1698427179484,-56,-54,-990,43,46,34,-1813,852,1010,1999,1491,1067,1641,1661
12878,1698427179501,-56,-53,-989,44,48,33,-1812,852,1009,1996,1489,1061,1637,1658
12879,1698427179516,-56,-53,-989,46,48,32,-1812,852,1009,1999,1495,1062,1640,1657
12880,1698427179530,-56,-52,-989,45,51,30,-1811,852,1010,1995,1494,1062,1637,1657
12881,1698427179560,-56,-53,-989,44,48,30,-1811,852,1010,1995,1497,1061,1640,1654
12882,1698427179575,-56,-53,-990,46,46,30,-1812,852,1010,1995,1500,1059,1643,1655
12883,1698427179590,-57,-53,-990,45,49,29,-1814,852,1009,1999,1496,1062,1644,1654
12884,1698427179613,-57,-53,-990,44,48,34,-1814,853,1009,2001,1495,1054,1636,1657
12885,1698427179643,-57,-53,-991,42,46,30,-1814,853,1009,2001,1502,1053,1647,1659
12886,1698427179650,-57,-53,-991,40,44,31,-1815,852,1010,2000,1497,1060,1642,1657
12887,1698427179680,-57,-52,-991,44,45,29,-1816,852,1010,2001,1494,1063,1643,1663
12888,1698427179688,-57,-53,-992,45,45,30,-1816,853,1010,2004,1494,1063,1643,1663
12889,1698427179711,-57,-53,-991,42,46,33,-1816,853,1009,2002,1499,1064,1650,1662
12890,1698427179733,-58,-53,-992,44,48,32,-1816,853,1009,2001,1497,1049,1650,1666
12891,1698427179748,-57,-53,-991,42,44,27,-1815,853,1011,2003,1495,1041,1651,1667
12892,1698427179778,-57,-53,-991,43,41,29,-1815,853,1010,1995,1484,1043,1645,1661
12893,1698427179807,-57,-53,-992,44,39,32,-1815,852,1010,1990,1474,1041,1640,1661
12894,1698427179815,-56,-53,-992,45,37,33,-1815,852,1010,1978,1475,1044,1639,1656
12895,1698427179830,-56,-53,-991,45,37,32,-1815,852,1012,1975,1450,1046,1628,1649
12896,1698427179860,-56,-53,-991,45,38,31,-1816,853,1011,1962,1465,1035,1624,1641
12897,1698427179875,-56,-54,-991,45,40,30,-1816,853,1011,1945,1446,1038,1620,1612
12898,1698427179890,-56,-53,-990,45,39,32,-1816,853,1012,1929,1349,1033,1615,1600
12899,1698427179920,-57,-53,-991,45,39,31,-1816,853,1011,1908,1290,1033,1601,1576
12900,1698427179928,-56,-53,-991,45,41,33,-1817,853,1010,1874,1265,1020,1589,1545
12901,1698427179950,-55,-54,-989,42,41,31,-1817,854,1009,1832,1230,1020,1596,1536
12902,1698427179973,-54,-54,-987,43,44,30,-1816,855,1007,1825,1230,1020,1598,1532
12903,1698427179988,-54,-53,-988,43,47,31,-1815,855,1007,1823,1233,1011,1581,1535
12904,1698427180010,-55,-52,-988,45,50,31,-1816,856,1006,1821,1243,1015,1579,1547
12905,1698427180033,-55,-51,-988,46,50,34,-1816,856,1006,1828,1225,1018,1578,1538
12906,1698427180055,-56,-51,-990,45,54,32,-1816,856,1007,1837,1219,1021,1584,1525
12907,1698427180070,-55,-52,-989,47,54,32,-1815,856,1008,1828,1293,1022,1587,1523
12908,1698427180093,-55,-52,-990,43,55,30,-1815,855,1007,1836,1328,1021,1590,1525
12909,1698427180108,-55,-52,-990,43,54,30,-1814,855,1008,1842,1343,1025,1590,1538
12910,1698427180131,-56,-52,-991,44,59,31,-1814,855,1009,1852,1385,1030,1594,1545
12911,1698427180153,-56,-53,-991,43,59,29,-1814,855,1009,1870,1382,1031,1602,1546
12912,1698427180168,-56,-52,-990,43,60,28,-1814,854,1008,1900,1453,1034,1607,1542
12913,1698427180191,-57,-52,-988,41,63,30,-1814,854,1007,1903,1449,1035,1608,1551
12914,1698427180213,-57,-52,-989,44,58,30,-1815,853,1008,1955,1486,1046,1617,1556
12915,1698427180228,-57,-52,-990,42,60,31,-1815,853,1007,1958,1514,1055,1627,1569
12916,1698427180258,-58,-53,-991,42,61,31,-1815,853,1006,1954,1503,1050,1617,1578
12917,1698427180273,-57,-52,-989,42,59,31,-1816,853,1005,1974,1508,1049,1619,1582
12918,1698427180288,-58,-53,-989,42,63,30,-1816,852,1004,1955,1464,1055,1632,1606
12919,1698427180311,-58,-53,-988,42,63,28,-1816,852,1004,1959,1547,1063,1647,1612
12920,1698427180333,-58,-53,-990,41,64,28,-1816,853,1003,1956,1583,1059,1657,1622
12921,1698427180349,-59,-53,-990,43,64,30,-1815,853,1003,1960,1547,1036,1667,1624
12922,1698427180370,-59,-53,-989,47,64,29,-1815,853,1005,1971,1588,1035,1649,1650
12923,1698427180393,-58,-53,-987,44,65,29,-1815,853,1006,1978,1631,1054,1645,1661
12924,1698427180422,-59,-54,-986,48,66,27,-1814,854,1006,2005,1712,998,1651,1672
12925,1698427180430,-67,-50,-981,49,73,27,-1813,854,1007,1978,1772,967,1655,1643
12926,1698427180460,-66,-50,-983,52,69,28,-1813,855,1006,1993,1666,898,1707,1662
12927,1698427180475,-65,-51,-983,58,68,24,-1813,855,1007,2004,1764,924,1714,1642
12928,1698427180490,-64,-50,-986,61,73,27,-1814,855,1008,2028,1638,932,1744,1604
12929,1698427180512,-63,-50,-987,61,72,25,-1814,854,1009,2054,1593,936,1718,1607
12930,1698427180542,-63,-50,-988,61,73,27,-1814,853,1010,2086,1583,906,1709,1581
12931,1698427180551,-62,-50,-989,59,68,25,-1813,853,1010,2081,1640,919,1727,1507
12932,1698427180573,-62,-50,-988,56,61,28,-1813,852,1011,2055,1703,911,1733,1495
12933,1698427180588,-63,-51,-987,55,57,30,-1812,852,1011,2052,1672,1017,1725,1432
12934,1698427180610,-51,-51,-987,50,57,31,-1813,852,1011,2090,1739,1024,1790,1432
12935,1698427180633,-54,-51,-988,45,52,30,-1812,852,1011,2099,1727,967,1787,1409
12936,1698427180648,-56,-51,-989,42,48,30,-1812,852,1011,2096,1701,952,1798,1401
12937,1698427180670,-57,-52,-989,40,46,30,-1811,852,1013,2094,1709,1014,1763,1369
12938,1698427180693,-58,-52,-991,38,43,31,-1810,852,1012,2089,1702,1186,1761,1351
12939,1698427180708,-58,-52,-990,36,41,29,-1809,852,1012,2086,1694,1155,1756,1360
12940,1698427180730,-61,-51,-992,32,42,30,-1808,852,1013,2072,1694,1131,1742,1429
12941,1698427180752,-61,-51,-993,30,35,31,-1808,851,1013,2065,1689,1103,1745,1402
12942,1698427180768,-61,-52,-992,25,30,32,-1808,851,1012,2060,1701,1135,1750,1382
12943,1698427180790,-61,-52,-991,22,23,35,-1808,851,1014,2035,1629,1133,1755,1394
12944,1698427180813,-62,-52,-991,21,15,36,-1809,851,1013,2058,1598,984,1767,1401
12945,1698427180828,-63,-52,-990,25,19,36,-1808,850,1012,2083,1545,934,1764,1397
12946,1698427180850,-62,-52,-990,30,22,35,-1808,851,1012,2089,1524,901,1760,1392
12947,1698427180866,-62,-52,-988,34,21,36,-1808,851,1010,2042,1500,853,1749,1391
12948,1698427180888,-63,-52,-989,35,23,35,-1808,851,1011,1920,1389,864,1748,1353
12949,1698427180910,-62,-53,-988,39,23,32,-1808,851,1010,1923,1378,797,1733,1349
12950,1698427180933,-61,-52,-989,38,26,35,-1809,851,1009,1900,1375,808,1748,1425
12951,1698427180948,-60,-52,-987,37,27,33,-1809,850,1010,1884,1287,823,1732,1417
12952,1698427180978,-59,-52,-988,36,28,30,-1809,850,1010,1865,1272,776,1717,1343
12953,1698427180993,-59,-52,-988,39,28,32,-1810,851,1011,1851,1334,755,1721,1398
12954,1698427181008,-58,-51,-988,41,30,31,-1811,850,1010,1851,1213,748,1729,1422
12955,1698427181038,-58,-51,-986,42,33,31,-1811,851,1009,1838,1169,745,1715,1450
12956,1698427181060,-57,-52,-988,40,34,31,-1810,850,1009,1823,1156,785,1701,1388
12957,1698427181075,-57,-52,-988,40,36,32,-1810,851,1009,1813,1153,740,1710,1427
12958,1698427181090,-58,-52,-989,39,37,34,-1811,851,1009,1800,1208,716,1701,1360
12959,1698427181120,-58,-52,-990,39,41,33,-1810,851,1010,1807,1186,727,1679,1338
12960,1698427181128,-58,-53,-991,40,39,34,-1810,851,1010,1753,1157,715,1678,1313
12961,1698427181166,-57,-52,-990,41,37,33,-1811,850,1010,1706,1119,711,1672,1291
12962,1698427181169,-57,-52,-990,38,39,34,-1811,850,1010,1680,1117,695,1682,1294
12963,1698427181188,-57,-52,-991,42,43,33,-1811,850,1010,1686,1074,821,1593,1239
12964,1698427181210,-56,-53,-990,40,40,31,-1812,850,1011,1715,1051,904,1537,1316
12965,1698427181225,-60,-54,-992,40,39,27,-1812,850,1010,1717,1061,924,1510,1301
12966,1698427181248,-61,-54,-992,42,42,31,-1811,851,1009,1706,1028,1018,1489,1279
12967,1698427181270,-60,-55,-992,42,42,32,-1811,851,1008,1671,1028,999,1499,1238
12968,1698427181285,-59,-55,-992,40,43,31,-1812,851,1009,1658,1089,982,1501,1304
12969,1698427181308,-58,-55,-991,41,45,32,-1812,851,1008,1648,1052,984,1503,1377
12970,1698427181338,-58,-55,-993,44,47,29,-1813,851,1009,1665,1054,942,1497,1346
12971,1698427181345,-57,-55,-992,41,45,30,-1812,851,1009,1658,1052,942,1513,1362
12972,1698427181368,-56,-55,-991,41,44,31,-1812,851,1008,1659,1025,926,1564,1357
12973,1698427181397,-55,-55,-991,40,46,31,-1812,851,1008,1647,1032,929,1582,1412
12974,1698427181420,-56,-55,-991,40,47,29,-1812,852,1008,1670,1039,940,1565,1320
12975,1698427181428,-56,-56,-992,41,47,31,-1812,852,1008,1664,1057,937,1553,1283
12976,1698427181458,-56,-55,-990,43,46,31,-1812,852,1008,1681,1025,955,1538,1251
12977,1698427181480,-57,-55,-991,44,47,32,-1811,852,1007,1676,1038,942,1531,1383
12978,1698427181487,-57,-55,-991,42,48,31,-1812,852,1006,1668,1055,945,1548,1368
12979,1698427181518,-57,-54,-991,42,46,32,-1812,852,1006,1658,1063,948,1542,1410
12980,1698427181525,-57,-54,-992,43,46,32,-1812,851,1006,1652,1079,996,1540,1410
12981,1698427181548,-56,-55,-991,43,45,34,-1813,851,1006,1661,1055,940,1567,1386
12982,1698427181577,-57,-55,-992,44,43,33,-1812,850,1005,1708,1086,957,1590,1343
12983,1698427181593,-56,-54,-991,43,46,34,-1812,851,1005,1685,1086,932,1560,1375
12984,1698427181615,-56,-55,-990,44,48,34,-1813,851,1005,1659,1088,926,1570,1380
12985,1698427181630,-55,-55,-988,43,49,31,-1814,851,1004,1669,1105,944,1564,1364
12986,1698427181653,-55,-55,-989,45,46,31,-1813,850,1003,1673,1124,934,1570,1353
12987,1698427181675,-56,-55,-987,40,45,33,-1812,851,1002,1658,1110,943,1574,1340
12988,1698427181698,-57,-55,-989,43,44,31,-1811,850,1003,1669,1129,953,1576,1339
12989,1698427181705,-56,-56,-989,43,46,30,-1811,850,1002,1656,1148,971,1573,1354
12990,1698427181743,-57,-55,-990,43,46,29,-1810,850,1003,1651,1131,957,1576,1373
12991,1698427181750,-55,-56,-991,42,45,32,-1810,850,1003,1668,1158,952,1577,1393
12992,1698427181772,-54,-56,-989,45,47,29,-1810,850,1001,1656,1186,955,1569,1398
12993,1698427181803,-54,-56,-989,43,46,32,-1810,850,1002,1681,1169,957,1579,1427
12994,1698427181810,-55,-56,-990,45,48,33,-1810,850,1002,1683,1216,942,1581,1454
12995,1698427181825,-55,-56,-989,47,48,31,-1809,850,1002,1694,1206,905,1579,1458
12996,1698427181848,-55,-55,-988,47,47,30,-1809,851,1002,1723,1295,899,1560,1496
12997,1698427181870,-55,-56,-987,46,45,31,-1809,851,1003,1735,1245,926,1565,1411
12998,1698427181886,-55,-57,-988,47,45,30,-1809,851,1002,1748,1280,907,1584,1456
12999,1698427181915,-54,-57,-986,47,46,30,-1809,852,1000,1755,1295,935,1590,1408
13000,1698427181930,-54,-57,-986,50,48,31,-1809,851,999,1759,1304,966,1526,1375
13001,1698427181953,-54,-56,-988,47,48,30,-1809,850,1000,1745,1309,959,1534,1311
13002,1698427181968,-54,-56,-987,46,50,31,-1810,850,1000,1756,1270,951,1540,1268
13003,1698427181998,-54,-55,-988,42,48,29,-1809,851,999,1761,1264,930,1551,1375
13004,1698427182013,-55,-56,-988,43,50,30,-1808,850,999,1760,1268,933,1549,1370
13005,1698427182035,-55,-56,-989,41,50,30,-1808,850,999,1757,1266,931,1552,1359
13006,1698427182050,-55,-56,-989,42,47,31,-1808,850,999,1757,1279,933,1553,1352
13007,1698427182073,-54,-56,-989,45,45,29,-1808,850,998,1761,1301,955,1559,1273
13008,1698427182088,-55,-56,-987,46,47,29,-1808,851,999,1760,1301,956,1567,1267
13009,1698427182110,-55,-56,-988,44,45,30,-1808,851,1000,1752,1393,961,1550,1321
13010,1698427182133,-56,-56,-987,44,44,30,-1808,851,1000,1750,1416,979,1555,1349
13011,1698427182148,-54,-56,-986,43,45,30,-1808,850,999,1757,1441,972,1557,1254
13012,1698427182170,-55,-55,-986,41,46,30,-1809,851,998,1760,1432,957,1540,1333
13013,1698427182185,-55,-55,-987,42,45,33,-1808,851,998,1769,1433,967,1547,1248
13014,1698427182208,-55,-55,-989,40,45,33,-1807,852,998,1772,1455,970,1542,1253
13015,1698427182230,-55,-55,-988,41,45,31,-1807,852,1000,1770,1468,993,1541,1237
13016,1698427182253,-55,-55,-988,46,44,29,-1808,852,1000,1772,1475,990,1548,1248
13017,1698427182275,-56,-55,-989,46,47,30,-1808,852,1000,1778,1483,985,1550,1247
13018,1698427182290,-56,-55,-989,44,46,32,-1808,852,1000,1776,1484,990,1545,1258
13019,1698427182305,-56,-54,-988,45,48,31,-1809,852,1000,1786,1489,993,1536,1262
13020,1698427182328,-56,-55,-988,43,48,33,-1808,851,1001,1784,1484,995,1530,1261
13021,1698427182358,-55,-55,-988,44,49,30,-1807,851,1001,1807,1481,1001,1529,1274
13022,1698427182365,-55,-54,-987,50,48,33,-1808,850,1002,1818,1498,996,1528,1286
13023,1698427182388,-55,-54,-989,49,46,30,-1808,850,1002,1815,1503,993,1530,1269
13024,1698427182410,-56,-54,-991,45,49,29,-1808,849,1003,1806,1505,996,1532,1253
13025,1698427182425,-57,-54,-991,45,47,29,-1808,850,1003,1790,1499,1002,1530,1258
13026,1698427182448,-57,-54,-991,43,47,30,-1809,850,1003,1807,1500,1001,1537,1271
13027,1698427182478,-56,-54,-992,44,50,30,-1809,850,1002,1835,1502,988,1528,1278
13028,1698427182485,-55,-54,-991,46,49,30,-1808,851,1000,1842,1486,979,1537,1287
13029,1698427182508,-55,-55,-991,46,50,30,-1808,851,1001,1848,1489,967,1535,1316
13030,1698427182538,-55,-54,-989,47,47,31,-1808,851,1000,1843,1484,1001,1537,1319
13031,1698427182553,-55,-55,-990,45,43,31,-1808,850,1001,1837,1466,1018,1535,1320
13032,1698427182568,-56,-54,-989,47,44,32,-1808,850,1000,1837,1468,1014,1534,1327
13033,1698427182589,-55,-55,-990,47,47,32,-1808,849,998,1842,1472,1003,1532,1334
13034,1698427182605,-55,-54,-987,43,47,32,-1809,849,998,1836,1481,1016,1531,1335
13035,1698427182628,-55,-54,-987,48,50,31,-1810,849,999,1839,1480,1030,1529,1337
13036,1698427182650,-56,-54,-987,46,49,31,-1810,849,1000,1842,1466,1017,1533,1342
13037,1698427182665,-57,-53,-987,45,48,33,-1809,850,1000,1840,1463,1024,1532,1342
13038,1698427182688,-56,-54,-988,45,48,32,-1810,850,1000,1837,1454,1032,1536,1346
13039,1698427182710,-57,-53,-988,46,46,29,-1809,851,1000,1834,1468,1030,1529,1346
13040,1698427182726,-56,-53,-990,47,45,29,-1810,851,1000,1826,1466,1035,1538,1355
13041,1698427182748,-56,-54,-989,48,46,29,-1810,851,1000,1820,1465,1045,1534,1350
13042,1698427182770,-56,-54,-988,49,45,32,-1809,850,999,1829,1460,1049,1523,1356
13043,1698427182793,-57,-53,-988,50,45,31,-1809,850,1000,1825,1450,1059,1514,1353
13044,1698427182808,-55,-54,-988,50,47,38,-1810,850,1000,1828,1467,1069,1523,1348
13045,1698427182830,-56,-54,-990,48,46,34,-1809,850,1000,1799,1477,1078,1536,1354
13046,1698427182852,-56,-54,-990,46,43,32,-1810,850,1001,1800,1487,1070,1558,1352
13047,1698427182869,-55,-53,-990,42,48,30,-1810,850,1001,1803,1501,1082,1573,1314
13048,1698427182890,-56,-54,-988,43,50,33,-1810,851,1001,1812,1499,1095,1605,1338
13049,1698427182905,-56,-53,-988,43,48,33,-1810,851,1002,1809,1498,1092,1606,1347
13050,1698427182928,-55,-54,-987,42,48,31,-1811,851,1003,1802,1507,1092,1595,1345
13051,1698427182949,-56,-55,-987,40,47,34,-1811,851,1003,1799,1504,1093,1586,1354
13052,1698427182973,-56,-54,-987,39,47,30,-1811,850,1004,1802,1504,1099,1597,1351
13053,1698427182988,-57,-54,-987,42,44,28,-1811,851,1005,1799,1504,1113,1595,1363
13054,1698427183032,-58,-54,-988,41,48,30,-1811,851,1006,1804,1501,1102,1600,1374
13055,1698427183036,-57,-55,-988,36,48,30,-1810,851,1005,1806,1501,1116,1607,1371
13056,1698427183048,-57,-54,-988,35,46,30,-1811,851,1004,1803,1502,1112,1610,1379
13057,1698427183070,-57,-55,-988,36,45,32,-1811,851,1004,1804,1495,1108,1610,1381
13058,1698427183092,-56,-55,-987,39,47,32,-1811,852,1004,1805,1486,1107,1614,1382
13059,1698427183108,-56,-55,-988,41,45,32,-1811,851,1005,1807,1490,1104,1617,1405
13060,1698427183137,-57,-54,-988,41,47,30,-1812,851,1005,1792,1480,1102,1618,1420
13061,1698427183145,-57,-55,-988,40,45,32,-1813,851,1004,1803,1460,1102,1619,1408
13062,1698427183168,-57,-55,-988,40,45,32,-1813,851,1005,1801,1443,1102,1615,1404
13063,1698427183190,-58,-54,-989,38,44,31,-1814,852,1007,1797,1433,1106,1618,1387
13064,1698427183205,-57,-54,-988,38,44,31,-1813,851,1008,1795,1431,1109,1619,1400
13065,1698427183228,-56,-54,-988,38,47,34,-1813,851,1007,1779,1435,1105,1616,1381
13066,1698427183250,-56,-54,-987,38,48,32,-1813,851,1007,1781,1426,1104,1617,1402
13067,1698427183265,-57,-54,-988,41,44,32,-1812,851,1009,1776,1412,1108,1622,1436
13068,1698427183302,-57,-55,-989,42,45,32,-1812,852,1008,1783,1403,1114,1618,1484
13069,1698427183306,-56,-55,-988,43,45,32,-1812,852,1010,1778,1405,1122,1622,1465
13070,1698427183325,-55,-55,-985,40,45,32,-1811,853,1011,1784,1363,1134,1630,1459
