timestamp,accGx,accGy,accGz
1698419978.052,280,840,-437
1698419978.132,297,862,-389
1698419978.212,295,846,-449
1698419978.292,297,842,-471
1698419978.372,308,843,-473
1698419978.452,324,853,-463
1698419978.532,330,857,-456
1698419978.612,263,830,-587
1698419978.693,233,794,-660
1698419978.772,290,793,-580
1698419978.852,298,798,-537
1698419978.932,296,799,-541
1698419979.012,309,802,-539
1698419979.092,292,834,-553
1698419979.172,277,848,-560
1698419979.252,281,824,-544
1698419979.332,280,806,-531
1698419979.412,290,798,-522
1698419979.492,307,804,-521
1698419979.572,320,815,-525
1698419979.652,337,820,-511
1698419979.731,345,805,-502
1698419979.811,339,784,-506
1698419979.892,339,780,-516
1698419979.971,344,779,-532
1698419980.051,348,772,-531
1698419980.132,347,766,-532
1698419980.211,354,761,-551
1698419980.291,366,757,-562
1698419980.372,372,774,-557
1698419980.451,365,789,-547
1698419980.531,371,762,-521
1698419980.612,377,757,-527
1698419980.691,376,755,-537
1698419980.771,373,755,-539
1698419980.852,376,764,-537
1698419980.931,374,773,-539
1698419981.011,370,783,-542
1698419981.091,363,779,-548
1698419981.171,358,773,-552
1698419981.251,379,805,-483
1698419981.331,389,820,-454
1698419981.411,373,801,-510
1698419981.491,363,780,-525
1698419981.572,360,762,-522
1698419981.651,362,772,-520
1698419981.731,364,792,-520
1698419981.814,368,740,-537
1698419981.891,363,711,-541
1698419981.971,356,752,-529
1698419982.054,354,766,-516
1698419982.131,326,762,-528
1698419982.211,345,779,-513
1698419982.291,364,782,-511
1698419982.371,384,775,-494
1698419982.453,404,767,-475
1698419982.531,427,764,-475
1698419982.614,437,757,-478
1698419982.691,407,715,-492
1698419982.771,335,768,-621
1698419982.853,351,848,-712
1698419982.931,427,818,-639
1698419983.014,443,829,-615
1698419983.091,453,903,-626
1698419983.171,476,836,-487
1698419983.253,435,788,-379
1698419983.331,360,777,-400
1698419983.414,390,739,-572
1698419983.491,409,902,-718
1698419983.571,295,995,-633
1698419983.652,153,1022,-633
1698419983.731,191,588,-462
1698419983.813,268,599,-391
1698419983.891,376,966,-587
1698419983.971,492,1136,-597
1698419984.052,491,997,-370
1698419984.131,321,785,-348
1698419984.214,240,635,-396
1698419984.291,344,718,-406
1698419984.371,352,980,-484
1698419984.452,229,1179,-624
1698419984.531,225,995,-588
1698419984.612,297,709,-330
1698419984.691,334,645,-273
1698419984.771,422,878,-467
1698419984.851,521,1015,-479
1698419984.931,484,971,-396
1698419985.011,351,777,-382
1698419985.091,272,636,-358
1698419985.171,298,772,-402
1698419985.251,367,1007,-495
1698419985.331,246,1017,-556
1698419985.411,269,711,-390
1698419985.491,301,515,-279
1698419985.571,399,675,-399
1698419985.651,472,992,-452
1698419985.73,459,1151,-394
1698419985.81,381,975,-377
1698419985.891,272,679,-320
1698419985.97,247,593,-327
1698419986.051,404,708,-409
1698419986.131,414,1052,-443
1698419986.21,217,1166,-569
1698419986.29,223,893,-537
1698419986.371,300,631,-283
1698419986.45,323,566,-295
1698419986.53,441,751,-464
1698419986.611,519,862,-458
1698419986.69,491,923,-399
1698419986.77,392,836,-410
1698419986.851,263,668,-379
1698419986.93,417,611,-418
1698419987.01,404,867,-346
1698419987.09,167,1113,-439
1698419987.17,228,980,-484
1698419987.25,308,808,-389
1698419987.33,273,617,-306
1698419987.41,289,594,-325
1698419987.49,317,802,-488
1698419987.57,391,1028,-563
1698419987.65,422,1021,-461
1698419987.73,316,837,-396
1698419987.81,269,704,-367
1698419987.958,323,727,-391
1698419988.018,411,858,-472
1698419988.05,406,1019,-563
1698419988.168,336,998,-564
1698419988.21,282,837,-500
1698419988.379,274,772,-485
1698419988.45,308,771,-493
1698419988.53,348,875,-494
1698419988.61,380,856,-428
1698419988.69,396,857,-388
1698419988.771,387,879,-369
1698419988.85,386,858,-379
1698419988.93,386,849,-403
1698419989.01,407,820,-402
1698419989.09,446,818,-415
1698419989.17,448,819,-426
1698419989.25,439,794,-429
1698419989.33,446,786,-441
1698419989.41,447,793,-458
1698419989.49,406,847,-451
1698419989.57,386,861,-446
1698419989.65,417,824,-461
1698419989.73,430,811,-464
1698419989.81,440,800,-464
1698419989.89,447,800,-461
1698419989.97,451,794,-455
1698419990.05,445,849,-452
1698419990.13,451,822,-450
1698419990.21,455,789,-450
1698419990.29,454,782,-452
1698419990.37,453,780,-453
1698419990.45,453,777,-452
1698419990.53,461,777,-455
1698419990.61,467,774,-460
1698419990.69,469,782,-457
1698419990.77,471,784,-455
1698419990.85,467,786,-455
