ts,accGx,accGy,accGz
1698419978052.0,280,840,-437
1698419978132.0,297,862,-389
1698419978212.0,295,846,-449
1698419978292.0,297,842,-471
1698419978372.0,308,843,-473
1698419978452.0,324,853,-463
1698419978532.0,330,857,-456
1698419978612.0,263,830,-587
1698419978693.0,233,794,-660
1698419978772.0,290,793,-580
1698419978852.0,298,798,-537
1698419978932.0,296,799,-541
1698419979012.0,309,802,-539
1698419979092.0,292,834,-553
1698419979172.0,277,848,-560
1698419979252.0,281,824,-544
1698419979332.0,280,806,-531
1698419979412.0,290,798,-522
1698419979492.0,307,804,-521
1698419979572.0,320,815,-525
1698419979652.0,337,820,-511
1698419979731.0,345,805,-502
1698419979811.0,339,784,-506
1698419979892.0,339,780,-516
1698419979971.0,344,779,-532
1698419980051.0,348,772,-531
1698419980132.0,347,766,-532
1698419980211.0,354,761,-551
1698419980291.0,366,757,-562
1698419980372.0,372,774,-557
1698419980451.0,365,789,-547
1698419980531.0,371,762,-521
1698419980612.0,377,757,-527
1698419980691.0,376,755,-537
1698419980771.0,373,755,-539
1698419980852.0,376,764,-537
1698419980931.0,374,773,-539
1698419981011.0,370,783,-542
1698419981091.0,363,779,-548
1698419981171.0,358,773,-552
1698419981251.0,379,805,-483
1698419981331.0,389,820,-454
1698419981411.0,373,801,-510
1698419981491.0,363,780,-525
1698419981572.0,360,762,-522
1698419981651.0,362,772,-520
1698419981731.0,364,792,-520
1698419981814.0,368,740,-537
1698419981891.0,363,711,-541
1698419981971.0,356,752,-529
1698419982054.0,354,766,-516
1698419982131.0,326,762,-528
1698419982211.0,345,779,-513
1698419982291.0,364,782,-511
1698419982371.0,384,775,-494
1698419982453.0,404,767,-475
1698419982531.0,427,764,-475
1698419982614.0,437,757,-478
1698419982691.0,407,715,-492
1698419982771.0,335,768,-621
1698419982853.0,351,848,-712
1698419982931.0,427,818,-639
1698419983014.0,443,829,-615
1698419983091.0,453,903,-626
1698419983171.0,476,836,-487
1698419983253.0,435,788,-379
1698419983331.0,360,777,-400
1698419983414.0,390,739,-572
1698419983491.0,409,902,-718
1698419983571.0,295,995,-633
1698419983652.0,153,1022,-633
1698419983731.0,191,588,-462
1698419983813.0,268,599,-391
1698419983891.0,376,966,-587
1698419983971.0,492,1136,-597
1698419984052.0,491,997,-370
1698419984131.0,321,785,-348
1698419984214.0,240,635,-396
1698419984291.0,344,718,-406
1698419984371.0,352,980,-484
1698419984452.0,229,1179,-624
1698419984531.0,225,995,-588
1698419984612.0,297,709,-330
1698419984691.0,334,645,-273
1698419984771.0,422,878,-467
1698419984851.0,521,1015,-479
1698419984931.0,484,971,-396
1698419985011.0,351,777,-382
1698419985091.0,272,636,-358
1698419985171.0,298,772,-402
1698419985251.0,367,1007,-495
1698419985331.0,246,1017,-556
1698419985411.0,269,711,-390
1698419985491.0,301,515,-279
1698419985571.0,399,675,-399
1698419985651.0,472,992,-452
1698419985730.0,459,1151,-394
1698419985810.0,381,975,-377
1698419985891.0,272,679,-320
1698419985970.0,247,593,-327
1698419986051.0,404,708,-409
1698419986131.0,414,1052,-443
1698419986210.0,217,1166,-569
1698419986290.0,223,893,-537
1698419986371.0,300,631,-283
1698419986450.0,323,566,-295
1698419986530.0,441,751,-464
1698419986611.0,519,862,-458
1698419986690.0,491,923,-399
1698419986770.0,392,836,-410
1698419986851.0,263,668,-379
1698419986930.0,417,611,-418
1698419987010.0,404,867,-346
1698419987090.0,167,1113,-439
1698419987170.0,228,980,-484
1698419987250.0,308,808,-389
1698419987330.0,273,617,-306
1698419987410.0,289,594,-325
1698419987490.0,317,802,-488
1698419987570.0,391,1028,-563
1698419987650.0,422,1021,-461
1698419987730.0,316,837,-396
1698419987810.0,269,704,-367
1698419987958.0,323,727,-391
1698419988018.0,411,858,-472
1698419988050.0,406,1019,-563
1698419988168.0,336,998,-564
1698419988210.0,282,837,-500
1698419988379.0,274,772,-485
1698419988450.0,308,771,-493
1698419988530.0,348,875,-494
1698419988610.0,380,856,-428
1698419988690.0,396,857,-388
1698419988771.0,387,879,-369
1698419988850.0,386,858,-379
1698419988930.0,386,849,-403
1698419989010.0,407,820,-402
1698419989090.0,446,818,-415
1698419989170.0,448,819,-426
1698419989250.0,439,794,-429
1698419989330.0,446,786,-441
1698419989410.0,447,793,-458
1698419989490.0,406,847,-451
1698419989570.0,386,861,-446
1698419989650.0,417,824,-461
1698419989730.0,430,811,-464
1698419989810.0,440,800,-464
1698419989890.0,447,800,-461
1698419989970.0,451,794,-455
1698419990050.0,445,849,-452
1698419990130.0,451,822,-450
1698419990210.0,455,789,-450
1698419990290.0,454,782,-452
1698419990370.0,453,780,-453
1698419990450.0,453,777,-452
1698419990530.0,461,777,-455
1698419990610.0,467,774,-460
1698419990690.0,469,782,-457
1698419990770.0,471,784,-455
1698419990850.0,467,786,-455
