timestamp,accGx,accGy,accGz
1698413646.025,-230,625,-729
1698413646.105,-229,627,-728
1698413646.185,-236,613,-751
1698413646.265,-240,608,-761
1698413646.345,-237,623,-742
1698413646.426,-231,633,-741
1698413646.505,-228,634,-742
1698413646.585,-231,628,-730
1698413646.665,-222,628,-721
1698413646.745,-224,628,-730
1698413646.828,-224,629,-739
1698413646.905,-223,628,-742
1698413646.985,-230,707,-751
1698413647.067,-234,745,-750
1698413647.145,-229,684,-734
1698413647.225,-227,656,-732
1698413647.305,-224,642,-731
1698413647.385,-224,634,-729
1698413647.466,-224,631,-729
1698413647.545,-227,634,-729
1698413647.628,-226,632,-727
1698413647.705,-222,628,-727
1698413647.785,-223,632,-728
1698413647.866,-227,636,-735
1698413647.945,-228,638,-741
1698413648.025,-227,634,-734
1698413648.105,-228,631,-728
1698413648.185,-230,632,-728
1698413648.266,-233,631,-734
1698413648.345,-193,639,-818
1698413648.425,-172,646,-853
1698413648.505,-201,638,-791
1698413648.585,-217,631,-761
1698413648.666,-228,629,-739
1698413648.745,-238,627,-728
1698413648.825,-236,627,-726
1698413648.905,-232,627,-724
1698413648.985,-232,631,-724
1698413649.065,-231,636,-729
1698413649.145,-232,632,-732
1698413649.225,-275,667,-749
1698413649.305,-293,686,-755
1698413649.385,-236,641,-721
1698413649.465,-230,638,-710
1698413649.545,-229,636,-720
1698413649.625,-229,636,-721
1698413649.705,-232,632,-719
1698413649.785,-231,626,-722
1698413649.865,-231,628,-725
1698413649.944,-229,628,-723
1698413650.025,-221,673,-711
1698413650.104,-219,693,-706
1698413650.188,-222,656,-708
1698413650.265,-226,641,-710
1698413650.344,-230,637,-714
1698413650.426,-230,631,-719
1698413650.505,-229,632,-721
1698413650.587,-228,639,-724
1698413650.664,-227,638,-736
1698413650.745,-230,637,-782
1698413650.825,-215,699,-774
1698413650.904,-132,711,-751
1698413650.985,-24,655,-759
1698413651.064,122,652,-734
1698413651.145,290,647,-649
1698413651.225,364,868,-505
1698413651.304,300,1181,-301
1698413651.384,189,1274,-151
1698413651.465,115,1161,-157
1698413651.544,114,942,-245
1698413651.624,203,761,-315
1698413651.704,345,708,-381
1698413651.784,466,729,-382
1698413651.864,524,793,-346
1698413651.944,488,810,-391
1698413652.024,335,730,-571
1698413652.104,201,633,-707
1698413652.184,162,669,-643
1698413652.264,164,735,-626
1698413652.344,163,815,-615
1698413652.425,155,840,-603
1698413652.504,202,866,-562
1698413652.584,298,896,-517
1698413652.665,344,897,-497
1698413652.744,334,850,-469
1698413652.824,302,824,-473
1698413652.904,277,799,-476
