ms,x,y,z
1698413646025.0,-230,625,-729
1698413646105.0,-229,627,-728
1698413646185.0,-236,613,-751
1698413646265.0,-240,608,-761
1698413646345.0,-237,623,-742
1698413646426.0,-231,633,-741
1698413646505.0,-228,634,-742
1698413646585.0,-231,628,-730
1698413646665.0,-222,628,-721
1698413646745.0,-224,628,-730
1698413646828.0,-224,629,-739
1698413646905.0,-223,628,-742
1698413646985.0,-230,707,-751
1698413647067.0,-234,745,-750
1698413647145.0,-229,684,-734
1698413647225.0,-227,656,-732
1698413647305.0,-224,642,-731
1698413647385.0,-224,634,-729
1698413647466.0,-224,631,-729
1698413647545.0,-227,634,-729
1698413647628.0,-226,632,-727
1698413647705.0,-222,628,-727
1698413647785.0,-223,632,-728
1698413647866.0,-227,636,-735
1698413647945.0,-228,638,-741
1698413648025.0,-227,634,-734
1698413648105.0,-228,631,-728
1698413648185.0,-230,632,-728
1698413648266.0,-233,631,-734
1698413648345.0,-193,639,-818
1698413648425.0,-172,646,-853
1698413648505.0,-201,638,-791
1698413648585.0,-217,631,-761
1698413648666.0,-228,629,-739
1698413648745.0,-238,627,-728
1698413648825.0,-236,627,-726
1698413648905.0,-232,627,-724
1698413648985.0,-232,631,-724
1698413649065.0,-231,636,-729
1698413649145.0,-232,632,-732
1698413649225.0,-275,667,-749
1698413649305.0,-293,686,-755
1698413649385.0,-236,641,-721
1698413649465.0,-230,638,-710
1698413649545.0,-229,636,-720
1698413649625.0,-229,636,-721
1698413649705.0,-232,632,-719
1698413649785.0,-231,626,-722
1698413649865.0,-231,628,-725
1698413649944.0,-229,628,-723
1698413650025.0,-221,673,-711
1698413650104.0,-219,693,-706
1698413650188.0,-222,656,-708
1698413650265.0,-226,641,-710
1698413650344.0,-230,637,-714
1698413650426.0,-230,631,-719
1698413650505.0,-229,632,-721
1698413650587.0,-228,639,-724
1698413650664.0,-227,638,-736
1698413650745.0,-230,637,-782
1698413650825.0,-215,699,-774
1698413650904.0,-132,711,-751
1698413650985.0,-24,655,-759
1698413651064.0,122,652,-734
1698413651145.0,290,647,-649
1698413651225.0,364,868,-505
1698413651304.0,300,1181,-301
1698413651384.0,189,1274,-151
1698413651465.0,115,1161,-157
1698413651544.0,114,942,-245
1698413651624.0,203,761,-315
1698413651704.0,345,708,-381
1698413651784.0,466,729,-382
1698413651864.0,524,793,-346
1698413651944.0,488,810,-391
1698413652024.0,335,730,-571
1698413652104.0,201,633,-707
1698413652184.0,162,669,-643
1698413652264.0,164,735,-626
1698413652344.0,163,815,-615
1698413652425.0,155,840,-603
1698413652504.0,202,866,-562
1698413652584.0,298,896,-517
1698413652665.0,344,897,-497
1698413652744.0,334,850,-469
1698413652824.0,302,824,-473
1698413652904.0,277,799,-476
1698413652984.0,264,761,-456
1698413653064.0,258,770,-471
1698413653147.0,282,862,-504
1698413653224.0,280,920,-507
1698413653304.0,245,855,-451
1698413653386.0,261,819,-381
1698413653464.0,362,901,-348
1698413653546.0,505,933,-255
1698413653624.0,458,819,-258
1698413653704.0,425,781,-281
1698413653785.0,401,809,-303
1698413653864.0,399,750,-332
1698413653944.0,449,754,-330
1698413654024.0,498,848,-315
1698413654104.0,538,912,-334
1698413654184.0,650,1090,-398
1698413654264.0,777,1111,-418
1698413654344.0,819,1059,-198
1698413654424.0,748,1018,22
1698413654504.0,672,743,117
1698413654584.0,663,641,-6
1698413654664.0,656,711,-206
1698413654744.0,704,604,-303
1698413654824.0,791,606,-370
1698413654904.0,689,562,-178
1698413654984.0,769,561,-171
1698413655064.0,873,585,-191
1698413655144.0,926,741,-221
1698413655224.0,911,940,-252
1698413655304.0,891,927,-183
1698413655384.0,801,789,-141
1698413655464.0,680,583,-212
1698413655544.0,603,520,-258
1698413655624.0,448,576,-205
1698413655704.0,295,618,-127
1698413655784.0,254,738,-96
1698413655863.0,277,924,-157
1698413655943.0,358,1104,-279
1698413656024.0,399,1104,-292
1698413656103.0,357,1014,-263
1698413656183.0,308,950,-257
1698413656264.0,277,855,-247
1698413656346.0,241,964,-51
1698413656423.0,202,1198,92
1698413656506.0,101,1320,45
1698413656583.0,48,1309,58
1698413656663.0,83,1271,115
1698413656745.0,113,1175,93
1698413656823.0,102,1014,-7
1698413656903.0,27,861,-145
1698413656984.0,-90,755,-261
1698413657063.0,-228,728,-246
1698413657143.0,-332,768,-95
1698413657224.0,-362,829,143
1698413657303.0,-373,845,271
1698413657383.0,-424,858,242
1698413657464.0,-628,877,239
1698413657543.0,-960,908,193
1698413657623.0,-1148,955,108
1698413657704.0,-1096,580,-147
1698413657783.0,-986,424,-161
1698413657863.0,-972,397,-128
1698413657943.0,-982,383,-131
1698413658023.0,-981,381,-161
1698413658103.0,-972,359,-168
1698413658184.0,-939,324,-162
1698413658263.0,-910,323,-163
1698413658344.0,-907,348,-160
1698413658424.0,-911,379,-162
1698413658503.0,-912,405,-154
1698413658583.0,-920,417,-145
1698413658663.0,-924,412,-146
1698413658743.0,-929,397,-146
1698413658823.0,-936,382,-146
1698413658903.0,-947,353,-113
1698413658983.0,-955,335,-93
1698413659063.0,-938,338,-127
1698413659143.0,-929,338,-131
1698413659223.0,-927,337,-132
1698413659305.0,-930,338,-135
1698413659383.0,-936,343,-138
1698413659465.0,-944,344,-139
1698413659543.0,-951,334,-145
1698413659623.0,-952,330,-145
1698413659704.0,-954,326,-138
1698413659783.0,-952,323,-142
1698413659863.0,-949,323,-146
1698413659943.0,-948,322,-141
1698413660023.0,-950,330,-133
1698413660103.0,-948,333,-131
1698413660183.0,-950,327,-138
1698413660263.0,-926,352,-25
1698413660343.0,-909,365,29
1698413660423.0,-920,366,-62
1698413660503.0,-899,688,-241
1698413660583.0,-934,682,-383
1698413660663.0,-979,572,-505
1698413660743.0,-946,443,-594
1698413660823.0,-837,328,-642
1698413660903.0,-690,254,-690
1698413660983.0,-539,183,-766
1698413661063.0,-442,89,-797
1698413661143.0,-308,69,-828
1698413661223.0,-40,161,-821
1698413661303.0,242,156,-653
1698413661383.0,384,246,-537
1698413661463.0,353,613,-449
1698413661543.0,344,838,-411
1698413661623.0,434,805,-478
1698413661703.0,481,735,-521
1698413661783.0,451,692,-530
1698413661863.0,173,682,-380
1698413661942.0,34,651,-474
1698413662023.0,-57,682,-669
1698413662102.0,-194,739,-831
1698413662182.0,-376,829,-813
1698413662265.0,-496,883,-715
1698413662342.0,-512,840,-609
1698413662425.0,-493,802,-519
1698413662503.0,-480,824,-461
1698413662582.0,-462,852,-417
1698413662663.0,-456,831,-381
1698413662743.0,-494,662,-378
1698413662822.0,-541,466,-355
1698413662902.0,-637,374,-277
