32664,1698420846018,-128,836,-583,82,35,65,-21,-3103,5423,205,0,593,1185,1185
32665,1698420846041,-128,835,-585,86,36,65,-22,-3103,5422,206,0,595,1186,1188
32666,1698420846064,-129,833,-586,85,37,61,-23,-3103,5422,206,0,592,1189,1185
32667,1698420846078,-130,834,-588,83,36,55,-23,-3103,5422,203,0,587,1217,1180
32668,1698420846108,-131,833,-587,83,35,53,-23,-3103,5423,204,0,588,1185,1186
32669,1698420846116,-133,830,-587,83,35,56,-22,-3103,5424,203,0,584,1336,1178
32670,1698420846154,-135,826,-584,76,37,66,-22,-3103,5425,202,0,586,1346,1172
32671,1698420846161,-135,824,-584,76,39,65,-21,-3103,5422,203,0,585,1341,1176
32672,1698420846184,-135,822,-583,69,42,62,-21,-3103,5421,206,0,586,1286,1182
32673,1698420846199,-133,821,-583,68,43,56,-21,-3103,5420,208,0,593,1219,1189
32674,1698420846221,-135,820,-581,65,43,53,-22,-3103,5421,209,0,598,1187,1194
32675,1698420846244,-135,821,-582,61,45,59,-22,-3103,5422,209,0,598,1191,1196
32676,1698420846266,-134,821,-584,64,42,60,-21,-3103,5423,209,0,596,1192,1195
32677,1698420846289,-134,821,-584,58,40,60,-22,-3104,5423,208,0,596,1188,1192
32678,1698420846303,-134,822,-582,53,38,55,-22,-3104,5422,207,0,596,1193,1189
32679,1698420846319,-134,825,-584,51,42,54,-22,-3106,5422,207,0,590,1200,1191
32680,1698420846349,-134,826,-583,52,43,53,-22,-3106,5421,208,0,596,1193,1191
32681,1698420846364,-133,827,-583,61,46,55,-22,-3106,5421,207,0,595,1193,1191
32682,1698420846379,-133,828,-584,67,46,54,-22,-3104,5420,205,0,597,1198,1187
32683,1698420846402,-133,828,-584,69,41,57,-22,-3104,5421,205,0,599,1204,1185
32684,1698420846431,-133,828,-584,71,43,59,-21,-3105,5420,205,0,608,1211,1187
32685,1698420846438,-134,828,-586,67,44,58,-21,-3105,5420,207,0,607,1201,1190
32686,1698420846461,-133,827,-585,64,45,58,-21,-3105,5421,206,0,581,1201,1188
32687,1698420846483,-131,826,-585,61,47,57,-21,-3105,5422,206,0,570,1213,1187
32688,1698420846499,-132,826,-585,64,40,58,-21,-3106,5423,204,0,584,1213,1184
32689,1698420846521,-132,825,-584,63,39,62,-21,-3105,5423,204,0,594,1215,1183
32690,1698420846544,-132,824,-583,64,37,63,-20,-3105,5424,207,0,599,1220,1184
32691,1698420846558,-131,823,-582,65,39,60,-20,-3106,5424,205,0,605,1220,1185
32692,1698420846581,-130,821,-583,64,38,55,-19,-3105,5423,206,0,605,1224,1186
32693,1698420846596,-130,818,-583,62,34,57,-19,-3105,5424,205,0,607,1219,1185
32694,1698420846619,-129,816,-584,54,31,63,-21,-3105,5424,207,0,605,1215,1186
32695,1698420846641,-129,816,-583,52,28,66,-20,-3105,5424,206,0,606,1216,1185
32696,1698420846663,-130,816,-582,50,21,60,-20,-3106,5424,205,0,604,1215,1183
32697,1698420846678,-132,816,-581,43,23,56,-20,-3106,5422,205,0,605,1215,1183
32698,1698420846709,-132,818,-581,43,30,57,-21,-3106,5422,204,0,607,1216,1186
32699,1698420846723,-132,821,-580,46,30,55,-21,-3105,5423,207,0,608,1219,1186
32700,1698420846738,-133,823,-581,47,29,53,-20,-3105,5425,208,0,611,1212,1188
32701,1698420846761,-133,825,-582,48,31,56,-20,-3105,5425,209,0,614,1211,1186
32702,1698420846784,-133,825,-583,50,28,60,-20,-3105,5426,205,0,614,1214,1186
32703,1698420846798,-135,826,-584,52,27,55,-20,-3104,5426,209,0,611,1215,1188
32704,1698420846829,-135,827,-585,51,29,55,-20,-3105,5427,208,0,610,1218,1188
32705,1698420846836,-137,830,-585,51,31,57,-20,-3105,5427,208,0,613,1221,1192
32706,1698420846873,-137,834,-584,58,31,57,-20,-3106,5428,210,0,615,1227,1195
32707,1698420846881,-138,836,-583,62,30,52,-21,-3106,5428,211,0,612,1227,1196
32708,1698420846904,-139,838,-582,72,39,50,-21,-3106,5428,210,0,616,1222,1196
32709,1698420846933,-138,839,-581,83,42,53,-21,-3105,5428,208,0,618,1220,1197
32710,1698420846941,-137,837,-581,90,42,56,-22,-3105,5429,208,0,620,1221,1201
32711,1698420846963,-137,833,-583,87,37,53,-21,-3104,5428,208,0,620,1221,1200
32712,1698420846994,-137,830,-585,83,37,51,-21,-3104,5427,208,0,619,1213,1198
32713,1698420847001,-138,826,-584,79,39,53,-21,-3104,5426,210,0,619,1218,1201
32714,1698420847016,-137,823,-584,73,42,55,-21,-3104,5426,212,0,620,1217,1199
32715,1698420847039,-137,820,-582,66,47,56,-22,-3104,5426,212,0,618,1217,1200
32716,1698420847068,-136,818,-582,60,47,57,-22,-3104,5426,211,0,618,1217,1197
32717,1698420847083,-133,816,-585,59,45,63,-22,-3104,5428,213,0,619,1224,1202
32718,1698420847106,-133,814,-587,59,43,70,-22,-3105,5428,213,0,617,1216,1204
32719,1698420847121,-131,814,-588,58,44,72,-21,-3105,5430,210,0,613,1213,1197
32720,1698420847150,-130,814,-590,56,37,63,-20,-3105,5431,211,0,614,1211,1202
32721,1698420847158,-130,815,-591,45,38,55,-20,-3106,5431,211,0,614,1213,1206
32722,1698420847181,-129,815,-590,38,36,50,-20,-3106,5431,209,0,607,1209,1201
32723,1698420847210,-129,817,-588,34,40,51,-21,-3106,5431,213,0,618,1229,1226
32724,1698420847218,-129,821,-584,36,40,52,-21,-3106,5432,216,0,621,1234,1224
32725,1698420847241,-127,825,-580,40,33,51,-20,-3105,5432,215,0,619,1230,1222
32726,1698420847264,-127,827,-579,48,32,51,-21,-3106,5432,216,0,621,1237,1220
32727,1698420847278,-126,829,-578,50,33,49,-22,-3107,5431,222,0,617,1236,1223
32728,1698420847301,-127,828,-579,54,26,46,-22,-3107,5431,222,0,614,1230,1227
32729,1698420847316,-129,825,-581,57,24,51,-22,-3107,5431,219,0,607,1227,1221
32730,1698420847338,-131,823,-583,54,27,56,-21,-3107,5432,223,0,610,1231,1224
32731,1698420847361,-132,821,-585,53,28,58,-21,-3106,5432,217,0,599,1231,1216
32732,1698420847376,-133,817,-586,49,25,62,-21,-3105,5433,214,0,576,1216,1205
32733,1698420847398,-135,817,-586,51,31,62,-22,-3105,5433,213,0,564,1201,1190
32734,1698420847429,-135,817,-586,46,33,61,-21,-3105,5432,212,0,556,1204,1191
32735,1698420847443,-136,816,-590,47,34,55,-21,-3105,5430,212,0,553,1200,1190
