timestamp,accGx,accGy,accGz
1698413646.02125,0.298583984375,-0.9517822265625,-0.2286376953125
1698413646.0525,0.2867431640625,-0.9534912109375,-0.22314453125
1698413646.08375,0.271484375,-0.96240234375,-0.222900390625
1698413646.115,0.26611328125,-0.9693603515625,-0.224609375
1698413646.14625,0.274658203125,-0.965576171875,-0.22216796875
1698413646.1775,0.287353515625,-0.956298828125,-0.2225341796875
1698413646.20875,0.2977294921875,-0.9512939453125,-0.22802734375
1698413646.24,0.3043212890625,-0.9482421875,-0.2369384765625
1698413646.27125,0.3067626953125,-0.9537353515625,-0.2508544921875
1698413646.3025,0.3055419921875,-0.960205078125,-0.260986328125
1698413646.33375,0.3031005859375,-0.9605712890625,-0.260009765625
1698413646.365,0.3006591796875,-0.9605712890625,-0.2559814453125
1698413646.39625,0.29736328125,-0.9566650390625,-0.2503662109375
1698413646.4275,0.2950439453125,-0.951904296875,-0.2420654296875
1698413646.45875,0.29638671875,-0.9552001953125,-0.2371826171875
1698413646.49,0.298828125,-0.9580078125,-0.232177734375
1698413646.52125,0.298095703125,-0.955322265625,-0.2314453125
1698413646.5525,0.296630859375,-0.9530029296875,-0.232666015625
1698413646.58375,0.2969970703125,-0.9573974609375,-0.2305908203125
1698413646.615,0.296630859375,-0.9615478515625,-0.2320556640625
1698413646.64625,0.2950439453125,-0.9559326171875,-0.23486328125
1698413646.6775,0.2957763671875,-0.95166015625,-0.23486328125
1698413646.70875,0.29736328125,-0.9542236328125,-0.2349853515625
1698413646.74,0.2982177734375,-0.959716796875,-0.2376708984375
1698413646.77125,0.298583984375,-0.95849609375,-0.239501953125
1698413646.8025,0.296875,-0.953125,-0.2392578125
1698413646.83375,0.2933349609375,-0.9532470703125,-0.2369384765625
1698413646.865,0.292724609375,-0.95703125,-0.2357177734375
1698413646.89625,0.294921875,-0.96044921875,-0.2373046875
1698413646.9275,0.2943115234375,-0.9586181640625,-0.238037109375
1698413646.95875,0.293212890625,-0.95458984375,-0.23779296875
1698413646.99,0.2933349609375,-0.9569091796875,-0.239013671875
1698413647.02125,0.2919921875,-0.9595947265625,-0.2388916015625
1698413647.0525,0.2923583984375,-0.95849609375,-0.237548828125
1698413647.08375,0.2918701171875,-0.96044921875,-0.24072265625
1698413647.115,0.2894287109375,-0.9586181640625,-0.2406005859375
1698413647.14625,0.291259765625,-0.9539794921875,-0.2366943359375
1698413647.1775,0.2965087890625,-0.9552001953125,-0.238037109375
1698413647.20875,0.29833984375,-0.9591064453125,-0.23974609375
1698413647.24,0.2965087890625,-0.95947265625,-0.2386474609375
1698413647.27125,0.293701171875,-0.9556884765625,-0.238037109375
1698413647.3025,0.2891845703125,-0.953369140625,-0.2359619140625
1698413647.33375,0.28662109375,-0.9578857421875,-0.2349853515625
1698413647.365,0.288818359375,-0.9656982421875,-0.2374267578125
1698413647.39625,0.290283203125,-0.9647216796875,-0.2384033203125
1698413647.4275,0.28955078125,-0.955322265625,-0.2369384765625
1698413647.45875,0.290283203125,-0.9498291015625,-0.2366943359375
1698413647.49,0.2919921875,-0.9541015625,-0.2384033203125
1698413647.52125,0.29296875,-0.96142578125,-0.2393798828125
1698413647.5525,0.2918701171875,-0.9615478515625,-0.2401123046875
1698413647.58375,0.2908935546875,-0.9559326171875,-0.2379150390625
1698413647.615,0.2900390625,-0.9542236328125,-0.236083984375
1698413647.64625,0.2894287109375,-0.959228515625,-0.236328125
1698413647.6775,0.290771484375,-0.9608154296875,-0.2354736328125
1698413647.70875,0.293701171875,-0.958740234375,-0.237548828125
1698413647.74,0.295166015625,-0.9571533203125,-0.2379150390625
1698413647.77125,0.29296875,-0.9559326171875,-0.2357177734375
1698413647.8025,0.2923583984375,-0.9566650390625,-0.238037109375
1698413647.83375,0.2923583984375,-0.9595947265625,-0.2412109375
1698413647.865,0.290283203125,-0.960205078125,-0.2415771484375
1698413647.89625,0.2874755859375,-0.956298828125,-0.2398681640625
1698413647.9275,0.287109375,-0.955078125,-0.2384033203125
1698413647.95875,0.289306640625,-0.95947265625,-0.23828125
1698413647.99,0.2908935546875,-0.9608154296875,-0.236572265625
1698413648.02125,0.2900390625,-0.9552001953125,-0.235107421875
1698413648.0525,0.2886962890625,-0.9532470703125,-0.2359619140625
1698413648.08375,0.2886962890625,-0.95849609375,-0.237548828125
1698413648.115,0.2900390625,-0.9647216796875,-0.23974609375
1698413648.14625,0.2913818359375,-0.9635009765625,-0.2398681640625
1698413648.1775,0.290283203125,-0.9547119140625,-0.236083984375
1698413648.20875,0.288330078125,-0.9520263671875,-0.2332763671875
1698413648.24,0.288818359375,-0.958740234375,-0.2347412109375
1698413648.27125,0.291015625,-0.9654541015625,-0.23779296875
1698413648.3025,0.2904052734375,-0.9627685546875,-0.2391357421875
1698413648.33375,0.2880859375,-0.951904296875,-0.2373046875
1698413648.365,0.2882080078125,-0.9522705078125,-0.2342529296875
1698413648.39625,0.28857421875,-0.9630126953125,-0.2330322265625
1698413648.4275,0.288330078125,-0.96337890625,-0.2340087890625
1698413648.45875,0.2900390625,-0.956787109375,-0.2347412109375
1698413648.49,0.291259765625,-0.9554443359375,-0.23388671875
1698413648.52125,0.2899169921875,-0.9578857421875,-0.2340087890625
1698413648.5525,0.287841796875,-0.9593505859375,-0.2359619140625
1698413648.58375,0.2864990234375,-0.95947265625,-0.23828125
1698413648.615,0.2867431640625,-0.9603271484375,-0.2379150390625
1698413648.64625,0.2884521484375,-0.95947265625,-0.2366943359375
1698413648.6775,0.290283203125,-0.9564208984375,-0.237060546875
1698413648.70875,0.2913818359375,-0.9560546875,-0.236083984375
1698413648.74,0.291748046875,-0.95947265625,-0.236572265625
1698413648.77125,0.2911376953125,-0.9603271484375,-0.2386474609375
1698413648.8025,0.289306640625,-0.958984375,-0.2396240234375
1698413648.83375,0.287353515625,-0.957275390625,-0.239501953125
1698413648.865,0.28759765625,-0.9580078125,-0.2381591796875
1698413648.89625,0.287353515625,-0.9613037109375,-0.2384033203125
1698413648.9275,0.2884521484375,-0.958251953125,-0.2364501953125
1698413648.95875,0.2913818359375,-0.952392578125,-0.2342529296875
1698413648.99,0.2923583984375,-0.9561767578125,-0.2369384765625
1698413649.02125,0.293212890625,-0.9620361328125,-0.23681640625
1698413649.0525,0.29345703125,-0.9599609375,-0.2362060546875
1698413649.08375,0.2916259765625,-0.957763671875,-0.2371826171875
1698413649.115,0.28955078125,-0.9571533203125,-0.23681640625
1698413649.14625,0.289794921875,-0.9580078125,-0.2384033203125
1698413649.1775,0.29150390625,-0.9608154296875,-0.2396240234375
1698413649.20875,0.2933349609375,-0.9569091796875,-0.236328125
1698413649.24,0.2950439453125,-0.952392578125,-0.234375
1698413649.27125,0.2952880859375,-0.95947265625,-0.236083984375
1698413649.3025,0.292724609375,-0.9656982421875,-0.23876953125
1698413649.33375,0.2890625,-0.9586181640625,-0.2388916015625
1698413649.365,0.2889404296875,-0.9500732421875,-0.2352294921875
1698413649.39625,0.291015625,-0.9559326171875,-0.234375
1698413649.4275,0.291015625,-0.968505859375,-0.2352294921875
1698413649.45875,0.294677734375,-0.9698486328125,-0.232421875
1698413649.49,0.303955078125,-0.9593505859375,-0.234619140625
1698413649.52125,0.3111572265625,-0.9488525390625,-0.2344970703125
1698413649.5525,0.310546875,-0.948486328125,-0.2225341796875
1698413649.58375,0.3016357421875,-0.9591064453125,-0.21484375
