32959,1698420846019,3,-52,-991,46,52,26,-1984,944,824,1033,439,1055,1184,1309
32960,1698420846042,4,-52,-990,45,55,26,-1984,943,823,1031,442,1054,1186,1310
32961,1698420846057,4,-51,-990,41,56,27,-1984,943,822,1033,439,1060,1189,1309
32962,1698420846080,3,-51,-989,40,55,27,-1984,944,823,1033,440,1059,1188,1308
32963,1698420846102,3,-52,-991,41,52,27,-1983,944,822,1035,433,1070,1195,1319
32964,1698420846117,3,-51,-991,42,53,25,-1984,944,822,1039,432,1073,1200,1327
32965,1698420846147,3,-51,-992,43,52,24,-1984,945,821,1037,437,1075,1203,1322
32966,1698420846162,3,-51,-991,44,56,24,-1984,945,822,1038,444,1076,1207,1328
32967,1698420846177,3,-50,-992,46,56,23,-1984,944,821,1038,438,1072,1206,1325
32968,1698420846199,3,-51,-993,47,58,25,-1984,943,823,1042,440,1073,1203,1325
32969,1698420846222,3,-51,-994,44,60,25,-1984,943,824,1041,432,1070,1201,1328
32970,1698420846237,3,-50,-994,44,56,26,-1984,943,825,1040,434,1068,1202,1328
32971,1698420846267,3,-51,-993,44,56,26,-1984,943,825,1041,431,1065,1200,1324
32972,1698420846289,3,-51,-992,47,53,26,-1984,943,825,1043,431,1067,1199,1333
32973,1698420846304,3,-51,-991,46,54,25,-1984,943,826,1043,435,1066,1198,1328
32974,1698420846327,3,-51,-993,45,52,27,-1984,944,826,1046,440,1069,1198,1327
32975,1698420846357,3,-51,-992,47,50,23,-1984,943,827,1050,436,1064,1207,1330
32976,1698420846360,3,-51,-991,44,53,25,-1986,943,826,1049,435,1068,1207,1327
32977,1698420846379,3,-52,-991,44,53,24,-1986,942,828,1050,436,1070,1208,1332
32978,1698420846410,3,-52,-992,44,51,27,-1985,943,828,1051,436,1071,1205,1324
32979,1698420846424,2,-53,-991,46,51,27,-1984,943,827,1051,437,1070,1201,1322
32980,1698420846447,3,-52,-991,45,50,26,-1984,942,828,1044,430,1073,1200,1325
32981,1698420846469,2,-52,-991,45,51,25,-1984,943,828,1040,425,1072,1204,1325
32982,1698420846484,2,-51,-992,44,50,28,-1984,943,828,1043,419,1072,1207,1327
32983,1698420846506,2,-52,-992,43,51,26,-1984,943,827,1049,415,1068,1209,1323
32984,1698420846529,2,-52,-992,45,52,28,-1984,943,828,1046,429,1064,1207,1318
32985,1698420846537,2,-52,-992,44,53,26,-1983,943,828,1047,445,1063,1209,1315
32986,1698420846566,2,-52,-992,44,52,25,-1983,943,828,1044,448,1067,1205,1311
32987,1698420846582,2,-51,-991,43,51,23,-1983,944,826,1042,449,1060,1205,1303
32988,1698420846605,2,-51,-991,43,50,25,-1983,943,825,1041,451,1068,1201,1303
32989,1698420846627,3,-51,-991,43,52,27,-1982,942,825,1037,450,1061,1199,1303
32990,1698420846642,3,-52,-990,43,55,24,-1982,943,825,1039,451,1064,1200,1304
32991,1698420846657,4,-51,-990,42,54,24,-1982,942,825,1040,455,1060,1200,1308
32992,1698420846687,3,-51,-991,43,50,24,-1983,942,824,1040,455,1062,1202,1298
32993,1698420846701,3,-51,-992,43,52,26,-1983,943,826,1039,448,1065,1204,1307
32994,1698420846717,4,-50,-992,40,53,24,-1984,943,826,1036,447,1066,1201,1306
32995,1698420846747,4,-51,-993,39,55,22,-1985,943,827,1036,451,1063,1202,1313
32996,1698420846762,3,-51,-991,39,54,24,-1984,943,826,1037,463,1060,1206,1315
32997,1698420846777,3,-51,-991,42,55,24,-1983,943,826,1035,448,1058,1206,1317
32998,1698420846800,3,-52,-1005,43,55,24,-1984,943,826,1033,446,1057,1204,1318
32999,1698420846829,2,-52,-1003,42,52,27,-1984,943,827,1034,447,1057,1199,1314
33000,1698420846845,2,-53,-999,42,51,26,-1984,943,827,1041,448,1059,1203,1310
33001,1698420846859,2,-53,-997,43,50,25,-1984,943,827,1041,448,1066,1205,1308
33002,1698420846882,2,-52,-997,44,51,25,-1984,944,828,1041,448,1071,1200,1306
33003,1698420846904,2,-51,-996,44,50,26,-1984,944,828,1037,453,1064,1199,1308
33004,1698420846919,2,-51,-994,44,51,23,-1985,943,829,1037,453,1062,1200,1309
33005,1698420846942,2,-51,-995,44,54,23,-1986,943,829,1035,453,1057,1200,1306
33006,1698420846986,2,-50,-995,41,53,25,-1986,943,828,1032,449,1054,1203,1302
33007,1698420846990,2,-50,-994,42,52,24,-1987,943,828,1034,448,1055,1199,1293
33008,1698420847002,2,-50,-993,42,53,23,-1988,944,828,1034,449,1059,1197,1292
33009,1698420847024,2,-50,-992,41,52,22,-1987,944,829,1028,445,1060,1196,1296
33010,1698420847039,2,-51,-993,42,52,24,-1987,944,830,1026,446,1059,1197,1296
33011,1698420847062,3,-51,-992,42,52,25,-1986,944,830,1026,450,1055,1197,1293
33012,1698420847077,2,-51,-990,43,52,23,-1985,944,830,1027,453,1053,1194,1292
33013,1698420847107,3,-51,-991,43,51,23,-1985,944,830,1026,444,1049,1192,1293
33014,1698420847122,3,-51,-991,42,49,23,-1986,945,829,1022,447,1054,1195,1298
33015,1698420847137,3,-51,-991,45,50,24,-1985,944,828,1021,448,1054,1197,1300
33016,1698420847159,3,-51,-990,44,47,23,-1984,944,827,1024,447,1054,1199,1294
33017,1698420847182,3,-50,-991,45,48,22,-1984,944,827,1025,448,1057,1188,1291
33018,1698420847219,2,-50,-990,44,49,22,-1984,944,828,1031,450,1053,1191,1289
33019,1698420847223,4,-50,-990,42,50,23,-1984,944,830,1021,458,1052,1189,1296
33020,1698420847242,4,-50,-990,44,52,23,-1984,945,831,1020,456,1054,1188,1291
33021,1698420847257,5,-50,-990,41,55,25,-1984,945,832,1022,456,1048,1190,1285
33022,1698420847279,4,-50,-989,41,56,25,-1984,945,832,1023,451,1051,1192,1287
33023,1698420847309,4,-50,-990,39,60,24,-1984,945,833,1025,451,1052,1191,1293
33024,1698420847317,3,-50,-990,40,58,23,-1984,945,832,1038,460,1058,1200,1304
33025,1698420847339,3,-50,-991,38,57,22,-1984,944,832,1035,470,1057,1201,1300
33026,1698420847361,4,-51,-989,40,60,22,-1984,944,830,1032,469,1058,1197,1298
