61599,1698924329018,-11,-50,-983,36,48,26,-1996,958,829,1629,1329,1393,1468,1567
61600,1698924329040,-11,-51,-983,39,47,27,-1995,959,829,1661,1347,1396,1472,1576
61601,1698924329069,-13,-50,-984,37,48,26,-1994,958,829,1676,1342,1401,1477,1577
61602,1698924329073,-13,-51,-985,37,51,28,-1994,958,828,1666,1341,1398,1475,1573
61603,1698924329100,-14,-51,-985,39,53,27,-1994,959,828,1666,1347,1396,1475,1574
61604,1698924329107,-13,-50,-985,36,50,27,-1993,958,829,1667,1353,1400,1475,1574
61605,1698924329145,-12,-50,-985,37,49,28,-1993,959,829,1653,1345,1397,1476,1574
61606,1698924329149,-13,-50,-985,40,51,26,-1993,959,830,1656,1357,1395,1477,1570
61607,1698924329175,-13,-50,-985,39,52,27,-1993,959,829,1660,1354,1397,1480,1571
61608,1698924329197,-13,-49,-985,40,48,27,-1992,959,829,1662,1349,1399,1480,1579
61609,1698924329205,-13,-49,-986,38,51,27,-1992,959,829,1665,1355,1394,1480,1576
61610,1698924329235,-13,-49,-987,39,48,24,-1992,959,828,1654,1364,1392,1486,1576
61611,1698924329257,-13,-49,-986,41,50,27,-1993,959,828,1653,1360,1392,1482,1576
61612,1698924329266,-13,-50,-986,40,49,24,-1993,959,827,1647,1363,1388,1479,1573
61613,1698924329295,-13,-50,-985,37,49,23,-1993,958,826,1643,1345,1386,1467,1570
61614,1698924329311,-13,-50,-983,39,50,26,-1994,958,826,1640,1346,1387,1472,1567
61615,1698924329340,-13,-51,-984,37,51,28,-1993,959,825,1633,1342,1385,1471,1566
61616,1698924329347,-14,-50,-983,36,50,27,-1993,959,825,1632,1343,1386,1476,1572
61617,1698924329392,-13,-50,-984,39,51,27,-1993,959,826,1654,1356,1395,1484,1576
61618,1698924329396,-13,-51,-984,39,48,27,-1993,959,825,1646,1349,1395,1485,1572
61619,1698924329415,-11,-51,-984,39,46,27,-1994,958,825,1631,1330,1393,1477,1571
61620,1698924329430,-12,-51,-986,38,46,24,-1995,958,824,1614,1324,1393,1477,1572
61621,1698924329460,-12,-51,-986,38,46,23,-1995,957,824,1612,1331,1393,1479,1571
61622,1698924329474,-11,-51,-984,39,46,24,-1995,958,823,1617,1333,1389,1475,1569
61623,1698924329497,-12,-51,-983,40,45,23,-1995,958,823,1653,1371,1401,1489,1583
61624,1698924329513,-12,-51,-982,38,48,27,-1996,958,822,1666,1377,1403,1487,1585
61625,1698924329535,-13,-50,-983,40,49,31,-1995,958,822,1651,1367,1404,1490,1589
61626,1698924329550,-13,-51,-983,40,47,26,-1995,959,822,1657,1366,1396,1487,1587
61627,1698924329573,-12,-50,-983,39,48,25,-1994,959,820,1642,1360,1397,1488,1578
61628,1698924329617,-11,-51,-983,38,50,26,-1993,959,820,1639,1365,1395,1492,1577
61629,1698924329621,-12,-50,-984,38,49,27,-1993,958,821,1650,1371,1401,1495,1584
61630,1698924329625,-11,-51,-983,39,50,26,-1993,959,822,1649,1368,1401,1494,1582
61631,1698924329655,-11,-51,-983,42,50,28,-1993,958,823,1646,1375,1395,1490,1582
61632,1698924329692,-12,-50,-984,37,52,28,-1993,958,824,1635,1344,1391,1488,1579
61633,1698924329695,-12,-50,-983,36,48,29,-1992,959,824,1637,1349,1392,1488,1579
61634,1698924329730,-12,-50,-984,36,51,29,-1992,958,826,1640,1359,1397,1482,1581
61635,1698924329738,-12,-50,-984,38,53,26,-1991,959,825,1648,1349,1394,1482,1579
61636,1698924329753,-13,-50,-984,37,53,27,-1991,958,825,1640,1354,1399,1477,1580
61637,1698924329775,-13,-50,-984,40,49,27,-1991,958,824,1633,1345,1404,1480,1573
61638,1698924329812,-12,-49,-984,39,48,26,-1991,958,823,1643,1351,1412,1484,1580
61639,1698924329816,-12,-51,-982,37,45,24,-1991,958,823,1636,1378,1413,1487,1576
61640,1698924329828,-12,-50,-984,35,47,25,-1990,957,823,1637,1375,1435,1481,1571
61641,1698924329850,-11,-51,-983,36,48,26,-1990,957,824,1633,1374,1440,1482,1573
61642,1698924329865,-11,-50,-985,38,47,29,-1990,958,824,1638,1364,1424,1484,1574
61643,1698924329910,-11,-51,-986,36,46,27,-1990,958,824,1634,1364,1426,1482,1574
61644,1698924329914,-11,-51,-986,38,44,28,-1991,958,825,1627,1364,1443,1478,1572
61645,1698924329932,-11,-51,-984,35,47,30,-1991,959,824,1620,1362,1442,1476,1574
61646,1698924329947,-10,-51,-983,38,48,33,-1991,958,824,1623,1366,1436,1478,1577
61647,1698924329970,-10,-52,-984,38,47,30,-1991,959,824,1626,1360,1417,1480,1572
61648,1698924330007,-10,-52,-983,36,49,28,-1992,959,824,1624,1365,1435,1481,1574
61649,1698924330010,-11,-52,-984,38,48,26,-1991,960,825,1624,1369,1437,1478,1570
61650,1698924330030,-10,-51,-984,38,51,26,-1991,960,825,1623,1392,1412,1480,1575
61651,1698924330053,-9,-51,-985,38,50,28,-1991,960,825,1622,1363,1416,1485,1581
61652,1698924330067,-9,-51,-985,37,48,27,-1992,960,825,1627,1357,1420,1486,1580
61653,1698924330090,-10,-52,-983,36,46,27,-1991,959,824,1623,1358,1415,1490,1583
61654,1698924330128,-11,-51,-983,37,49,27,-1990,959,825,1625,1354,1419,1483,1584
61655,1698924330131,-12,-51,-985,37,51,29,-1989,959,825,1628,1353,1418,1488,1584
61656,1698924330150,-12,-51,-985,38,52,28,-1990,959,825,1625,1363,1416,1491,1582
61657,1698924330165,-12,-51,-986,38,52,28,-1990,959,824,1626,1364,1413,1489,1579
61658,1698924330217,-10,-50,-985,38,51,27,-1991,959,825,1628,1361,1413,1490,1580
61659,1698924330221,-10,-51,-984,41,49,25,-1990,960,825,1631,1362,1411,1494,1584
61660,1698924330225,-10,-51,-984,38,50,26,-1991,960,826,1633,1367,1414,1491,1584
61661,1698924330255,-11,-51,-984,38,51,25,-1989,960,828,1632,1364,1418,1497,1580
61662,1698924330271,-11,-50,-985,38,50,27,-1989,961,829,1627,1363,1419,1496,1578
61663,1698924330292,-11,-51,-985,37,49,29,-1989,962,828,1630,1363,1424,1498,1584
61664,1698924330308,-12,-50,-984,41,51,26,-1989,962,828,1634,1363,1431,1503,1582
61665,1698924330330,-11,-50,-985,39,51,25,-1987,962,829,1627,1359,1417,1500,1586
61666,1698924330345,-11,-51,-983,40,53,29,-1986,962,828,1630,1365,1419,1494,1587
61667,1698924330368,-11,-50,-983,40,50,29,-1986,962,828,1625,1362,1414,1492,1588
61668,1698924330382,-11,-51,-984,38,48,29,-1987,961,828,1621,1356,1413,1492,1595
61669,1698924330406,-11,-51,-984,38,50,26,-1987,961,828,1625,1354,1410,1493,1588
