ts,abs,alpha,beta,gamma
1698920729000.0,False,70.3,82.9,20.1
1698920729068.0,False,70.2,83.10000000000001,20.200000000000003
1698920729100.0,False,70.3,83.10000000000001,20.1
1698920729118.0,False,70.4,83.10000000000001,20.0
1698920729152.0,False,70.60000000000001,83.10000000000001,19.8
1698920729200.0,False,70.7,83.0,19.6
1698920729234.0,False,70.7,83.0,19.700000000000003
1698920729318.0,False,70.5,82.9,19.900000000000002
1698920729351.0,False,70.3,82.9,20.1
1698920729368.0,False,70.10000000000001,82.9,20.3
1698920729384.0,False,70.0,82.9,20.400000000000002
1698920729401.0,False,69.8,82.9,20.5
1698920729418.0,False,69.7,82.9,20.700000000000003
1698920729469.0,False,69.5,82.9,20.900000000000002
1698920729501.0,False,69.3,83.0,21.0
1698920729518.0,False,69.4,83.0,21.0
1698920729551.0,False,69.3,83.0,21.0
1698920729567.0,False,69.4,83.0,21.0
1698920729584.0,False,69.3,83.0,21.0
1698920729604.0,False,69.4,83.0,21.0
1698920729618.0,False,69.3,83.0,21.1
1698920729668.0,False,69.3,83.10000000000001,21.1
1698920729686.0,False,69.2,83.10000000000001,21.200000000000003
1698920729718.0,False,69.0,83.10000000000001,21.400000000000002
1698920729768.0,False,68.7,83.10000000000001,21.6
1698920729786.0,False,68.7,83.10000000000001,21.700000000000003
1698920729835.0,False,68.7,83.0,21.700000000000003
1698920729850.0,False,68.7,83.0,21.6
1698920729867.0,False,68.7,83.0,21.700000000000003
1698920729934.0,False,68.7,83.0,21.6
1698920729967.0,False,69.0,82.9,21.400000000000002
1698920729984.0,False,69.0,82.9,21.3
1698920730017.0,False,69.10000000000001,82.9,21.3
1698920730050.0,False,69.0,82.80000000000001,21.3
1698920730067.0,False,69.0,82.80000000000001,21.400000000000002
1698920730150.0,False,68.8,82.80000000000001,21.5
1698920730167.0,False,68.8,82.80000000000001,21.6
1698920730183.0,False,68.7,82.80000000000001,21.700000000000003
1698920730283.0,False,68.8,82.9,21.6
1698920730317.0,False,68.7,82.9,21.700000000000003
1698920730350.0,False,68.5,82.9,21.900000000000002
1698920730386.0,False,68.5,82.9,21.8
1698920730401.0,False,68.60000000000001,82.9,21.8
1698920730634.0,False,68.5,82.9,21.8
1698920730667.0,False,68.5,82.9,21.900000000000002
1698920730718.0,False,68.5,82.80000000000001,21.8
1698920730752.0,False,68.5,82.80000000000001,21.900000000000002
1698920731000.0,False,68.5,82.7,21.900000000000002
1698920731067.0,False,68.5,82.7,21.8
1698920731084.0,False,68.5,82.7,21.900000000000002
1698920731184.0,False,68.5,82.7,21.8
1698920731201.0,False,68.60000000000001,82.7,21.8
1698920731251.0,False,68.5,82.7,21.900000000000002
1698920731284.0,False,68.3,82.7,22.1
1698920731318.0,False,68.2,82.7,22.200000000000003
1698920731467.0,False,68.10000000000001,82.80000000000001,22.3
1698920731518.0,False,68.0,82.80000000000001,22.400000000000002
1698920731535.0,False,68.0,82.80000000000001,22.3
1698920731551.0,False,68.0,82.80000000000001,22.400000000000002
1698920731618.0,False,67.8,82.80000000000001,22.5
1698920731650.0,False,67.8,82.80000000000001,22.6
1698920731683.0,False,67.7,82.80000000000001,22.700000000000003
1698920731834.0,False,67.8,82.9,22.6
1698920731850.0,False,67.8,82.9,22.5
1698920731868.0,False,67.8,82.9,22.6
1698920731884.0,False,67.9,82.9,22.5
1698920731918.0,False,67.8,82.9,22.5
1698920731933.0,False,67.9,82.9,22.5
1698920732117.0,False,68.0,82.9,22.3
1698920732133.0,False,68.10000000000001,82.9,22.3
1698920732200.0,False,68.0,82.9,22.3
1698920732217.0,False,68.0,82.9,22.400000000000002
1698920732417.0,False,67.8,82.9,22.6
1698920732550.0,False,67.60000000000001,82.9,22.8
1698920732600.0,False,67.5,82.9,22.900000000000002
1698920732784.0,False,67.60000000000001,82.9,22.8
1698920732800.0,False,67.7,82.9,22.6
1698920732837.0,False,67.9,82.9,22.5
1698920732901.0,False,68.10000000000001,82.9,22.3
1698920732918.0,False,68.0,82.9,22.3
1698920732934.0,False,68.10000000000001,82.9,22.3
1698920733000.0,False,68.2,82.9,22.1
1698920733084.0,False,68.4,82.9,22.0
1698920733100.0,False,68.60000000000001,82.9,21.8
1698920733184.0,False,68.7,82.80000000000001,21.6
1698920733217.0,False,68.9,82.80000000000001,21.5
1698920733319.0,False,69.0,82.80000000000001,21.3
1698920733334.0,False,69.10000000000001,82.80000000000001,21.3
1698920733383.0,False,69.3,82.80000000000001,21.1
1698920733451.0,False,69.2,82.80000000000001,21.200000000000003
1698920733535.0,False,69.10000000000001,82.7,21.200000000000003
1698920733618.0,False,69.0,82.7,21.3
1698920733634.0,False,69.10000000000001,82.7,21.3
1698920733652.0,False,69.0,82.7,21.3
1698920733667.0,False,69.0,82.7,21.400000000000002
1698920733768.0,False,68.9,82.80000000000001,21.5
1698920733851.0,False,68.8,82.80000000000001,21.5
1698920733868.0,False,68.8,82.80000000000001,21.6
1698920733884.0,False,68.7,82.80000000000001,21.700000000000003
1698920733935.0,False,68.5,82.80000000000001,21.8
1698920733967.0,False,68.5,82.9,21.900000000000002
1698920734133.0,False,68.3,83.0,22.1
1698920734167.0,False,68.10000000000001,83.10000000000001,22.3
