62138,1698924329014,1,43,-1018,53,35,55,-34,-3017,5778,1202,1138,1439,1884,2027
62139,1698924329029,0,43,-1018,54,35,56,-33,-3017,5777,1217,1134,1438,1884,2027
62140,1698924329052,0,42,-1018,53,36,56,-33,-3017,5778,1233,1138,1437,1882,2026
62141,1698924329074,0,44,-1019,53,37,55,-33,-3017,5778,1229,1132,1437,1882,2027
62142,1698924329089,0,44,-1019,53,36,56,-33,-3018,5778,1261,1136,1438,1882,2026
62143,1698924329119,-1,45,-1020,54,34,57,-33,-3019,5779,1247,1132,1439,1881,2025
62144,1698924329149,0,44,-1019,56,35,57,-32,-3019,5779,1246,1131,1440,1883,2027
62145,1698924329150,0,44,-1019,53,36,57,-32,-3020,5779,1222,1127,1439,1884,2029
62146,1698924329187,0,43,-1018,51,36,56,-32,-3020,5779,1238,1126,1439,1883,2029
62147,1698924329188,0,43,-1019,51,37,56,-33,-3019,5778,1244,1128,1440,1884,2027
62148,1698924329209,0,44,-1019,53,36,55,-34,-3019,5778,1217,1132,1441,1884,2029
62149,1698924329232,-1,44,-1020,54,38,56,-33,-3018,5777,1217,1129,1441,1883,2029
62150,1698924329254,-1,43,-1019,51,39,57,-32,-3018,5776,1235,1130,1439,1883,2027
62151,1698924329269,-1,44,-1018,54,34,57,-33,-3017,5775,1263,1128,1440,1882,2029
62152,1698924329292,0,43,-1019,52,36,58,-33,-3017,5776,1268,1126,1438,1881,2029
62153,1698924329315,0,44,-1019,52,34,56,-33,-3017,5775,1285,1124,1438,1881,2028
62154,1698924329336,-1,44,-1018,54,33,53,-33,-3018,5774,1276,1128,1438,1883,2028
62155,1698924329352,-1,44,-1018,52,33,54,-33,-3019,5773,1267,1129,1437,1882,2029
62156,1698924329374,-1,44,-1019,53,33,56,-33,-3020,5773,1269,1126,1439,1883,2029
62157,1698924329397,-1,44,-1018,50,36,55,-33,-3020,5774,1252,1131,1441,1884,2029
62158,1698924329411,-1,44,-1018,50,35,57,-34,-3020,5774,1266,1120,1439,1884,2029
62159,1698924329442,0,45,-1019,50,38,56,-33,-3020,5775,1275,1125,1440,1883,2029
62160,1698924329449,-1,45,-1020,48,36,55,-33,-3020,5774,1248,1128,1441,1884,2028
62161,1698924329472,0,45,-1020,53,34,55,-34,-3020,5775,1259,1124,1441,1884,2029
62162,1698924329494,0,46,-1019,54,35,54,-34,-3020,5775,1244,1133,1439,1884,2028
62163,1698924329509,-1,45,-1019,56,35,57,-34,-3020,5774,1251,1124,1438,1882,2028
62164,1698924329539,-1,45,-1019,58,34,57,-35,-3021,5775,1254,1121,1441,1884,2028
62165,1698924329554,0,46,-1020,58,33,58,-35,-3021,5774,1244,1129,1443,1884,2028
62166,1698924329569,-1,46,-1020,54,33,55,-34,-3020,5775,1243,1130,1443,1884,2029
62167,1698924329593,-1,45,-1022,53,35,55,-34,-3020,5774,1264,1122,1443,1884,2029
62168,1698924329614,-1,46,-1021,55,35,55,-35,-3020,5773,1262,1124,1444,1884,2029
62169,1698924329629,0,46,-1021,54,35,55,-35,-3021,5772,1252,1129,1443,1883,2028
62170,1698924329652,0,45,-1021,55,35,53,-35,-3021,5770,1244,1128,1443,1884,2027
62171,1698924329674,-1,45,-1021,56,36,54,-35,-3020,5769,1247,1128,1443,1884,2028
62172,1698924329689,0,45,-1020,55,35,54,-35,-3019,5768,1248,1130,1442,1883,2027
62173,1698924329719,0,45,-1020,53,34,56,-34,-3018,5768,1239,1127,1442,1883,2026
62174,1698924329734,0,45,-1019,55,35,54,-35,-3018,5767,1250,1130,1440,1882,2026
62175,1698924329756,0,44,-1020,53,33,54,-34,-3018,5767,1220,1135,1443,1884,2026
62176,1698924329772,0,45,-1021,55,36,54,-33,-3017,5767,1195,1134,1441,1884,2029
62177,1698924329794,0,45,-1021,54,37,56,-33,-3016,5767,1226,1133,1442,1884,2031
62178,1698924329824,-1,45,-1021,52,38,55,-33,-3016,5768,1214,1133,1444,1884,2031
