ms,hr,conf
1698920729410.0,0,40
1698920730280.0,0,30
1698920731217.0,0,32
1698920732087.0,0,67
1698920732962.0,0,42
1698920733861.0,0,10
1698920736571.0,0,42
1698920737475.0,0,14
1698920738345.0,0,21
1698920739315.0,0,17
1698920740219.0,68,23
1698920741118.0,68,39
1698920741959.0,68,43
1698920743766.0,68,0
1698920746443.0,70,0
1698920747357.0,70,2
1698920748250.0,81,44
1698920749153.0,90,41
1698920750057.0,90,30
1698920750927.0,90,27
1698920751797.0,88,47
1698920752700.0,88,19
1698920753570.0,88,9
1698920754478.0,90,21
1698920755377.0,90,34
1698920756247.0,96,74
1698920757151.0,96,58
1698920758054.0,96,20
1698920758924.0,96,41
1698920759762.0,96,2
1698920760698.0,96,50
1698920761534.0,96,7
1698920762477.0,96,9
1698920763342.0,96,44
1698920764278.0,96,33
1698920765182.0,94,34
1698920766085.0,99,43
1698920766989.0,99,60
1698920767892.0,99,68
1698920768804.0,99,73
