ts,ppg
1698920729004.803,14814.0
1698920729025.2788,14807.0
1698920729045.7546,14810.0
1698920729066.2302,14810.0
1698920729086.706,14810.0
1698920729107.182,14806.0
1698920729127.6577,14799.0
1698920729148.1333,14803.0
1698920729168.6091,14803.0
1698920729189.085,14803.0
1698920729209.5603,14797.0
1698920729230.0364,14795.0
1698920729250.5122,14800.0
1698920729270.9878,14800.0
1698920729291.4636,14798.0
1698920729311.9397,14794.0
1698920729332.415,14798.0
1698920729352.8909,14798.0
1698920729373.3667,14799.0
1698920729393.8423,14793.0
1698920729414.318,14792.0
1698920729434.794,14792.0
1698920729455.2698,14791.0
1698920729475.7454,14796.0
1698920729496.2212,14795.0
1698920729516.697,14789.0
1698920729537.1726,14789.0
1698920729557.6484,14792.0
1698920729578.1245,14793.0
1698920729598.6,14797.0
1698920729619.0757,14812.0
1698920729639.5515,14791.0
1698920729660.027,14787.0
1698920729680.503,14785.0
1698920729700.9788,14790.0
1698920729721.4546,14790.0
1698920729741.9304,14785.0
1698920729762.406,14785.0
1698920729782.8818,14785.0
1698920729803.3577,14790.0
1698920729823.8333,14787.0
1698920729844.309,14789.0
1698920729864.785,14787.0
1698920729885.2605,14785.0
1698920729905.7363,14785.0
1698920729926.2122,14781.0
1698920729946.688,14785.0
1698920729967.1636,14782.0
1698920729987.6394,14776.0
1698920730008.1152,14773.0
1698920730028.5908,14774.0
1698920730049.067,14773.0
1698920730069.5425,14776.0
1698920730090.018,14774.0
1698920730110.494,14773.0
1698920730130.9695,14770.0
1698920730151.4456,14770.0
1698920730171.9211,14772.0
1698920730192.397,14771.0
1698920730212.8728,14767.0
1698920730233.3484,14767.0
1698920730253.8242,14769.0
1698920730274.3,14768.0
1698920730294.776,14765.0
1698920730315.2517,14762.0
1698920730335.7273,14763.0
1698920730356.2031,14763.0
1698920730376.6787,14760.0
1698920730397.1543,14763.0
1698920730417.6304,14761.0
1698920730438.106,14758.0
1698920730458.5818,14758.0
1698920730479.0576,14762.0
1698920730499.5334,14759.0
1698920730520.009,14754.0
1698920730540.4849,14752.0
1698920730560.9607,14757.0
1698920730581.4363,14755.0
1698920730601.912,14751.0
1698920730622.388,14751.0
1698920730642.8635,14750.0
1698920730663.3394,14755.0
1698920730683.8152,14748.0
1698920730704.291,14751.0
1698920730724.7666,14743.0
1698920730745.2424,14750.0
1698920730765.7185,14747.0
1698920730786.1938,14745.0
1698920730806.6697,14752.0
1698920730827.1455,14747.0
1698920730847.621,14748.0
1698920730868.097,14746.0
1698920730888.5728,14728.0
1698920730909.0486,14753.0
1698920730929.5242,14742.0
1698920730970.4758,14738.0
1698920730990.9514,14741.0
1698920731011.4272,14735.0
1698920731031.903,14734.0
1698920731052.379,14735.0
1698920731072.8545,14734.0
1698920731093.3303,14731.0
1698920731113.8062,14733.0
1698920731134.2815,14729.0
1698920731154.7576,14729.0
1698920731175.2334,14730.0
1698920731195.709,14730.0
1698920731216.1848,14722.0
1698920731236.6606,14727.0
1698920731257.1365,14720.0
1698920731277.612,14725.0
1698920731298.088,14724.0
1698920731318.5637,14727.0
1698920731339.0393,14720.0
1698920731359.5151,14720.0
1698920731379.991,14720.0
1698920731400.4666,14717.0
1698920731420.9424,14721.0
1698920731441.4182,14718.0
1698920731461.894,14716.0
1698920731482.3696,14718.0
1698920731502.8457,14717.0
1698920731523.3213,14716.0
1698920731543.7969,14717.0
1698920731564.2727,14717.0
1698920731584.7483,14718.0
1698920731605.224,14705.0
1698920731625.7,14714.0
1698920731646.1758,14714.0
1698920731666.6516,14714.0
1698920731687.1272,14715.0
1698920731707.603,14708.0
1698920731728.0789,14720.0
1698920731748.5544,14713.0
1698920731769.0305,14712.0
1698920731789.506,14706.0
1698920731809.982,14706.0
1698920731830.4575,14706.0
1698920731850.933,14706.0
1698920731871.4092,14709.0
1698920731891.8848,14700.0
1698920731912.3606,14701.0
1698920731932.8364,14699.0
1698920731953.312,14704.0
1698920731973.7878,14699.0
1698920731994.2637,14696.0
1698920732014.7395,14704.0
1698920732035.215,14697.0
1698920732055.691,14697.0
1698920732076.1667,14697.0
1698920732096.6423,14703.0
1698920732117.1182,14710.0
1698920732137.594,14713.0
1698920732158.0696,14707.0
1698920732178.5454,14708.0
1698920732199.0212,14706.0
1698920732219.497,14696.0
1698920732239.973,14692.0
1698920732260.4485,14690.0
1698920732280.9243,14694.0
1698920732301.4,14695.0
1698920732321.8755,14695.0
1698920732342.3516,14690.0
1698920732362.8274,14690.0
1698920732383.303,14692.0
1698920732403.7788,14686.0
1698920732424.2546,14690.0
1698920732444.7302,14695.0
1698920732465.206,14691.0
1698920732485.682,14686.0
1698920732506.1577,14687.0
1698920732526.6333,14687.0
1698920732547.1091,14684.0
1698920732567.585,14688.0
1698920732588.0603,14685.0
1698920732608.5364,14683.0
1698920732629.0122,14679.0
1698920732649.4878,14684.0
1698920732669.9636,14683.0
1698920732690.4397,14675.0
1698920732710.915,14678.0
1698920732731.3909,14667.0
1698920732751.8667,14673.0
1698920732772.3423,14667.0
1698920732792.818,14668.0
1698920732813.294,14666.0
1698920732833.7698,14661.0
1698920732854.2454,14659.0
1698920732874.7212,14656.0
1698920732895.197,14649.0
1698920732915.6726,14650.0
1698920732936.1484,14646.0
1698920732956.6245,14646.0
1698920732977.1,14636.0
1698920732997.5757,14637.0
1698920733018.0515,14635.0
1698920733038.527,14635.0
1698920733059.003,14635.0
1698920733079.4788,14633.0
1698920733099.9546,14634.0
1698920733120.4304,14626.0
1698920733140.906,14627.0
1698920733161.3818,14626.0
1698920733181.8577,14628.0
1698920733202.3333,14617.0
1698920733222.809,14620.0
1698920733243.285,14621.0
1698920733263.7605,14619.0
1698920733284.2363,14617.0
1698920733304.7122,14614.0
1698920733325.188,14614.0
1698920733345.6636,14613.0
1698920733366.1394,14613.0
1698920733386.6152,14615.0
1698920733407.0908,14609.0
1698920733427.567,14603.0
1698920733448.0425,14608.0
1698920733468.518,14619.0
1698920733488.994,14619.0
1698920733509.4695,14607.0
1698920733529.9456,14599.0
1698920733550.4211,14600.0
1698920733570.897,14602.0
1698920733591.3728,14599.0
1698920733611.8484,14602.0
1698920733632.3242,14597.0
1698920733652.8,14601.0
1698920733673.276,14608.0
1698920733693.7517,14616.0
1698920733714.2273,14628.0
1698920733734.7031,14638.0
1698920733755.1787,14643.0
1698920733775.6543,14652.0
1698920733796.1304,14667.0
1698920733816.606,14667.0
1698920733837.0818,14676.0
1698920733857.5576,14692.0
1698920733878.0334,14719.0
1698920733898.509,14764.0
1698920733918.9849,14830.0
1698920733939.4607,14905.0
1698920733959.9363,14999.0
1698920733980.412,15139.0
1698920734000.888,15376.0
1698920734021.3635,15541.0
1698920734041.8394,15602.0
1698920734062.3152,15641.0
1698920734082.791,15706.0
1698920734103.2666,15751.0
1698920734123.7424,15796.0
1698920734144.2185,15859.0
1698920734164.6938,15930.0
1698920734185.1697,15974.0
1698920734205.6455,16015.0
1698920734226.121,16038.0
1698920734246.597,16058.0
1698920734267.0728,16063.0
1698920734287.5486,16064.0
1698920734308.0242,16066.0
1698920734328.5,16084.0
1698920734348.9758,16106.0
1698920734369.4514,16147.0
1698920734389.9272,16166.0
1698920734410.403,16171.0
1698920734430.879,16140.0
1698920734451.3545,16100.0
1698920734471.8303,16055.0
1698920734492.3062,16026.0
1698920734512.7815,15982.0
1698920734533.2576,15956.0
1698920734553.7334,15899.0
1698920734574.209,15835.0
1698920734594.6848,15784.0
1698920734615.1606,15760.0
1698920734635.6365,15738.0
1698920734656.112,15718.0
1698920734676.588,15700.0
1698920734697.0637,15680.0
1698920734717.5393,15670.0
1698920734738.0151,15663.0
1698920734758.491,15660.0
1698920734778.9666,15630.0
1698920734799.4424,15614.0
1698920734819.9182,15599.0
1698920734840.394,15578.0
1698920734860.8696,15563.0
1698920734881.3457,15547.0
1698920734901.8213,15532.0
1698920734922.2969,15508.0
1698920734942.7727,15484.0
1698920734963.2483,15467.0
1698920734983.724,15454.0
1698920735004.2,15453.0
1698920735024.6758,15447.0
1698920735045.1516,15423.0
1698920735065.6272,15415.0
1698920735086.103,15421.0
1698920735106.5789,15422.0
1698920735127.0544,15403.0
1698920735147.5305,15386.0
1698920735168.006,15368.0
1698920735188.482,15350.0
1698920735208.9575,15351.0
1698920735229.433,15355.0
1698920735249.9092,15356.0
1698920735270.3848,15359.0
1698920735290.8606,15361.0
1698920735311.3364,15360.0
1698920735331.812,15355.0
1698920735352.2878,15351.0
1698920735372.7637,15338.0
1698920735393.2395,15328.0
1698920735413.715,15325.0
1698920735434.191,15322.0
1698920735454.6667,15317.0
1698920735475.1423,15316.0
1698920735495.6182,15316.0
1698920735516.094,15312.0
1698920735536.5696,15311.0
1698920735557.0454,15314.0
1698920735577.5212,15314.0
1698920735597.997,15319.0
1698920735618.473,15313.0
1698920735638.9485,15317.0
1698920735659.4243,15318.0
1698920735679.9,15316.0
1698920735700.3755,15316.0
1698920735720.8516,15316.0
1698920735741.3274,15319.0
1698920735761.803,15323.0
1698920735782.2788,15320.0
1698920735802.7546,15325.0
1698920735823.2302,15323.0
1698920735843.706,15325.0
1698920735864.182,15324.0
1698920735884.6577,15328.0
1698920735905.1333,15323.0
1698920735925.6091,15329.0
1698920735946.085,15329.0
1698920735966.5603,15326.0
1698920735987.0364,15327.0
1698920736007.5122,15327.0
1698920736027.9878,15328.0
1698920736048.4636,15344.0
1698920736068.9397,15328.0
1698920736089.415,15326.0
1698920736109.8909,15331.0
1698920736130.3667,15331.0
1698920736150.8423,15328.0
1698920736171.318,15324.0
1698920736191.794,15327.0
1698920736212.2698,15329.0
1698920736232.7454,15329.0
1698920736253.2212,15334.0
1698920736273.697,15337.0
1698920736294.1726,15336.0
1698920736314.6484,15334.0
1698920736335.1245,15337.0
1698920736355.6,15335.0
1698920736376.0757,15343.0
1698920736396.5515,15339.0
1698920736417.027,15337.0
1698920736437.503,15338.0
1698920736457.9788,15341.0
1698920736478.4546,15346.0
1698920736498.9304,15343.0
1698920736519.406,15346.0
1698920736539.8818,15349.0
1698920736560.3577,15346.0
1698920736580.8333,15349.0
1698920736601.309,15352.0
1698920736621.785,15350.0
1698920736642.2605,15349.0
1698920736662.7363,15352.0
1698920736683.2122,15351.0
1698920736703.688,15353.0
1698920736724.1636,15351.0
1698920736744.6394,15350.0
1698920736765.1152,15352.0
1698920736785.5908,15359.0
1698920736806.067,15361.0
1698920736826.5425,15359.0
1698920736847.018,15356.0
1698920736867.494,15363.0
1698920736887.9695,15362.0
1698920736908.4456,15360.0
1698920736928.9211,15368.0
1698920736949.397,15371.0
1698920736969.8728,15370.0
1698920736990.3484,15369.0
1698920737010.8242,15373.0
1698920737031.3,15374.0
1698920737051.776,15374.0
1698920737072.2517,15375.0
1698920737092.7273,15383.0
1698920737113.2031,15385.0
1698920737133.6787,15387.0
1698920737154.1543,15389.0
1698920737174.6304,15386.0
1698920737195.106,15389.0
1698920737215.5818,15397.0
1698920737236.0576,15392.0
1698920737256.5334,15391.0
1698920737277.009,15404.0
1698920737297.4849,15407.0
1698920737317.9607,15413.0
1698920737338.4363,15413.0
1698920737358.912,15403.0
1698920737379.388,15411.0
1698920737399.8635,15411.0
1698920737420.3394,15411.0
1698920737440.8152,15412.0
1698920737461.291,15417.0
1698920737481.7666,15416.0
1698920737502.2424,15414.0
1698920737522.7185,15419.0
1698920737543.1938,15418.0
1698920737563.6697,15423.0
1698920737584.1455,15422.0
1698920737604.621,15419.0
1698920737625.097,15428.0
1698920737645.5728,15424.0
1698920737666.0486,15430.0
1698920737686.5242,15433.0
1698920737727.4758,15433.0
1698920737747.9514,15436.0
1698920737768.4272,15433.0
1698920737788.903,15433.0
1698920737809.379,15435.0
1698920737829.8545,15441.0
1698920737850.3303,15445.0
1698920737870.8062,15446.0
1698920737891.2815,15442.0
1698920737911.7576,15448.0
1698920737932.2334,15447.0
1698920737952.709,15447.0
1698920737973.1848,15453.0
1698920737993.6606,15452.0
1698920738014.1365,15451.0
1698920738034.612,15453.0
1698920738055.088,15456.0
1698920738075.5637,15451.0
1698920738096.0393,15461.0
1698920738116.5151,15468.0
1698920738136.991,15466.0
1698920738157.4666,15467.0
1698920738177.9424,15469.0
1698920738198.4182,15469.0
1698920738218.894,15468.0
1698920738239.3696,15471.0
1698920738259.8457,15469.0
1698920738280.3213,15475.0
1698920738300.7969,15477.0
1698920738321.2727,15480.0
1698920738341.7483,15480.0
1698920738362.224,15485.0
1698920738382.7,15482.0
1698920738403.1758,15482.0
1698920738423.6516,15484.0
1698920738444.1272,15491.0
1698920738464.603,15491.0
1698920738485.0789,15497.0
1698920738505.5544,15493.0
1698920738526.0305,15501.0
1698920738546.506,15501.0
1698920738566.982,15499.0
1698920738587.4575,15506.0
1698920738607.933,15512.0
1698920738628.4092,15487.0
1698920738648.8848,15510.0
1698920738669.3606,15509.0
1698920738689.8364,15511.0
1698920738710.312,15508.0
1698920738730.7878,15512.0
1698920738751.2637,15515.0
1698920738771.7395,15513.0
1698920738792.215,15510.0
1698920738812.691,15513.0
1698920738833.1667,15517.0
1698920738853.6423,15512.0
1698920738874.1182,15514.0
1698920738894.594,15513.0
1698920738915.0696,15516.0
1698920738935.5454,15508.0
1698920738956.0212,15511.0
1698920738976.497,15510.0
1698920738996.973,15513.0
1698920739017.4485,15512.0
1698920739037.9243,15511.0
1698920739058.4,15509.0
1698920739078.8755,15518.0
1698920739099.3516,15518.0
1698920739119.8274,15522.0
1698920739140.303,15510.0
1698920739160.7788,15507.0
1698920739181.2546,15503.0
1698920739201.7302,15503.0
1698920739222.206,15505.0
1698920739242.682,15509.0
1698920739263.1577,15509.0
1698920739283.6333,15509.0
1698920739304.1091,15510.0
1698920739324.585,15509.0
1698920739345.0603,15505.0
1698920739365.5364,15503.0
1698920739386.0122,15501.0
1698920739406.4878,15496.0
1698920739426.9636,15487.0
1698920739447.4397,15484.0
1698920739467.915,15477.0
